geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
72nd Precinct,Rape,1,0.0,,2,2,0.0,13,10,30.0,18.181818181818,44.444444444444,-18.75
72nd Precinct,Robbery,3,2.0,50.0,9,7,28.571428571428,47,44,6.818181818181,-45.348837209302,-41.975308641975,-90.856031128404
72nd Precinct,Fel. Assault,3,10.0,-70.0,17,32,-46.875,124,128,-3.125,-18.421052631578,49.397590361445,-50.4
72nd Precinct,Burglary,0,1.0,-100.0,6,6,0.0,42,41,2.439024390243,-48.148148148148,-65.289256198347,-91.954022988505
72nd Precinct,Gr. Larceny,6,11.0,-45.454545454545,23,33,-30.30303030303,141,157,-10.191082802547,-41.735537190082,-12.962962962963,-32.857142857142
72nd Precinct,G.L.A.,2,1.0,100.0,7,6,16.666666666666,50,32,56.25,-32.432432432432,-15.254237288135,-89.451476793248
72nd Precinct,Transit,2,3.0,-33.333333333333,7,6,16.666666666666,24,17,41.176470588235,166.666666666667,50.0,
72nd Precinct,Housing,0,0.0,,0,0,,0,0,,,,
72nd Precinct,Petit Larceny,12,14.0,-14.285714285714,56,69,-18.840579710144,329,360,-8.611111111111,-29.850746268656,-5.730659025787,
72nd Precinct,Retail Theft,3,2.0,50.0,11,11,0.0,84,108,-22.222222222222,-60.0,,
72nd Precinct,Misd. Assault,10,12.0,-16.666666666666,52,38,36.842105263157,283,228,24.122807017543,24.122807017543,-6.907894736842,
72nd Precinct,UCR Rape*,1,0.0,,2,2,0.0,18,15,20.0,12.5,,
72nd Precinct,Other Sex Crimes,3,1.0,200.0,4,6,-33.333333333333,28,28,0.0,0.0,,
72nd Precinct,Shooting Vic.,0,0.0,,4,0,,7,0,,250.0,16.666666666666,-22.222222222222
72nd Precinct,Shooting Inc.,0,0.0,,2,0,,4,0,,100.0,-20.0,-55.555555555555
72nd Precinct,Hate Crimes,0,0.0,,0,2,-100.0,4,8,-50.0,33.333333333333,,
72nd Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0,-100.0,,
73rd Precinct,Murder,0,0.0,,1,0,,3,1,200.0,-76.923076923076,-75.0,-88.888888888888
73rd Precinct,Rape,2,0.0,,4,3,33.333333333333,20,19,5.263157894736,66.666666666666,25.0,-58.333333333333
73rd Precinct,Robbery,5,7.0,-28.571428571428,13,36,-63.888888888888,114,134,-14.925373134328,-5.0,-44.117647058823,-89.444444444444
73rd Precinct,Fel. Assault,11,15.0,-26.666666666666,53,64,-17.1875,354,377,-6.100795755968,6.626506024096,23.776223776223,-33.458646616541
73rd Precinct,Burglary,1,2.0,-50.0,8,17,-52.941176470588,77,77,0.0,8.450704225352,-45.774647887323,-80.555555555555
73rd Precinct,Gr. Larceny,11,9.0,22.222222222222,27,45,-40.0,187,218,-14.220183486238,4.469273743016,2.747252747252,-53.1328320802
73rd Precinct,G.L.A.,2,2.0,0.0,3,16,-81.25,42,64,-34.375,-40.845070422535,-46.153846153846,-85.467128027681
73rd Precinct,Transit,1,1.0,0.0,1,7,-85.714285714285,9,25,-64.0,-72.727272727272,-65.384615384615,
73rd Precinct,Housing,5,6.0,-16.666666666666,17,23,-26.086956521739,130,146,-10.958904109589,-26.966292134831,18.181818181818,
73rd Precinct,Petit Larceny,25,36.0,-30.555555555555,117,121,-3.305785123966,672,577,16.464471403812,21.739130434782,52.036199095022,
73rd Precinct,Retail Theft,8,15.0,-46.666666666666,35,36,-2.777777777777,199,149,33.557046979865,38.194444444444,,
73rd Precinct,Misd. Assault,30,24.0,25.0,111,72,54.166666666666,516,469,10.02132196162,27.407407407407,-18.867924528301,
73rd Precinct,UCR Rape*,2,1.0,100.0,5,4,25.0,23,24,-4.166666666666,21.052631578947,,
73rd Precinct,Other Sex Crimes,5,3.0,66.666666666666,12,9,33.333333333333,56,47,19.148936170212,69.696969696969,,
73rd Precinct,Shooting Vic.,1,0.0,,6,2,200.0,14,15,-6.666666666666,-63.157894736842,-70.833333333333,-90.47619047619
73rd Precinct,Shooting Inc.,1,0.0,,5,2,150.0,11,13,-15.384615384615,-64.516129032258,-70.27027027027,-91.970802919708
73rd Precinct,Hate Crimes,0,0.0,,0,0,,1,1,0.0,,,
73rd Precinct,Traffic Fatalities,0,0.0,,0,0,,2,1,100.0,100.0,,
75th Precinct,Murder,0,1.0,-100.0,1,1,0.0,8,6,33.333333333333,33.333333333333,-42.857142857142,-87.096774193548
75th Precinct,Rape,2,2.0,0.0,7,9,-22.222222222222,34,41,-17.073170731707,-10.526315789473,25.925925925925,-34.615384615384
75th Precinct,Robbery,12,11.0,9.090909090909,40,42,-4.761904761904,191,216,-11.574074074074,-40.498442367601,-43.154761904761,-85.735623599701
75th Precinct,Fel. Assault,14,32.0,-56.25,91,106,-14.150943396226,526,502,4.780876494023,-3.839122486288,52.023121387283,-22.418879056047
75th Precinct,Burglary,7,5.0,40.0,23,17,35.294117647058,80,108,-25.925925925925,-38.461538461538,-60.975609756097,-90.610328638497
75th Precinct,Gr. Larceny,14,21.0,-33.333333333333,50,76,-34.210526315789,374,442,-15.384615384615,-14.220183486238,22.222222222222,-7.196029776674
75th Precinct,G.L.A.,9,13.0,-30.76923076923,46,37,24.324324324324,200,193,3.626943005181,-27.536231884058,42.857142857142,-84.579799537394
75th Precinct,Transit,1,2.0,-50.0,3,8,-62.5,20,22,-9.090909090909,53.846153846153,-39.393939393939,
75th Precinct,Housing,2,6.0,-66.666666666666,24,29,-17.241379310344,114,149,-23.489932885906,-15.555555555555,32.558139534883,
75th Precinct,Petit Larceny,45,56.0,-19.642857142857,186,209,-11.004784688995,1170,1264,-7.436708860759,6.751824817518,68.587896253602,
75th Precinct,Retail Theft,13,18.0,-27.777777777777,51,66,-22.727272727272,360,469,-23.240938166311,-16.666666666666,,
75th Precinct,Misd. Assault,38,28.0,35.714285714285,154,95,62.105263157894,729,658,10.790273556231,1.25,-13.931523022432,
75th Precinct,UCR Rape*,3,2.0,50.0,10,10,0.0,48,52,-7.692307692307,-11.111111111111,,
75th Precinct,Other Sex Crimes,2,3.0,-33.333333333333,17,10,70.0,63,58,8.620689655172,-5.970149253731,,
75th Precinct,Shooting Vic.,0,2.0,-100.0,3,4,-25.0,26,27,-3.703703703703,-7.142857142857,-36.585365853658,-85.635359116022
75th Precinct,Shooting Inc.,0,2.0,-100.0,3,4,-25.0,23,20,15.0,-14.814814814814,-32.35294117647,-86.144578313253
75th Precinct,Hate Crimes,0,0.0,,0,0,,1,1,0.0,-80.0,,
75th Precinct,Traffic Fatalities,0,0.0,,1,0,,3,4,-25.0,0.0,,
76th Precinct,Murder,0,0.0,,0,1,-100.0,0,1,-100.0,,-100.0,-100.0
76th Precinct,Rape,0,0.0,,0,0,,1,1,0.0,-66.666666666666,0.0,-83.333333333333
76th Precinct,Robbery,1,1.0,0.0,5,4,25.0,22,27,-18.518518518518,-40.54054054054,-38.888888888888,-85.714285714285
76th Precinct,Fel. Assault,1,1.0,0.0,7,3,133.333333333333,48,42,14.285714285714,-5.882352941176,4.347826086956,-65.46762589928
76th Precinct,Burglary,3,3.0,0.0,6,4,50.0,42,45,-6.666666666666,23.529411764705,-16.0,-79.10447761194
76th Precinct,Gr. Larceny,6,2.0,200.0,13,15,-13.333333333333,84,88,-4.545454545454,-15.151515151515,-12.5,-8.695652173913
76th Precinct,G.L.A.,1,0.0,,5,2,150.0,13,22,-40.90909090909,-43.478260869565,-58.064516129032,-93.298969072165
76th Precinct,Transit,0,0.0,,0,0,,3,4,-25.0,200.0,-50.0,
76th Precinct,Housing,0,1.0,-100.0,4,3,33.333333333333,43,42,2.380952380952,-15.686274509803,34.375,
76th Precinct,Petit Larceny,11,11.0,0.0,37,30,23.333333333333,182,222,-18.018018018018,-27.2,-11.650485436893,
76th Precinct,Retail Theft,2,3.0,-33.333333333333,12,9,33.333333333333,60,100,-40.0,-58.041958041958,,
76th Precinct,Misd. Assault,4,2.0,100.0,17,13,30.76923076923,84,85,-1.176470588235,7.692307692307,-36.842105263157,
76th Precinct,UCR Rape*,0,0.0,,0,0,,4,1,300.0,-33.333333333333,,
76th Precinct,Other Sex Crimes,1,0.0,,2,1,100.0,12,7,71.428571428571,71.428571428571,,
76th Precinct,Shooting Vic.,0,0.0,,0,0,,0,3,-100.0,-100.0,-100.0,-100.0
76th Precinct,Shooting Inc.,0,0.0,,0,0,,0,2,-100.0,-100.0,-100.0,-100.0
76th Precinct,Hate Crimes,0,1.0,-100.0,0,1,-100.0,0,3,-100.0,-100.0,,
76th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
77th Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,-100.0
77th Precinct,Rape,0,0.0,,2,3,-33.333333333333,10,10,0.0,-23.076923076923,11.111111111111,-70.588235294117
77th Precinct,Robbery,4,3.0,33.333333333333,11,14,-21.428571428571,69,68,1.470588235294,-21.590909090909,-33.653846153846,-93.065326633165
77th Precinct,Fel. Assault,8,10.0,-20.0,32,38,-15.78947368421,191,217,-11.981566820276,20.886075949367,39.41605839416,-64.56400742115
77th Precinct,Burglary,1,5.0,-80.0,2,17,-88.235294117647,55,72,-23.611111111111,-15.384615384615,-55.284552845528,-92.884864165588
77th Precinct,Gr. Larceny,6,5.0,20.0,26,24,8.333333333333,157,168,-6.547619047619,-5.421686746987,34.188034188034,-39.615384615384
77th Precinct,G.L.A.,2,0.0,,12,5,140.0,57,49,16.326530612244,42.5,-13.636363636363,-84.8
77th Precinct,Transit,0,0.0,,0,3,-100.0,5,11,-54.545454545454,-37.5,-68.75,
77th Precinct,Housing,3,2.0,50.0,10,10,0.0,50,54,-7.407407407407,2.04081632653,51.515151515151,
77th Precinct,Petit Larceny,23,11.0,109.090909090909,87,81,7.407407407407,413,382,8.115183246073,27.469135802469,11.021505376344,
77th Precinct,Retail Theft,5,1.0,400.0,13,5,160.0,67,36,86.111111111111,11.666666666666,,
77th Precinct,Misd. Assault,7,9.0,-22.222222222222,42,37,13.513513513513,235,206,14.077669902912,1.293103448275,-37.5,
77th Precinct,UCR Rape*,1,1.0,0.0,3,4,-25.0,13,14,-7.142857142857,-48.0,,
77th Precinct,Other Sex Crimes,0,3.0,-100.0,11,7,57.142857142857,48,33,45.454545454545,77.777777777777,,
77th Precinct,Shooting Vic.,2,1.0,100.0,2,2,0.0,5,7,-28.571428571428,-50.0,-82.758620689655,-95.934959349593
77th Precinct,Shooting Inc.,2,1.0,100.0,2,2,0.0,5,6,-16.666666666666,-44.444444444444,-79.166666666666,-95.412844036697
77th Precinct,Hate Crimes,0,2.0,-100.0,1,2,-50.0,2,3,-33.333333333333,100.0,,
77th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
78th Precinct,Murder,0,0.0,,1,0,,1,1,0.0,-50.0,,-66.666666666666
78th Precinct,Rape,1,0.0,,1,1,0.0,3,6,-50.0,0.0,-25.0,-76.923076923076
78th Precinct,Robbery,3,1.0,200.0,7,5,40.0,30,29,3.448275862068,-30.232558139534,-52.380952380952,-91.596638655462
78th Precinct,Fel. Assault,5,5.0,0.0,15,10,50.0,89,73,21.917808219178,17.105263157894,423.529411764706,-21.238938053097
78th Precinct,Burglary,3,1.0,200.0,10,10,0.0,44,54,-18.518518518518,-29.032258064516,-47.619047619047,-87.096774193548
78th Precinct,Gr. Larceny,4,7.0,-42.857142857142,25,37,-32.432432432432,149,189,-21.164021164021,-31.651376146789,-21.164021164021,-31.651376146789
78th Precinct,G.L.A.,1,1.0,0.0,10,4,150.0,36,25,44.0,-40.0,-7.692307692307,-92.941176470588
78th Precinct,Transit,0,1.0,-100.0,2,2,0.0,13,16,-18.75,8.333333333333,-13.333333333333,
78th Precinct,Housing,0,0.0,,1,0,,5,6,-16.666666666666,-54.545454545454,0.0,
78th Precinct,Petit Larceny,21,31.0,-32.258064516129,87,93,-6.451612903225,484,603,-19.734660033167,-11.83970856102,25.714285714285,
78th Precinct,Retail Theft,13,20.0,-35.0,63,56,12.5,310,402,-22.885572139303,-14.600550964187,,
78th Precinct,Misd. Assault,7,8.0,-12.5,31,18,72.222222222222,128,111,15.315315315315,14.285714285714,31.958762886597,
78th Precinct,UCR Rape*,1,0.0,,1,1,0.0,4,8,-50.0,-42.857142857142,,
78th Precinct,Other Sex Crimes,1,1.0,0.0,3,2,50.0,28,24,16.666666666666,-39.130434782608,,
78th Precinct,Shooting Vic.,0,0.0,,1,0,,3,1,200.0,0.0,200.0,-50.0
78th Precinct,Shooting Inc.,0,0.0,,1,0,,3,1,200.0,0.0,200.0,-50.0
78th Precinct,Hate Crimes,0,0.0,,0,0,,4,2,100.0,,,
78th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
79th Precinct,Murder,0,1.0,-100.0,0,2,-100.0,3,6,-50.0,0.0,-50.0,-88.461538461538
79th Precinct,Rape,0,0.0,,2,1,100.0,14,11,27.272727272727,27.272727272727,16.666666666666,-60.0
79th Precinct,Robbery,4,8.0,-50.0,18,28,-35.714285714285,91,100,-9.0,1.111111111111,-48.0,-90.39070749736
79th Precinct,Fel. Assault,6,8.0,-25.0,31,28,10.714285714285,178,216,-17.592592592592,-12.745098039215,-12.31527093596,-65.834932821497
79th Precinct,Burglary,4,4.0,0.0,14,8,75.0,63,68,-7.35294117647,-30.0,-69.565217391304,-89.358108108108
79th Precinct,Gr. Larceny,11,6.0,83.333333333333,35,31,12.903225806451,190,173,9.826589595375,5.555555555555,0.0,-46.175637393767
79th Precinct,G.L.A.,0,2.0,-100.0,9,9,0.0,50,47,6.382978723404,6.382978723404,-19.354838709677,-80.842911877394
79th Precinct,Transit,2,0.0,,3,4,-25.0,13,14,-7.142857142857,116.666666666667,-35.0,
79th Precinct,Housing,3,5.0,-40.0,14,18,-22.222222222222,97,110,-11.818181818181,-17.796610169491,-4.901960784313,
79th Precinct,Petit Larceny,34,26.0,30.76923076923,124,108,14.814814814814,591,672,-12.053571428571,-4.677419354838,37.762237762237,
79th Precinct,Retail Theft,19,9.0,111.111111111111,49,51,-3.92156862745,254,342,-25.730994152046,3.673469387755,,
79th Precinct,Misd. Assault,12,18.0,-33.333333333333,53,60,-11.666666666666,284,280,1.428571428571,-6.885245901639,-35.600907029478,
79th Precinct,UCR Rape*,0,0.0,,2,1,100.0,17,13,30.76923076923,6.25,,
79th Precinct,Other Sex Crimes,2,0.0,,4,3,33.333333333333,30,24,25.0,15.384615384615,,
79th Precinct,Shooting Vic.,1,1.0,0.0,1,2,-50.0,5,9,-44.444444444444,-58.333333333333,-80.0,-96.153846153846
79th Precinct,Shooting Inc.,1,1.0,0.0,1,2,-50.0,5,8,-37.5,-50.0,-73.684210526315,-95.495495495495
79th Precinct,Hate Crimes,0,5.0,-100.0,1,6,-83.333333333333,7,10,-30.0,40.0,,
79th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
81st Precinct,Murder,0,0.0,,0,0,,1,3,-66.666666666666,-66.666666666666,-88.888888888888,-92.307692307692
81st Precinct,Rape,0,0.0,,0,0,,10,9,11.111111111111,42.857142857142,-23.076923076923,-75.0
81st Precinct,Robbery,3,4.0,-25.0,16,13,23.076923076923,75,63,19.047619047619,36.363636363636,-46.808510638297,-86.795774647887
81st Precinct,Fel. Assault,6,6.0,0.0,17,23,-26.086956521739,137,121,13.223140495867,-9.868421052631,2.238805970149,-64.78149100257
81st Precinct,Burglary,3,0.0,,7,4,75.0,62,51,21.56862745098,37.777777777777,-29.545454545454,-82.080924855491
81st Precinct,Gr. Larceny,4,7.0,-42.857142857142,16,24,-33.333333333333,129,135,-4.444444444444,-3.007518796992,11.206896551724,-13.422818791946
81st Precinct,G.L.A.,1,1.0,0.0,9,7,28.571428571428,40,39,2.564102564102,-2.439024390243,-9.090909090909,-87.096774193548
81st Precinct,Transit,0,0.0,,0,2,-100.0,10,9,11.111111111111,0.0,-9.090909090909,
81st Precinct,Housing,1,2.0,-50.0,3,6,-50.0,40,54,-25.925925925925,-14.893617021276,8.108108108108,
81st Precinct,Petit Larceny,15,11.0,36.363636363636,55,42,30.952380952381,315,274,14.963503649635,-4.545454545454,-3.669724770642,
81st Precinct,Retail Theft,2,3.0,-33.333333333333,5,4,25.0,38,28,35.714285714285,-26.923076923076,,
81st Precinct,Misd. Assault,8,9.0,-11.111111111111,26,33,-21.212121212121,211,184,14.673913043478,10.471204188481,-41.061452513966,
81st Precinct,UCR Rape*,0,0.0,,0,0,,11,10,10.0,0.0,,
81st Precinct,Other Sex Crimes,1,0.0,,3,4,-25.0,15,19,-21.052631578947,-28.571428571428,,
81st Precinct,Shooting Vic.,0,0.0,,1,1,0.0,9,8,12.5,12.5,-62.5,-90.526315789473
81st Precinct,Shooting Inc.,0,0.0,,1,1,0.0,7,6,16.666666666666,0.0,-63.157894736842,-91.860465116279
81st Precinct,Hate Crimes,0,0.0,,0,0,,2,1,100.0,,,
81st Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
83rd Precinct,Murder,0,0.0,,0,1,-100.0,2,6,-66.666666666666,100.0,-50.0,-87.5
83rd Precinct,Rape,1,0.0,,2,3,-33.333333333333,20,12,66.666666666666,33.333333333333,33.333333333333,-42.857142857142
83rd Precinct,Robbery,8,1.0,700.0,22,21,4.761904761904,136,99,37.373737373737,-20.930232558139,-23.595505617977,-79.970544918998
83rd Precinct,Fel. Assault,16,6.0,166.666666666667,54,39,38.461538461538,248,163,52.147239263803,24.0,54.037267080745,-38.154613466334
83rd Precinct,Burglary,5,1.0,400.0,16,9,77.777777777777,98,64,53.125,-10.091743119266,-37.579617834394,-83.389830508474
83rd Precinct,Gr. Larceny,16,10.0,60.0,64,51,25.490196078431,333,260,28.076923076923,18.505338078291,144.852941176471,33.2
83rd Precinct,G.L.A.,5,3.0,66.666666666666,13,9,44.444444444444,58,70,-17.142857142857,-37.63440860215,-18.309859154929,-87.336244541484
83rd Precinct,Transit,0,0.0,,0,6,-100.0,15,12,25.0,-11.764705882352,50.0,
83rd Precinct,Housing,2,0.0,,7,3,133.333333333333,26,14,85.714285714285,100.0,333.333333333333,
83rd Precinct,Petit Larceny,22,21.0,4.761904761904,90,75,20.0,488,452,7.964601769911,11.415525114155,45.671641791044,
83rd Precinct,Retail Theft,4,5.0,-20.0,25,24,4.166666666666,105,124,-15.322580645161,-2.777777777777,,
83rd Precinct,Misd. Assault,20,14.0,42.857142857142,72,58,24.137931034482,322,343,-6.122448979591,2.875399361022,-11.780821917808,
83rd Precinct,UCR Rape*,1,0.0,,2,5,-60.0,22,15,46.666666666666,-8.333333333333,,
83rd Precinct,Other Sex Crimes,1,1.0,0.0,5,6,-16.666666666666,31,26,19.230769230769,-11.428571428571,,
83rd Precinct,Shooting Vic.,0,1.0,-100.0,0,3,-100.0,2,10,-80.0,0.0,-88.235294117647,-97.849462365591
83rd Precinct,Shooting Inc.,0,1.0,-100.0,0,2,-100.0,2,8,-75.0,0.0,-84.615384615384,-97.777777777777
83rd Precinct,Hate Crimes,0,0.0,,0,1,-100.0,2,3,-33.333333333333,-33.333333333333,,
83rd Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,,-66.666666666666,,
84th Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,-100.0
84th Precinct,Rape,0,0.0,,0,1,-100.0,11,8,37.5,175.0,1000.0,37.5
84th Precinct,Robbery,4,7.0,-42.857142857142,12,26,-53.846153846153,89,101,-11.881188118811,-25.833333333333,-8.247422680412,-83.818181818181
84th Precinct,Fel. Assault,6,4.0,50.0,20,35,-42.857142857142,151,169,-10.650887573964,0.666666666666,164.912280701754,-20.526315789473
84th Precinct,Burglary,3,3.0,0.0,6,17,-64.705882352941,67,103,-34.951456310679,-33.663366336633,28.846153846153,-81.232492997198
84th Precinct,Gr. Larceny,10,16.0,-37.5,49,49,0.0,293,322,-9.006211180124,-15.317919075144,45.049504950495,-37.526652452025
84th Precinct,G.L.A.,1,3.0,-66.666666666666,5,9,-44.444444444444,23,40,-42.5,-28.125,9.523809523809,-93.051359516616
84th Precinct,Transit,0,1.0,-100.0,1,5,-80.0,39,30,30.0,85.714285714285,18.181818181818,
84th Precinct,Housing,2,1.0,100.0,4,1,300.0,27,16,68.75,22.727272727272,200.0,
84th Precinct,Petit Larceny,23,27.0,-14.814814814814,99,116,-14.655172413793,738,766,-3.655352480417,-26.42073778664,11.987860394537,
84th Precinct,Retail Theft,17,22.0,-22.727272727272,78,102,-23.529411764705,560,583,-3.945111492281,-38.461538461538,,
84th Precinct,Misd. Assault,12,3.0,300.0,45,28,60.714285714285,203,192,5.729166666666,-11.353711790393,15.340909090909,
84th Precinct,UCR Rape*,0,0.0,,0,1,-100.0,11,12,-8.333333333333,37.5,,
84th Precinct,Other Sex Crimes,1,2.0,-50.0,7,6,16.666666666666,23,41,-43.90243902439,0.0,,
84th Precinct,Shooting Vic.,0,0.0,,0,0,,1,1,0.0,-50.0,-75.0,-94.444444444444
84th Precinct,Shooting Inc.,0,0.0,,0,0,,1,1,0.0,-50.0,-50.0,-93.333333333333
84th Precinct,Hate Crimes,0,0.0,,2,3,-33.333333333333,7,7,0.0,16.666666666666,,
84th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,1,0.0,,,
88th Precinct,Murder,0,0.0,,0,0,,1,2,-50.0,0.0,-66.666666666666,-93.75
88th Precinct,Rape,0,0.0,,2,0,,8,5,60.0,300.0,60.0,-46.666666666666
88th Precinct,Robbery,2,1.0,100.0,6,6,0.0,35,51,-31.372549019607,-14.634146341463,-63.157894736842,-92.957746478873
88th Precinct,Fel. Assault,1,3.0,-66.666666666666,13,16,-18.75,92,108,-14.814814814814,8.235294117647,64.285714285714,-58.181818181818
88th Precinct,Burglary,1,6.0,-83.333333333333,6,13,-53.846153846153,28,40,-30.0,-50.877192982456,-55.555555555555,-92.947103274559
88th Precinct,Gr. Larceny,6,4.0,50.0,23,21,9.523809523809,124,154,-19.480519480519,1.639344262295,-38.916256157635,-46.320346320346
88th Precinct,G.L.A.,0,1.0,-100.0,4,12,-66.666666666666,31,44,-29.545454545454,-51.5625,-34.042553191489,-90.69069069069
88th Precinct,Transit,1,0.0,,1,0,,12,7,71.428571428571,140.0,-45.454545454545,
88th Precinct,Housing,0,2.0,-100.0,7,8,-12.5,46,63,-26.984126984127,-6.122448979591,-6.122448979591,
88th Precinct,Petit Larceny,12,20.0,-40.0,41,56,-26.785714285714,239,304,-21.381578947368,-12.773722627737,-52.295409181636,
88th Precinct,Retail Theft,3,8.0,-62.5,11,15,-26.666666666666,65,79,-17.721518987341,-10.958904109589,,
88th Precinct,Misd. Assault,12,12.0,0.0,25,40,-37.5,158,185,-14.594594594594,-10.227272727272,6.756756756756,
88th Precinct,UCR Rape*,0,0.0,,2,0,,9,5,80.0,350.0,,
88th Precinct,Other Sex Crimes,1,2.0,-50.0,5,5,0.0,12,25,-52.0,-20.0,,
88th Precinct,Shooting Vic.,0,0.0,,1,1,0.0,2,6,-66.666666666666,0.0,-83.333333333333,-96.428571428571
88th Precinct,Shooting Inc.,0,0.0,,1,1,0.0,2,6,-66.666666666666,100.0,-80.0,-95.744680851063
88th Precinct,Hate Crimes,0,0.0,,2,0,,2,5,-60.0,,,
88th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,2,-50.0,,,
90th Precinct,Murder,0,0.0,,0,0,,1,3,-66.666666666666,-66.666666666666,0.0,-90.0
90th Precinct,Rape,0,0.0,,0,2,-100.0,6,8,-25.0,-45.454545454545,100.0,-71.428571428571
90th Precinct,Robbery,3,9.0,-66.666666666666,12,23,-47.826086956521,66,90,-26.666666666666,-29.032258064516,-57.96178343949,-88.339222614841
90th Precinct,Fel. Assault,5,2.0,150.0,33,21,57.142857142857,144,131,9.923664122137,-0.689655172413,61.797752808988,-40.248962655601
90th Precinct,Burglary,4,10.0,-60.0,19,22,-13.636363636363,136,123,10.569105691056,-20.0,-24.022346368715,-76.712328767123
90th Precinct,Gr. Larceny,11,13.0,-15.384615384615,37,52,-28.846153846153,301,326,-7.668711656441,-11.730205278592,49.009900990099,26.470588235294
90th Precinct,G.L.A.,1,4.0,-75.0,7,13,-46.153846153846,62,63,-1.587301587301,1.639344262295,-11.428571428571,-84.303797468354
90th Precinct,Transit,1,0.0,,1,4,-75.0,14,17,-17.647058823529,16.666666666666,-33.333333333333,
90th Precinct,Housing,4,4.0,0.0,12,20,-40.0,75,79,-5.06329113924,-14.772727272727,17.1875,
90th Precinct,Petit Larceny,17,22.0,-22.727272727272,74,99,-25.252525252525,534,527,1.328273244781,1.328273244781,-1.293900184842,
90th Precinct,Retail Theft,3,5.0,-40.0,14,24,-41.666666666666,136,147,-7.482993197278,-23.163841807909,,
90th Precinct,Misd. Assault,14,4.0,250.0,44,24,83.333333333333,238,170,40.0,-13.138686131386,1.709401709401,
90th Precinct,UCR Rape*,0,0.0,,0,2,-100.0,8,8,0.0,-42.857142857142,,
90th Precinct,Other Sex Crimes,2,0.0,,2,3,-33.333333333333,24,25,-4.0,-11.111111111111,,
90th Precinct,Shooting Vic.,2,0.0,,2,0,,7,2,250.0,16.666666666666,-12.5,-78.125
90th Precinct,Shooting Inc.,1,0.0,,1,0,,4,2,100.0,-20.0,-42.857142857142,-87.096774193548
90th Precinct,Hate Crimes,0,1.0,-100.0,1,1,0.0,9,14,-35.714285714285,-40.0,,
90th Precinct,Traffic Fatalities,0,0.0,,0,1,-100.0,2,2,0.0,-33.333333333333,,
94th Precinct,Murder,0,0.0,,0,0,,0,0,,,,-100.0
94th Precinct,Rape,0,0.0,,2,0,,6,1,500.0,-14.285714285714,500.0,20.0
94th Precinct,Robbery,1,2.0,-50.0,6,11,-45.454545454545,33,46,-28.260869565217,-26.666666666666,-41.071428571428,-88.851351351351
94th Precinct,Fel. Assault,4,1.0,300.0,12,15,-20.0,53,79,-32.911392405063,-11.666666666666,47.222222222222,-53.508771929824
94th Precinct,Burglary,1,0.0,,5,6,-16.666666666666,42,62,-32.258064516129,-37.31343283582,-55.31914893617,-91.860465116279
94th Precinct,Gr. Larceny,8,8.0,0.0,35,36,-2.777777777777,236,252,-6.349206349206,-21.070234113712,82.945736434108,38.823529411764
94th Precinct,G.L.A.,2,6.0,-66.666666666666,8,17,-52.941176470588,43,50,-14.0,2.380952380952,-30.645161290322,-89.906103286385
94th Precinct,Transit,1,0.0,,2,0,,9,11,-18.181818181818,50.0,28.571428571428,
94th Precinct,Housing,1,0.0,,3,1,200.0,11,11,0.0,-21.428571428571,-31.25,
94th Precinct,Petit Larceny,26,9.0,188.888888888889,68,66,3.030303030303,321,449,-28.507795100222,-29.450549450549,33.75,
94th Precinct,Retail Theft,6,3.0,100.0,27,27,0.0,133,253,-47.430830039525,-48.648648648648,,
94th Precinct,Misd. Assault,7,6.0,16.666666666666,26,25,4.0,135,116,16.379310344827,10.655737704918,33.663366336633,
94th Precinct,UCR Rape*,0,0.0,,2,0,,8,3,166.666666666667,0.0,,
94th Precinct,Other Sex Crimes,2,1.0,100.0,5,8,-37.5,21,25,-16.0,75.0,,
94th Precinct,Shooting Vic.,0,0.0,,0,0,,0,2,-100.0,,-100.0,-100.0
94th Precinct,Shooting Inc.,0,0.0,,0,0,,0,2,-100.0,,-100.0,-100.0
94th Precinct,Hate Crimes,0,0.0,,0,0,,2,4,-50.0,100.0,,
94th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,2,-100.0,-100.0,,
100th Precinct,Murder,0,0.0,,0,0,,1,0,,0.0,0.0,-75.0
100th Precinct,Rape,0,0.0,,0,1,-100.0,0,2,-100.0,-100.0,-100.0,-100.0
