geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
76th Precinct,Gr. Larceny,2,1.0,100.0,17,14,21.428571428571,36,39,-7.692307692307,-2.702702702702,-5.263157894736,-26.530612244898
76th Precinct,G.L.A.,0,0.0,,1,2,-50.0,2,8,-75.0,-83.333333333333,-80.0,-97.752808988764
76th Precinct,Transit,0,0.0,,0,2,-100.0,0,3,-100.0,,-100.0,
76th Precinct,Housing,1,0.0,,2,5,-60.0,20,17,17.647058823529,-4.761904761904,66.666666666666,
76th Precinct,Petit Larceny,7,9.0,-22.222222222222,22,50,-56.0,70,117,-40.17094017094,-29.292929292929,-18.60465116279,
76th Precinct,Retail Theft,0,4.0,-100.0,7,27,-74.074074074074,20,62,-67.741935483871,-41.176470588235,,
76th Precinct,Misd. Assault,0,0.0,,6,16,-62.5,31,44,-29.545454545454,24.0,-39.215686274509,
76th Precinct,UCR Rape*,1,0.0,,1,0,,3,0,,0.0,,
76th Precinct,Other Sex Crimes,2,0.0,,3,1,200.0,5,2,150.0,400.0,,
76th Precinct,Shooting Vic.,0,0.0,,0,1,-100.0,0,1,-100.0,-100.0,-100.0,-100.0
76th Precinct,Shooting Inc.,0,0.0,,0,1,-100.0,0,1,-100.0,-100.0,-100.0,-100.0
76th Precinct,Hate Crimes,0,0.0,,1,1,0.0,1,1,0.0,,,
76th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
77th Precinct,Murder,0,0.0,,0,1,-100.0,0,1,-100.0,-100.0,-100.0,-100.0
77th Precinct,Rape,0,0.0,,5,0,,8,4,100.0,60.0,60.0,-38.461538461538
77th Precinct,Robbery,5,3.0,66.666666666666,14,9,55.555555555555,28,29,-3.448275862068,-24.324324324324,-50.877192982456,-94.331983805668
77th Precinct,Fel. Assault,7,3.0,133.333333333333,26,26,0.0,71,79,-10.126582278481,12.698412698412,29.090909090909,-68.161434977578
77th Precinct,Burglary,0,2.0,-100.0,4,10,-60.0,24,32,-25.0,-27.272727272727,-63.076923076923,-92.705167173252
77th Precinct,Gr. Larceny,1,8.0,-87.5,22,27,-18.518518518518,64,73,-12.328767123287,-23.809523809523,39.130434782608,-48.387096774193
77th Precinct,G.L.A.,1,0.0,,6,2,200.0,25,13,92.307692307692,19.047619047619,-7.407407407407,-87.30964467005
77th Precinct,Transit,0,0.0,,0,1,-100.0,2,4,-50.0,-66.666666666666,-77.777777777777,
77th Precinct,Housing,0,0.0,,9,6,50.0,22,24,-8.333333333333,10.0,57.142857142857,
77th Precinct,Petit Larceny,23,9.0,155.555555555556,78,56,39.285714285714,189,164,15.243902439024,17.391304347826,15.243902439024,
77th Precinct,Retail Theft,8,1.0,700.0,15,7,114.285714285714,37,15,146.666666666667,27.586206896551,,
77th Precinct,Misd. Assault,11,6.0,83.333333333333,34,29,17.241379310344,92,80,15.0,-1.075268817204,-39.473684210526,
77th Precinct,UCR Rape*,0,0.0,,6,2,200.0,9,7,28.571428571428,-10.0,,
77th Precinct,Other Sex Crimes,2,1.0,100.0,5,2,150.0,15,13,15.384615384615,36.363636363636,,
77th Precinct,Shooting Vic.,0,0.0,,1,1,0.0,2,2,0.0,-33.333333333333,-83.333333333333,-96.721311475409
77th Precinct,Shooting Inc.,0,0.0,,1,1,0.0,2,2,0.0,-33.333333333333,-77.777777777777,-96.491228070175
77th Precinct,Hate Crimes,0,0.0,,0,0,,0,0,,-100.0,,
77th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
78th Precinct,Murder,0,0.0,,0,1,-100.0,0,1,-100.0,-100.0,,-100.0
78th Precinct,Rape,0,0.0,,0,0,,1,2,-50.0,0.0,-50.0,-87.5
78th Precinct,Robbery,0,1.0,-100.0,5,8,-37.5,11,14,-21.428571428571,-54.166666666666,-60.714285714285,-94.148936170212
78th Precinct,Fel. Assault,5,0.0,,22,12,83.333333333333,44,36,22.222222222222,29.411764705882,450.0,37.5
78th Precinct,Burglary,1,1.0,0.0,5,5,0.0,17,27,-37.037037037037,-41.379310344827,-51.428571428571,-89.240506329113
78th Precinct,Gr. Larceny,7,5.0,40.0,23,36,-36.111111111111,59,76,-22.368421052631,-32.954545454545,-37.234042553191,-31.395348837209
78th Precinct,G.L.A.,1,2.0,-50.0,4,3,33.333333333333,12,10,20.0,-60.0,-25.0,-95.419847328244
78th Precinct,Transit,0,0.0,,2,0,,7,5,40.0,16.666666666666,0.0,
78th Precinct,Housing,1,0.0,,2,0,,3,3,0.0,-40.0,50.0,
78th Precinct,Petit Larceny,20,28.0,-28.571428571428,72,103,-30.09708737864,235,292,-19.520547945205,6.334841628959,38.235294117647,
78th Precinct,Retail Theft,9,19.0,-52.631578947368,41,76,-46.052631578947,147,214,-31.308411214953,5.0,,
78th Precinct,Misd. Assault,3,6.0,-50.0,17,21,-19.047619047619,46,52,-11.538461538461,6.976744186046,0.0,
78th Precinct,UCR Rape*,0,0.0,,0,0,,2,3,-33.333333333333,-33.333333333333,,
78th Precinct,Other Sex Crimes,1,0.0,,4,3,33.333333333333,10,11,-9.090909090909,-54.545454545454,,
78th Precinct,Shooting Vic.,1,0.0,,1,0,,2,0,,100.0,,0.0
78th Precinct,Shooting Inc.,1,0.0,,1,0,,2,0,,100.0,,0.0
78th Precinct,Hate Crimes,0,0.0,,1,1,0.0,1,2,-50.0,,,
78th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
79th Precinct,Murder,0,0.0,,0,2,-100.0,2,3,-33.333333333333,100.0,-50.0,-81.818181818181
79th Precinct,Rape,2,1.0,100.0,2,3,-33.333333333333,7,5,40.0,40.0,16.666666666666,-56.25
79th Precinct,Robbery,0,3.0,-100.0,7,9,-22.222222222222,44,27,62.962962962963,-13.725490196078,-32.307692307692,-90.537634408602
79th Precinct,Fel. Assault,5,7.0,-28.571428571428,33,24,37.5,79,80,-1.25,-14.130434782608,-9.19540229885,-63.255813953488
79th Precinct,Burglary,4,2.0,100.0,13,13,0.0,31,37,-16.216216216216,-22.5,-67.368421052631,-87.984496124031
79th Precinct,Gr. Larceny,4,10.0,-60.0,31,32,-3.125,87,75,16.0,-8.421052631578,16.0,-46.296296296296
79th Precinct,G.L.A.,4,2.0,100.0,16,8,100.0,23,18,27.777777777777,35.294117647058,-17.857142857142,-84.246575342465
79th Precinct,Transit,0,1.0,-100.0,0,2,-100.0,4,2,100.0,0.0,-50.0,
79th Precinct,Housing,0,2.0,-100.0,11,14,-21.428571428571,39,32,21.875,-29.090909090909,21.875,
79th Precinct,Petit Larceny,23,28.0,-17.857142857142,76,107,-28.971962616822,245,265,-7.54716981132,-19.407894736842,36.871508379888,
79th Precinct,Retail Theft,8,17.0,-52.941176470588,28,66,-57.575757575757,111,138,-19.565217391304,-7.5,,
79th Precinct,Misd. Assault,8,12.0,-33.333333333333,44,42,4.761904761904,114,131,-12.977099236641,-18.571428571428,-31.325301204819,
79th Precinct,UCR Rape*,2,2.0,0.0,2,4,-50.0,8,7,14.285714285714,0.0,,
79th Precinct,Other Sex Crimes,2,1.0,100.0,4,4,0.0,8,15,-46.666666666666,-11.111111111111,,
79th Precinct,Shooting Vic.,0,0.0,,2,1,100.0,4,3,33.333333333333,0.0,-50.0,-92.307692307692
79th Precinct,Shooting Inc.,0,0.0,,2,1,100.0,4,3,33.333333333333,33.333333333333,-42.857142857142,-91.111111111111
79th Precinct,Hate Crimes,0,0.0,,1,1,0.0,5,2,150.0,,,
79th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
81st Precinct,Murder,0,0.0,,0,1,-100.0,0,2,-100.0,-100.0,-100.0,-100.0
81st Precinct,Rape,0,0.0,,1,2,-50.0,7,9,-22.222222222222,133.333333333333,16.666666666666,-68.181818181818
81st Precinct,Robbery,1,1.0,0.0,5,6,-16.666666666666,27,23,17.391304347826,-6.896551724137,-54.237288135593,-89.575289575289
81st Precinct,Fel. Assault,9,6.0,50.0,24,21,14.285714285714,61,51,19.607843137254,-6.153846153846,0.0,-62.576687116564
81st Precinct,Burglary,1,2.0,-50.0,8,10,-20.0,36,31,16.129032258064,63.636363636363,-7.692307692307,-74.10071942446
81st Precinct,Gr. Larceny,8,1.0,700.0,23,19,21.052631578947,66,52,26.923076923076,11.864406779661,11.864406779661,-9.58904109589
81st Precinct,G.L.A.,2,1.0,100.0,8,8,0.0,18,19,-5.263157894736,12.5,-18.181818181818,-87.412587412587
81st Precinct,Transit,0,0.0,,0,2,-100.0,7,4,75.0,133.333333333333,250.0,
81st Precinct,Housing,2,3.0,-33.333333333333,8,10,-20.0,18,26,-30.76923076923,-18.181818181818,-10.0,
81st Precinct,Petit Larceny,8,8.0,0.0,44,40,10.0,140,121,15.702479338843,-10.828025477707,-5.405405405405,
81st Precinct,Retail Theft,0,1.0,-100.0,3,1,200.0,21,11,90.90909090909,-30.0,,
81st Precinct,Misd. Assault,11,9.0,22.222222222222,44,28,57.142857142857,106,78,35.897435897435,60.60606060606,-30.718954248366,
81st Precinct,UCR Rape*,0,0.0,,1,3,-66.666666666666,7,10,-30.0,40.0,,
81st Precinct,Other Sex Crimes,0,1.0,-100.0,3,2,50.0,8,10,-20.0,-27.272727272727,,
81st Precinct,Shooting Vic.,4,1.0,300.0,5,1,400.0,6,3,100.0,100.0,-45.454545454545,-85.714285714285
81st Precinct,Shooting Inc.,3,1.0,200.0,4,1,300.0,5,2,150.0,150.0,-50.0,-86.842105263157
81st Precinct,Hate Crimes,0,0.0,,0,0,,0,0,,,,
81st Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
83rd Precinct,Murder,0,0.0,,0,1,-100.0,0,3,-100.0,,-100.0,-100.0
83rd Precinct,Rape,2,0.0,,7,0,,14,5,180.0,75.0,133.333333333333,-26.315789473684
83rd Precinct,Robbery,4,13.0,-69.230769230769,27,21,28.571428571428,66,41,60.975609756097,-25.842696629213,-27.472527472527,-78.913738019169
83rd Precinct,Fel. Assault,9,5.0,80.0,37,24,54.166666666666,94,72,30.555555555555,5.617977528089,88.0,-44.705882352941
83rd Precinct,Burglary,3,4.0,-25.0,15,10,50.0,50,34,47.058823529411,-12.280701754386,-28.571428571428,-82.578397212543
83rd Precinct,Gr. Larceny,16,7.0,128.571428571429,52,44,18.181818181818,154,121,27.272727272727,20.3125,129.850746268657,45.283018867924
83rd Precinct,G.L.A.,1,3.0,-66.666666666666,4,11,-63.636363636363,22,31,-29.032258064516,-48.837209302325,-24.137931034482,-90.557939914163
83rd Precinct,Transit,0,0.0,,4,0,,7,3,133.333333333333,-12.5,0.0,
83rd Precinct,Housing,2,2.0,0.0,8,4,100.0,12,9,33.333333333333,50.0,1100.0,
83rd Precinct,Petit Larceny,26,13.0,100.0,82,52,57.692307692307,230,205,12.195121951219,4.072398190045,52.317880794702,
83rd Precinct,Retail Theft,6,5.0,20.0,20,14,42.857142857142,47,50,-6.0,-12.962962962963,,
83rd Precinct,Misd. Assault,20,14.0,42.857142857142,53,64,-17.1875,145,152,-4.605263157894,-2.684563758389,-10.493827160493,
83rd Precinct,UCR Rape*,2,0.0,,8,0,,15,5,200.0,15.384615384615,,
83rd Precinct,Other Sex Crimes,2,0.0,,7,1,600.0,15,10,50.0,-6.25,,
83rd Precinct,Shooting Vic.,0,2.0,-100.0,0,4,-100.0,1,5,-80.0,,-83.333333333333,-98.039215686274
83rd Precinct,Shooting Inc.,0,1.0,-100.0,0,3,-100.0,1,4,-75.0,,-80.0,-98.039215686274
83rd Precinct,Hate Crimes,0,0.0,,0,0,,2,0,,,,
83rd Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
84th Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,-100.0,,-100.0
84th Precinct,Rape,0,0.0,,0,1,-100.0,7,4,75.0,,600.0,250.0
84th Precinct,Robbery,5,3.0,66.666666666666,17,12,41.666666666666,50,35,42.857142857142,-3.846153846153,0.0,-80.620155038759
84th Precinct,Fel. Assault,9,11.0,-18.181818181818,25,38,-34.210526315789,67,79,-15.189873417721,3.076923076923,116.129032258065,-21.176470588235
84th Precinct,Burglary,5,2.0,150.0,20,15,33.333333333333,45,50,-10.0,18.421052631578,164.705882352941,-70.0
84th Precinct,Gr. Larceny,12,14.0,-14.285714285714,51,66,-22.727272727272,128,153,-16.339869281045,-20.0,47.126436781609,-40.74074074074
84th Precinct,G.L.A.,0,0.0,,4,3,33.333333333333,7,13,-46.153846153846,-41.666666666666,-46.153846153846,-95.569620253164
84th Precinct,Transit,4,2.0,100.0,10,4,150.0,17,14,21.428571428571,21.428571428571,6.25,
84th Precinct,Housing,1,0.0,,6,1,500.0,15,7,114.285714285714,25.0,275.0,
84th Precinct,Petit Larceny,39,49.0,-20.408163265306,144,140,2.857142857142,338,342,-1.169590643274,-30.165289256198,15.358361774744,
84th Precinct,Retail Theft,29,38.0,-23.684210526315,106,105,0.95238095238,257,254,1.181102362204,-41.986455981941,,
84th Precinct,Misd. Assault,8,14.0,-42.857142857142,33,41,-19.512195121951,86,94,-8.510638297872,-18.867924528301,-11.340206185567,
84th Precinct,UCR Rape*,0,0.0,,0,2,-100.0,7,8,-12.5,133.333333333333,,
84th Precinct,Other Sex Crimes,0,3.0,-100.0,2,6,-66.666666666666,9,15,-40.0,28.571428571428,,
84th Precinct,Shooting Vic.,0,1.0,-100.0,1,1,0.0,1,1,0.0,0.0,,-90.0
84th Precinct,Shooting Inc.,0,1.0,-100.0,1,1,0.0,1,1,0.0,0.0,,-88.888888888888
84th Precinct,Hate Crimes,0,0.0,,3,0,,4,1,300.0,33.333333333333,,
84th Precinct,Traffic Fatalities,0,0.0,,0,1,-100.0,1,1,0.0,,,
88th Precinct,Murder,0,0.0,,0,0,,0,2,-100.0,,-100.0,-100.0
88th Precinct,Rape,2,0.0,,2,1,100.0,3,4,-25.0,,,-66.666666666666
88th Precinct,Robbery,1,0.0,,4,5,-20.0,16,24,-33.333333333333,-27.272727272727,-64.444444444444,-93.650793650793
88th Precinct,Fel. Assault,3,2.0,50.0,21,17,23.529411764705,51,53,-3.77358490566,45.714285714285,112.5,-42.045454545454
88th Precinct,Burglary,0,2.0,-100.0,4,6,-33.333333333333,12,15,-20.0,-53.846153846153,-52.0,-91.666666666666
88th Precinct,Gr. Larceny,5,9.0,-44.444444444444,20,37,-45.945945945945,57,75,-24.0,23.91304347826,-31.325301204819,-43.564356435643
88th Precinct,G.L.A.,3,1.0,200.0,6,6,0.0,18,16,12.5,-47.058823529411,5.882352941176,-90.425531914893
88th Precinct,Transit,0,0.0,,1,0,,6,2,200.0,100.0,-45.454545454545,
88th Precinct,Housing,0,1.0,-100.0,6,15,-60.0,24,43,-44.186046511627,33.333333333333,9.090909090909,
88th Precinct,Petit Larceny,10,17.0,-41.176470588235,38,58,-34.482758620689,112,133,-15.78947368421,-8.943089430894,-41.361256544502,
88th Precinct,Retail Theft,4,3.0,33.333333333333,8,16,-50.0,30,38,-21.052631578947,-25.0,,
88th Precinct,Misd. Assault,5,3.0,66.666666666666,25,28,-10.714285714285,67,71,-5.633802816901,-11.842105263157,21.818181818181,
88th Precinct,UCR Rape*,2,0.0,,2,1,100.0,3,4,-25.0,,,
88th Precinct,Other Sex Crimes,0,2.0,-100.0,4,5,-20.0,6,10,-40.0,0.0,,
88th Precinct,Shooting Vic.,0,0.0,,0,0,,0,2,-100.0,,-100.0,-100.0
88th Precinct,Shooting Inc.,0,0.0,,0,0,,0,2,-100.0,,-100.0,-100.0
88th Precinct,Hate Crimes,0,0.0,,0,1,-100.0,0,1,-100.0,,,
88th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,,,,
90th Precinct,Murder,0,1.0,-100.0,0,2,-100.0,0,2,-100.0,-100.0,-100.0,-100.0
90th Precinct,Rape,1,1.0,0.0,3,1,200.0,4,3,33.333333333333,100.0,300.0,-50.0
90th Precinct,Robbery,2,6.0,-66.666666666666,11,16,-31.25,35,36,-2.777777777777,6.060606060606,-39.655172413793,-86.274509803921
90th Precinct,Fel. Assault,2,3.0,-33.333333333333,19,24,-20.833333333333,60,56,7.142857142857,7.142857142857,76.470588235294,-43.925233644859
90th Precinct,Burglary,4,2.0,100.0,26,18,44.444444444444,83,53,56.603773584905,0.0,3.75,-69.70802919708
90th Precinct,Gr. Larceny,15,14.0,7.142857142857,44,50,-12.0,141,134,5.223880597014,-16.071428571428,65.882352941176,56.666666666666
90th Precinct,G.L.A.,7,1.0,600.0,16,5,220.0,30,21,42.857142857142,30.434782608695,-14.285714285714,-83.240223463687
90th Precinct,Transit,0,1.0,-100.0,1,1,0.0,8,7,14.285714285714,33.333333333333,0.0,
90th Precinct,Housing,0,1.0,-100.0,12,9,33.333333333333,38,33,15.151515151515,-2.564102564102,46.153846153846,
90th Precinct,Petit Larceny,19,19.0,0.0,81,82,-1.219512195121,270,235,14.893617021276,11.111111111111,9.756097560975,
90th Precinct,Retail Theft,6,7.0,-14.285714285714,16,22,-27.272727272727,83,74,12.162162162162,-3.488372093023,,
90th Precinct,Misd. Assault,7,7.0,0.0,32,27,18.518518518518,90,74,21.621621621621,-27.419354838709,-4.255319148936,
90th Precinct,UCR Rape*,1,1.0,0.0,3,1,200.0,4,3,33.333333333333,100.0,,
90th Precinct,Other Sex Crimes,3,0.0,,6,3,100.0,15,12,25.0,36.363636363636,,
90th Precinct,Shooting Vic.,0,0.0,,0,1,-100.0,2,2,0.0,,100.0,-88.888888888888
90th Precinct,Shooting Inc.,0,0.0,,0,1,-100.0,1,2,-50.0,,0.0,-94.444444444444
90th Precinct,Hate Crimes,0,0.0,,1,3,-66.666666666666,2,5,-60.0,-66.666666666666,,
90th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,,-50.0,,
94th Precinct,Murder,0,0.0,,0,0,,0,0,,,,-100.0
94th Precinct,Rape,0,0.0,,2,0,,3,0,,0.0,,
94th Precinct,Robbery,3,1.0,200.0,3,7,-57.142857142857,9,21,-57.142857142857,-60.869565217391,-66.666666666666,-93.333333333333
94th Precinct,Fel. Assault,0,5.0,-100.0,5,13,-61.538461538461,21,31,-32.258064516129,-22.222222222222,61.538461538461,-46.153846153846
94th Precinct,Burglary,1,3.0,-66.666666666666,6,10,-40.0,20,33,-39.393939393939,-42.857142857142,-54.545454545454,-92.424242424242
94th Precinct,Gr. Larceny,8,10.0,-20.0,36,46,-21.739130434782,100,122,-18.032786885245,-24.812030075188,61.290322580645,29.870129870129
94th Precinct,G.L.A.,3,3.0,0.0,8,8,0.0,23,18,27.777777777777,76.923076923076,0.0,-87.958115183246
94th Precinct,Transit,1,1.0,0.0,1,3,-66.666666666666,4,10,-60.0,-20.0,33.333333333333,
94th Precinct,Housing,0,0.0,,1,0,,3,5,-40.0,-50.0,-50.0,
94th Precinct,Petit Larceny,12,16.0,-25.0,43,75,-42.666666666666,127,186,-31.720430107526,-45.258620689655,20.952380952381,
94th Precinct,Retail Theft,3,7.0,-57.142857142857,14,36,-61.111111111111,46,114,-59.649122807017,-65.925925925925,,
94th Precinct,Misd. Assault,2,9.0,-77.777777777777,18,22,-18.181818181818,60,51,17.647058823529,0.0,42.857142857142,
94th Precinct,UCR Rape*,0,0.0,,3,1,200.0,4,1,300.0,0.0,,
94th Precinct,Other Sex Crimes,0,1.0,-100.0,1,4,-75.0,6,11,-45.454545454545,20.0,,
94th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,,-100.0,-100.0
94th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,,-100.0,-100.0
94th Precinct,Hate Crimes,0,0.0,,0,1,-100.0,1,1,0.0,,,
94th Precinct,Traffic Fatalities,0,1.0,-100.0,0,2,-100.0,0,2,-100.0,-100.0,,
100th Precinct,Murder,0,0.0,,0,0,,1,0,,,,-66.666666666666
100th Precinct,Rape,0,0.0,,0,0,,0,1,-100.0,,-100.0,-100.0
100th Precinct,Robbery,0,0.0,,2,1,100.0,9,5,80.0,0.0,-30.76923076923,-84.482758620689
100th Precinct,Fel. Assault,4,0.0,,10,5,100.0,22,14,57.142857142857,-35.294117647058,29.411764705882,-52.173913043478
100th Precinct,Burglary,0,0.0,,1,4,-75.0,4,9,-55.555555555555,-60.0,-69.230769230769,-96.694214876033
100th Precinct,Gr. Larceny,2,2.0,0.0,8,9,-11.111111111111,18,22,-18.181818181818,-41.935483870967,-21.739130434782,-40.0
100th Precinct,G.L.A.,0,1.0,-100.0,2,3,-33.333333333333,7,5,40.0,-61.111111111111,40.0,-87.5
100th Precinct,Transit,0,0.0,,1,0,,2,0,,-33.333333333333,-60.0,
100th Precinct,Housing,1,0.0,,2,1,100.0,2,3,-33.333333333333,-60.0,-75.0,
100th Precinct,Petit Larceny,9,9.0,0.0,30,31,-3.225806451612,94,83,13.253012048192,-1.052631578947,56.666666666666,
100th Precinct,Retail Theft,3,6.0,-50.0,8,14,-42.857142857142,41,42,-2.380952380952,7.894736842105,,
100th Precinct,Misd. Assault,6,4.0,50.0,17,14,21.428571428571,32,37,-13.513513513513,-36.0,-47.540983606557,
100th Precinct,UCR Rape*,0,0.0,,0,0,,0,1,-100.0,,,
100th Precinct,Other Sex Crimes,0,2.0,-100.0,1,3,-66.666666666666,2,4,-50.0,-66.666666666666,,
100th Precinct,Shooting Vic.,0,0.0,,1,0,,1,0,,-50.0,-50.0,-50.0
100th Precinct,Shooting Inc.,0,0.0,,1,0,,1,0,,-50.0,-50.0,-50.0
100th Precinct,Hate Crimes,0,0.0,,0,0,,0,0,,,,
100th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,,0.0,,
101st Precinct,Murder,0,0.0,,0,1,-100.0,1,2,-50.0,0.0,0.0,-75.0
101st Precinct,Rape,1,2.0,-50.0,3,4,-25.0,4,9,-55.555555555555,-33.333333333333,0.0,-33.333333333333
101st Precinct,Robbery,2,1.0,100.0,9,6,50.0,27,14,92.857142857142,-10.0,-18.181818181818,-77.685950413223
101st Precinct,Fel. Assault,9,8.0,12.5,25,39,-35.897435897435,79,74,6.756756756756,9.722222222222,113.513513513514,-11.235955056179
101st Precinct,Burglary,1,2.0,-50.0,4,6,-33.333333333333,8,11,-27.272727272727,-55.555555555555,-68.0,-92.857142857142
101st Precinct,Gr. Larceny,3,2.0,50.0,10,15,-33.333333333333,28,35,-20.0,-15.151515151515,33.333333333333,-52.542372881355
101st Precinct,G.L.A.,1,1.0,0.0,3,3,0.0,8,6,33.333333333333,-42.857142857142,-61.904761904761,-92.727272727272
101st Precinct,Transit,0,0.0,,0,1,-100.0,2,1,100.0,-50.0,0.0,
101st Precinct,Housing,0,4.0,-100.0,4,9,-55.555555555555,14,17,-17.647058823529,-26.315789473684,16.666666666666,
101st Precinct,Petit Larceny,16,14.0,14.285714285714,60,49,22.448979591836,194,149,30.201342281879,43.703703703703,181.159420289855,
101st Precinct,Retail Theft,4,4.0,0.0,10,10,0.0,31,21,47.619047619047,210.0,,
101st Precinct,Misd. Assault,5,6.0,-16.666666666666,30,34,-11.764705882352,88,96,-8.333333333333,14.285714285714,11.392405063291,
101st Precinct,UCR Rape*,2,2.0,0.0,4,4,0.0,6,10,-40.0,-14.285714285714,,
101st Precinct,Other Sex Crimes,4,0.0,,5,1,400.0,12,5,140.0,50.0,,
101st Precinct,Shooting Vic.,0,0.0,,0,0,,1,0,,0.0,-75.0,-91.666666666666
101st Precinct,Shooting Inc.,0,0.0,,0,0,,1,0,,0.0,-75.0,-91.666666666666
101st Precinct,Hate Crimes,0,0.0,,0,0,,0,0,,,,
101st Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
102nd Precinct,Murder,0,0.0,,0,0,,1,1,0.0,,0.0,-66.666666666666
102nd Precinct,Rape,0,2.0,-100.0,2,2,0.0,7,3,133.333333333333,40.0,,16.666666666666
102nd Precinct,Robbery,4,8.0,-50.0,6,12,-50.0,25,32,-21.875,-41.860465116279,-57.627118644067,-91.039426523297
102nd Precinct,Fel. Assault,7,6.0,16.666666666666,22,29,-24.137931034482,70,66,6.060606060606,-6.666666666666,52.173913043478,11.111111111111
102nd Precinct,Burglary,2,4.0,-50.0,8,9,-11.111111111111,20,25,-20.0,-4.761904761904,-67.741935483871,-93.377483443708
102nd Precinct,Gr. Larceny,7,4.0,75.0,20,19,5.263157894736,55,68,-19.117647058823,-40.860215053763,-14.0625,-53.781512605042
102nd Precinct,G.L.A.,7,7.0,0.0,24,24,0.0,60,52,15.384615384615,22.448979591836,9.090909090909,-92.744860943168
102nd Precinct,Transit,0,0.0,,0,0,,3,2,50.0,50.0,-40.0,
102nd Precinct,Housing,0,0.0,,0,0,,0,0,,,,
102nd Precinct,Petit Larceny,21,36.0,-41.666666666666,74,99,-25.252525252525,212,284,-25.352112676056,-32.698412698412,19.101123595505,
102nd Precinct,Retail Theft,7,22.0,-68.181818181818,28,46,-39.130434782608,86,127,-32.283464566929,-44.516129032258,,
102nd Precinct,Misd. Assault,16,6.0,166.666666666667,51,40,27.5,105,95,10.526315789473,-17.322834645669,-17.96875,
102nd Precinct,UCR Rape*,1,2.0,-50.0,3,2,50.0,10,7,42.857142857142,42.857142857142,,
102nd Precinct,Other Sex Crimes,2,7.0,-71.428571428571,10,11,-9.090909090909,20,18,11.111111111111,122.222222222222,,
102nd Precinct,Shooting Vic.,1,0.0,,1,0,,1,1,0.0,0.0,0.0,-90.90909090909
102nd Precinct,Shooting Inc.,1,0.0,,1,0,,1,1,0.0,0.0,0.0,-88.888888888888
102nd Precinct,Hate Crimes,0,0.0,,0,0,,0,2,-100.0,-100.0,,
102nd Precinct,Traffic Fatalities,0,0.0,,1,0,,1,0,,-66.666666666666,,
103rd Precinct,Murder,0,0.0,,0,0,,1,1,0.0,0.0,-66.666666666666,-80.0
103rd Precinct,Rape,0,0.0,,1,4,-75.0,9,9,0.0,28.571428571428,80.0,-25.0
103rd Precinct,Robbery,6,7.0,-14.285714285714,19,18,5.555555555555,54,63,-14.285714285714,-19.402985074626,-49.532710280373,-84.615384615384
103rd Precinct,Fel. Assault,20,10.0,100.0,63,53,18.867924528301,150,158,-5.06329113924,15.384615384615,114.285714285714,-13.793103448275
103rd Precinct,Burglary,4,2.0,100.0,13,23,-43.478260869565,39,50,-22.0,11.428571428571,-25.0,-84.016393442623
103rd Precinct,Gr. Larceny,6,10.0,-40.0,44,39,12.820512820512,125,113,10.619469026548,-10.714285714285,50.602409638554,-45.175438596491
103rd Precinct,G.L.A.,5,9.0,-44.444444444444,16,17,-5.882352941176,47,45,4.444444444444,-14.545454545454,34.285714285714,-83.62369337979
103rd Precinct,Transit,1,0.0,,1,2,-50.0,9,6,50.0,50.0,50.0,
103rd Precinct,Housing,1,0.0,,3,4,-25.0,8,14,-42.857142857142,-11.111111111111,-27.272727272727,
103rd Precinct,Petit Larceny,42,44.0,-4.545454545454,175,164,6.70731707317,451,428,5.3738317757,23.561643835616,91.101694915254,
103rd Precinct,Retail Theft,27,22.0,22.727272727272,95,102,-6.862745098039,246,239,2.928870292887,18.840579710144,,
103rd Precinct,Misd. Assault,18,8.0,125.0,74,53,39.622641509434,206,174,18.390804597701,-3.738317757009,7.291666666666,
103rd Precinct,UCR Rape*,0,0.0,,1,4,-75.0,14,9,55.555555555555,27.272727272727,,
103rd Precinct,Other Sex Crimes,3,2.0,50.0,11,9,22.222222222222,27,23,17.391304347826,3.846153846153,,
103rd Precinct,Shooting Vic.,0,0.0,,1,0,,2,10,-80.0,-77.777777777777,-84.615384615384,-90.90909090909
103rd Precinct,Shooting Inc.,0,0.0,,1,0,,2,1,100.0,-71.428571428571,-71.428571428571,-90.0
103rd Precinct,Hate Crimes,0,0.0,,0,0,,2,0,,,,
