geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
70th Precinct,Other Sex Crimes,1,1.0,0.0,6,2,200.0,33,20,65.0,-15.384615384615,,
70th Precinct,Shooting Vic.,0,0.0,,0,1,-100.0,3,4,-25.0,-57.142857142857,-87.5,-96.25
70th Precinct,Shooting Inc.,0,0.0,,0,1,-100.0,2,4,-50.0,-66.666666666666,-89.473684210526,-96.721311475409
70th Precinct,Hate Crimes,0,0.0,,3,1,200.0,5,11,-54.545454545454,-44.444444444444,,
70th Precinct,Traffic Fatalities,0,0.0,,0,0,,2,0,,0.0,,
71st Precinct,Murder,0,0.0,,0,0,,3,1,200.0,-25.0,50.0,-84.210526315789
71st Precinct,Rape,0,0.0,,0,0,,12,8,50.0,-14.285714285714,71.428571428571,-73.333333333333
71st Precinct,Robbery,4,2.0,100.0,7,12,-41.666666666666,51,67,-23.880597014925,13.333333333333,-64.084507042253,-94.211123723042
71st Precinct,Fel. Assault,6,8.0,-25.0,25,36,-30.555555555555,184,202,-8.910891089108,32.374100719424,12.195121951219,-62.448979591836
71st Precinct,Burglary,2,0.0,,6,4,50.0,39,37,5.405405405405,0.0,-75.0,-96.115537848605
71st Precinct,Gr. Larceny,5,8.0,-37.5,34,23,47.826086956521,190,168,13.095238095238,48.4375,-8.653846153846,-43.45238095238
71st Precinct,G.L.A.,0,4.0,-100.0,7,11,-36.363636363636,43,51,-15.686274509803,2.380952380952,-48.809523809523,-93.874643874643
71st Precinct,Transit,0,0.0,,0,0,,8,2,300.0,14.285714285714,-70.37037037037,
71st Precinct,Housing,0,0.0,,0,0,,1,1,0.0,0.0,-50.0,
71st Precinct,Petit Larceny,29,23.0,26.086956521739,79,76,3.947368421052,462,516,-10.465116279069,1.538461538461,-7.22891566265,
71st Precinct,Retail Theft,4,2.0,100.0,10,9,11.111111111111,68,133,-48.872180451127,-18.072289156626,,
71st Precinct,Misd. Assault,13,10.0,30.0,37,44,-15.90909090909,299,259,15.444015444015,1.355932203389,-31.422018348623,
71st Precinct,UCR Rape*,0,0.0,,0,0,,18,8,125.0,5.882352941176,,
71st Precinct,Other Sex Crimes,1,3.0,-66.666666666666,1,7,-85.714285714285,44,33,33.333333333333,12.820512820512,,
71st Precinct,Shooting Vic.,1,0.0,,3,0,,8,3,166.666666666667,60.0,-55.555555555555,-88.235294117647
71st Precinct,Shooting Inc.,1,0.0,,2,0,,7,3,133.333333333333,40.0,-50.0,-89.55223880597
71st Precinct,Hate Crimes,0,0.0,,1,4,-75.0,7,13,-46.153846153846,-12.5,,
71st Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0,,,
72nd Precinct,Murder,0,0.0,,0,0,,1,0,,0.0,-80.0,-90.0
72nd Precinct,Rape,1,0.0,,3,1,200.0,15,11,36.363636363636,0.0,36.363636363636,-21.052631578947
72nd Precinct,Robbery,4,3.0,33.333333333333,11,9,22.222222222222,55,51,7.843137254901,-46.078431372549,-44.444444444444,-90.549828178694
72nd Precinct,Fel. Assault,5,12.0,-58.333333333333,21,41,-48.780487804878,144,159,-9.43396226415,-15.294117647058,48.453608247422,-50.684931506849
72nd Precinct,Burglary,1,4.0,-75.0,2,13,-84.615384615384,45,53,-15.094339622641,-50.54945054945,-67.153284671532,-92.549668874172
72nd Precinct,Gr. Larceny,5,6.0,-16.666666666666,25,30,-16.666666666666,165,176,-6.25,-39.114391143911,-10.326086956521,-28.571428571428
72nd Precinct,G.L.A.,3,2.0,50.0,8,10,-20.0,57,41,39.024390243902,-32.941176470588,-9.523809523809,-89.12213740458
72nd Precinct,Transit,0,0.0,,3,5,-40.0,25,19,31.578947368421,177.777777777778,47.058823529411,
72nd Precinct,Housing,0,0.0,,0,0,,0,0,,,,
72nd Precinct,Petit Larceny,18,13.0,38.461538461538,71,55,29.090909090909,394,401,-1.745635910224,-24.521072796934,1.546391752577,
72nd Precinct,Retail Theft,6,6.0,0.0,20,19,5.263157894736,102,125,-18.4,-56.03448275862,,
72nd Precinct,Misd. Assault,9,6.0,50.0,51,47,8.510638297872,320,263,21.673003802281,23.552123552123,-7.514450867052,
72nd Precinct,UCR Rape*,1,0.0,,3,1,200.0,20,16,25.0,0.0,,
72nd Precinct,Other Sex Crimes,5,1.0,400.0,9,5,80.0,34,32,6.25,13.333333333333,,
72nd Precinct,Shooting Vic.,1,0.0,,1,0,,8,0,,300.0,33.333333333333,-27.272727272727
72nd Precinct,Shooting Inc.,1,0.0,,1,0,,5,0,,150.0,0.0,-54.545454545454
72nd Precinct,Hate Crimes,0,0.0,,0,0,,4,8,-50.0,-33.333333333333,,
72nd Precinct,Traffic Fatalities,0,1.0,-100.0,1,1,0.0,1,2,-50.0,-75.0,,
73rd Precinct,Murder,0,0.0,,0,1,-100.0,3,2,50.0,-76.923076923076,-78.571428571428,-90.322580645161
73rd Precinct,Rape,3,1.0,200.0,5,2,150.0,23,21,9.523809523809,53.333333333333,35.294117647058,-55.76923076923
73rd Precinct,Robbery,3,7.0,-57.142857142857,16,33,-51.515151515151,125,160,-21.875,-8.088235294117,-44.933920704845,-89.388794567062
73rd Precinct,Fel. Assault,11,16.0,-31.25,50,85,-41.176470588235,392,447,-12.304250559284,6.521739130434,17.717717717717,-36.876006441223
73rd Precinct,Burglary,2,5.0,-60.0,11,16,-31.25,88,91,-3.296703296703,15.78947368421,-45.0,-79.582366589327
73rd Precinct,Gr. Larceny,6,13.0,-53.846153846153,29,41,-29.268292682926,206,250,-17.6,2.487562189054,-2.830188679245,-55.603448275862
73rd Precinct,G.L.A.,2,7.0,-71.428571428571,10,19,-47.368421052631,51,81,-37.037037037037,-35.443037974683,-42.045454545454,-84.0625
73rd Precinct,Transit,1,0.0,,4,6,-33.333333333333,12,30,-60.0,-68.421052631578,-55.555555555555,
73rd Precinct,Housing,4,11.0,-63.636363636363,21,30,-30.0,146,170,-14.117647058823,-25.510204081632,17.741935483871,
73rd Precinct,Petit Larceny,34,34.0,0.0,136,137,-0.729927007299,782,678,15.339233038348,26.332794830371,52.140077821011,
73rd Precinct,Retail Theft,15,13.0,15.384615384615,60,49,22.448979591836,251,183,37.158469945355,59.872611464968,,
73rd Precinct,Misd. Assault,17,20.0,-15.0,80,87,-8.045977011494,566,532,6.390977443609,23.043478260869,-22.038567493112,
73rd Precinct,UCR Rape*,3,1.0,200.0,6,4,50.0,27,27,0.0,17.391304347826,,
73rd Precinct,Other Sex Crimes,5,5.0,0.0,14,12,16.666666666666,65,56,16.071428571428,71.052631578947,,
73rd Precinct,Shooting Vic.,0,0.0,,1,8,-87.5,14,23,-39.130434782608,-63.157894736842,-76.666666666666,-91.515151515151
73rd Precinct,Shooting Inc.,0,0.0,,1,6,-83.333333333333,11,19,-42.105263157894,-64.516129032258,-76.595744680851,-92.903225806451
73rd Precinct,Hate Crimes,0,0.0,,0,0,,1,1,0.0,,,
73rd Precinct,Traffic Fatalities,0,0.0,,0,0,,2,1,100.0,100.0,,
75th Precinct,Murder,0,0.0,,1,2,-50.0,9,7,28.571428571428,28.571428571428,-50.0,-87.142857142857
75th Precinct,Rape,3,3.0,0.0,6,7,-14.285714285714,38,46,-17.391304347826,-17.391304347826,22.58064516129,-39.682539682539
75th Precinct,Robbery,9,11.0,-18.181818181818,32,55,-41.818181818181,211,260,-18.846153846153,-38.483965014577,-43.882978723404,-85.933333333333
75th Precinct,Fel. Assault,21,18.0,16.666666666666,60,83,-27.710843373494,575,553,3.978300180831,-7.704654895666,46.683673469387,-25.90206185567
75th Precinct,Burglary,1,7.0,-85.714285714285,17,24,-29.166666666666,91,127,-28.346456692913,-38.513513513513,-61.764705882352,-90.550363447559
75th Precinct,Gr. Larceny,13,21.0,-38.095238095238,64,78,-17.948717948717,428,499,-14.228456913827,-13.535353535353,23.342939481268,-6.550218340611
75th Precinct,G.L.A.,5,10.0,-50.0,24,37,-35.135135135135,214,217,-1.382488479262,-33.125,34.591194968553,-85.055865921787
75th Precinct,Transit,0,0.0,,5,7,-28.571428571428,24,27,-11.111111111111,41.176470588235,-33.333333333333,
75th Precinct,Housing,4,3.0,33.333333333333,14,20,-30.0,127,163,-22.085889570552,-18.589743589743,32.291666666666,
75th Precinct,Petit Larceny,50,68.0,-26.470588235294,219,232,-5.603448275862,1342,1440,-6.805555555555,8.313155770782,74.285714285714,
75th Precinct,Retail Theft,6,30.0,-80.0,51,93,-45.16129032258,399,544,-26.654411764705,-17.731958762886,,
75th Precinct,Misd. Assault,43,29.0,48.275862068965,154,128,20.3125,843,758,11.213720316622,4.074074074074,-14.067278287461,
75th Precinct,UCR Rape*,3,3.0,0.0,7,7,0.0,52,57,-8.771929824561,-16.129032258064,,
75th Precinct,Other Sex Crimes,7,4.0,75.0,19,14,35.714285714285,80,69,15.942028985507,2.564102564102,,
75th Precinct,Shooting Vic.,0,1.0,-100.0,1,4,-75.0,27,29,-6.896551724137,-12.903225806451,-44.897959183673,-87.01923076923
75th Precinct,Shooting Inc.,0,1.0,-100.0,1,4,-75.0,24,22,9.090909090909,-20.0,-41.463414634146,-87.165775401069
75th Precinct,Hate Crimes,0,0.0,,0,0,,1,1,0.0,-80.0,,
75th Precinct,Traffic Fatalities,0,0.0,,0,1,-100.0,4,5,-20.0,33.333333333333,,
76th Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,,-100.0,-100.0
76th Precinct,Rape,0,0.0,,0,0,,1,1,0.0,-66.666666666666,0.0,-83.333333333333
76th Precinct,Robbery,0,0.0,,3,4,-25.0,23,30,-23.333333333333,-43.90243902439,-47.727272727272,-87.005649717514
76th Precinct,Fel. Assault,0,1.0,-100.0,5,9,-44.444444444444,52,50,4.0,-14.754098360655,0.0,-66.451612903225
76th Precinct,Burglary,0,2.0,-100.0,6,7,-14.285714285714,46,49,-6.122448979591,24.324324324324,-14.814814814814,-79.912663755458
76th Precinct,Gr. Larceny,4,5.0,-20.0,20,12,66.666666666666,98,98,0.0,-12.5,-12.5,-10.091743119266
76th Precinct,G.L.A.,3,1.0,200.0,5,3,66.666666666666,17,25,-32.0,-34.615384615384,-48.484848484848,-91.747572815534
76th Precinct,Transit,0,0.0,,1,0,,4,4,0.0,100.0,-42.857142857142,
76th Precinct,Housing,0,1.0,-100.0,3,9,-66.666666666666,46,50,-8.0,-22.033898305084,12.195121951219,
76th Precinct,Petit Larceny,10,7.0,42.857142857142,45,30,50.0,215,241,-10.788381742738,-21.245421245421,-6.926406926406,
76th Precinct,Retail Theft,4,3.0,33.333333333333,17,8,112.5,74,105,-29.523809523809,-50.666666666666,,
76th Precinct,Misd. Assault,4,3.0,33.333333333333,13,13,0.0,93,96,-3.125,10.714285714285,-38.0,
76th Precinct,UCR Rape*,0,0.0,,0,0,,4,1,300.0,-33.333333333333,,
76th Precinct,Other Sex Crimes,2,0.0,,4,1,300.0,15,8,87.5,114.285714285714,,
76th Precinct,Shooting Vic.,0,0.0,,0,0,,0,3,-100.0,-100.0,-100.0,-100.0
76th Precinct,Shooting Inc.,0,0.0,,0,0,,0,2,-100.0,-100.0,-100.0,-100.0
76th Precinct,Hate Crimes,0,0.0,,1,1,0.0,1,3,-66.666666666666,-50.0,,
76th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
77th Precinct,Murder,0,0.0,,0,1,-100.0,0,2,-100.0,-100.0,-100.0,-100.0
77th Precinct,Rape,1,1.0,0.0,2,2,0.0,12,12,0.0,-7.692307692307,33.333333333333,-70.0
77th Precinct,Robbery,2,9.0,-77.777777777777,11,27,-59.259259259259,76,92,-17.391304347826,-23.232323232323,-30.90909090909,-93.268379096545
77th Precinct,Fel. Assault,6,13.0,-53.846153846153,35,40,-12.5,221,247,-10.526315789473,22.777777777777,36.419753086419,-65.78947368421
77th Precinct,Burglary,3,6.0,-50.0,7,17,-58.823529411764,63,84,-25.0,-23.170731707317,-54.347826086956,-92.929292929292
77th Precinct,Gr. Larceny,9,10.0,-10.0,33,27,22.222222222222,187,190,-1.578947368421,0.0,37.5,-35.51724137931
77th Precinct,G.L.A.,1,5.0,-80.0,9,13,-30.76923076923,64,62,3.225806451612,36.170212765957,-8.571428571428,-84.23645320197
77th Precinct,Transit,2,2.0,0.0,2,2,0.0,7,13,-46.153846153846,-12.5,-58.823529411764,
77th Precinct,Housing,3,1.0,200.0,15,7,114.285714285714,62,59,5.084745762711,14.814814814814,58.974358974359,
77th Precinct,Petit Larceny,16,23.0,-30.434782608695,74,77,-3.896103896103,462,448,3.125,26.229508196721,8.705882352941,
77th Precinct,Retail Theft,0,4.0,-100.0,11,11,0.0,73,46,58.695652173913,5.797101449275,,
77th Precinct,Misd. Assault,19,11.0,72.727272727272,48,37,29.729729729729,273,234,16.666666666666,5.813953488372,-35.613207547169,
77th Precinct,UCR Rape*,1,1.0,0.0,3,3,0.0,16,16,0.0,-36.0,,
77th Precinct,Other Sex Crimes,3,2.0,50.0,7,7,0.0,55,37,48.648648648648,77.419354838709,,
77th Precinct,Shooting Vic.,0,0.0,,2,1,100.0,5,7,-28.571428571428,-66.666666666666,-86.486486486486,-96.478873239436
77th Precinct,Shooting Inc.,0,0.0,,2,1,100.0,5,6,-16.666666666666,-61.538461538461,-82.142857142857,-96.062992125984
77th Precinct,Hate Crimes,0,0.0,,0,2,-100.0,2,3,-33.333333333333,100.0,,
77th Precinct,Traffic Fatalities,0,0.0,,0,1,-100.0,0,1,-100.0,-100.0,,
78th Precinct,Murder,0,0.0,,0,1,-100.0,1,2,-50.0,-50.0,,-66.666666666666
78th Precinct,Rape,0,0.0,,2,1,100.0,4,7,-42.857142857142,33.333333333333,0.0,-73.333333333333
78th Precinct,Robbery,3,5.0,-40.0,8,11,-27.272727272727,35,39,-10.25641025641,-23.91304347826,-52.054794520547,-91.586538461538
78th Precinct,Fel. Assault,1,3.0,-66.666666666666,16,11,45.454545454545,99,79,25.316455696202,11.235955056179,371.428571428571,-26.666666666666
78th Precinct,Burglary,2,0.0,,10,5,100.0,51,58,-12.068965517241,-31.081081081081,-45.16129032258,-86.989795918367
78th Precinct,Gr. Larceny,8,9.0,-11.111111111111,23,27,-14.814814814814,169,209,-19.138755980861,-30.165289256198,-19.905213270142,-31.578947368421
78th Precinct,G.L.A.,3,3.0,0.0,7,7,0.0,43,31,38.709677419354,-33.846153846153,-2.272727272727,-92.252252252252
78th Precinct,Transit,1,0.0,,3,2,50.0,15,17,-11.764705882352,15.384615384615,-11.764705882352,
78th Precinct,Housing,0,0.0,,0,0,,5,6,-16.666666666666,-54.545454545454,-16.666666666666,
78th Precinct,Petit Larceny,33,27.0,22.222222222222,106,117,-9.401709401709,569,689,-17.416545718432,-9.538950715421,29.024943310657,
78th Precinct,Retail Theft,18,20.0,-10.0,62,65,-4.615384615384,359,447,-19.686800894854,-12.65206812652,,
78th Precinct,Misd. Assault,6,6.0,0.0,28,27,3.703703703703,149,130,14.615384615384,13.740458015267,27.350427350427,
78th Precinct,UCR Rape*,0,0.0,,2,1,100.0,5,9,-44.444444444444,-28.571428571428,,
78th Precinct,Other Sex Crimes,1,3.0,-66.666666666666,5,7,-28.571428571428,32,30,6.666666666666,-36.0,,
78th Precinct,Shooting Vic.,0,0.0,,0,1,-100.0,3,2,50.0,0.0,200.0,-50.0
78th Precinct,Shooting Inc.,0,0.0,,0,1,-100.0,3,2,50.0,0.0,200.0,-50.0
78th Precinct,Hate Crimes,0,1.0,-100.0,0,2,-100.0,4,4,0.0,,,
78th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
79th Precinct,Murder,0,1.0,-100.0,0,2,-100.0,3,7,-57.142857142857,0.0,-66.666666666666,-90.0
79th Precinct,Rape,0,0.0,,1,1,0.0,15,12,25.0,36.363636363636,25.0,-61.538461538461
79th Precinct,Robbery,4,2.0,100.0,12,15,-20.0,99,107,-7.476635514018,-1.0,-52.857142857142,-90.712945590994
79th Precinct,Fel. Assault,14,8.0,75.0,40,41,-2.439024390243,213,249,-14.457831325301,-8.189655172413,-11.25,-64.201680672268
79th Precinct,Burglary,4,4.0,0.0,15,12,25.0,74,76,-2.631578947368,-25.252525252525,-67.543859649122,-88.787878787878
79th Precinct,Gr. Larceny,12,16.0,-25.0,46,38,21.052631578947,225,205,9.756097560975,11.940298507462,2.272727272727,-44.987775061124
79th Precinct,G.L.A.,6,4.0,50.0,10,10,0.0,60,55,9.090909090909,11.111111111111,-15.492957746478,-79.661016949152
79th Precinct,Transit,1,1.0,0.0,3,1,200.0,14,15,-6.666666666666,75.0,-41.666666666666,
79th Precinct,Housing,7,2.0,250.0,18,14,28.571428571428,112,119,-5.882352941176,-13.178294573643,0.0,
79th Precinct,Petit Larceny,32,28.0,14.285714285714,149,99,50.50505050505,704,745,-5.503355704697,-2.357836338418,39.682539682539,
79th Precinct,Retail Theft,11,7.0,57.142857142857,58,36,61.111111111111,293,369,-20.596205962059,-2.65780730897,,
79th Precinct,Misd. Assault,21,9.0,133.333333333333,68,47,44.680851063829,340,309,10.032362459546,-4.225352112676,-33.723196881091,
79th Precinct,UCR Rape*,0,0.0,,1,1,0.0,18,14,28.571428571428,12.5,,
79th Precinct,Other Sex Crimes,5,0.0,,11,4,175.0,39,28,39.285714285714,39.285714285714,,
79th Precinct,Shooting Vic.,0,1.0,-100.0,4,3,33.333333333333,8,11,-27.272727272727,-38.461538461538,-76.470588235294,-94.630872483221
79th Precinct,Shooting Inc.,0,1.0,-100.0,2,3,-33.333333333333,6,10,-40.0,-45.454545454545,-75.0,-95.348837209302
79th Precinct,Hate Crimes,0,2.0,-100.0,0,9,-100.0,7,14,-50.0,40.0,,
79th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
81st Precinct,Murder,0,0.0,,0,0,,1,3,-66.666666666666,-66.666666666666,-90.90909090909,-92.307692307692
81st Precinct,Rape,2,0.0,,4,0,,14,9,55.555555555555,100.0,0.0,-67.441860465116
81st Precinct,Robbery,2,3.0,-33.333333333333,13,11,18.181818181818,86,70,22.857142857142,32.307692307692,-45.569620253164,-86.477987421383
81st Precinct,Fel. Assault,1,7.0,-85.714285714285,15,20,-25.0,148,135,9.629629629629,-14.450867052023,-8.07453416149,-67.184035476718
81st Precinct,Burglary,1,1.0,0.0,6,4,50.0,65,55,18.181818181818,35.416666666666,-38.095238095238,-83.290488431876
81st Precinct,Gr. Larceny,3,6.0,-50.0,13,27,-51.851851851851,139,155,-10.322580645161,-6.711409395973,0.724637681159,-24.45652173913
81st Precinct,G.L.A.,2,2.0,0.0,6,7,-14.285714285714,44,45,-2.222222222222,-4.347826086956,-8.333333333333,-87.058823529411
81st Precinct,Transit,0,0.0,,0,0,,11,9,22.222222222222,0.0,-21.428571428571,
81st Precinct,Housing,1,1.0,0.0,5,5,0.0,46,57,-19.298245614035,-20.689655172413,6.976744186046,
81st Precinct,Petit Larceny,13,26.0,-50.0,56,63,-11.111111111111,354,326,8.588957055214,-2.479338842975,-5.851063829787,
81st Precinct,Retail Theft,0,2.0,-100.0,3,8,-62.5,39,33,18.181818181818,-33.898305084745,,
81st Precinct,Misd. Assault,13,10.0,30.0,39,44,-11.363636363636,242,219,10.502283105022,8.520179372197,-41.686746987951,
81st Precinct,UCR Rape*,2,0.0,,4,1,300.0,15,11,36.363636363636,36.363636363636,,
81st Precinct,Other Sex Crimes,0,0.0,,8,3,166.666666666667,22,22,0.0,-4.347826086956,,
81st Precinct,Shooting Vic.,0,1.0,-100.0,0,2,-100.0,9,10,-10.0,-30.76923076923,-70.0,-91.0
81st Precinct,Shooting Inc.,0,1.0,-100.0,0,2,-100.0,7,8,-12.5,-41.666666666666,-72.0,-92.307692307692
81st Precinct,Hate Crimes,0,0.0,,0,0,,2,1,100.0,,,
81st Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
83rd Precinct,Murder,0,0.0,,0,0,,2,6,-66.666666666666,100.0,-71.428571428571,-89.473684210526
83rd Precinct,Rape,0,1.0,-100.0,1,2,-50.0,20,14,42.857142857142,25.0,25.0,-52.380952380952
83rd Precinct,Robbery,4,4.0,0.0,34,21,61.904761904761,161,119,35.294117647058,-17.857142857142,-24.056603773584,-78.871391076115
83rd Precinct,Fel. Assault,12,11.0,9.090909090909,45,39,15.384615384615,278,196,41.836734693877,19.827586206896,46.315789473684,-39.035087719298
83rd Precinct,Burglary,4,5.0,-20.0,14,13,7.692307692307,107,76,40.78947368421,-5.309734513274,-42.473118279569,-84.171597633136
83rd Precinct,Gr. Larceny,25,21.0,19.047619047619,67,57,17.543859649122,383,307,24.755700325732,16.413373860182,148.701298701299,32.068965517241
83rd Precinct,G.L.A.,3,11.0,-72.727272727272,13,24,-45.833333333333,65,91,-28.571428571428,-36.893203883495,-20.731707317073,-87.329434697855
83rd Precinct,Transit,1,0.0,,1,0,,16,12,33.333333333333,-15.78947368421,60.0,
83rd Precinct,Housing,0,2.0,-100.0,1,3,-66.666666666666,25,17,47.058823529411,78.571428571428,316.666666666667,
83rd Precinct,Petit Larceny,28,24.0,16.666666666666,91,82,10.975609756097,558,513,8.771929824561,11.6,49.597855227882,
83rd Precinct,Retail Theft,10,6.0,66.666666666666,26,20,30.0,127,139,-8.633093525179,-1.550387596899,,
83rd Precinct,Misd. Assault,21,23.0,-8.695652173913,77,65,18.461538461538,377,394,-4.314720812182,3.005464480874,-10.874704491725,
83rd Precinct,UCR Rape*,0,1.0,-100.0,2,2,0.0,23,17,35.294117647058,-8.0,,
83rd Precinct,Other Sex Crimes,1,1.0,0.0,3,6,-50.0,33,31,6.451612903225,-15.384615384615,,
83rd Precinct,Shooting Vic.,0,0.0,,0,1,-100.0,2,10,-80.0,-33.333333333333,-92.0,-98.181818181818
83rd Precinct,Shooting Inc.,0,0.0,,0,1,-100.0,2,8,-75.0,-33.333333333333,-89.473684210526,-98.113207547169
83rd Precinct,Hate Crimes,0,0.0,,0,0,,2,3,-33.333333333333,-33.333333333333,,
83rd Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,,-66.666666666666,,
84th Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,-100.0
84th Precinct,Rape,0,0.0,,3,1,200.0,15,9,66.666666666666,200.0,1400.0,87.5
84th Precinct,Robbery,3,6.0,-50.0,13,27,-51.851851851851,98,121,-19.008264462809,-23.4375,-6.666666666666,-84.469096671949
84th Precinct,Fel. Assault,4,6.0,-33.333333333333,22,28,-21.428571428571,168,193,-12.953367875647,-6.666666666666,180.0,-22.222222222222
84th Precinct,Burglary,4,4.0,0.0,11,14,-21.428571428571,75,114,-34.210526315789,-33.035714285714,20.967741935483,-82.558139534883
84th Precinct,Gr. Larceny,16,19.0,-15.78947368421,58,49,18.367346938775,341,355,-3.94366197183,-12.564102564102,38.617886178861,-37.43119266055
84th Precinct,G.L.A.,3,2.0,50.0,7,12,-41.666666666666,28,49,-42.857142857142,-31.70731707317,7.692307692307,-92.533333333333
84th Precinct,Transit,2,2.0,0.0,3,5,-40.0,42,34,23.529411764705,61.538461538461,16.666666666666,
84th Precinct,Housing,1,1.0,0.0,5,5,0.0,30,20,50.0,30.434782608695,150.0,
84th Precinct,Petit Larceny,39,28.0,39.285714285714,123,138,-10.869565217391,837,877,-4.561003420752,-27.217391304347,8.279430789133,
84th Precinct,Retail Theft,29,24.0,20.833333333333,94,120,-21.666666666666,639,681,-6.167400881057,-38.498556304138,,
84th Precinct,Misd. Assault,10,7.0,42.857142857142,41,39,5.128205128205,231,228,1.315789473684,-8.333333333333,24.193548387096,
84th Precinct,UCR Rape*,0,0.0,,3,1,200.0,15,13,15.384615384615,66.666666666666,,
84th Precinct,Other Sex Crimes,2,3.0,-33.333333333333,6,9,-33.333333333333,27,48,-43.75,-6.896551724137,,
84th Precinct,Shooting Vic.,0,0.0,,0,1,-100.0,1,2,-50.0,-50.0,-75.0,-95.833333333333
84th Precinct,Shooting Inc.,0,0.0,,0,1,-100.0,1,2,-50.0,-50.0,-50.0,-94.736842105263
84th Precinct,Hate Crimes,0,1.0,-100.0,0,1,-100.0,7,8,-12.5,16.666666666666,,
84th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,1,0.0,,,
88th Precinct,Murder,0,0.0,,0,0,,1,2,-50.0,0.0,-75.0,-93.75
88th Precinct,Rape,0,0.0,,0,2,-100.0,8,7,14.285714285714,166.666666666667,60.0,-60.0
88th Precinct,Robbery,0,1.0,-100.0,4,4,0.0,37,54,-31.481481481481,-26.0,-66.363636363636,-93.587521663778
88th Precinct,Fel. Assault,6,8.0,-25.0,12,16,-25.0,103,121,-14.876033057851,-3.738317757009,58.461538461538,-57.959183673469
88th Precinct,Burglary,1,2.0,-50.0,10,13,-23.076923076923,38,47,-19.148936170212,-39.682539682539,-48.648648648648,-91.983122362869
88th Precinct,Gr. Larceny,2,16.0,-87.5,15,34,-55.882352941176,135,184,-26.630434782608,-8.783783783783,-40.528634361233,-51.086956521739
88th Precinct,G.L.A.,0,0.0,,4,9,-55.555555555555,35,52,-32.692307692307,-51.388888888888,-35.185185185185,-90.463215258855
88th Precinct,Transit,1,0.0,,2,0,,13,7,85.714285714285,116.666666666667,-45.833333333333,
88th Precinct,Housing,3,1.0,200.0,5,9,-44.444444444444,51,70,-27.142857142857,-10.526315789473,-13.559322033898,
88th Precinct,Petit Larceny,20,22.0,-9.090909090909,65,66,-1.515151515151,291,350,-16.857142857142,-6.430868167202,-48.495575221238,
88th Precinct,Retail Theft,9,2.0,350.0,22,16,37.5,84,87,-3.448275862068,10.526315789473,,
88th Precinct,Misd. Assault,6,12.0,-50.0,25,41,-39.024390243902,171,214,-20.093457943925,-11.855670103092,1.785714285714,
88th Precinct,UCR Rape*,0,0.0,,1,2,-50.0,10,7,42.857142857142,233.333333333333,,
88th Precinct,Other Sex Crimes,1,0.0,,2,4,-50.0,13,27,-51.851851851851,-23.529411764705,,
88th Precinct,Shooting Vic.,0,0.0,,0,0,,2,6,-66.666666666666,-33.333333333333,-84.615384615384,-96.774193548387
88th Precinct,Shooting Inc.,0,0.0,,0,0,,2,6,-66.666666666666,0.0,-81.818181818181,-96.226415094339
88th Precinct,Hate Crimes,0,0.0,,0,1,-100.0,2,6,-66.666666666666,100.0,,
88th Precinct,Traffic Fatalities,0,0.0,,0,1,-100.0,1,3,-66.666666666666,,,
90th Precinct,Murder,0,0.0,,0,0,,1,3,-66.666666666666,-66.666666666666,0.0,-90.90909090909
90th Precinct,Rape,0,1.0,-100.0,2,3,-33.333333333333,8,11,-27.272727272727,-27.272727272727,166.666666666667,-65.217391304347
90th Precinct,Robbery,5,3.0,66.666666666666,10,22,-54.545454545454,73,103,-29.126213592233,-29.807692307692,-59.890109890109,-88.76923076923
90th Precinct,Fel. Assault,5,2.0,150.0,25,19,31.578947368421,165,148,11.486486486486,1.22699386503,57.142857142857,-41.489361702127
90th Precinct,Burglary,0,9.0,-100.0,10,32,-68.75,145,145,0.0,-19.88950276243,-30.288461538461,-78.613569321533
90th Precinct,Gr. Larceny,11,20.0,-45.0,66,58,13.793103448275,358,371,-3.504043126684,-6.770833333333,54.978354978355,31.135531135531
90th Precinct,G.L.A.,5,6.0,-16.666666666666,11,15,-26.666666666666,72,74,-2.702702702702,14.285714285714,-8.86075949367,-84.1059602649
90th Precinct,Transit,0,0.0,,1,2,-50.0,14,19,-26.315789473684,0.0,-36.363636363636,
90th Precinct,Housing,4,4.0,0.0,12,14,-14.285714285714,83,89,-6.741573033707,-11.702127659574,16.901408450704,
90th Precinct,Petit Larceny,19,27.0,-29.629629629629,83,103,-19.417475728155,597,608,-1.809210526315,1.015228426395,-4.326923076923,
