geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
69th Precinct,Transit,0,0.0,,1,0,,3,1,200.0,-57.142857142857,-62.5,
69th Precinct,Housing,5,0.0,,9,4,125.0,59,58,1.724137931034,-1.666666666666,90.322580645161,
69th Precinct,Petit Larceny,16,16.0,0.0,65,47,38.297872340425,450,301,49.501661129568,43.312101910828,41.065830721003,
69th Precinct,Retail Theft,2,8.0,-75.0,20,18,11.111111111111,116,73,58.904109589041,61.111111111111,,
69th Precinct,Misd. Assault,8,11.0,-27.272727272727,31,26,19.230769230769,243,192,26.5625,20.895522388059,-16.494845360824,
69th Precinct,UCR Rape*,0,0.0,,0,2,-100.0,13,12,8.333333333333,85.714285714285,,
69th Precinct,Other Sex Crimes,0,0.0,,2,0,,23,15,53.333333333333,15.0,,
69th Precinct,Shooting Vic.,1,1.0,0.0,4,1,300.0,9,8,12.5,-10.0,-40.0,-59.090909090909
69th Precinct,Shooting Inc.,1,1.0,0.0,3,1,200.0,5,7,-28.571428571428,-44.444444444444,-58.333333333333,-68.75
69th Precinct,Hate Crimes,0,0.0,,0,0,,1,0,,-50.0,,
69th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0,-100.0,,
70th Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,-100.0,-100.0
70th Precinct,Rape,0,0.0,,1,1,0.0,10,18,-44.444444444444,-28.571428571428,-37.5,-87.012987012987
70th Precinct,Robbery,2,3.0,-33.333333333333,8,15,-46.666666666666,65,114,-42.98245614035,-45.378151260504,-70.588235294117,-94.812450119712
70th Precinct,Fel. Assault,5,11.0,-54.545454545454,27,35,-22.857142857142,177,282,-37.234042553191,-13.235294117647,-19.545454545454,-66.666666666666
70th Precinct,Burglary,0,6.0,-100.0,7,11,-36.363636363636,52,85,-38.823529411764,-26.760563380281,-67.701863354037,-96.844660194174
70th Precinct,Gr. Larceny,9,15.0,-40.0,25,40,-37.5,253,287,-11.84668989547,-20.440251572327,-29.916897506925,-59.904912836767
70th Precinct,G.L.A.,2,3.0,-33.333333333333,9,16,-43.75,56,82,-31.70731707317,-39.130434782608,-51.724137931034,-96.244131455399
70th Precinct,Transit,0,0.0,,0,2,-100.0,13,6,116.666666666667,18.181818181818,-18.75,
70th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
70th Precinct,Petit Larceny,22,31.0,-29.032258064516,121,118,2.542372881355,779,868,-10.253456221198,-23.326771653543,3.866666666666,
70th Precinct,Retail Theft,13,21.0,-38.095238095238,48,63,-23.809523809523,244,432,-43.518518518518,-61.514195583596,,
70th Precinct,Misd. Assault,16,10.0,60.0,53,56,-5.357142857142,420,392,7.142857142857,5.263157894736,-6.666666666666,
70th Precinct,UCR Rape*,0,0.0,,1,1,0.0,12,21,-42.857142857142,-40.0,,
70th Precinct,Other Sex Crimes,1,2.0,-50.0,3,8,-62.5,35,27,29.629629629629,-20.454545454545,,
70th Precinct,Shooting Vic.,0,0.0,,0,0,,3,4,-25.0,-62.5,-88.888888888888,-96.590909090909
70th Precinct,Shooting Inc.,0,0.0,,0,0,,2,4,-50.0,-71.428571428571,-90.90909090909,-97.101449275362
70th Precinct,Hate Crimes,0,0.0,,0,0,,5,11,-54.545454545454,-50.0,,
70th Precinct,Traffic Fatalities,0,0.0,,0,0,,2,0,,0.0,,
71st Precinct,Murder,0,0.0,,0,0,,3,1,200.0,-25.0,0.0,-86.363636363636
71st Precinct,Rape,0,0.0,,1,1,0.0,13,9,44.444444444444,-18.75,62.5,-72.916666666666
71st Precinct,Robbery,3,2.0,50.0,15,10,50.0,62,75,-17.333333333333,29.166666666666,-62.195121951219,-93.711967545638
71st Precinct,Fel. Assault,7,2.0,250.0,27,22,22.727272727272,205,216,-5.092592592592,37.583892617449,13.888888888888,-62.522851919561
71st Precinct,Burglary,2,2.0,0.0,9,6,50.0,46,43,6.976744186046,4.545454545454,-73.099415204678,-95.837104072398
71st Precinct,Gr. Larceny,7,8.0,-12.5,28,39,-28.205128205128,214,199,7.537688442211,49.650349650349,-9.322033898305,-44.415584415584
71st Precinct,G.L.A.,2,4.0,-50.0,8,16,-50.0,51,63,-19.047619047619,10.869565217391,-45.16129032258,-93.469910371318
71st Precinct,Transit,0,0.0,,2,1,100.0,10,3,233.333333333333,42.857142857142,-65.51724137931,
71st Precinct,Housing,0,0.0,,2,1,100.0,3,2,50.0,200.0,-25.0,
71st Precinct,Petit Larceny,23,11.0,109.090909090909,92,75,22.666666666666,525,568,-7.570422535211,3.960396039603,-9.012131715771,
71st Precinct,Retail Theft,2,1.0,100.0,14,12,16.666666666666,78,143,-45.454545454545,-14.285714285714,,
71st Precinct,Misd. Assault,14,10.0,40.0,44,34,29.411764705882,331,283,16.961130742049,0.607902735562,-32.032854209445,
71st Precinct,UCR Rape*,0,0.0,,1,1,0.0,19,9,111.111111111111,0.0,,
71st Precinct,Other Sex Crimes,1,2.0,-50.0,4,6,-33.333333333333,47,36,30.555555555555,11.904761904761,,
71st Precinct,Shooting Vic.,1,0.0,,3,0,,10,3,233.333333333333,11.111111111111,-52.380952380952,-86.486486486486
71st Precinct,Shooting Inc.,1,0.0,,3,0,,9,3,200.0,28.571428571428,-47.058823529411,-87.671232876712
71st Precinct,Hate Crimes,0,1.0,-100.0,0,1,-100.0,7,14,-50.0,-46.153846153846,,
71st Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0,,,
72nd Precinct,Murder,0,0.0,,0,0,,1,0,,-50.0,-83.333333333333,-91.666666666666
72nd Precinct,Rape,0,0.0,,2,1,100.0,16,13,23.076923076923,-5.882352941176,33.333333333333,-20.0
72nd Precinct,Robbery,1,1.0,0.0,10,6,66.666666666666,61,54,12.962962962963,-45.045045045045,-47.863247863247,-90.393700787401
72nd Precinct,Fel. Assault,1,8.0,-87.5,20,32,-37.5,164,179,-8.379888268156,-13.227513227513,50.45871559633,-49.847094801223
72nd Precinct,Burglary,2,2.0,0.0,9,11,-18.181818181818,55,60,-8.333333333333,-42.708333333333,-63.087248322147,-91.654021244309
72nd Precinct,Gr. Larceny,5,3.0,66.666666666666,19,24,-20.833333333333,183,194,-5.670103092783,-37.755102040816,-16.055045871559,-27.952755905511
72nd Precinct,G.L.A.,2,6.0,-66.666666666666,7,11,-36.363636363636,61,50,22.0,-34.408602150537,-10.294117647058,-89.572649572649
72nd Precinct,Transit,0,1.0,-100.0,2,2,0.0,27,21,28.571428571428,170.0,42.105263157894,
72nd Precinct,Housing,0,0.0,,0,0,,0,0,,,,
72nd Precinct,Petit Larceny,16,12.0,33.333333333333,73,55,32.727272727272,450,443,1.58013544018,-20.071047957371,3.448275862068,
72nd Precinct,Retail Theft,5,4.0,25.0,19,19,0.0,115,138,-16.666666666666,-52.083333333333,,
72nd Precinct,Misd. Assault,14,8.0,75.0,55,28,96.428571428571,364,285,27.719298245614,24.232081911262,-5.208333333333,
72nd Precinct,UCR Rape*,1,0.0,,3,1,200.0,22,18,22.222222222222,0.0,,
72nd Precinct,Other Sex Crimes,1,2.0,-50.0,8,5,60.0,37,35,5.714285714285,0.0,,
72nd Precinct,Shooting Vic.,0,1.0,-100.0,1,1,0.0,8,1,700.0,300.0,14.285714285714,-42.857142857142
72nd Precinct,Shooting Inc.,0,1.0,-100.0,1,1,0.0,5,1,400.0,150.0,-16.666666666666,-64.285714285714
72nd Precinct,Hate Crimes,0,0.0,,0,0,,4,8,-50.0,-33.333333333333,,
72nd Precinct,Traffic Fatalities,0,0.0,,0,1,-100.0,1,2,-50.0,-75.0,,
73rd Precinct,Murder,0,0.0,,0,0,,3,2,50.0,-76.923076923076,-82.35294117647,-92.105263157894
73rd Precinct,Rape,0,0.0,,3,2,50.0,23,22,4.545454545454,21.052631578947,21.052631578947,-59.649122807017
73rd Precinct,Robbery,4,9.0,-55.555555555555,17,27,-37.037037037037,139,180,-22.777777777777,-7.947019867549,-45.490196078431,-89.332310053722
73rd Precinct,Fel. Assault,11,24.0,-54.166666666666,57,70,-18.571428571428,441,501,-11.976047904191,6.779661016949,14.545454545454,-37.446808510638
73rd Precinct,Burglary,1,8.0,-87.5,8,21,-61.904761904761,94,107,-12.14953271028,9.302325581395,-44.378698224852,-80.61855670103
73rd Precinct,Gr. Larceny,11,10.0,10.0,34,43,-20.930232558139,237,280,-15.357142857142,5.803571428571,-4.435483870967,-55.198487712665
73rd Precinct,G.L.A.,3,2.0,50.0,11,14,-21.428571428571,60,88,-31.818181818181,-31.03448275862,-37.5,-83.050847457627
73rd Precinct,Transit,0,2.0,-100.0,4,3,33.333333333333,15,33,-54.545454545454,-61.538461538461,-46.428571428571,
73rd Precinct,Housing,4,7.0,-42.857142857142,19,28,-32.142857142857,162,187,-13.368983957219,-26.696832579185,11.724137931034,
73rd Precinct,Petit Larceny,38,26.0,46.153846153846,132,121,9.090909090909,878,765,14.771241830065,26.878612716763,50.342465753424,
73rd Precinct,Retail Theft,12,5.0,140.0,51,34,50.0,287,204,40.686274509803,58.563535911602,,
73rd Precinct,Misd. Assault,27,17.0,58.823529411764,98,75,30.666666666666,645,587,9.880749574105,31.097560975609,-20.468557336621,
73rd Precinct,UCR Rape*,0,0.0,,3,2,50.0,27,28,-3.571428571428,-3.571428571428,,
73rd Precinct,Other Sex Crimes,3,0.0,,14,9,55.555555555555,74,60,23.333333333333,80.487804878048,,
73rd Precinct,Shooting Vic.,0,0.0,,1,0,,15,23,-34.782608695652,-65.116279069767,-79.729729729729,-91.847826086956
73rd Precinct,Shooting Inc.,0,0.0,,1,0,,12,19,-36.842105263157,-64.705882352941,-79.661016949152,-93.063583815028
73rd Precinct,Hate Crimes,0,0.0,,0,0,,1,1,0.0,,,
73rd Precinct,Traffic Fatalities,0,0.0,,0,0,,2,1,100.0,100.0,,
75th Precinct,Murder,0,1.0,-100.0,0,1,-100.0,9,8,12.5,28.571428571428,-57.142857142857,-88.311688311688
75th Precinct,Rape,0,3.0,-100.0,7,8,-12.5,42,51,-17.647058823529,-16.0,16.666666666666,-37.31343283582
75th Precinct,Robbery,10,7.0,42.857142857142,40,39,2.564102564102,242,288,-15.972222222222,-37.628865979381,-42.924528301886,-85.756327251324
75th Precinct,Fel. Assault,17,29.0,-41.379310344827,71,81,-12.345679012345,628,616,1.948051948051,-7.374631268436,44.036697247706,-29.279279279279
75th Precinct,Burglary,4,4.0,0.0,12,18,-33.333333333333,102,138,-26.086956521739,-37.80487804878,-63.309352517985,-90.440487347703
75th Precinct,Gr. Larceny,22,14.0,57.142857142857,76,80,-5.0,489,558,-12.365591397849,-12.208258527827,19.559902200489,-7.386363636363
75th Precinct,G.L.A.,11,12.0,-8.333333333333,29,54,-46.296296296296,238,261,-8.812260536398,-33.333333333333,32.960893854748,-84.772872680742
75th Precinct,Transit,0,1.0,-100.0,1,1,0.0,25,28,-10.714285714285,31.578947368421,-37.5,
75th Precinct,Housing,8,5.0,60.0,22,18,22.222222222222,147,178,-17.415730337078,-13.017751479289,26.724137931034,
75th Precinct,Petit Larceny,37,59.0,-37.28813559322,190,212,-10.377358490566,1482,1584,-6.439393939393,7.781818181818,70.344827586206,
75th Precinct,Retail Theft,10,17.0,-41.176470588235,46,81,-43.209876543209,439,595,-26.218487394958,-18.097014925373,,
75th Precinct,Misd. Assault,35,43.0,-18.60465116279,148,131,12.977099236641,947,860,10.116279069767,4.756637168141,-14.143245693563,
75th Precinct,UCR Rape*,0,3.0,-100.0,10,8,25.0,58,62,-6.451612903225,-14.705882352941,,
75th Precinct,Other Sex Crimes,1,6.0,-83.333333333333,13,11,18.181818181818,85,76,11.842105263157,-1.162790697674,,
75th Precinct,Shooting Vic.,0,0.0,,3,5,-40.0,30,33,-9.090909090909,-11.764705882352,-46.428571428571,-86.666666666666
75th Precinct,Shooting Inc.,0,0.0,,2,5,-60.0,26,26,0.0,-21.212121212121,-44.680851063829,-87.128712871287
75th Precinct,Hate Crimes,0,0.0,,0,0,,1,1,0.0,-80.0,,
75th Precinct,Traffic Fatalities,0,0.0,,1,0,,5,5,0.0,66.666666666666,,
76th Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,,-100.0,-100.0
76th Precinct,Rape,0,0.0,,0,1,-100.0,1,2,-50.0,-66.666666666666,0.0,-87.5
76th Precinct,Robbery,2,1.0,100.0,6,2,200.0,29,32,-9.375,-29.268292682926,-43.13725490196,-85.279187817258
76th Precinct,Fel. Assault,3,1.0,200.0,8,6,33.333333333333,61,55,10.90909090909,-10.294117647058,8.928571428571,-64.942528735632
76th Precinct,Burglary,2,1.0,100.0,5,6,-16.666666666666,51,53,-3.77358490566,18.60465116279,-16.39344262295,-79.518072289156
76th Precinct,Gr. Larceny,1,9.0,-88.888888888888,15,23,-34.782608695652,109,116,-6.03448275862,-12.8,-10.655737704918,-12.8
76th Precinct,G.L.A.,1,0.0,,5,2,150.0,19,26,-26.923076923076,-36.666666666666,-45.714285714285,-91.914893617021
76th Precinct,Transit,0,0.0,,1,0,,5,4,25.0,150.0,-37.5,
76th Precinct,Housing,4,2.0,100.0,8,7,14.285714285714,54,56,-3.571428571428,-15.625,17.391304347826,
76th Precinct,Petit Larceny,9,7.0,28.571428571428,36,41,-12.195121951219,241,275,-12.363636363636,-20.723684210526,-8.365019011406,
76th Precinct,Retail Theft,1,1.0,0.0,15,11,36.363636363636,85,113,-24.778761061946,-47.53086419753,,
76th Precinct,Misd. Assault,4,6.0,-33.333333333333,19,15,26.666666666666,108,108,0.0,22.727272727272,-36.094674556213,
76th Precinct,UCR Rape*,0,0.0,,0,1,-100.0,4,2,100.0,-33.333333333333,,
76th Precinct,Other Sex Crimes,0,0.0,,5,3,66.666666666666,18,11,63.636363636363,125.0,,
76th Precinct,Shooting Vic.,0,0.0,,0,0,,0,3,-100.0,-100.0,-100.0,-100.0
76th Precinct,Shooting Inc.,0,0.0,,0,0,,0,2,-100.0,-100.0,-100.0,-100.0
76th Precinct,Hate Crimes,0,0.0,,1,0,,2,3,-33.333333333333,0.0,,
76th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
77th Precinct,Murder,0,0.0,,0,2,-100.0,0,4,-100.0,-100.0,-100.0,-100.0
77th Precinct,Rape,1,1.0,0.0,3,6,-50.0,14,17,-17.647058823529,7.692307692307,27.272727272727,-68.888888888888
77th Precinct,Robbery,5,6.0,-16.666666666666,13,20,-35.0,87,103,-15.533980582524,-21.621621621621,-33.587786259542,-93.127962085308
77th Precinct,Fel. Assault,13,10.0,30.0,28,44,-36.363636363636,244,278,-12.230215827338,8.444444444444,30.481283422459,-66.982408660351
77th Precinct,Burglary,2,3.0,-33.333333333333,11,16,-31.25,74,94,-21.27659574468,-18.681318681318,-54.320987654321,-92.644135188866
77th Precinct,Gr. Larceny,5,11.0,-54.545454545454,26,48,-45.833333333333,211,228,-7.456140350877,0.0,34.394904458598,-35.670731707317
77th Precinct,G.L.A.,5,1.0,400.0,7,11,-36.363636363636,70,68,2.941176470588,32.075471698113,-13.58024691358,-84.304932735426
77th Precinct,Transit,0,1.0,-100.0,2,4,-50.0,7,15,-53.333333333333,-36.363636363636,-58.823529411764,
77th Precinct,Housing,5,6.0,-16.666666666666,11,13,-15.384615384615,71,71,0.0,7.575757575757,51.063829787234,
77th Precinct,Petit Larceny,9,17.0,-47.058823529411,56,72,-22.222222222222,498,497,0.20120724346,24.5,4.18410041841,
77th Precinct,Retail Theft,2,3.0,-33.333333333333,5,9,-44.444444444444,78,51,52.941176470588,4.0,,
77th Precinct,Misd. Assault,14,10.0,40.0,49,44,11.363636363636,303,267,13.483146067415,2.711864406779,-36.875,
77th Precinct,UCR Rape*,1,1.0,0.0,4,6,-33.333333333333,19,21,-9.523809523809,-29.629629629629,,
77th Precinct,Other Sex Crimes,3,1.0,200.0,7,5,40.0,59,40,47.5,90.322580645161,,
77th Precinct,Shooting Vic.,2,0.0,,2,4,-50.0,7,11,-36.363636363636,-65.0,-84.090909090909,-95.652173913043
77th Precinct,Shooting Inc.,1,0.0,,1,2,-50.0,6,8,-25.0,-62.5,-81.818181818181,-95.833333333333
77th Precinct,Hate Crimes,0,0.0,,0,0,,3,3,0.0,200.0,,
77th Precinct,Traffic Fatalities,0,0.0,,2,0,,2,1,100.0,-33.333333333333,,
78th Precinct,Murder,0,0.0,,0,0,,1,2,-50.0,-50.0,0.0,-75.0
78th Precinct,Rape,0,0.0,,0,1,-100.0,4,8,-50.0,33.333333333333,0.0,-77.777777777777
78th Precinct,Robbery,0,1.0,-100.0,5,9,-44.444444444444,38,43,-11.627906976744,-25.490196078431,-54.761904761904,-91.75704989154
78th Precinct,Fel. Assault,2,1.0,100.0,11,8,37.5,109,84,29.761904761904,15.95744680851,275.862068965517,-29.220779220779
78th Precinct,Burglary,2,5.0,-60.0,10,9,11.111111111111,59,67,-11.940298507462,-26.25,-41.584158415841,-86.711711711711
78th Precinct,Gr. Larceny,5,10.0,-50.0,34,33,3.030303030303,196,233,-15.87982832618,-26.865671641791,-20.325203252032,-31.70731707317
78th Precinct,G.L.A.,3,2.0,50.0,10,10,0.0,50,38,31.578947368421,-29.577464788732,-5.66037735849,-91.922455573505
78th Precinct,Transit,3,0.0,,5,1,400.0,19,18,5.555555555555,26.666666666666,0.0,
78th Precinct,Housing,1,0.0,,2,0,,7,6,16.666666666666,-50.0,-22.222222222222,
78th Precinct,Petit Larceny,29,31.0,-6.451612903225,116,104,11.538461538461,652,766,-14.882506527415,-6.456241032998,30.66132264529,
78th Precinct,Retail Theft,23,22.0,4.545454545454,73,70,4.285714285714,414,497,-16.700201207243,-9.010989010989,,
78th Precinct,Misd. Assault,2,4.0,-50.0,21,18,16.666666666666,164,142,15.492957746478,10.067114093959,29.133858267716,
78th Precinct,UCR Rape*,0,1.0,-100.0,0,2,-100.0,5,11,-54.545454545454,-37.5,,
78th Precinct,Other Sex Crimes,1,1.0,0.0,4,6,-33.333333333333,35,33,6.060606060606,-32.692307692307,,
78th Precinct,Shooting Vic.,0,0.0,,0,0,,3,2,50.0,0.0,200.0,-57.142857142857
78th Precinct,Shooting Inc.,0,0.0,,0,0,,3,2,50.0,0.0,200.0,-57.142857142857
78th Precinct,Hate Crimes,0,0.0,,0,1,-100.0,4,4,0.0,,,
78th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
79th Precinct,Murder,0,0.0,,0,1,-100.0,3,7,-57.142857142857,-40.0,-66.666666666666,-91.666666666666
79th Precinct,Rape,0,0.0,,1,0,,16,12,33.333333333333,45.454545454545,6.666666666666,-60.975609756097
79th Precinct,Robbery,0,4.0,-100.0,12,16,-25.0,107,121,-11.570247933884,-3.603603603603,-54.852320675105,-90.978077571669
79th Precinct,Fel. Assault,4,8.0,-50.0,38,36,5.555555555555,237,277,-14.440433212996,-7.421875,-10.227272727272,-64.199395770392
79th Precinct,Burglary,4,7.0,-42.857142857142,13,16,-18.75,84,88,-4.545454545454,-20.0,-67.1875,-88.617886178861
79th Precinct,Gr. Larceny,6,8.0,-25.0,36,48,-25.0,250,237,5.48523206751,9.649122807017,0.401606425702,-49.392712550607
79th Precinct,G.L.A.,1,2.0,-50.0,10,15,-33.333333333333,64,66,-3.030303030303,1.587301587301,-14.666666666666,-80.124223602484
79th Precinct,Transit,0,1.0,-100.0,1,2,-50.0,14,16,-12.5,55.555555555555,-44.0,
79th Precinct,Housing,2,3.0,-33.333333333333,19,11,72.727272727272,124,128,-3.125,-12.056737588652,0.0,
79th Precinct,Petit Larceny,33,36.0,-8.333333333333,117,130,-10.0,786,847,-7.20188902007,-2.722772277227,35.751295336787,
79th Precinct,Retail Theft,9,17.0,-47.058823529411,39,54,-27.777777777777,321,416,-22.836538461538,-8.285714285714,,
79th Precinct,Misd. Assault,16,6.0,166.666666666667,70,41,70.731707317073,389,341,14.07624633431,0.777202072538,-31.754385964912,
79th Precinct,UCR Rape*,1,0.0,,2,0,,20,14,42.857142857142,25.0,,
79th Precinct,Other Sex Crimes,1,2.0,-50.0,7,5,40.0,41,33,24.242424242424,36.666666666666,,
79th Precinct,Shooting Vic.,0,1.0,-100.0,1,3,-66.666666666666,9,13,-30.76923076923,-40.0,-74.285714285714,-94.444444444444
79th Precinct,Shooting Inc.,0,1.0,-100.0,1,3,-66.666666666666,7,12,-41.666666666666,-46.153846153846,-72.0,-95.070422535211
79th Precinct,Hate Crimes,0,0.0,,0,3,-100.0,7,15,-53.333333333333,16.666666666666,,
79th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
81st Precinct,Murder,0,0.0,,0,0,,1,3,-66.666666666666,-66.666666666666,-91.666666666666,-93.333333333333
81st Precinct,Rape,1,0.0,,4,0,,16,8,100.0,128.571428571429,0.0,-66.666666666666
81st Precinct,Robbery,1,3.0,-66.666666666666,7,11,-36.363636363636,92,78,17.948717948717,31.428571428571,-50.27027027027,-86.875891583452
81st Precinct,Fel. Assault,4,5.0,-20.0,13,22,-40.90909090909,162,150,8.0,-15.183246073298,-11.95652173913,-68.846153846153
81st Precinct,Burglary,0,7.0,-100.0,3,12,-75.0,67,66,1.515151515151,28.846153846153,-42.241379310344,-84.841628959276
81st Precinct,Gr. Larceny,8,1.0,700.0,24,25,-4.0,161,174,-7.471264367816,-3.592814371257,0.0,-25.806451612903
81st Precinct,G.L.A.,0,0.0,,6,9,-33.333333333333,48,52,-7.692307692307,-9.43396226415,-5.882352941176,-87.165775401069
81st Precinct,Transit,0,1.0,-100.0,0,2,-100.0,11,11,0.0,-15.384615384615,-26.666666666666,
81st Precinct,Housing,1,4.0,-75.0,6,7,-14.285714285714,52,63,-17.460317460317,-16.129032258064,8.333333333333,
81st Precinct,Petit Larceny,17,19.0,-10.526315789473,59,78,-24.358974358974,400,378,5.820105820105,0.250626566416,-6.542056074766,
81st Precinct,Retail Theft,2,2.0,0.0,6,4,50.0,45,35,28.571428571428,-30.76923076923,,
81st Precinct,Misd. Assault,10,5.0,100.0,49,30,63.333333333333,278,239,16.317991631799,11.2,-39.956803455723,
81st Precinct,UCR Rape*,1,0.0,,4,1,300.0,17,11,54.545454545454,54.545454545454,,
81st Precinct,Other Sex Crimes,0,1.0,-100.0,0,2,-100.0,22,24,-8.333333333333,-15.384615384615,,
81st Precinct,Shooting Vic.,0,1.0,-100.0,0,2,-100.0,9,11,-18.181818181818,-40.0,-72.727272727272,-91.964285714285
81st Precinct,Shooting Inc.,0,1.0,-100.0,0,2,-100.0,7,9,-22.222222222222,-46.153846153846,-75.0,-93.069306930693
81st Precinct,Hate Crimes,0,0.0,,0,0,,2,1,100.0,,,
81st Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
83rd Precinct,Murder,0,0.0,,0,0,,2,6,-66.666666666666,100.0,-77.777777777777,-90.90909090909
83rd Precinct,Rape,0,0.0,,1,3,-66.666666666666,21,17,23.529411764705,0.0,16.666666666666,-50.0
83rd Precinct,Robbery,1,7.0,-85.714285714285,18,18,0.0,174,133,30.827067669172,-19.06976744186,-26.582278481012,-79.359430604982
83rd Precinct,Fel. Assault,7,10.0,-30.0,40,36,11.111111111111,307,221,38.914027149321,18.532818532818,42.129629629629,-40.272373540856
83rd Precinct,Burglary,1,5.0,-80.0,14,16,-12.5,117,87,34.482758620689,-13.333333333333,-44.285714285714,-84.725848563968
83rd Precinct,Gr. Larceny,19,14.0,35.714285714285,71,60,18.333333333333,431,346,24.566473988439,17.119565217391,146.285714285714,31.40243902439
83rd Precinct,G.L.A.,6,5.0,20.0,16,26,-38.461538461538,78,106,-26.415094339622,-30.357142857142,-13.333333333333,-86.363636363636
83rd Precinct,Transit,1,0.0,,2,0,,17,12,41.666666666666,-22.727272727272,41.666666666666,
83rd Precinct,Housing,1,2.0,-50.0,2,4,-50.0,27,19,42.105263157894,50.0,350.0,
83rd Precinct,Petit Larceny,17,8.0,112.5,87,83,4.819277108433,617,572,7.867132867132,8.818342151675,48.67469879518,
83rd Precinct,Retail Theft,2,2.0,0.0,21,19,10.526315789473,138,152,-9.210526315789,-5.479452054794,,
83rd Precinct,Misd. Assault,8,10.0,-20.0,58,74,-21.621621621621,414,445,-6.966292134831,2.72952853598,-13.207547169811,
83rd Precinct,UCR Rape*,0,0.0,,1,3,-66.666666666666,24,20,20.0,-20.0,,
83rd Precinct,Other Sex Crimes,5,0.0,,11,4,175.0,43,34,26.470588235294,-2.272727272727,,
83rd Precinct,Shooting Vic.,1,1.0,0.0,1,1,0.0,3,11,-72.727272727272,0.0,-90.322580645161,-97.674418604651
83rd Precinct,Shooting Inc.,1,1.0,0.0,1,1,0.0,3,9,-66.666666666666,0.0,-87.5,-97.540983606557
83rd Precinct,Hate Crimes,0,0.0,,0,0,,2,3,-33.333333333333,-33.333333333333,,
83rd Precinct,Traffic Fatalities,0,1.0,-100.0,0,1,-100.0,1,1,0.0,-66.666666666666,,
84th Precinct,Murder,0,1.0,-100.0,0,1,-100.0,0,2,-100.0,-100.0,-100.0,-100.0
84th Precinct,Rape,0,0.0,,0,1,-100.0,15,10,50.0,200.0,1400.0,50.0
84th Precinct,Robbery,1,2.0,-50.0,13,18,-27.777777777777,108,133,-18.796992481203,-24.475524475524,-3.571428571428,-85.02080443828
84th Precinct,Fel. Assault,14,2.0,600.0,27,14,92.857142857142,192,201,-4.477611940298,-5.418719211822,195.384615384615,-20.0
84th Precinct,Burglary,3,9.0,-66.666666666666,13,18,-27.777777777777,84,128,-34.375,-34.883720930232,21.739130434782,-82.5
84th Precinct,Gr. Larceny,12,13.0,-7.692307692307,51,55,-7.272727272727,377,391,-3.580562659846,-14.705882352941,39.629629629629,-39.87240829346
84th Precinct,G.L.A.,1,1.0,0.0,7,9,-22.222222222222,32,56,-42.857142857142,-37.254901960784,3.225806451612,-92.399049881235
84th Precinct,Transit,3,0.0,,10,4,150.0,51,36,41.666666666666,64.516129032258,18.60465116279,
84th Precinct,Housing,0,0.0,,2,1,100.0,31,20,55.0,14.814814814814,138.461538461538,
84th Precinct,Petit Larceny,24,31.0,-22.58064516129,128,137,-6.569343065693,926,986,-6.085192697768,-28.549382716049,3.695408734602,
84th Precinct,Retail Theft,22,26.0,-15.384615384615,96,112,-14.285714285714,706,769,-8.192457737321,-40.118744698897,,
84th Precinct,Misd. Assault,9,9.0,0.0,33,32,3.125,254,253,0.395256916996,-7.971014492753,22.115384615384,
84th Precinct,UCR Rape*,0,0.0,,0,1,-100.0,15,14,7.142857142857,66.666666666666,,
84th Precinct,Other Sex Crimes,2,0.0,,8,5,60.0,33,50,-34.0,-2.941176470588,,
84th Precinct,Shooting Vic.,0,1.0,-100.0,0,1,-100.0,1,3,-66.666666666666,-50.0,-80.0,-96.153846153846
84th Precinct,Shooting Inc.,0,1.0,-100.0,0,1,-100.0,1,3,-66.666666666666,-50.0,-66.666666666666,-95.0
84th Precinct,Hate Crimes,0,0.0,,0,1,-100.0,7,8,-12.5,-22.222222222222,,
84th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,1,0.0,,,
88th Precinct,Murder,0,0.0,,0,0,,1,2,-50.0,-75.0,-75.0,-93.75
88th Precinct,Rape,0,0.0,,1,0,,9,7,28.571428571428,125.0,80.0,-59.090909090909
88th Precinct,Robbery,2,0.0,,6,2,200.0,43,55,-21.818181818181,-27.118644067796,-63.559322033898,-93.249607535321
88th Precinct,Fel. Assault,3,3.0,0.0,18,18,0.0,116,131,-11.450381679389,-8.661417322834,54.666666666666,-57.818181818181
88th Precinct,Burglary,3,1.0,200.0,4,7,-42.857142857142,41,52,-21.153846153846,-38.805970149253,-51.764705882352,-92.7304964539
