geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
77th Precinct,Fel. Assault,10,5.0,100.0,25,29,-13.793103448275,58,69,-15.942028985507,3.571428571428,45.0,-69.148936170212
77th Precinct,Burglary,1,4.0,-75.0,10,10,0.0,22,28,-21.428571428571,-24.137931034482,-57.692307692307,-92.114695340501
77th Precinct,Gr. Larceny,5,5.0,0.0,23,17,35.294117647058,55,54,1.851851851851,-17.910447761194,30.952380952381,-45.544554455445
77th Precinct,G.L.A.,1,0.0,,11,3,266.666666666667,22,13,69.230769230769,29.411764705882,4.761904761904,-86.503067484662
77th Precinct,Transit,0,0.0,,0,0,,2,3,-33.333333333333,-66.666666666666,-77.777777777777,
77th Precinct,Housing,3,2.0,50.0,12,5,140.0,19,20,-5.0,11.764705882352,72.727272727272,
77th Precinct,Petit Larceny,17,21.0,-19.047619047619,72,47,53.191489361702,147,136,8.088235294117,8.088235294117,16.666666666666,
77th Precinct,Retail Theft,1,2.0,-50.0,14,7,100.0,28,13,115.384615384615,12.0,,
77th Precinct,Misd. Assault,7,10.0,-30.0,36,34,5.882352941176,74,64,15.625,-10.843373493975,-40.8,
77th Precinct,UCR Rape*,2,0.0,,5,2,150.0,8,7,14.285714285714,0.0,,
77th Precinct,Other Sex Crimes,2,0.0,,6,5,20.0,14,12,16.666666666666,55.555555555555,,
77th Precinct,Shooting Vic.,0,0.0,,1,0,,1,1,0.0,-50.0,-90.90909090909,-98.076923076923
77th Precinct,Shooting Inc.,0,0.0,,1,0,,1,1,0.0,-50.0,-87.5,-97.959183673469
77th Precinct,Hate Crimes,0,0.0,,0,0,,0,0,,-100.0,,
77th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
78th Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,,-100.0
78th Precinct,Rape,1,0.0,,1,0,,2,2,0.0,100.0,,-71.428571428571
78th Precinct,Robbery,0,1.0,-100.0,5,3,66.666666666666,9,8,12.5,-50.0,-65.384615384615,-94.444444444444
78th Precinct,Fel. Assault,6,2.0,200.0,14,13,7.692307692307,31,31,0.0,29.166666666666,287.5,6.896551724137
78th Precinct,Burglary,0,2.0,-100.0,6,10,-40.0,14,25,-44.0,-44.0,-48.148148148148,-89.705882352941
78th Precinct,Gr. Larceny,5,11.0,-54.545454545454,21,30,-30.0,46,61,-24.590163934426,-36.111111111111,-35.211267605633,-36.986301369863
78th Precinct,G.L.A.,1,0.0,,4,5,-20.0,9,8,12.5,-67.857142857142,-18.181818181818,-96.086956521739
78th Precinct,Transit,1,0.0,,3,0,,6,5,20.0,50.0,-14.285714285714,
78th Precinct,Housing,0,0.0,,1,1,0.0,2,3,-33.333333333333,-60.0,,
78th Precinct,Petit Larceny,27,31.0,-12.903225806451,80,113,-29.203539823008,205,244,-15.983606557377,16.477272727272,49.63503649635,
78th Precinct,Retail Theft,14,21.0,-33.333333333333,48,91,-47.252747252747,133,180,-26.111111111111,22.018348623853,,
78th Precinct,Misd. Assault,3,2.0,50.0,16,13,23.076923076923,38,38,0.0,11.764705882352,0.0,
78th Precinct,UCR Rape*,1,0.0,,1,0,,3,3,0.0,0.0,,
78th Precinct,Other Sex Crimes,1,0.0,,3,2,50.0,8,9,-11.111111111111,-57.894736842105,,
78th Precinct,Shooting Vic.,0,0.0,,0,0,,1,0,,0.0,,-50.0
78th Precinct,Shooting Inc.,0,0.0,,0,0,,1,0,,0.0,,-50.0
78th Precinct,Hate Crimes,0,1.0,-100.0,0,1,-100.0,0,2,-100.0,,,
78th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
79th Precinct,Murder,0,1.0,-100.0,0,3,-100.0,2,3,-33.333333333333,100.0,0.0,-71.428571428571
79th Precinct,Rape,0,1.0,-100.0,1,2,-50.0,5,4,25.0,25.0,0.0,-66.666666666666
79th Precinct,Robbery,4,1.0,300.0,12,5,140.0,41,20,105.0,2.5,-22.641509433962,-89.54081632653
79th Precinct,Fel. Assault,8,9.0,-11.111111111111,29,26,11.538461538461,58,71,-18.309859154929,-23.684210526315,-23.684210526315,-68.131868131868
79th Precinct,Burglary,5,3.0,66.666666666666,11,20,-45.0,23,31,-25.806451612903,-30.30303030303,-67.142857142857,-89.639639639639
79th Precinct,Gr. Larceny,10,9.0,11.111111111111,25,27,-7.407407407407,69,58,18.965517241379,-11.538461538461,11.290322580645,-47.328244274809
79th Precinct,G.L.A.,6,1.0,500.0,10,6,66.666666666666,16,14,14.285714285714,0.0,-27.272727272727,-86.554621848739
79th Precinct,Transit,0,0.0,,1,1,0.0,4,1,300.0,0.0,-33.333333333333,
79th Precinct,Housing,3,5.0,-40.0,11,14,-21.428571428571,31,28,10.714285714285,-31.111111111111,19.230769230769,
79th Precinct,Petit Larceny,20,21.0,-4.761904761904,85,93,-8.602150537634,206,206,0.0,-14.522821576763,42.068965517241,
79th Precinct,Retail Theft,11,14.0,-21.428571428571,37,53,-30.188679245283,98,104,-5.76923076923,-3.92156862745,,
79th Precinct,Misd. Assault,6,10.0,-40.0,41,51,-19.607843137254,86,109,-21.100917431192,-28.333333333333,-35.820895522388,
79th Precinct,UCR Rape*,0,1.0,-100.0,1,2,-50.0,6,5,20.0,-14.285714285714,,
79th Precinct,Other Sex Crimes,2,0.0,,5,7,-28.571428571428,6,13,-53.846153846153,-25.0,,
79th Precinct,Shooting Vic.,0,1.0,-100.0,1,2,-50.0,2,3,-33.333333333333,0.0,-71.428571428571,-95.238095238095
79th Precinct,Shooting Inc.,0,1.0,-100.0,1,2,-50.0,2,3,-33.333333333333,0.0,-66.666666666666,-94.285714285714
79th Precinct,Hate Crimes,0,1.0,-100.0,2,2,0.0,4,2,100.0,,,
79th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
81st Precinct,Murder,0,1.0,-100.0,0,1,-100.0,0,2,-100.0,,-100.0,-100.0
81st Precinct,Rape,1,1.0,0.0,8,3,166.666666666667,8,9,-11.111111111111,300.0,166.666666666667,-55.555555555555
81st Precinct,Robbery,0,1.0,-100.0,6,7,-14.285714285714,24,20,20.0,-4.0,-53.846153846153,-88.785046728972
81st Precinct,Fel. Assault,3,9.0,-66.666666666666,20,18,11.111111111111,44,42,4.761904761904,-18.518518518518,-18.518518518518,-66.917293233082
81st Precinct,Burglary,2,3.0,-33.333333333333,10,11,-9.090909090909,30,26,15.384615384615,57.894736842105,-3.225806451612,-73.451327433628
81st Precinct,Gr. Larceny,8,4.0,100.0,23,25,-8.0,55,46,19.565217391304,12.244897959183,25.0,-11.290322580645
81st Precinct,G.L.A.,1,2.0,-50.0,8,10,-20.0,13,16,-18.75,0.0,-23.529411764705,-89.0756302521
81st Precinct,Transit,0,0.0,,3,0,,7,2,250.0,250.0,250.0,
81st Precinct,Housing,3,4.0,-25.0,8,11,-27.272727272727,13,23,-43.478260869565,-27.777777777777,-13.333333333333,
81st Precinct,Petit Larceny,12,12.0,0.0,44,44,0.0,121,104,16.346153846153,-6.201550387596,1.680672268907,
81st Precinct,Retail Theft,1,0.0,,6,0,,20,10,100.0,-13.043478260869,,
81st Precinct,Misd. Assault,7,3.0,133.333333333333,33,26,26.923076923076,78,63,23.809523809523,47.169811320754,-39.0625,
81st Precinct,UCR Rape*,1,2.0,-50.0,8,4,100.0,8,10,-20.0,100.0,,
81st Precinct,Other Sex Crimes,1,0.0,,4,1,300.0,7,8,-12.5,-12.5,,
81st Precinct,Shooting Vic.,0,0.0,,1,0,,2,2,0.0,,-81.818181818181,-94.117647058823
81st Precinct,Shooting Inc.,0,0.0,,1,0,,2,1,100.0,,-80.0,-93.548387096774
81st Precinct,Hate Crimes,0,0.0,,0,0,,0,0,,,,
81st Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
83rd Precinct,Murder,0,1.0,-100.0,0,2,-100.0,0,3,-100.0,,-100.0,-100.0
83rd Precinct,Rape,1,0.0,,2,3,-33.333333333333,9,5,80.0,50.0,50.0,-47.058823529411
83rd Precinct,Robbery,8,4.0,100.0,26,14,85.714285714285,56,25,124.0,-17.647058823529,-18.840579710144,-77.327935222672
83rd Precinct,Fel. Assault,9,6.0,50.0,31,24,29.166666666666,72,62,16.129032258064,1.408450704225,75.609756097561,-50.0
83rd Precinct,Burglary,5,2.0,150.0,18,12,50.0,45,29,55.172413793103,-18.181818181818,-22.413793103448,-81.481481481481
83rd Precinct,Gr. Larceny,11,10.0,10.0,49,49,0.0,125,101,23.762376237623,15.74074074074,135.849056603774,48.809523809523
83rd Precinct,G.L.A.,1,3.0,-66.666666666666,5,17,-70.588235294117,19,26,-26.923076923076,-45.714285714285,-5.0,-90.25641025641
83rd Precinct,Transit,1,0.0,,3,2,50.0,6,3,100.0,-25.0,0.0,
83rd Precinct,Housing,2,1.0,100.0,4,3,33.333333333333,8,7,14.285714285714,14.285714285714,,
83rd Precinct,Petit Larceny,17,13.0,30.76923076923,72,73,-1.369863013698,186,183,1.639344262295,3.333333333333,56.302521008403,
83rd Precinct,Retail Theft,4,4.0,0.0,14,20,-30.0,36,43,-16.279069767441,-10.0,,
83rd Precinct,Misd. Assault,10,20.0,-50.0,45,55,-18.181818181818,112,126,-11.111111111111,-1.754385964912,-18.248175182481,
83rd Precinct,UCR Rape*,1,0.0,,3,3,0.0,10,5,100.0,11.111111111111,,
83rd Precinct,Other Sex Crimes,3,0.0,,8,2,300.0,12,9,33.333333333333,0.0,,
83rd Precinct,Shooting Vic.,0,0.0,,0,2,-100.0,1,2,-50.0,,-80.0,-97.727272727272
83rd Precinct,Shooting Inc.,0,0.0,,0,2,-100.0,1,2,-50.0,,-75.0,-97.727272727272
83rd Precinct,Hate Crimes,0,0.0,,1,0,,2,0,,,,
83rd Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
84th Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,-100.0,,-100.0
84th Precinct,Rape,0,0.0,,3,3,0.0,6,4,50.0,,500.0,200.0
84th Precinct,Robbery,4,2.0,100.0,17,16,6.25,42,30,40.0,-4.545454545454,-8.695652173913,-81.415929203539
84th Precinct,Fel. Assault,1,11.0,-90.90909090909,24,36,-33.333333333333,48,61,-21.311475409836,-4.0,84.615384615384,-36.0
84th Precinct,Burglary,2,1.0,100.0,17,14,21.428571428571,36,41,-12.195121951219,2.857142857142,260.0,-72.093023255813
84th Precinct,Gr. Larceny,15,15.0,0.0,46,53,-13.207547169811,103,120,-14.166666666666,-22.556390977443,41.095890410958,-42.777777777777
84th Precinct,G.L.A.,3,1.0,200.0,5,5,0.0,6,13,-53.846153846153,-33.333333333333,-25.0,-95.348837209302
84th Precinct,Transit,1,1.0,0.0,7,3,133.333333333333,10,11,-9.090909090909,-16.666666666666,-37.5,
84th Precinct,Housing,0,1.0,-100.0,4,4,0.0,11,7,57.142857142857,0.0,175.0,
84th Precinct,Petit Larceny,37,33.0,12.121212121212,131,109,20.183486238532,271,258,5.038759689922,-28.116710875331,11.98347107438,
84th Precinct,Retail Theft,31,23.0,34.782608695652,106,86,23.255813953488,213,192,10.9375,-38.260869565217,,
84th Precinct,Misd. Assault,7,8.0,-12.5,31,31,0.0,69,71,-2.81690140845,-18.823529411764,-8.0,
84th Precinct,UCR Rape*,0,1.0,-100.0,3,5,-40.0,6,8,-25.0,500.0,,
84th Precinct,Other Sex Crimes,1,0.0,,3,3,0.0,10,10,0.0,66.666666666666,,
84th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,-100.0,,-100.0
84th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,-100.0,,-100.0
84th Precinct,Hate Crimes,1,0.0,,1,0,,2,1,100.0,0.0,,
84th Precinct,Traffic Fatalities,0,0.0,,0,1,-100.0,1,1,0.0,,,
88th Precinct,Murder,0,0.0,,0,1,-100.0,0,2,-100.0,,-100.0,-100.0
88th Precinct,Rape,0,0.0,,0,0,,1,3,-66.666666666666,,,-83.333333333333
88th Precinct,Robbery,0,1.0,-100.0,7,8,-12.5,13,21,-38.095238095238,-31.578947368421,-68.292682926829,-93.719806763285
88th Precinct,Fel. Assault,5,8.0,-37.5,19,20,-5.0,44,46,-4.347826086956,57.142857142857,175.0,-43.589743589743
88th Precinct,Burglary,1,1.0,0.0,5,5,0.0,9,12,-25.0,-57.142857142857,-52.631578947368,-92.561983471074
88th Precinct,Gr. Larceny,7,9.0,-22.222222222222,21,23,-8.695652173913,48,52,-7.692307692307,29.729729729729,-29.411764705882,-40.0
88th Precinct,G.L.A.,2,1.0,100.0,6,5,20.0,14,14,0.0,-51.724137931034,0.0,-90.90909090909
88th Precinct,Transit,0,0.0,,3,0,,6,2,200.0,100.0,-25.0,
88th Precinct,Housing,2,6.0,-66.666666666666,12,19,-36.842105263157,23,36,-36.111111111111,109.090909090909,21.052631578947,
88th Precinct,Petit Larceny,9,12.0,-25.0,43,50,-14.0,93,105,-11.428571428571,-7.0,-39.215686274509,
88th Precinct,Retail Theft,4,3.0,33.333333333333,10,19,-47.368421052631,26,35,-25.714285714285,-18.75,,
88th Precinct,Misd. Assault,8,7.0,14.285714285714,25,33,-24.242424242424,52,58,-10.344827586206,-8.771929824561,26.829268292682,
88th Precinct,UCR Rape*,0,0.0,,0,0,,1,3,-66.666666666666,,,
88th Precinct,Other Sex Crimes,2,2.0,0.0,3,3,0.0,4,8,-50.0,100.0,,
88th Precinct,Shooting Vic.,0,0.0,,0,1,-100.0,0,2,-100.0,,-100.0,-100.0
88th Precinct,Shooting Inc.,0,0.0,,0,1,-100.0,0,2,-100.0,,-100.0,-100.0
88th Precinct,Hate Crimes,0,0.0,,0,0,,0,0,,,,
88th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,,,,
90th Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,-100.0,-100.0
90th Precinct,Rape,1,0.0,,2,0,,3,2,50.0,50.0,200.0,-57.142857142857
90th Precinct,Robbery,2,3.0,-33.333333333333,10,13,-23.076923076923,27,27,0.0,-6.896551724137,-38.636363636363,-87.383177570093
90th Precinct,Fel. Assault,5,9.0,-44.444444444444,26,25,4.0,56,48,16.666666666666,30.232558139534,80.645161290322,-36.363636363636
90th Precinct,Burglary,13,8.0,62.5,35,22,59.090909090909,76,48,58.333333333333,8.571428571428,5.555555555555,-65.765765765765
90th Precinct,Gr. Larceny,8,13.0,-38.461538461538,44,51,-13.725490196078,114,110,3.636363636363,-14.285714285714,65.217391304347,50.0
90th Precinct,G.L.A.,5,1.0,400.0,8,7,14.285714285714,21,18,16.666666666666,5.0,-34.375,-86.451612903225
90th Precinct,Transit,0,0.0,,1,1,0.0,7,6,16.666666666666,75.0,16.666666666666,
90th Precinct,Housing,4,3.0,33.333333333333,15,15,0.0,33,29,13.793103448275,13.793103448275,43.478260869565,
90th Precinct,Petit Larceny,17,24.0,-29.166666666666,69,81,-14.814814814814,224,193,16.062176165803,8.212560386473,9.803921568627,
90th Precinct,Retail Theft,3,8.0,-62.5,14,28,-50.0,74,64,15.625,7.246376811594,,
90th Precinct,Misd. Assault,11,6.0,83.333333333333,39,27,44.444444444444,75,61,22.950819672131,-27.184466019417,-3.846153846153,
90th Precinct,UCR Rape*,1,0.0,,2,0,,3,2,50.0,50.0,,
90th Precinct,Other Sex Crimes,1,1.0,0.0,4,5,-20.0,12,10,20.0,20.0,,
90th Precinct,Shooting Vic.,0,0.0,,0,0,,2,1,100.0,,100.0,-88.235294117647
90th Precinct,Shooting Inc.,0,0.0,,0,0,,1,1,0.0,,0.0,-94.117647058823
90th Precinct,Hate Crimes,0,2.0,-100.0,0,3,-100.0,1,5,-80.0,-83.333333333333,,
90th Precinct,Traffic Fatalities,0,0.0,,1,0,,1,0,,-50.0,,
94th Precinct,Murder,0,0.0,,0,0,,0,0,,,,-100.0
94th Precinct,Rape,0,0.0,,1,0,,2,0,,0.0,,
94th Precinct,Robbery,0,2.0,-100.0,0,6,-100.0,6,17,-64.705882352941,-70.0,-76.923076923076,-94.285714285714
94th Precinct,Fel. Assault,3,3.0,0.0,7,11,-36.363636363636,20,22,-9.090909090909,-13.043478260869,100.0,-33.333333333333
94th Precinct,Burglary,0,1.0,-100.0,12,10,20.0,18,28,-35.714285714285,-40.0,-53.846153846153,-92.241379310344
94th Precinct,Gr. Larceny,10,11.0,-9.090909090909,37,45,-17.777777777777,81,102,-20.588235294117,-27.678571428571,58.823529411764,28.571428571428
94th Precinct,G.L.A.,1,0.0,,8,8,0.0,18,13,38.461538461538,63.636363636363,-10.0,-88.679245283018
94th Precinct,Transit,0,0.0,,1,3,-66.666666666666,3,9,-66.666666666666,-40.0,0.0,
94th Precinct,Housing,0,0.0,,2,1,100.0,3,5,-40.0,-50.0,0.0,
94th Precinct,Petit Larceny,11,19.0,-42.105263157894,37,70,-47.142857142857,99,154,-35.714285714285,-46.486486486486,23.75,
94th Precinct,Retail Theft,4,8.0,-50.0,15,36,-58.333333333333,38,96,-60.416666666666,-63.461538461538,,
94th Precinct,Misd. Assault,8,5.0,60.0,25,17,47.058823529411,56,39,43.589743589743,21.739130434782,47.368421052631,
94th Precinct,UCR Rape*,0,0.0,,1,0,,2,0,,-33.333333333333,,
94th Precinct,Other Sex Crimes,0,1.0,-100.0,3,3,0.0,5,8,-37.5,0.0,,
94th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,,,-100.0
94th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,,,-100.0
94th Precinct,Hate Crimes,0,1.0,-100.0,0,1,-100.0,1,1,0.0,,,
94th Precinct,Traffic Fatalities,0,0.0,,0,1,-100.0,0,1,-100.0,-100.0,,
100th Precinct,Murder,0,0.0,,0,0,,1,0,,,,-66.666666666666
100th Precinct,Rape,0,0.0,,0,0,,0,1,-100.0,,-100.0,-100.0
100th Precinct,Robbery,1,1.0,0.0,2,4,-50.0,9,5,80.0,0.0,-30.76923076923,-80.851063829787
100th Precinct,Fel. Assault,1,3.0,-66.666666666666,5,6,-16.666666666666,14,14,0.0,-54.838709677419,-6.666666666666,-54.838709677419
100th Precinct,Burglary,0,0.0,,1,1,0.0,3,6,-50.0,-40.0,-72.727272727272,-96.808510638297
100th Precinct,Gr. Larceny,2,2.0,0.0,10,7,42.857142857142,15,16,-6.25,-44.444444444444,-16.666666666666,-34.782608695652
100th Precinct,G.L.A.,1,1.0,0.0,3,1,200.0,6,3,100.0,-60.0,100.0,-83.333333333333
100th Precinct,Transit,1,0.0,,1,0,,2,0,,-33.333333333333,-33.333333333333,
100th Precinct,Housing,0,0.0,,1,1,0.0,1,3,-66.666666666666,-75.0,-87.5,
100th Precinct,Petit Larceny,6,4.0,50.0,27,22,22.727272727272,75,64,17.1875,5.633802816901,53.061224489795,
100th Precinct,Retail Theft,2,0.0,,11,7,57.142857142857,36,31,16.129032258064,20.0,,
100th Precinct,Misd. Assault,3,7.0,-57.142857142857,7,13,-46.153846153846,21,33,-36.363636363636,-44.736842105263,-59.615384615384,
100th Precinct,UCR Rape*,0,0.0,,0,0,,0,1,-100.0,,,
100th Precinct,Other Sex Crimes,0,0.0,,0,1,-100.0,1,2,-50.0,-80.0,,
100th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,-100.0,-100.0,-100.0
100th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,-100.0,-100.0,-100.0
100th Precinct,Hate Crimes,0,0.0,,0,0,,0,0,,,,
100th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,,,,
101st Precinct,Murder,0,0.0,,0,2,-100.0,1,2,-50.0,0.0,,-66.666666666666
101st Precinct,Rape,1,2.0,-50.0,1,4,-75.0,2,7,-71.428571428571,-33.333333333333,-50.0,-60.0
101st Precinct,Robbery,1,0.0,,6,6,0.0,20,11,81.818181818181,-23.076923076923,-28.571428571428,-79.797979797979
101st Precinct,Fel. Assault,6,11.0,-45.454545454545,20,27,-25.925925925925,64,55,16.363636363636,10.344827586206,146.153846153846,-9.859154929577
101st Precinct,Burglary,0,1.0,-100.0,1,4,-75.0,5,7,-28.571428571428,-64.285714285714,-79.166666666666,-94.252873563218
101st Precinct,Gr. Larceny,2,5.0,-60.0,12,14,-14.285714285714,22,29,-24.137931034482,-29.032258064516,22.222222222222,-53.191489361702
101st Precinct,G.L.A.,1,1.0,0.0,3,1,200.0,6,4,50.0,-40.0,-66.666666666666,-93.258426966292
101st Precinct,Transit,0,1.0,-100.0,0,1,-100.0,2,1,100.0,-50.0,0.0,
101st Precinct,Housing,2,1.0,100.0,4,5,-20.0,13,11,18.181818181818,-7.142857142857,44.444444444444,
101st Precinct,Petit Larceny,18,15.0,20.0,68,57,19.298245614035,161,128,25.78125,41.228070175438,177.586206896552,
101st Precinct,Retail Theft,2,4.0,-50.0,8,10,-20.0,24,17,41.176470588235,166.666666666667,,
101st Precinct,Misd. Assault,11,8.0,37.5,30,36,-16.666666666666,75,79,-5.06329113924,11.940298507462,7.142857142857,
101st Precinct,UCR Rape*,1,2.0,-50.0,1,5,-80.0,3,8,-62.5,0.0,,
101st Precinct,Other Sex Crimes,0,0.0,,2,2,0.0,8,5,60.0,0.0,,
101st Precinct,Shooting Vic.,0,0.0,,0,0,,1,0,,0.0,-50.0,-90.90909090909
101st Precinct,Shooting Inc.,0,0.0,,0,0,,1,0,,0.0,-50.0,-90.90909090909
101st Precinct,Hate Crimes,0,0.0,,0,0,,0,0,,,,
101st Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
102nd Precinct,Murder,0,0.0,,0,1,-100.0,1,1,0.0,,0.0,-50.0
102nd Precinct,Rape,1,0.0,,2,0,,6,1,500.0,50.0,,200.0
102nd Precinct,Robbery,2,0.0,,10,5,100.0,22,21,4.761904761904,-37.142857142857,-56.0,-90.756302521008
102nd Precinct,Fel. Assault,3,7.0,-57.142857142857,22,16,37.5,54,51,5.882352941176,-11.475409836065,38.461538461538,3.846153846153
102nd Precinct,Burglary,4,1.0,300.0,5,12,-58.333333333333,14,20,-30.0,-26.315789473684,-65.853658536585,-94.63601532567
102nd Precinct,Gr. Larceny,0,4.0,-100.0,18,19,-5.263157894736,42,57,-26.315789473684,-45.454545454545,-23.636363636363,-61.111111111111
102nd Precinct,G.L.A.,6,6.0,0.0,19,17,11.764705882352,45,38,18.421052631578,21.621621621621,2.272727272727,-93.607954545454
102nd Precinct,Transit,0,0.0,,1,0,,3,2,50.0,50.0,50.0,
102nd Precinct,Housing,0,0.0,,0,0,,0,0,,,,
102nd Precinct,Petit Larceny,25,19.0,31.578947368421,88,95,-7.368421052631,181,230,-21.304347826087,-27.888446215139,19.078947368421,
102nd Precinct,Retail Theft,9,3.0,200.0,44,50,-12.0,80,97,-17.525773195876,-33.884297520661,,
102nd Precinct,Misd. Assault,13,16.0,-18.75,44,36,22.222222222222,79,80,-1.25,-19.38775510204,-26.168224299065,
102nd Precinct,UCR Rape*,1,0.0,,3,1,200.0,8,5,60.0,33.333333333333,,
102nd Precinct,Other Sex Crimes,4,2.0,100.0,10,5,100.0,17,11,54.545454545454,88.888888888888,,
102nd Precinct,Shooting Vic.,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,-100.0
102nd Precinct,Shooting Inc.,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,-100.0
102nd Precinct,Hate Crimes,0,0.0,,0,0,,0,2,-100.0,-100.0,,
102nd Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
103rd Precinct,Murder,0,0.0,,1,0,,1,1,0.0,,-50.0,-66.666666666666
103rd Precinct,Rape,0,2.0,-100.0,2,3,-33.333333333333,9,7,28.571428571428,28.571428571428,80.0,-10.0
103rd Precinct,Robbery,5,4.0,25.0,17,21,-19.047619047619,44,53,-16.981132075471,-22.807017543859,-50.0,-84.77508650519
103rd Precinct,Fel. Assault,9,14.0,-35.714285714285,42,60,-30.0,113,134,-15.671641791044,4.629629629629,109.259259259259,-24.161073825503
103rd Precinct,Burglary,4,5.0,-20.0,11,16,-31.25,33,38,-13.157894736842,6.451612903225,-17.5,-84.651162790697
103rd Precinct,Gr. Larceny,13,16.0,-18.75,48,37,29.729729729729,104,98,6.122448979591,-2.803738317757,50.724637681159,-46.938775510204
103rd Precinct,G.L.A.,2,2.0,0.0,15,14,7.142857142857,36,33,9.090909090909,-12.195121951219,33.333333333333,-85.185185185185
103rd Precinct,Transit,0,1.0,-100.0,2,4,-50.0,8,5,60.0,33.333333333333,60.0,
103rd Precinct,Housing,0,2.0,-100.0,1,6,-83.333333333333,5,14,-64.285714285714,-44.444444444444,-54.545454545454,
103rd Precinct,Petit Larceny,57,34.0,67.647058823529,142,126,12.698412698412,359,324,10.802469135802,12.539184952978,91.978609625668,
103rd Precinct,Retail Theft,28,20.0,40.0,61,60,1.666666666666,189,170,11.176470588235,7.386363636363,,
103rd Precinct,Misd. Assault,10,12.0,-16.666666666666,47,58,-18.965517241379,153,151,1.324503311258,-14.044943820224,5.51724137931,
103rd Precinct,UCR Rape*,0,2.0,-100.0,3,3,0.0,14,7,100.0,27.272727272727,,
103rd Precinct,Other Sex Crimes,4,0.0,,7,10,-30.0,21,18,16.666666666666,-8.695652173913,,
103rd Precinct,Shooting Vic.,0,0.0,,2,0,,2,10,-80.0,-71.428571428571,-81.818181818181,-87.5
103rd Precinct,Shooting Inc.,0,0.0,,2,0,,2,1,100.0,-60.0,-66.666666666666,-86.666666666666
103rd Precinct,Hate Crimes,0,0.0,,0,0,,3,0,,,,
103rd Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0,,,
104th Precinct,Murder,0,0.0,,0,0,,0,0,,,,-100.0
104th Precinct,Rape,0,2.0,-100.0,3,4,-25.0,5,7,-28.571428571428,25.0,150.0,-28.571428571428
104th Precinct,Robbery,2,2.0,0.0,16,5,220.0,31,17,82.35294117647,-18.421052631578,-22.5,-85.238095238095
104th Precinct,Fel. Assault,5,3.0,66.666666666666,16,21,-23.809523809523,51,47,8.510638297872,-3.77358490566,64.516129032258,34.210526315789
104th Precinct,Burglary,4,4.0,0.0,13,17,-23.529411764705,22,29,-24.137931034482,-47.619047619047,-75.0,-94.19525065963
104th Precinct,Gr. Larceny,13,11.0,18.181818181818,49,40,22.5,108,90,20.0,-27.027027027027,54.285714285714,-2.702702702702
104th Precinct,G.L.A.,7,7.0,0.0,22,11,100.0,52,32,62.5,-17.460317460317,15.555555555555,-92.227204783258
104th Precinct,Transit,0,0.0,,1,1,0.0,5,2,150.0,0.0,0.0,
104th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
104th Precinct,Petit Larceny,26,16.0,62.5,80,82,-2.439024390243,206,214,-3.738317757009,-28.222996515679,7.853403141361,
104th Precinct,Retail Theft,8,8.0,0.0,18,39,-53.846153846153,59,91,-35.164835164835,-30.588235294117,,
104th Precinct,Misd. Assault,10,9.0,11.111111111111,46,34,35.294117647058,99,83,19.277108433734,0.0,-25.563909774436,
104th Precinct,UCR Rape*,0,2.0,-100.0,3,4,-25.0,5,8,-37.5,0.0,,
104th Precinct,Other Sex Crimes,0,0.0,,0,3,-100.0,6,8,-25.0,20.0,,
104th Precinct,Shooting Vic.,0,0.0,,1,0,,1,1,0.0,0.0,,-66.666666666666
104th Precinct,Shooting Inc.,0,0.0,,1,0,,1,1,0.0,0.0,,-66.666666666666
104th Precinct,Hate Crimes,0,0.0,,1,0,,1,2,-50.0,-50.0,,
104th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
105th Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,,-100.0,-100.0
105th Precinct,Rape,1,0.0,,2,1,100.0,3,3,0.0,-25.0,-25.0,-40.0
