geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
72nd Precinct,Fel. Assault,5,7.0,-28.571428571428,20,19,5.263157894736,110,103,6.796116504854,-19.117647058823,66.666666666666,-49.308755760368
72nd Precinct,Burglary,2,3.0,-33.333333333333,10,8,25.0,37,38,-2.631578947368,-51.315789473684,-67.543859649122,-91.832229580574
72nd Precinct,Gr. Larceny,7,9.0,-22.222222222222,31,24,29.166666666666,120,133,-9.774436090225,-42.857142857142,-14.285714285714,-32.584269662921
72nd Precinct,G.L.A.,2,1.0,100.0,7,3,133.333333333333,45,27,66.666666666666,-32.835820895522,-13.461538461538,-89.53488372093
72nd Precinct,Transit,3,1.0,200.0,6,2,200.0,20,12,66.666666666666,185.714285714286,33.333333333333,
72nd Precinct,Housing,0,0.0,,0,0,,0,0,,,,
72nd Precinct,Petit Larceny,16,19.0,-15.78947368421,67,68,-1.470588235294,293,310,-5.483870967741,-25.063938618925,-5.483870967741,
72nd Precinct,Retail Theft,3,1.0,200.0,22,13,69.230769230769,76,98,-22.448979591836,-59.139784946236,,
72nd Precinct,Misd. Assault,18,8.0,125.0,58,39,48.717948717948,251,198,26.767676767676,23.039215686274,-3.461538461538,
72nd Precinct,UCR Rape*,0,0.0,,3,0,,15,13,15.384615384615,7.142857142857,,
72nd Precinct,Other Sex Crimes,1,3.0,-66.666666666666,3,7,-57.142857142857,26,25,4.0,8.333333333333,,
72nd Precinct,Shooting Vic.,0,0.0,,1,0,,3,0,,50.0,-50.0,-66.666666666666
72nd Precinct,Shooting Inc.,0,0.0,,1,0,,2,0,,0.0,-60.0,-77.777777777777
72nd Precinct,Hate Crimes,0,1.0,-100.0,1,1,0.0,4,7,-42.857142857142,33.333333333333,,
72nd Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0,-100.0,,
73rd Precinct,Murder,0,0.0,,1,0,,2,1,100.0,-83.333333333333,-71.428571428571,-92.592592592592
73rd Precinct,Rape,1,2.0,-50.0,5,4,25.0,17,18,-5.555555555555,70.0,13.333333333333,-60.465116279069
73rd Precinct,Robbery,1,11.0,-90.90909090909,12,32,-62.5,101,109,-7.339449541284,-8.181818181818,-41.954022988505,-89.468196037539
73rd Precinct,Fel. Assault,17,16.0,6.25,56,60,-6.666666666666,314,329,-4.559270516717,11.743772241992,31.380753138075,-30.989010989011
73rd Precinct,Burglary,1,7.0,-85.714285714285,9,13,-30.76923076923,68,67,1.492537313432,9.677419354838,-46.031746031746,-80.898876404494
73rd Precinct,Gr. Larceny,9,7.0,28.571428571428,33,34,-2.941176470588,170,180,-5.555555555555,8.974358974358,7.59493670886,-50.0
73rd Precinct,G.L.A.,0,4.0,-100.0,9,16,-43.75,39,52,-25.0,-36.065573770491,-42.647058823529,-84.705882352941
73rd Precinct,Transit,0,1.0,-100.0,1,2,-50.0,8,19,-57.894736842105,-72.413793103448,-65.217391304347,
73rd Precinct,Housing,7,8.0,-12.5,19,25,-24.0,120,131,-8.396946564885,-24.050632911392,31.868131868131,
73rd Precinct,Petit Larceny,27,31.0,-12.903225806451,108,118,-8.474576271186,583,487,19.712525667351,18.016194331983,53.825857519788,
73rd Precinct,Retail Theft,8,6.0,33.333333333333,35,26,34.615384615384,172,119,44.53781512605,29.323308270676,,
73rd Precinct,Misd. Assault,22,20.0,10.0,87,93,-6.451612903225,430,417,3.117505995203,23.919308357348,-22.939068100358,
73rd Precinct,UCR Rape*,1,2.0,-50.0,6,6,0.0,18,22,-18.181818181818,5.882352941176,,
73rd Precinct,Other Sex Crimes,2,1.0,100.0,7,3,133.333333333333,47,39,20.51282051282,67.857142857142,,
73rd Precinct,Shooting Vic.,1,1.0,0.0,2,2,0.0,9,14,-35.714285714285,-67.857142857142,-76.923076923076,-93.181818181818
73rd Precinct,Shooting Inc.,1,1.0,0.0,2,2,0.0,7,12,-41.666666666666,-70.833333333333,-76.666666666666,-94.354838709677
73rd Precinct,Hate Crimes,0,0.0,,0,0,,1,1,0.0,,,
73rd Precinct,Traffic Fatalities,0,0.0,,0,1,-100.0,2,1,100.0,,,
75th Precinct,Murder,1,0.0,,1,2,-50.0,8,5,60.0,60.0,-42.857142857142,-85.454545454545
75th Precinct,Rape,1,3.0,-66.666666666666,7,12,-41.666666666666,28,35,-20.0,-15.151515151515,3.703703703703,-39.130434782608
75th Precinct,Robbery,11,13.0,-15.384615384615,51,48,6.25,164,187,-12.299465240641,-42.049469964664,-46.229508196721,-85.898538263112
75th Precinct,Fel. Assault,29,20.0,45.0,104,75,38.666666666666,464,416,11.538461538461,-0.642398286937,52.131147540983,-21.088435374149
75th Precinct,Burglary,4,4.0,0.0,11,20,-45.0,61,95,-35.78947368421,-46.017699115044,-66.483516483516,-91.59779614325
75th Precinct,Gr. Larceny,13,14.0,-7.142857142857,75,93,-19.354838709677,336,380,-11.578947368421,-11.811023622047,28.24427480916,-4.0
75th Precinct,G.L.A.,17,7.0,142.857142857143,43,25,72.0,172,163,5.521472392638,-30.364372469635,60.747663551401,-85.261353898886
75th Precinct,Transit,0,2.0,-100.0,3,4,-25.0,18,16,12.5,38.461538461538,-41.935483870967,
75th Precinct,Housing,8,8.0,0.0,21,29,-27.586206896551,97,128,-24.21875,-17.796610169491,36.619718309859,
75th Precinct,Petit Larceny,50,45.0,11.111111111111,214,219,-2.283105022831,1035,1100,-5.90909090909,10.458911419423,74.831081081081,
75th Precinct,Retail Theft,11,14.0,-21.428571428571,60,73,-17.808219178082,320,417,-23.26139088729,-12.087912087912,,
75th Precinct,Misd. Assault,44,20.0,120.0,138,97,42.268041237113,616,583,5.66037735849,1.482701812191,-16.304347826087,
75th Precinct,UCR Rape*,2,3.0,-33.333333333333,11,13,-15.384615384615,40,45,-11.111111111111,-16.666666666666,,
75th Precinct,Other Sex Crimes,2,3.0,-33.333333333333,6,8,-25.0,48,51,-5.882352941176,-17.241379310344,,
75th Precinct,Shooting Vic.,0,0.0,,3,5,-40.0,23,23,0.0,0.0,-36.111111111111,-85.25641025641
75th Precinct,Shooting Inc.,0,0.0,,3,3,0.0,20,16,25.0,-9.090909090909,-31.03448275862,-86.206896551724
75th Precinct,Hate Crimes,0,0.0,,1,0,,1,1,0.0,-75.0,,
75th Precinct,Traffic Fatalities,0,0.0,,1,0,,2,4,-50.0,-33.333333333333,,
76th Precinct,Murder,0,0.0,,0,0,,0,0,,,-100.0,-100.0
76th Precinct,Rape,0,0.0,,0,0,,1,1,0.0,-66.666666666666,0.0,-83.333333333333
76th Precinct,Robbery,2,1.0,100.0,3,8,-62.5,19,24,-20.833333333333,-42.424242424242,-42.424242424242,-85.925925925925
76th Precinct,Fel. Assault,1,0.0,,6,10,-40.0,42,39,7.692307692307,-2.325581395348,10.526315789473,-66.4
76th Precinct,Burglary,1,1.0,0.0,8,9,-11.111111111111,37,42,-11.904761904761,23.333333333333,-9.756097560975,-78.106508875739
76th Precinct,Gr. Larceny,1,4.0,-75.0,11,17,-35.294117647058,72,77,-6.493506493506,-7.692307692307,-8.86075949367,-14.285714285714
76th Precinct,G.L.A.,0,0.0,,4,3,33.333333333333,8,20,-60.0,-55.555555555555,-66.666666666666,-95.375722543352
76th Precinct,Transit,0,0.0,,0,0,,3,4,-25.0,200.0,-25.0,
76th Precinct,Housing,2,2.0,0.0,9,10,-10.0,41,41,0.0,-8.888888888888,64.0,
76th Precinct,Petit Larceny,11,7.0,57.142857142857,36,30,20.0,156,199,-21.608040201005,-22.0,-17.460317460317,
76th Precinct,Retail Theft,6,1.0,500.0,20,9,122.222222222222,54,92,-41.304347826087,-46.534653465346,,
76th Precinct,Misd. Assault,3,3.0,0.0,19,9,111.111111111111,71,75,-5.333333333333,26.785714285714,-37.719298245614,
76th Precinct,UCR Rape*,0,0.0,,0,0,,4,1,300.0,-33.333333333333,,
76th Precinct,Other Sex Crimes,0,1.0,-100.0,3,3,0.0,10,7,42.857142857142,42.857142857142,,
76th Precinct,Shooting Vic.,0,0.0,,0,2,-100.0,0,3,-100.0,-100.0,-100.0,-100.0
76th Precinct,Shooting Inc.,0,0.0,,0,1,-100.0,0,2,-100.0,-100.0,-100.0,-100.0
76th Precinct,Hate Crimes,0,0.0,,0,0,,0,2,-100.0,,,
76th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
77th Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,-100.0
77th Precinct,Rape,0,2.0,-100.0,0,3,-100.0,9,9,0.0,-18.181818181818,12.5,-65.384615384615
77th Precinct,Robbery,3,3.0,0.0,10,15,-33.333333333333,61,57,7.017543859649,-18.666666666666,-35.106382978723,-93.091732729331
77th Precinct,Fel. Assault,8,6.0,33.333333333333,34,34,0.0,166,185,-10.27027027027,24.812030075188,48.214285714285,-63.59649122807
77th Precinct,Burglary,0,6.0,-100.0,10,13,-23.076923076923,53,61,-13.11475409836,0.0,-50.925925925925,-92.148148148148
77th Precinct,Gr. Larceny,10,4.0,150.0,30,37,-18.918918918918,141,148,-4.729729729729,-3.424657534246,30.555555555555,-40.0
77th Precinct,G.L.A.,7,2.0,250.0,10,11,-9.090909090909,52,46,13.043478260869,52.941176470588,-1.88679245283,-84.615384615384
77th Precinct,Transit,0,0.0,,1,0,,5,8,-37.5,-37.5,-61.538461538461,
77th Precinct,Housing,4,3.0,33.333333333333,7,12,-41.666666666666,43,47,-8.510638297872,0.0,65.384615384615,
77th Precinct,Petit Larceny,21,26.0,-19.230769230769,66,73,-9.58904109589,347,327,6.11620795107,18.835616438356,5.47112462006,
77th Precinct,Retail Theft,1,1.0,0.0,7,5,40.0,55,32,71.875,-1.785714285714,,
77th Precinct,Misd. Assault,13,13.0,0.0,56,46,21.739130434782,207,182,13.736263736263,11.891891891891,-36.307692307692,
77th Precinct,UCR Rape*,0,2.0,-100.0,1,3,-66.666666666666,11,12,-8.333333333333,-47.619047619047,,
77th Precinct,Other Sex Crimes,2,1.0,100.0,10,5,100.0,40,27,48.148148148148,73.91304347826,,
77th Precinct,Shooting Vic.,0,0.0,,0,3,-100.0,3,5,-40.0,-66.666666666666,-88.461538461538,-97.029702970297
77th Precinct,Shooting Inc.,0,0.0,,0,2,-100.0,3,4,-25.0,-62.5,-85.714285714285,-96.808510638297
77th Precinct,Hate Crimes,0,0.0,,1,0,,1,1,0.0,0.0,,
77th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
78th Precinct,Murder,1,0.0,,1,0,,1,1,0.0,-50.0,,-66.666666666666
78th Precinct,Rape,0,0.0,,1,2,-50.0,2,5,-60.0,-33.333333333333,-33.333333333333,-83.333333333333
78th Precinct,Robbery,0,3.0,-100.0,2,4,-50.0,23,27,-14.814814814814,-39.473684210526,-58.928571428571,-92.721518987341
78th Precinct,Fel. Assault,1,3.0,-66.666666666666,11,14,-21.428571428571,75,66,13.636363636363,22.950819672131,368.75,-20.212765957446
78th Precinct,Burglary,2,4.0,-50.0,8,12,-33.333333333333,34,48,-29.166666666666,-37.037037037037,-54.054054054054,-88.815789473684
78th Precinct,Gr. Larceny,5,9.0,-44.444444444444,30,29,3.448275862068,126,161,-21.739130434782,-34.375,-22.699386503067,-31.521739130434
78th Precinct,G.L.A.,5,0.0,,10,6,66.666666666666,31,21,47.619047619047,-41.509433962264,-3.125,-93.080357142857
78th Precinct,Transit,0,1.0,-100.0,1,5,-80.0,11,15,-26.666666666666,10.0,-8.333333333333,
78th Precinct,Housing,1,0.0,,1,0,,5,6,-16.666666666666,-37.5,0.0,
78th Precinct,Petit Larceny,21,20.0,5.0,94,88,6.818181818181,419,530,-20.943396226415,-5.842696629213,23.598820058997,
78th Precinct,Retail Theft,12,10.0,20.0,50,44,13.636363636363,259,356,-27.247191011236,-14.238410596026,,
78th Precinct,Misd. Assault,8,1.0,700.0,25,16,56.25,104,94,10.63829787234,9.473684210526,25.301204819277,
78th Precinct,UCR Rape*,0,0.0,,1,2,-50.0,3,7,-57.142857142857,-57.142857142857,,
78th Precinct,Other Sex Crimes,0,0.0,,5,6,-16.666666666666,25,22,13.636363636363,-35.897435897435,,
78th Precinct,Shooting Vic.,1,0.0,,1,1,0.0,3,1,200.0,0.0,200.0,-50.0
78th Precinct,Shooting Inc.,1,0.0,,1,1,0.0,3,1,200.0,0.0,200.0,-50.0
78th Precinct,Hate Crimes,0,0.0,,3,0,,4,2,100.0,,,
78th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
79th Precinct,Murder,0,1.0,-100.0,0,1,-100.0,3,5,-40.0,0.0,-50.0,-86.363636363636
79th Precinct,Rape,0,0.0,,2,3,-33.333333333333,12,10,20.0,20.0,9.090909090909,-58.620689655172
79th Precinct,Robbery,3,4.0,-25.0,14,19,-26.315789473684,76,76,0.0,-6.172839506172,-47.222222222222,-90.697674418604
79th Precinct,Fel. Assault,10,7.0,42.857142857142,30,45,-33.333333333333,156,195,-20.0,-11.864406779661,-10.344827586206,-66.013071895424
79th Precinct,Burglary,2,1.0,100.0,9,12,-25.0,51,61,-16.39344262295,-36.25,-70.520231213872,-90.077821011673
79th Precinct,Gr. Larceny,9,9.0,0.0,36,31,16.129032258064,163,151,7.947019867549,8.666666666666,-0.60975609756,-47.75641025641
79th Precinct,G.L.A.,4,2.0,100.0,13,7,85.714285714285,46,40,15.0,27.777777777777,0.0,-80.912863070539
79th Precinct,Transit,1,3.0,-66.666666666666,2,5,-60.0,11,13,-15.384615384615,83.333333333333,-35.294117647058,
79th Precinct,Housing,4,2.0,100.0,23,21,9.523809523809,86,94,-8.510638297872,-21.818181818181,0.0,
79th Precinct,Petit Larceny,31,18.0,72.222222222222,97,100,-3.0,498,582,-14.432989690721,-7.089552238805,33.512064343163,
79th Precinct,Retail Theft,16,6.0,166.666666666667,40,44,-9.090909090909,221,297,-25.589225589225,4.739336492891,,
79th Precinct,Misd. Assault,9,17.0,-47.058823529411,49,43,13.953488372093,241,237,1.68776371308,-9.056603773584,-33.42541436464,
79th Precinct,UCR Rape*,0,0.0,,3,3,0.0,15,12,25.0,15.384615384615,,
79th Precinct,Other Sex Crimes,0,2.0,-100.0,6,3,100.0,27,23,17.391304347826,22.727272727272,,
79th Precinct,Shooting Vic.,0,1.0,-100.0,0,1,-100.0,4,8,-50.0,-66.666666666666,-82.608695652173,-96.610169491525
79th Precinct,Shooting Inc.,0,1.0,-100.0,0,1,-100.0,4,7,-42.857142857142,-60.0,-76.470588235294,-95.959595959596
79th Precinct,Hate Crimes,0,0.0,,0,1,-100.0,6,4,50.0,20.0,,
79th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
81st Precinct,Murder,0,0.0,,1,1,0.0,1,3,-66.666666666666,0.0,-87.5,-90.90909090909
81st Precinct,Rape,0,0.0,,1,0,,10,9,11.111111111111,150.0,-16.666666666666,-73.684210526315
81st Precinct,Robbery,5,5.0,0.0,15,16,-6.25,64,55,16.363636363636,30.612244897959,-42.857142857142,-86.80412371134
81st Precinct,Fel. Assault,4,4.0,0.0,25,19,31.578947368421,122,102,19.607843137254,-4.6875,3.389830508474,-63.582089552238
81st Precinct,Burglary,0,2.0,-100.0,9,13,-30.76923076923,55,49,12.244897959183,37.5,-27.631578947368,-81.481481481481
81st Precinct,Gr. Larceny,3,5.0,-40.0,21,25,-16.0,115,116,-0.862068965517,0.0,8.490566037735,-10.15625
81st Precinct,G.L.A.,0,1.0,-100.0,5,2,150.0,31,33,-6.060606060606,-20.51282051282,-26.190476190476,-88.301886792452
81st Precinct,Transit,0,0.0,,2,1,100.0,10,7,42.857142857142,42.857142857142,-9.090909090909,
81st Precinct,Housing,0,3.0,-100.0,8,12,-33.333333333333,37,51,-27.450980392156,-13.953488372093,5.714285714285,
81st Precinct,Petit Larceny,13,8.0,62.5,52,48,8.333333333333,273,240,13.75,-4.878048780487,-2.150537634408,
81st Precinct,Retail Theft,1,0.0,,4,2,100.0,34,24,41.666666666666,-22.727272727272,,
81st Precinct,Misd. Assault,7,6.0,16.666666666666,34,36,-5.555555555555,194,157,23.566878980891,16.867469879518,-37.620578778135,
81st Precinct,UCR Rape*,0,0.0,,1,0,,11,10,10.0,57.142857142857,,
81st Precinct,Other Sex Crimes,0,2.0,-100.0,1,3,-66.666666666666,12,17,-29.411764705882,-40.0,,
81st Precinct,Shooting Vic.,0,1.0,-100.0,2,1,100.0,8,8,0.0,60.0,-61.904761904761,-90.804597701149
81st Precinct,Shooting Inc.,0,1.0,-100.0,1,1,0.0,6,6,0.0,50.0,-62.5,-92.307692307692
81st Precinct,Hate Crimes,0,0.0,,1,0,,2,1,100.0,,,
81st Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
83rd Precinct,Murder,0,0.0,,1,0,,2,5,-60.0,100.0,-50.0,-87.5
83rd Precinct,Rape,1,1.0,0.0,3,3,0.0,19,10,90.0,35.714285714285,72.727272727272,-42.424242424242
83rd Precinct,Robbery,2,5.0,-60.0,21,17,23.529411764705,116,83,39.759036144578,-24.183006535947,-28.83435582822,-80.666666666666
83rd Precinct,Fel. Assault,14,9.0,55.555555555555,50,24,108.333333333333,208,133,56.390977443609,15.555555555555,60.0,-42.382271468144
83rd Precinct,Burglary,5,2.0,150.0,14,8,75.0,85,57,49.122807017543,-18.26923076923,-35.60606060606,-83.809523809523
83rd Precinct,Gr. Larceny,20,12.0,66.666666666666,58,46,26.086956521739,292,221,32.126696832579,17.26907630522,139.344262295082,39.047619047619
83rd Precinct,G.L.A.,2,2.0,0.0,9,13,-30.76923076923,47,63,-25.396825396825,-44.047619047619,-21.666666666666,-88.755980861244
83rd Precinct,Transit,0,3.0,-100.0,1,5,-80.0,15,9,66.666666666666,-6.25,50.0,
83rd Precinct,Housing,3,1.0,200.0,8,1,700.0,22,12,83.333333333333,100.0,340.0,
83rd Precinct,Petit Larceny,19,22.0,-13.636363636363,76,73,4.109589041095,417,399,4.511278195488,8.59375,45.296167247386,
83rd Precinct,Retail Theft,7,9.0,-22.222222222222,23,22,4.545454545454,87,109,-20.183486238532,-7.446808510638,,
83rd Precinct,Misd. Assault,15,14.0,7.142857142857,57,59,-3.389830508474,265,299,-11.371237458194,-0.375939849624,-15.873015873015,
83rd Precinct,UCR Rape*,1,1.0,0.0,3,3,0.0,21,11,90.90909090909,-4.545454545454,,
83rd Precinct,Other Sex Crimes,2,2.0,0.0,10,8,25.0,28,22,27.272727272727,-12.5,,
83rd Precinct,Shooting Vic.,0,0.0,,0,0,,2,7,-71.428571428571,0.0,-85.714285714285,-97.560975609756
83rd Precinct,Shooting Inc.,0,0.0,,0,0,,2,6,-66.666666666666,0.0,-81.818181818181,-97.468354430379
83rd Precinct,Hate Crimes,0,0.0,,0,2,-100.0,2,2,0.0,100.0,,
83rd Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,,-66.666666666666,,
84th Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,-100.0,,-100.0
84th Precinct,Rape,0,1.0,-100.0,0,2,-100.0,11,8,37.5,,1000.0,57.142857142857
84th Precinct,Robbery,3,3.0,0.0,10,23,-56.521739130434,80,78,2.564102564102,-23.076923076923,-6.976744186046,-83.673469387755
84th Precinct,Fel. Assault,2,18.0,-88.888888888888,24,31,-22.58064516129,134,152,-11.842105263157,2.290076335877,157.692307692308,-17.791411042944
84th Precinct,Burglary,0,7.0,-100.0,6,14,-57.142857142857,60,93,-35.483870967741,-27.710843373494,39.53488372093,-80.456026058631
84th Precinct,Gr. Larceny,11,10.0,10.0,49,58,-15.51724137931,254,283,-10.247349823321,-12.110726643598,50.295857988165,-36.180904522613
84th Precinct,G.L.A.,0,1.0,-100.0,5,6,-16.666666666666,18,32,-43.75,-33.333333333333,0.0,-93.684210526315
84th Precinct,Transit,0,2.0,-100.0,9,5,80.0,37,27,37.037037037037,94.736842105263,27.586206896551,
84th Precinct,Housing,0,0.0,,0,3,-100.0,23,15,53.333333333333,9.523809523809,283.333333333333,
84th Precinct,Petit Larceny,29,29.0,0.0,146,131,11.450381679389,669,679,-1.472754050073,-24.577226606538,17.781690140845,
84th Precinct,Retail Theft,23,26.0,-11.538461538461,107,112,-4.464285714285,506,507,-0.197238658777,-37.142857142857,,
84th Precinct,Misd. Assault,13,7.0,85.714285714285,34,24,41.666666666666,171,171,0.0,-13.197969543147,3.636363636363,
84th Precinct,UCR Rape*,0,1.0,-100.0,0,2,-100.0,11,12,-8.333333333333,266.666666666667,,
84th Precinct,Other Sex Crimes,2,0.0,,6,3,100.0,18,35,-48.571428571428,-14.285714285714,,
84th Precinct,Shooting Vic.,0,0.0,,0,0,,1,1,0.0,-50.0,0.0,-92.857142857142
84th Precinct,Shooting Inc.,0,0.0,,0,0,,1,1,0.0,-50.0,0.0,-92.307692307692
84th Precinct,Hate Crimes,0,1.0,-100.0,0,1,-100.0,5,5,0.0,0.0,,
84th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,1,0.0,,,
88th Precinct,Murder,0,0.0,,0,0,,1,2,-50.0,0.0,-66.666666666666,-93.75
88th Precinct,Rape,1,0.0,,1,0,,7,5,40.0,250.0,133.333333333333,-50.0
88th Precinct,Robbery,2,2.0,0.0,4,6,-33.333333333333,31,47,-34.042553191489,-20.51282051282,-62.195121951219,-92.807424593967
88th Precinct,Fel. Assault,3,1.0,200.0,14,17,-17.647058823529,82,93,-11.827956989247,13.888888888888,78.260869565217,-57.291666666666
88th Precinct,Burglary,2,2.0,0.0,6,6,0.0,24,29,-17.241379310344,-50.0,-54.716981132075,-92.476489028213
88th Precinct,Gr. Larceny,8,7.0,14.285714285714,23,27,-14.814814814814,109,140,-22.142857142857,4.807692307692,-32.298136645962,-44.949494949494
88th Precinct,G.L.A.,0,5.0,-100.0,1,12,-91.666666666666,27,37,-27.027027027027,-52.631578947368,-34.146341463414,-91.40127388535
88th Precinct,Transit,0,0.0,,2,0,,11,7,57.142857142857,120.0,-42.105263157894,
88th Precinct,Housing,3,2.0,50.0,5,6,-16.666666666666,42,57,-26.315789473684,5.0,10.526315789473,
88th Precinct,Petit Larceny,15,8.0,87.5,49,65,-24.615384615384,212,256,-17.1875,-10.169491525423,-47.911547911547,
88th Precinct,Retail Theft,3,1.0,200.0,9,14,-35.714285714285,57,65,-12.307692307692,-13.636363636363,,
88th Precinct,Misd. Assault,6,10.0,-40.0,29,33,-12.121212121212,139,155,-10.322580645161,-10.897435897435,8.59375,
88th Precinct,UCR Rape*,1,0.0,,1,0,,8,5,60.0,300.0,,
88th Precinct,Other Sex Crimes,2,0.0,,3,2,50.0,9,20,-55.0,-40.0,,
88th Precinct,Shooting Vic.,0,0.0,,0,2,-100.0,1,5,-80.0,-50.0,-87.5,-97.916666666666
88th Precinct,Shooting Inc.,0,0.0,,0,2,-100.0,1,5,-80.0,0.0,-85.714285714285,-97.560975609756
88th Precinct,Hate Crimes,0,0.0,,0,1,-100.0,0,5,-100.0,,,
88th Precinct,Traffic Fatalities,0,0.0,,0,2,-100.0,1,2,-50.0,,,
90th Precinct,Murder,0,0.0,,0,1,-100.0,1,3,-66.666666666666,-66.666666666666,0.0,-87.5
90th Precinct,Rape,0,1.0,-100.0,1,3,-66.666666666666,6,7,-14.285714285714,-33.333333333333,100.0,-64.705882352941
90th Precinct,Robbery,3,5.0,-40.0,8,11,-27.272727272727,57,72,-20.833333333333,-28.75,-57.142857142857,-88.484848484848
90th Precinct,Fel. Assault,9,7.0,28.571428571428,24,24,0.0,120,117,2.564102564102,-1.639344262295,62.162162162162,-42.857142857142
90th Precinct,Burglary,2,3.0,-33.333333333333,18,20,-10.0,119,104,14.423076923076,-18.493150684931,-22.222222222222,-76.152304609218
90th Precinct,Gr. Larceny,13,18.0,-27.777777777777,38,74,-48.648648648648,277,292,-5.136986301369,-8.580858085808,66.867469879518,39.898989898989
90th Precinct,G.L.A.,5,3.0,66.666666666666,9,14,-35.714285714285,60,53,13.207547169811,7.142857142857,-6.25,-82.507288629737
90th Precinct,Transit,0,1.0,-100.0,1,3,-66.666666666666,13,14,-7.142857142857,8.333333333333,-27.777777777777,
90th Precinct,Housing,3,6.0,-50.0,6,17,-64.705882352941,66,65,1.538461538461,-15.384615384615,24.528301886792,
90th Precinct,Petit Larceny,23,23.0,0.0,75,91,-17.582417582417,483,451,7.095343680709,10.526315789473,2.547770700636,
90th Precinct,Retail Theft,7,4.0,75.0,17,21,-19.047619047619,129,127,1.574803149606,-20.37037037037,,
90th Precinct,Misd. Assault,7,5.0,40.0,41,35,17.142857142857,201,151,33.112582781457,-14.468085106383,4.145077720207,
90th Precinct,UCR Rape*,0,1.0,-100.0,2,3,-33.333333333333,8,7,14.285714285714,-27.272727272727,,
90th Precinct,Other Sex Crimes,0,0.0,,5,6,-16.666666666666,22,22,0.0,4.761904761904,,
90th Precinct,Shooting Vic.,0,0.0,,0,0,,5,2,150.0,-16.666666666666,-16.666666666666,-83.870967741935
90th Precinct,Shooting Inc.,0,0.0,,0,0,,3,2,50.0,-40.0,-40.0,-90.0
90th Precinct,Hate Crimes,0,0.0,,0,0,,8,13,-38.461538461538,-42.857142857142,,
90th Precinct,Traffic Fatalities,0,0.0,,0,0,,2,1,100.0,-33.333333333333,,
94th Precinct,Murder,0,0.0,,0,0,,0,0,,,,-100.0
94th Precinct,Rape,0,0.0,,0,0,,4,1,300.0,-20.0,300.0,33.333333333333
94th Precinct,Robbery,4,1.0,300.0,8,9,-11.111111111111,30,36,-16.666666666666,-26.829268292682,-33.333333333333,-88.326848249027
94th Precinct,Fel. Assault,3,5.0,-40.0,11,19,-42.105263157894,44,69,-36.231884057971,-21.428571428571,46.666666666666,-55.555555555555
94th Precinct,Burglary,1,1.0,0.0,11,4,175.0,37,57,-35.087719298245,-36.206896551724,-53.164556962025,-91.759465478841
94th Precinct,Gr. Larceny,11,10.0,10.0,40,48,-16.666666666666,211,226,-6.637168141592,-18.217054263565,83.478260869565,39.735099337748
94th Precinct,G.L.A.,1,2.0,-50.0,1,6,-83.333333333333,36,35,2.857142857142,9.090909090909,-34.545454545454,-90.425531914893
94th Precinct,Transit,1,0.0,,1,1,0.0,8,11,-27.272727272727,33.333333333333,33.333333333333,
94th Precinct,Housing,1,0.0,,4,1,300.0,9,10,-10.0,-25.0,-35.714285714285,
94th Precinct,Petit Larceny,16,25.0,-36.0,61,84,-27.380952380952,271,408,-33.578431372549,-31.392405063291,32.195121951219,
94th Precinct,Retail Theft,8,13.0,-38.461538461538,29,56,-48.214285714285,114,239,-52.301255230125,-50.434782608695,,
94th Precinct,Misd. Assault,5,5.0,0.0,23,20,15.0,115,96,19.791666666666,11.650485436893,36.904761904761,
94th Precinct,UCR Rape*,0,0.0,,0,0,,6,3,100.0,0.0,,
94th Precinct,Other Sex Crimes,0,0.0,,2,2,0.0,16,17,-5.882352941176,77.777777777777,,
94th Precinct,Shooting Vic.,0,0.0,,0,0,,0,2,-100.0,,-100.0,-100.0
94th Precinct,Shooting Inc.,0,0.0,,0,0,,0,2,-100.0,,-100.0,-100.0
94th Precinct,Hate Crimes,0,0.0,,1,1,0.0,2,4,-50.0,,,
94th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,2,-100.0,-100.0,,
100th Precinct,Murder,0,0.0,,0,0,,1,0,,0.0,0.0,-75.0
100th Precinct,Rape,0,1.0,-100.0,0,1,-100.0,0,2,-100.0,-100.0,-100.0,-100.0
100th Precinct,Robbery,0,1.0,-100.0,1,5,-80.0,12,19,-36.842105263157,-50.0,-57.142857142857,-88.990825688073
100th Precinct,Fel. Assault,2,1.0,100.0,13,8,62.5,51,35,45.714285714285,-25.0,50.0,-36.25
