geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
69th Precinct,Transit,0,0.0,,0,0,,3,1,200.0,-57.142857142857,-66.666666666666,
69th Precinct,Housing,2,1.0,100.0,13,5,160.0,67,63,6.349206349206,3.076923076923,91.428571428571,
69th Precinct,Petit Larceny,6,10.0,-40.0,54,41,31.70731707317,487,326,49.386503067484,39.541547277937,35.654596100278,
69th Precinct,Retail Theft,0,4.0,-100.0,10,15,-33.333333333333,125,80,56.25,64.473684210526,,
69th Precinct,Misd. Assault,4,11.0,-63.636363636363,22,36,-38.888888888888,257,217,18.433179723502,14.222222222222,-17.891373801916,
69th Precinct,UCR Rape*,2,0.0,,3,1,200.0,16,13,23.076923076923,77.777777777777,,
69th Precinct,Other Sex Crimes,0,1.0,-100.0,1,4,-75.0,24,19,26.315789473684,20.0,,
69th Precinct,Shooting Vic.,0,0.0,,2,1,100.0,10,8,25.0,-16.666666666666,-44.444444444444,-54.545454545454
69th Precinct,Shooting Inc.,0,0.0,,2,1,100.0,6,7,-14.285714285714,-45.454545454545,-60.0,-62.5
69th Precinct,Hate Crimes,0,0.0,,0,0,,1,0,,-50.0,,
69th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0,-100.0,,
70th Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,-100.0,-100.0
70th Precinct,Rape,1,0.0,,4,2,100.0,13,20,-35.0,-7.142857142857,-18.75,-84.883720930232
70th Precinct,Robbery,5,1.0,400.0,13,14,-7.142857142857,76,125,-39.2,-40.625,-68.200836820083,-94.415870683321
70th Precinct,Fel. Assault,5,7.0,-28.571428571428,27,38,-28.947368421052,199,309,-35.598705501618,-8.294930875576,-16.73640167364,-65.630397236614
70th Precinct,Burglary,1,1.0,0.0,8,11,-27.272727272727,61,90,-32.222222222222,-20.77922077922,-66.666666666666,-96.618625277161
70th Precinct,Gr. Larceny,11,10.0,10.0,39,37,5.405405405405,283,309,-8.4142394822,-17.251461988304,-30.63725490196,-59.686609686609
70th Precinct,G.L.A.,8,0.0,,14,11,27.272727272727,68,90,-24.444444444444,-33.333333333333,-46.031746031746,-95.830778663396
70th Precinct,Transit,0,1.0,-100.0,0,1,-100.0,13,7,85.714285714285,0.0,-31.578947368421,
70th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
70th Precinct,Petit Larceny,36,23.0,56.521739130434,140,118,18.64406779661,896,955,-6.178010471204,-19.13357400722,8.343409915356,
70th Precinct,Retail Theft,13,12.0,8.333333333333,63,68,-7.35294117647,294,479,-38.622129436325,-57.142857142857,,
70th Precinct,Misd. Assault,12,10.0,20.0,50,49,2.04081632653,454,431,5.336426914153,3.416856492027,-9.38123752495,
70th Precinct,UCR Rape*,1,0.0,,5,2,150.0,16,23,-30.434782608695,-20.0,,
70th Precinct,Other Sex Crimes,1,2.0,-50.0,4,6,-33.333333333333,37,31,19.354838709677,-24.489795918367,,
70th Precinct,Shooting Vic.,0,0.0,,0,1,-100.0,3,5,-40.0,-66.666666666666,-89.285714285714,-96.969696969697
70th Precinct,Shooting Inc.,0,0.0,,0,1,-100.0,2,5,-60.0,-75.0,-91.304347826087,-97.468354430379
70th Precinct,Hate Crimes,0,2.0,-100.0,0,2,-100.0,5,13,-61.538461538461,-54.545454545454,,
70th Precinct,Traffic Fatalities,0,0.0,,0,0,,2,0,,0.0,,
71st Precinct,Murder,0,3.0,-100.0,1,3,-66.666666666666,4,4,0.0,0.0,33.333333333333,-83.333333333333
71st Precinct,Rape,0,1.0,-100.0,2,1,100.0,15,10,50.0,-6.25,87.5,-72.222222222222
71st Precinct,Robbery,2,1.0,100.0,9,4,125.0,69,77,-10.38961038961,25.454545454545,-60.115606936416,-93.634686346863
71st Precinct,Fel. Assault,4,21.0,-80.95238095238,23,41,-43.90243902439,221,255,-13.333333333333,28.488372093023,11.616161616161,-63.591433278418
71st Precinct,Burglary,1,1.0,0.0,6,5,20.0,50,46,8.695652173913,0.0,-73.958333333333,-95.847176079734
71st Precinct,Gr. Larceny,8,9.0,-11.111111111111,42,30,40.0,249,221,12.669683257918,54.658385093167,-3.488372093023,-42.88990825688
71st Precinct,G.L.A.,3,7.0,-57.142857142857,6,15,-60.0,55,74,-25.675675675675,7.843137254901,-45.0,-93.656286043829
71st Precinct,Transit,0,1.0,-100.0,0,1,-100.0,10,4,150.0,42.857142857142,-68.75,
71st Precinct,Housing,0,0.0,,0,0,,3,2,50.0,200.0,-25.0,
71st Precinct,Petit Larceny,15,16.0,-6.25,60,76,-21.052631578947,562,633,-11.216429699842,2.181818181818,-13.803680981595,
71st Precinct,Retail Theft,1,1.0,0.0,4,9,-55.555555555555,80,151,-47.019867549668,-18.367346938775,,
71st Precinct,Misd. Assault,8,6.0,33.333333333333,37,31,19.354838709677,354,304,16.447368421052,-0.840336134453,-34.444444444444,
71st Precinct,UCR Rape*,0,1.0,-100.0,2,1,100.0,21,10,110.0,5.0,,
71st Precinct,Other Sex Crimes,1,2.0,-50.0,2,5,-60.0,48,39,23.076923076923,6.666666666666,,
71st Precinct,Shooting Vic.,0,14.0,-100.0,1,14,-92.857142857142,10,17,-41.176470588235,0.0,-58.333333333333,-86.842105263157
71st Precinct,Shooting Inc.,0,1.0,-100.0,1,1,0.0,9,4,125.0,12.5,-52.631578947368,-88.0
71st Precinct,Hate Crimes,0,0.0,,0,1,-100.0,7,14,-50.0,-66.666666666666,,
71st Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0,,,
72nd Precinct,Murder,0,0.0,,0,1,-100.0,1,1,0.0,-66.666666666666,-83.333333333333,-91.666666666666
72nd Precinct,Rape,2,0.0,,4,3,33.333333333333,21,16,31.25,16.666666666666,61.538461538461,-4.545454545454
72nd Precinct,Robbery,0,3.0,-100.0,10,9,11.111111111111,70,62,12.903225806451,-44.444444444444,-48.529411764705,-89.705882352941
72nd Precinct,Fel. Assault,2,3.0,-33.333333333333,9,19,-52.631578947368,175,190,-7.894736842105,-16.267942583732,43.442622950819,-51.117318435754
72nd Precinct,Burglary,2,2.0,0.0,9,5,80.0,65,63,3.174603174603,-39.814814814814,-61.309523809523,-90.819209039548
72nd Precinct,Gr. Larceny,6,8.0,-25.0,21,31,-32.258064516129,201,222,-9.459459459459,-37.962962962963,-18.623481781376,-28.469750889679
72nd Precinct,G.L.A.,1,3.0,-66.666666666666,7,20,-65.0,67,64,4.6875,-34.313725490196,-8.219178082191,-89.596273291925
72nd Precinct,Transit,0,1.0,-100.0,2,2,0.0,29,22,31.818181818181,107.142857142857,45.0,
72nd Precinct,Housing,0,0.0,,0,0,,0,0,,,,
72nd Precinct,Petit Larceny,20,19.0,5.263157894736,79,53,49.056603773584,511,484,5.578512396694,-18.108974358974,5.14403292181,
72nd Precinct,Retail Theft,4,6.0,-33.333333333333,13,16,-18.75,123,150,-18.0,-52.692307692307,,
72nd Precinct,Misd. Assault,8,11.0,-27.272727272727,49,42,16.666666666666,399,319,25.078369905956,15.988372093023,-7.424593967517,
72nd Precinct,UCR Rape*,2,0.0,,4,3,33.333333333333,26,21,23.809523809523,8.333333333333,,
72nd Precinct,Other Sex Crimes,0,0.0,,5,4,25.0,40,37,8.108108108108,-2.439024390243,,
72nd Precinct,Shooting Vic.,0,0.0,,0,3,-100.0,8,3,166.666666666667,300.0,14.285714285714,-52.941176470588
72nd Precinct,Shooting Inc.,0,0.0,,0,3,-100.0,5,3,66.666666666666,150.0,-16.666666666666,-68.75
72nd Precinct,Hate Crimes,0,0.0,,0,0,,4,8,-50.0,-33.333333333333,,
72nd Precinct,Traffic Fatalities,0,0.0,,0,0,,1,2,-50.0,-75.0,,
73rd Precinct,Murder,1,0.0,,2,1,100.0,5,3,66.666666666666,-61.538461538461,-72.222222222222,-89.361702127659
73rd Precinct,Rape,0,0.0,,2,0,,25,22,13.636363636363,13.636363636363,25.0,-59.677419354838
73rd Precinct,Robbery,5,8.0,-37.5,18,28,-35.714285714285,155,199,-22.110552763819,-4.32098765432,-46.36678200692,-89.258489258489
73rd Precinct,Fel. Assault,22,19.0,15.78947368421,60,75,-20.0,495,552,-10.326086956521,10.0,19.854721549636,-35.462842242503
73rd Precinct,Burglary,1,3.0,-66.666666666666,6,31,-80.645161290322,99,130,-23.846153846153,7.608695652173,-48.167539267015,-80.357142857142
73rd Precinct,Gr. Larceny,7,13.0,-46.153846153846,31,36,-13.888888888888,256,306,-16.339869281045,6.224066390041,-7.246376811594,-56.462585034013
73rd Precinct,G.L.A.,4,3.0,33.333333333333,15,11,36.363636363636,74,97,-23.711340206185,-25.252525252525,-28.155339805825,-81.407035175879
73rd Precinct,Transit,0,1.0,-100.0,0,3,-100.0,15,34,-55.882352941176,-65.90909090909,-53.125,
73rd Precinct,Housing,8,12.0,-33.333333333333,15,31,-51.612903225806,173,211,-18.009478672985,-27.615062761506,11.612903225806,
73rd Precinct,Petit Larceny,35,30.0,16.666666666666,162,100,62.0,1001,839,19.308700834326,34.002677376171,56.896551724137,
73rd Precinct,Retail Theft,16,13.0,23.076923076923,67,24,179.166666666667,342,223,53.363228699551,78.125,,
73rd Precinct,Misd. Assault,29,27.0,7.407407407407,109,85,28.235294117647,722,655,10.229007633587,30.797101449275,-17.201834862385,
73rd Precinct,UCR Rape*,0,0.0,,2,1,100.0,29,29,0.0,-6.451612903225,,
73rd Precinct,Other Sex Crimes,3,3.0,0.0,12,10,20.0,83,70,18.571428571428,93.023255813953,,
73rd Precinct,Shooting Vic.,4,1.0,300.0,7,4,75.0,22,27,-18.518518518518,-51.111111111111,-71.794871794871,-89.908256880733
73rd Precinct,Shooting Inc.,3,1.0,200.0,5,3,66.666666666666,17,22,-22.727272727272,-52.777777777777,-73.015873015873,-91.542288557213
73rd Precinct,Hate Crimes,0,0.0,,0,0,,1,1,0.0,,,
73rd Precinct,Traffic Fatalities,0,0.0,,0,1,-100.0,2,2,0.0,100.0,,
75th Precinct,Murder,2,0.0,,2,3,-33.333333333333,11,10,10.0,57.142857142857,-52.173913043478,-86.904761904761
75th Precinct,Rape,2,0.0,,7,7,0.0,50,55,-9.090909090909,-9.090909090909,16.279069767441,-31.506849315068
75th Precinct,Robbery,5,10.0,-50.0,26,46,-43.478260869565,259,327,-20.795107033639,-37.740384615384,-44.893617021276,-86.208732694355
75th Precinct,Fel. Assault,19,20.0,-5.0,77,96,-19.791666666666,697,683,2.049780380673,-4.781420765027,44.60580912863,-29.737903225806
75th Precinct,Burglary,4,2.0,100.0,16,16,0.0,116,150,-22.666666666666,-36.612021857923,-62.091503267973,-90.0
75th Precinct,Gr. Larceny,14,14.0,0.0,71,68,4.411764705882,543,612,-11.274509803921,-10.837438423645,23.12925170068,-10.543657331136
75th Precinct,G.L.A.,5,9.0,-44.444444444444,31,37,-16.216216216216,261,286,-8.741258741258,-33.924050632911,33.163265306122,-84.665099882491
75th Precinct,Transit,0,1.0,-100.0,0,2,-100.0,25,29,-13.793103448275,19.047619047619,-44.444444444444,
75th Precinct,Housing,5,4.0,25.0,18,23,-21.739130434782,157,196,-19.897959183673,-15.591397849462,19.847328244274,
75th Precinct,Petit Larceny,59,52.0,13.461538461538,198,207,-4.347826086956,1638,1732,-5.427251732101,7.339449541284,70.44745057232,
75th Precinct,Retail Theft,26,14.0,85.714285714285,73,64,14.0625,502,642,-21.806853582554,-16.749585406301,,
75th Precinct,Misd. Assault,28,26.0,7.692307692307,121,134,-9.701492537313,1027,951,7.991587802313,3.842264914054,-14.771784232365,
75th Precinct,UCR Rape*,3,0.0,,8,7,14.285714285714,68,66,3.030303030303,-9.333333333333,,
75th Precinct,Other Sex Crimes,5,1.0,400.0,15,12,25.0,97,82,18.292682926829,4.301075268817,,
75th Precinct,Shooting Vic.,2,1.0,100.0,2,2,0.0,32,35,-8.571428571428,-8.571428571428,-49.206349206349,-87.14859437751
75th Precinct,Shooting Inc.,2,1.0,100.0,2,2,0.0,28,28,0.0,-17.647058823529,-46.153846153846,-87.44394618834
75th Precinct,Hate Crimes,0,0.0,,0,0,,2,1,100.0,-60.0,,
75th Precinct,Traffic Fatalities,1,0.0,,1,0,,7,5,40.0,133.333333333333,,
76th Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,,-100.0,-100.0
76th Precinct,Rape,0,0.0,,0,0,,1,2,-50.0,-66.666666666666,0.0,-87.5
76th Precinct,Robbery,0,0.0,,2,3,-33.333333333333,29,34,-14.705882352941,-32.558139534883,-52.459016393442,-86.818181818181
76th Precinct,Fel. Assault,2,4.0,-50.0,12,8,50.0,70,62,12.903225806451,-6.666666666666,2.941176470588,-63.917525773195
76th Precinct,Burglary,2,1.0,100.0,7,10,-30.0,56,62,-9.677419354838,-3.448275862068,-18.840579710144,-79.56204379562
76th Precinct,Gr. Larceny,6,2.0,200.0,16,20,-20.0,124,127,-2.362204724409,-8.823529411764,-12.056737588652,-14.482758620689
76th Precinct,G.L.A.,1,0.0,,6,1,500.0,24,27,-11.111111111111,-27.272727272727,-33.333333333333,-90.551181102362
76th Precinct,Transit,0,0.0,,0,0,,5,4,25.0,150.0,-54.545454545454,
76th Precinct,Housing,0,3.0,-100.0,10,11,-9.090909090909,60,65,-7.692307692307,-16.666666666666,13.207547169811,
76th Precinct,Petit Larceny,10,6.0,66.666666666666,37,38,-2.631578947368,268,306,-12.418300653594,-20.943952802359,-8.843537414965,
76th Precinct,Retail Theft,2,1.0,100.0,7,13,-46.153846153846,91,125,-27.2,-48.876404494382,,
76th Precinct,Misd. Assault,4,4.0,0.0,20,20,0.0,124,122,1.639344262295,24.0,-31.111111111111,
76th Precinct,UCR Rape*,0,0.0,,0,0,,4,2,100.0,-33.333333333333,,
76th Precinct,Other Sex Crimes,0,0.0,,1,0,,19,11,72.727272727272,90.0,,
76th Precinct,Shooting Vic.,0,0.0,,0,0,,0,3,-100.0,-100.0,-100.0,-100.0
76th Precinct,Shooting Inc.,0,0.0,,0,0,,0,2,-100.0,-100.0,-100.0,-100.0
76th Precinct,Hate Crimes,0,0.0,,0,0,,2,3,-33.333333333333,0.0,,
76th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
77th Precinct,Murder,1,0.0,,1,0,,1,4,-75.0,-85.714285714285,-91.666666666666,-98.113207547169
77th Precinct,Rape,1,0.0,,3,1,200.0,16,17,-5.882352941176,14.285714285714,33.333333333333,-68.0
77th Precinct,Robbery,3,7.0,-57.142857142857,16,21,-23.809523809523,98,118,-16.949152542372,-19.008264462809,-30.985915492957,-93.103448275862
77th Precinct,Fel. Assault,8,8.0,0.0,44,31,41.935483870967,277,299,-7.357859531772,11.693548387096,38.5,-66.01226993865
77th Precinct,Burglary,0,3.0,-100.0,6,9,-33.333333333333,80,100,-20.0,-17.525773195876,-58.974358974359,-92.626728110599
77th Precinct,Gr. Larceny,5,17.0,-70.588235294117,14,48,-70.833333333333,225,265,-15.094339622641,-2.597402597402,27.118644067796,-38.858695652173
77th Precinct,G.L.A.,4,2.0,100.0,14,5,180.0,78,72,8.333333333333,20.0,-10.344827586206,-83.817427385892
77th Precinct,Transit,0,0.0,,0,3,-100.0,7,17,-58.823529411764,-41.666666666666,-63.157894736842,
77th Precinct,Housing,3,3.0,0.0,12,12,0.0,78,77,1.298701298701,4.0,52.941176470588,
77th Precinct,Petit Larceny,23,11.0,109.090909090909,69,60,15.0,553,540,2.407407407407,26.834862385321,5.534351145038,
77th Precinct,Retail Theft,2,2.0,0.0,11,10,10.0,87,58,50.0,4.819277108433,,
77th Precinct,Misd. Assault,11,8.0,37.5,39,33,18.181818181818,328,290,13.103448275862,-0.60606060606,-38.229755178907,
77th Precinct,UCR Rape*,1,0.0,,4,1,300.0,22,21,4.761904761904,-21.428571428571,,
77th Precinct,Other Sex Crimes,2,2.0,0.0,9,10,-10.0,64,49,30.612244897959,77.777777777777,,
77th Precinct,Shooting Vic.,1,0.0,,4,0,,9,11,-18.181818181818,-59.090909090909,-81.25,-94.972067039106
77th Precinct,Shooting Inc.,1,0.0,,3,0,,8,8,0.0,-55.555555555555,-78.378378378378,-95.0
77th Precinct,Hate Crimes,0,0.0,,1,0,,4,3,33.333333333333,300.0,,
77th Precinct,Traffic Fatalities,0,0.0,,0,0,,2,1,100.0,-33.333333333333,,
78th Precinct,Murder,0,0.0,,0,0,,1,2,-50.0,-50.0,0.0,-75.0
78th Precinct,Rape,0,0.0,,0,1,-100.0,4,9,-55.555555555555,33.333333333333,0.0,-80.0
78th Precinct,Robbery,0,0.0,,4,3,33.333333333333,42,45,-6.666666666666,-31.147540983606,-54.347826086956,-91.666666666666
78th Precinct,Fel. Assault,3,6.0,-50.0,13,15,-13.333333333333,123,98,25.510204081632,17.142857142857,296.774193548387,-28.488372093023
78th Precinct,Burglary,3,4.0,-25.0,11,15,-26.666666666666,68,77,-11.688311688311,-24.444444444444,-43.333333333333,-86.317907444668
78th Precinct,Gr. Larceny,6,7.0,-14.285714285714,27,35,-22.857142857142,225,258,-12.790697674418,-20.774647887323,-14.12213740458,-27.184466019417
78th Precinct,G.L.A.,1,1.0,0.0,5,6,-16.666666666666,52,42,23.809523809523,-31.578947368421,-11.864406779661,-92.261904761904
78th Precinct,Transit,1,0.0,,3,5,-40.0,20,23,-13.043478260869,25.0,-4.761904761904,
78th Precinct,Housing,0,1.0,-100.0,1,1,0.0,7,7,0.0,-56.25,-30.0,
78th Precinct,Petit Larceny,40,25.0,60.0,123,100,23.0,743,835,-11.017964071856,-1.458885941644,33.393177737881,
78th Precinct,Retail Theft,24,12.0,100.0,84,59,42.372881355932,475,534,-11.048689138576,-3.061224489795,,
78th Precinct,Misd. Assault,7,6.0,16.666666666666,17,20,-15.0,177,158,12.025316455696,9.937888198757,33.082706766917,
78th Precinct,UCR Rape*,0,0.0,,0,2,-100.0,5,12,-58.333333333333,-37.5,,
78th Precinct,Other Sex Crimes,4,2.0,100.0,6,4,50.0,40,36,11.111111111111,-31.03448275862,,
78th Precinct,Shooting Vic.,0,0.0,,0,0,,3,2,50.0,-25.0,200.0,-62.5
78th Precinct,Shooting Inc.,0,0.0,,0,0,,3,2,50.0,-25.0,200.0,-62.5
78th Precinct,Hate Crimes,0,0.0,,0,1,-100.0,5,5,0.0,400.0,,
78th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
79th Precinct,Murder,0,0.0,,0,0,,3,7,-57.142857142857,-40.0,-70.0,-92.105263157894
79th Precinct,Rape,1,1.0,0.0,2,2,0.0,18,14,28.571428571428,63.636363636363,5.882352941176,-59.090909090909
79th Precinct,Robbery,4,4.0,0.0,10,13,-23.076923076923,117,130,-10.0,-5.645161290322,-55.51330798479,-90.986132511556
79th Precinct,Fel. Assault,11,12.0,-8.333333333333,35,36,-2.777777777777,271,305,-11.147540983606,-4.912280701754,-4.240282685512,-63.770053475935
79th Precinct,Burglary,2,4.0,-50.0,10,19,-47.368421052631,90,100,-10.0,-25.0,-68.641114982578,-88.847583643122
79th Precinct,Gr. Larceny,9,11.0,-18.181818181818,31,46,-32.608695652173,276,275,0.363636363636,10.4,1.098901098901,-48.98336414048
79th Precinct,G.L.A.,2,3.0,-33.333333333333,8,10,-20.0,71,74,-4.054054054054,2.898550724637,-12.345679012345,-79.479768786127
79th Precinct,Transit,0,1.0,-100.0,0,2,-100.0,14,17,-17.647058823529,40.0,-44.0,
79th Precinct,Housing,6,8.0,-25.0,17,21,-19.047619047619,140,146,-4.109589041095,-7.28476821192,-0.709219858156,
79th Precinct,Petit Larceny,28,33.0,-15.151515151515,127,128,-0.78125,880,939,-6.283280085197,-1.895206243032,36.222910216718,
79th Precinct,Retail Theft,11,18.0,-38.888888888888,52,62,-16.129032258064,364,461,-21.041214750542,-8.771929824561,,
79th Precinct,Misd. Assault,15,12.0,25.0,59,41,43.90243902439,429,376,14.095744680851,-0.694444444444,-32.012678288431,
79th Precinct,UCR Rape*,1,1.0,0.0,3,2,50.0,22,16,37.5,29.411764705882,,
79th Precinct,Other Sex Crimes,4,3.0,33.333333333333,8,7,14.285714285714,47,38,23.684210526315,38.235294117647,,
79th Precinct,Shooting Vic.,0,0.0,,0,1,-100.0,9,13,-30.76923076923,-43.75,-76.923076923076,-94.886363636363
79th Precinct,Shooting Inc.,0,0.0,,0,1,-100.0,7,12,-41.666666666666,-50.0,-75.862068965517,-95.483870967741
79th Precinct,Hate Crimes,0,1.0,-100.0,0,1,-100.0,7,16,-56.25,-30.0,,
79th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
81st Precinct,Murder,0,0.0,,1,0,,2,3,-33.333333333333,-50.0,-83.333333333333,-87.5
81st Precinct,Rape,0,2.0,-100.0,2,2,0.0,17,10,70.0,112.5,6.25,-67.307692307692
81st Precinct,Robbery,2,2.0,0.0,6,8,-25.0,98,83,18.072289156626,18.072289156626,-51.724137931034,-87.22294654498
81st Precinct,Fel. Assault,6,5.0,20.0,20,16,25.0,179,161,11.180124223602,-14.354066985645,-13.526570048309,-69.031141868512
81st Precinct,Burglary,3,0.0,,8,13,-38.461538461538,75,72,4.166666666666,36.363636363636,-44.85294117647,-85.207100591716
81st Precinct,Gr. Larceny,4,7.0,-42.857142857142,18,19,-5.263157894736,172,193,-10.880829015544,-8.021390374331,-8.021390374331,-26.808510638297
81st Precinct,G.L.A.,4,5.0,-20.0,7,7,0.0,55,59,-6.779661016949,-11.290322580645,-3.508771929824,-86.215538847117
81st Precinct,Transit,0,0.0,,0,3,-100.0,11,13,-15.384615384615,-26.666666666666,-35.294117647058,
81st Precinct,Housing,3,1.0,200.0,5,8,-37.5,57,67,-14.925373134328,-13.636363636363,5.555555555555,
81st Precinct,Petit Larceny,16,18.0,-11.111111111111,70,68,2.941176470588,452,426,6.103286384976,1.573033707865,-9.41883767535,
81st Precinct,Retail Theft,3,1.0,200.0,12,10,20.0,55,43,27.906976744186,-25.675675675675,,
81st Precinct,Misd. Assault,12,7.0,71.428571428571,58,29,100.0,324,263,23.193916349809,20.0,-37.692307692307,
81st Precinct,UCR Rape*,0,2.0,-100.0,2,3,-33.333333333333,18,14,28.571428571428,50.0,,
81st Precinct,Other Sex Crimes,1,0.0,,2,2,0.0,24,25,-4.0,-11.111111111111,,
81st Precinct,Shooting Vic.,0,1.0,-100.0,1,2,-50.0,10,12,-16.666666666666,-37.5,-72.972972972973,-91.869918699187
81st Precinct,Shooting Inc.,0,1.0,-100.0,1,2,-50.0,8,10,-20.0,-42.857142857142,-75.0,-92.660550458715
81st Precinct,Hate Crimes,0,0.0,,0,1,-100.0,2,2,0.0,,,
81st Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
83rd Precinct,Murder,0,0.0,,0,0,,2,6,-66.666666666666,100.0,-77.777777777777,-92.307692307692
83rd Precinct,Rape,0,1.0,-100.0,1,5,-80.0,22,22,0.0,4.761904761904,10.0,-51.111111111111
83rd Precinct,Robbery,7,8.0,-12.5,26,25,4.0,199,151,31.788079470198,-18.442622950819,-25.187969924812,-78.463203463203
83rd Precinct,Fel. Assault,8,10.0,-20.0,33,39,-15.384615384615,333,250,33.2,15.625,41.101694915254,-39.783001808318
83rd Precinct,Burglary,3,4.0,-25.0,7,11,-36.363636363636,123,93,32.258064516129,-18.0,-49.382716049382,-85.198555956678
83rd Precinct,Gr. Larceny,14,15.0,-6.666666666666,55,57,-3.508771929824,465,389,19.537275064267,17.424242424242,147.340425531915,31.355932203389
83rd Precinct,G.L.A.,2,5.0,-60.0,19,24,-20.833333333333,91,125,-27.2,-23.529411764705,-11.650485436893,-85.48644338118
83rd Precinct,Transit,1,0.0,,1,0,,17,12,41.666666666666,-32.0,21.428571428571,
83rd Precinct,Housing,0,2.0,-100.0,2,5,-60.0,28,22,27.272727272727,40.0,250.0,
83rd Precinct,Petit Larceny,24,23.0,4.347826086956,90,87,3.448275862068,689,651,5.837173579109,8.163265306122,49.134199134199,
83rd Precinct,Retail Theft,4,4.0,0.0,16,28,-42.857142857142,152,178,-14.606741573033,-12.138728323699,,
83rd Precinct,Misd. Assault,14,21.0,-33.333333333333,50,78,-35.897435897435,456,513,-11.111111111111,4.109589041095,-12.977099236641,
83rd Precinct,UCR Rape*,0,1.0,-100.0,1,5,-80.0,25,25,0.0,-19.354838709677,,
83rd Precinct,Other Sex Crimes,1,2.0,-50.0,8,6,33.333333333333,45,40,12.5,-6.25,,
83rd Precinct,Shooting Vic.,2,0.0,,3,4,-25.0,5,14,-64.285714285714,66.666666666666,-83.870967741935,-96.621621621621
83rd Precinct,Shooting Inc.,2,0.0,,3,3,0.0,5,11,-54.545454545454,66.666666666666,-79.166666666666,-96.428571428571
83rd Precinct,Hate Crimes,0,0.0,,1,0,,4,3,33.333333333333,0.0,,
83rd Precinct,Traffic Fatalities,0,0.0,,0,1,-100.0,1,1,0.0,-75.0,,
84th Precinct,Murder,0,0.0,,0,1,-100.0,0,2,-100.0,-100.0,-100.0,-100.0
84th Precinct,Rape,2,0.0,,6,1,500.0,21,11,90.90909090909,320.0,2000.0,90.90909090909
84th Precinct,Robbery,4,8.0,-50.0,10,21,-52.380952380952,117,152,-23.026315789473,-27.329192546583,-0.847457627118,-85.749086479902
84th Precinct,Fel. Assault,7,12.0,-41.666666666666,33,43,-23.255813953488,212,242,-12.396694214876,-4.504504504504,198.591549295775,-21.481481481481
84th Precinct,Burglary,1,6.0,-83.333333333333,14,27,-48.148148148148,95,146,-34.931506849315,-33.566433566433,25.0,-82.309124767225
84th Precinct,Gr. Larceny,14,16.0,-12.5,46,59,-22.033898305084,409,437,-6.407322654462,-18.2,31.935483870967,-41.985815602836
84th Precinct,G.L.A.,4,1.0,300.0,5,7,-28.571428571428,36,62,-41.935483870967,-33.333333333333,2.857142857142,-92.173913043478
84th Precinct,Transit,2,3.0,-33.333333333333,7,6,16.666666666666,55,42,30.952380952381,71.875,22.222222222222,
84th Precinct,Housing,1,0.0,,7,3,133.333333333333,37,23,60.869565217391,23.333333333333,146.666666666667,
84th Precinct,Petit Larceny,47,30.0,56.666666666666,148,129,14.728682170542,1050,1084,-3.136531365313,-28.813559322033,6.167846309403,
84th Precinct,Retail Theft,34,27.0,25.925925925925,110,111,-0.9009009009,794,854,-7.025761124121,-41.141586360266,,
84th Precinct,Misd. Assault,4,7.0,-42.857142857142,28,37,-24.324324324324,272,281,-3.202846975088,-9.634551495016,18.260869565217,
84th Precinct,UCR Rape*,2,1.0,100.0,6,2,200.0,21,16,31.25,133.333333333333,,
84th Precinct,Other Sex Crimes,1,1.0,0.0,6,2,200.0,37,52,-28.846153846153,-5.128205128205,,
84th Precinct,Shooting Vic.,0,0.0,,0,1,-100.0,1,3,-66.666666666666,-50.0,-83.333333333333,-96.153846153846
84th Precinct,Shooting Inc.,0,0.0,,0,1,-100.0,1,3,-66.666666666666,-50.0,-75.0,-95.0
84th Precinct,Hate Crimes,0,0.0,,0,0,,7,8,-12.5,-36.363636363636,,
84th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,1,0.0,,,
88th Precinct,Murder,0,0.0,,0,0,,1,2,-50.0,-75.0,-80.0,-94.444444444444
88th Precinct,Rape,0,0.0,,0,1,-100.0,9,8,12.5,125.0,80.0,-62.5
88th Precinct,Robbery,0,1.0,-100.0,3,3,0.0,44,58,-24.137931034482,-30.15873015873,-65.354330708661,-93.75
88th Precinct,Fel. Assault,4,3.0,33.333333333333,21,11,90.90909090909,134,139,-3.597122302158,-8.843537414965,55.813953488372,-57.59493670886
88th Precinct,Burglary,0,1.0,-100.0,5,7,-28.571428571428,43,58,-25.862068965517,-42.666666666666,-58.653846153846,-93.364197530864
