geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
69th Precinct,Gr. Larceny,5,6.0,-16.666666666666,25,26,-3.846153846153,153,179,-14.525139664804,-21.134020618556,10.869565217391,-36.25
69th Precinct,G.L.A.,2,4.0,-50.0,6,14,-57.142857142857,84,74,13.513513513513,-8.695652173913,20.0,-93.592677345537
69th Precinct,Transit,0,0.0,,0,0,,3,1,200.0,-57.142857142857,-62.5,
69th Precinct,Housing,3,1.0,200.0,12,5,140.0,65,62,4.838709677419,0.0,109.677419354839,
69th Precinct,Petit Larceny,15,6.0,150.0,68,42,61.904761904761,481,316,52.215189873417,41.887905604719,39.420289855072,
69th Precinct,Retail Theft,7,2.0,250.0,21,15,40.0,125,76,64.473684210526,71.232876712328,,
69th Precinct,Misd. Assault,5,8.0,-37.5,25,30,-16.666666666666,253,206,22.815533980582,20.47619047619,-15.94684385382,
69th Precinct,UCR Rape*,0,0.0,,1,2,-50.0,14,13,7.692307692307,55.555555555555,,
69th Precinct,Other Sex Crimes,1,1.0,0.0,1,3,-66.666666666666,24,18,33.333333333333,20.0,,
69th Precinct,Shooting Vic.,0,0.0,,2,1,100.0,10,8,25.0,-16.666666666666,-44.444444444444,-54.545454545454
69th Precinct,Shooting Inc.,0,0.0,,2,1,100.0,6,7,-14.285714285714,-45.454545454545,-60.0,-62.5
69th Precinct,Hate Crimes,0,0.0,,0,0,,1,0,,-50.0,,
69th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0,-100.0,,
70th Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,-100.0,-100.0
70th Precinct,Rape,1,1.0,0.0,3,3,0.0,12,20,-40.0,-14.285714285714,-25.0,-85.0
70th Precinct,Robbery,2,6.0,-66.666666666666,11,19,-42.105263157894,71,124,-42.741935483871,-42.276422764227,-69.527896995708,-94.633408919123
70th Precinct,Fel. Assault,8,10.0,-20.0,30,40,-25.0,194,302,-35.761589403973,-8.056872037914,-16.017316017316,-65.602836879432
70th Precinct,Burglary,5,1.0,400.0,9,11,-18.181818181818,60,89,-32.584269662921,-18.918918918918,-65.90909090909,-96.543778801843
70th Precinct,Gr. Larceny,10,6.0,66.666666666666,35,33,6.060606060606,272,299,-9.030100334448,-18.805970149253,-30.964467005076,-59.763313609467
70th Precinct,G.L.A.,2,2.0,0.0,8,17,-52.941176470588,60,90,-33.333333333333,-40.0,-50.819672131147,-96.214511041009
70th Precinct,Transit,0,0.0,,0,1,-100.0,13,6,116.666666666667,0.0,-31.578947368421,
70th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
70th Precinct,Petit Larceny,47,36.0,30.555555555555,140,120,16.666666666666,860,932,-7.725321888412,-20.148560817084,7.098381070983,
70th Precinct,Retail Theft,17,21.0,-19.047619047619,63,69,-8.695652173913,281,467,-39.828693790149,-58.308605341246,,
70th Precinct,Misd. Assault,13,17.0,-23.529411764705,46,55,-16.363636363636,442,421,4.988123515439,2.552204176334,-8.865979381443,
70th Precinct,UCR Rape*,2,1.0,100.0,4,3,33.333333333333,15,23,-34.782608695652,-25.0,,
70th Precinct,Other Sex Crimes,0,0.0,,3,8,-62.5,37,29,27.586206896551,-21.27659574468,,
70th Precinct,Shooting Vic.,0,1.0,-100.0,0,1,-100.0,3,5,-40.0,-66.666666666666,-88.888888888888,-96.774193548387
70th Precinct,Shooting Inc.,0,1.0,-100.0,0,1,-100.0,2,5,-60.0,-75.0,-90.90909090909,-97.297297297297
70th Precinct,Hate Crimes,0,0.0,,0,0,,5,11,-54.545454545454,-54.545454545454,,
70th Precinct,Traffic Fatalities,0,0.0,,0,0,,2,0,,0.0,,
71st Precinct,Murder,1,0.0,,1,0,,4,1,300.0,0.0,33.333333333333,-83.333333333333
71st Precinct,Rape,1,0.0,,2,0,,15,9,66.666666666666,-6.25,87.5,-71.698113207547
71st Precinct,Robbery,0,0.0,,15,4,275.0,67,76,-11.842105263157,26.415094339622,-61.271676300578,-93.619047619047
71st Precinct,Fel. Assault,5,7.0,-28.571428571428,28,27,3.703703703703,217,234,-7.264957264957,32.317073170731,14.210526315789,-63.282571912013
71st Precinct,Burglary,1,1.0,0.0,6,7,-14.285714285714,49,45,8.888888888888,0.0,-73.79679144385,-95.811965811965
71st Precinct,Gr. Larceny,13,5.0,160.0,43,37,16.216216216216,241,212,13.679245283018,55.483870967741,-3.6,-43.294117647058
71st Precinct,G.L.A.,1,1.0,0.0,5,10,-50.0,52,67,-22.388059701492,8.333333333333,-46.391752577319,-93.802145411203
71st Precinct,Transit,0,0.0,,1,0,,10,3,233.333333333333,42.857142857142,-67.741935483871,
71st Precinct,Housing,0,0.0,,2,1,100.0,3,2,50.0,200.0,-25.0,
71st Precinct,Petit Larceny,12,29.0,-58.620689655172,62,80,-22.5,547,617,-11.345218800648,2.81954887218,-12.898089171974,
71st Precinct,Retail Theft,0,3.0,-100.0,7,11,-36.363636363636,79,150,-47.333333333333,-16.842105263157,,
71st Precinct,Misd. Assault,8,2.0,300.0,39,33,18.181818181818,346,298,16.107382550335,-1.142857142857,-33.333333333333,
71st Precinct,UCR Rape*,1,0.0,,2,0,,21,9,133.333333333333,10.526315789473,,
71st Precinct,Other Sex Crimes,0,1.0,-100.0,2,3,-33.333333333333,47,37,27.027027027027,4.444444444444,,
71st Precinct,Shooting Vic.,0,0.0,,1,0,,10,3,233.333333333333,0.0,-56.521739130434,-86.842105263157
71st Precinct,Shooting Inc.,0,0.0,,1,0,,9,3,200.0,12.5,-50.0,-88.0
71st Precinct,Hate Crimes,0,0.0,,0,1,-100.0,7,14,-50.0,-65.0,,
71st Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0,,,
72nd Precinct,Murder,0,0.0,,0,1,-100.0,1,1,0.0,-50.0,-83.333333333333,-91.666666666666
72nd Precinct,Rape,1,1.0,0.0,3,4,-25.0,19,16,18.75,11.764705882352,46.153846153846,-9.523809523809
72nd Precinct,Robbery,5,3.0,66.666666666666,12,7,71.428571428571,70,59,18.64406779661,-41.666666666666,-46.153846153846,-89.489489489489
72nd Precinct,Fel. Assault,4,5.0,-20.0,18,21,-14.285714285714,174,187,-6.951871657754,-11.675126903553,50.0,-50.70821529745
72nd Precinct,Burglary,0,1.0,-100.0,11,5,120.0,63,61,3.27868852459,-40.0,-60.126582278481,-90.922190201729
72nd Precinct,Gr. Larceny,5,11.0,-54.545454545454,21,32,-34.375,194,214,-9.345794392523,-38.412698412698,-17.094017094017,-29.19708029197
72nd Precinct,G.L.A.,1,0.0,,8,18,-55.555555555555,66,61,8.196721311475,-32.653061224489,-7.042253521126,-89.44
72nd Precinct,Transit,0,0.0,,3,2,50.0,29,21,38.095238095238,123.076923076923,45.0,
72nd Precinct,Housing,0,0.0,,0,0,,0,0,,,,
72nd Precinct,Petit Larceny,24,11.0,118.181818181818,76,44,72.727272727272,489,465,5.16129032258,-18.770764119601,5.387931034482,
72nd Precinct,Retail Theft,3,3.0,0.0,13,14,-7.142857142857,118,144,-18.055555555555,-52.8,,
72nd Precinct,Misd. Assault,20,12.0,66.666666666666,53,36,47.222222222222,390,308,26.623376623376,21.495327102803,-5.339805825242,
72nd Precinct,UCR Rape*,1,1.0,0.0,4,4,0.0,25,21,19.047619047619,8.695652173913,,
72nd Precinct,Other Sex Crimes,1,1.0,0.0,4,6,-33.333333333333,39,37,5.405405405405,0.0,,
72nd Precinct,Shooting Vic.,0,0.0,,0,3,-100.0,8,3,166.666666666667,300.0,14.285714285714,-50.0
72nd Precinct,Shooting Inc.,0,0.0,,0,3,-100.0,5,3,66.666666666666,150.0,-16.666666666666,-66.666666666666
72nd Precinct,Hate Crimes,0,0.0,,0,0,,4,8,-50.0,-33.333333333333,,
72nd Precinct,Traffic Fatalities,0,0.0,,0,0,,1,2,-50.0,-75.0,,
73rd Precinct,Murder,1,0.0,,1,1,0.0,4,3,33.333333333333,-69.230769230769,-76.470588235294,-90.697674418604
73rd Precinct,Rape,1,0.0,,2,1,100.0,25,22,13.636363636363,13.636363636363,25.0,-57.627118644067
73rd Precinct,Robbery,2,6.0,-66.666666666666,21,27,-22.222222222222,150,191,-21.465968586387,-5.06329113924,-45.652173913043,-89.300998573466
73rd Precinct,Fel. Assault,18,13.0,38.461538461538,50,73,-31.506849315068,469,533,-12.007504690431,7.077625570776,17.839195979899,-37.466666666666
73rd Precinct,Burglary,1,10.0,-90.0,6,31,-80.645161290322,98,127,-22.834645669291,8.888888888888,-47.311827956989,-80.281690140845
73rd Precinct,Gr. Larceny,9,10.0,-10.0,33,36,-8.333333333333,249,293,-15.017064846416,4.621848739495,-8.455882352941,-56.468531468531
73rd Precinct,G.L.A.,4,4.0,0.0,14,10,40.0,70,94,-25.531914893617,-24.731182795698,-30.69306930693,-82.051282051282
73rd Precinct,Transit,0,0.0,,1,3,-66.666666666666,15,33,-54.545454545454,-63.414634146341,-50.0,
73rd Precinct,Housing,1,5.0,-80.0,14,24,-41.666666666666,165,199,-17.085427135678,-29.787234042553,8.552631578947,
73rd Precinct,Petit Larceny,42,23.0,82.608695652173,157,96,63.541666666666,966,809,19.406674907293,33.241379310344,56.31067961165,
73rd Precinct,Retail Theft,19,5.0,280.0,60,21,185.714285714286,325,210,54.761904761904,71.052631578947,,
73rd Precinct,Misd. Assault,28,22.0,27.272727272727,113,78,44.871794871794,695,628,10.668789808917,29.906542056074,-17.945690672963,
73rd Precinct,UCR Rape*,1,1.0,0.0,2,2,0.0,29,29,0.0,-6.451612903225,,
73rd Precinct,Other Sex Crimes,3,4.0,-25.0,11,9,22.222222222222,80,67,19.402985074626,86.046511627907,,
73rd Precinct,Shooting Vic.,3,0.0,,4,3,33.333333333333,18,26,-30.76923076923,-60.0,-76.623376623376,-91.469194312796
73rd Precinct,Shooting Inc.,2,0.0,,3,2,50.0,14,21,-33.333333333333,-61.111111111111,-77.419354838709,-92.783505154639
73rd Precinct,Hate Crimes,0,0.0,,0,0,,1,1,0.0,,,
73rd Precinct,Traffic Fatalities,0,0.0,,0,1,-100.0,2,2,0.0,100.0,,
75th Precinct,Murder,0,2.0,-100.0,0,3,-100.0,9,10,-10.0,28.571428571428,-59.090909090909,-89.024390243902
75th Precinct,Rape,3,4.0,-25.0,6,9,-33.333333333333,47,55,-14.545454545454,-9.615384615384,14.634146341463,-33.802816901408
75th Precinct,Robbery,5,21.0,-76.190476190476,30,52,-42.307692307692,253,317,-20.189274447949,-37.837837837837,-44.273127753304,-86.167304537998
75th Precinct,Fel. Assault,20,18.0,11.111111111111,75,90,-16.666666666666,673,663,1.508295625942,-6.397774687065,44.731182795698,-29.822732012513
75th Precinct,Burglary,4,8.0,-50.0,17,18,-5.555555555555,111,148,-25.0,-36.206896551724,-63.0,-90.150842945874
75th Precinct,Gr. Larceny,13,18.0,-27.777777777777,84,76,10.526315789473,527,598,-11.872909698996,-10.374149659863,22.273781902552,-8.823529411764
75th Precinct,G.L.A.,7,7.0,0.0,30,43,-30.232558139534,256,277,-7.581227436823,-32.631578947368,37.63440860215,-84.53172205438
75th Precinct,Transit,0,0.0,,0,1,-100.0,25,28,-10.714285714285,25.0,-43.181818181818,
75th Precinct,Housing,1,9.0,-88.888888888888,19,28,-32.142857142857,152,192,-20.833333333333,-15.555555555555,23.577235772357,
75th Precinct,Petit Larceny,46,48.0,-4.166666666666,188,199,-5.527638190954,1581,1680,-5.892857142857,7.331975560081,70.0,
75th Precinct,Retail Theft,19,18.0,5.555555555555,61,69,-11.59420289855,476,628,-24.203821656051,-17.789291882556,,
75th Precinct,Misd. Assault,31,30.0,3.333333333333,129,135,-4.444444444444,1002,925,8.324324324324,4.266389177939,-14.940577249575,
75th Precinct,UCR Rape*,3,4.0,-25.0,7,9,-22.222222222222,64,66,-3.030303030303,-9.859154929577,,
75th Precinct,Other Sex Crimes,4,3.0,33.333333333333,14,12,16.666666666666,93,81,14.814814814814,1.086956521739,,
75th Precinct,Shooting Vic.,0,1.0,-100.0,3,3,0.0,30,34,-11.764705882352,-14.285714285714,-48.275862068965,-87.551867219917
75th Precinct,Shooting Inc.,0,1.0,-100.0,2,3,-33.333333333333,26,27,-3.703703703703,-23.529411764705,-46.938775510204,-87.906976744186
75th Precinct,Hate Crimes,0,0.0,,0,0,,1,1,0.0,-80.0,,
75th Precinct,Traffic Fatalities,0,0.0,,0,0,,5,5,0.0,66.666666666666,,
76th Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,,-100.0,-100.0
76th Precinct,Rape,0,0.0,,0,0,,1,2,-50.0,-66.666666666666,0.0,-87.5
76th Precinct,Robbery,1,1.0,0.0,4,4,0.0,29,34,-14.705882352941,-30.952380952381,-45.283018867924,-86.384976525821
76th Precinct,Fel. Assault,7,1.0,600.0,14,6,133.333333333333,68,58,17.241379310344,-9.333333333333,6.25,-64.021164021164
76th Precinct,Burglary,1,2.0,-50.0,5,11,-54.545454545454,54,61,-11.475409836065,5.882352941176,-19.402985074626,-80.0
76th Precinct,Gr. Larceny,5,4.0,25.0,14,22,-36.363636363636,118,125,-5.6,-9.230769230769,-12.592592592592,-15.714285714285
76th Precinct,G.L.A.,4,1.0,300.0,5,2,150.0,23,27,-14.814814814814,-25.806451612903,-36.111111111111,-90.836653386454
76th Precinct,Transit,0,0.0,,0,0,,5,4,25.0,150.0,-44.444444444444,
76th Precinct,Housing,7,5.0,40.0,12,11,9.090909090909,60,62,-3.225806451612,-14.285714285714,20.0,
76th Precinct,Petit Larceny,13,20.0,-35.0,36,40,-10.0,258,300,-14.0,-19.875776397515,-7.194244604316,
76th Precinct,Retail Theft,4,11.0,-63.636363636363,12,13,-7.692307692307,89,124,-28.225806451612,-48.554913294797,,
76th Precinct,Misd. Assault,8,3.0,166.666666666667,25,19,31.578947368421,120,118,1.694915254237,23.711340206185,-31.818181818181,
76th Precinct,UCR Rape*,0,0.0,,0,0,,4,2,100.0,-33.333333333333,,
76th Precinct,Other Sex Crimes,0,0.0,,2,0,,19,11,72.727272727272,111.111111111111,,
76th Precinct,Shooting Vic.,0,0.0,,0,0,,0,3,-100.0,-100.0,-100.0,-100.0
76th Precinct,Shooting Inc.,0,0.0,,0,0,,0,2,-100.0,-100.0,-100.0,-100.0
76th Precinct,Hate Crimes,0,0.0,,1,0,,2,3,-33.333333333333,0.0,,
76th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
77th Precinct,Murder,0,0.0,,0,1,-100.0,0,4,-100.0,-100.0,-100.0,-100.0
77th Precinct,Rape,1,0.0,,3,2,50.0,15,17,-11.764705882352,7.142857142857,25.0,-69.38775510204
77th Precinct,Robbery,3,6.0,-50.0,18,17,5.882352941176,95,111,-14.414414414414,-19.491525423728,-31.159420289855,-93.055555555555
77th Precinct,Fel. Assault,11,7.0,57.142857142857,38,34,11.764705882352,268,291,-7.903780068728,10.743801652892,36.040609137055,-65.772669220945
77th Precinct,Burglary,2,1.0,100.0,10,9,11.111111111111,80,97,-17.525773195876,-15.78947368421,-56.284153005464,-92.388201712654
77th Precinct,Gr. Larceny,4,9.0,-55.555555555555,17,43,-60.465116279069,220,248,-11.290322580645,-3.508771929824,29.411764705882,-38.547486033519
77th Precinct,G.L.A.,3,1.0,200.0,10,6,66.666666666666,74,70,5.714285714285,27.586206896551,-12.941176470588,-84.388185654008
77th Precinct,Transit,0,2.0,-100.0,0,4,-100.0,7,17,-58.823529411764,-41.666666666666,-63.157894736842,
77th Precinct,Housing,3,3.0,0.0,10,10,0.0,75,74,1.351351351351,4.166666666666,53.061224489795,
77th Precinct,Petit Larceny,20,19.0,5.263157894736,58,64,-9.375,530,529,0.189035916824,25.592417061611,3.92156862745,
77th Precinct,Retail Theft,2,4.0,-50.0,9,9,0.0,85,56,51.785714285714,10.38961038961,,
77th Precinct,Misd. Assault,10,2.0,400.0,35,35,0.0,317,282,12.41134751773,-0.626959247648,-37.964774951076,
77th Precinct,UCR Rape*,1,0.0,,5,2,150.0,21,21,0.0,-25.0,,
77th Precinct,Other Sex Crimes,0,5.0,-100.0,7,10,-30.0,63,47,34.042553191489,80.0,,
77th Precinct,Shooting Vic.,0,0.0,,3,2,50.0,8,11,-27.272727272727,-60.0,-83.333333333333,-95.402298850574
77th Precinct,Shooting Inc.,0,0.0,,2,1,100.0,7,8,-12.5,-56.25,-81.081081081081,-95.483870967741
77th Precinct,Hate Crimes,0,0.0,,1,0,,4,3,33.333333333333,300.0,,
77th Precinct,Traffic Fatalities,0,0.0,,1,0,,2,1,100.0,-33.333333333333,,
78th Precinct,Murder,0,0.0,,0,0,,1,2,-50.0,-50.0,0.0,-75.0
78th Precinct,Rape,0,0.0,,0,2,-100.0,4,9,-55.555555555555,33.333333333333,0.0,-80.0
78th Precinct,Robbery,2,2.0,0.0,4,5,-20.0,42,45,-6.666666666666,-25.0,-53.333333333333,-91.322314049586
78th Precinct,Fel. Assault,5,1.0,400.0,13,11,18.181818181818,119,92,29.347826086956,15.533980582524,283.870967741935,-27.439024390243
78th Precinct,Burglary,2,2.0,0.0,7,14,-50.0,63,73,-13.698630136986,-28.40909090909,-42.201834862385,-86.95652173913
78th Precinct,Gr. Larceny,11,8.0,37.5,27,33,-18.181818181818,215,251,-14.342629482071,-22.661870503597,-16.988416988417,-28.571428571428
78th Precinct,G.L.A.,0,3.0,-100.0,5,7,-28.571428571428,51,41,24.390243902439,-32.894736842105,-10.526315789473,-92.24924012158
78th Precinct,Transit,0,3.0,-100.0,2,5,-60.0,19,23,-17.391304347826,18.75,-9.523809523809,
78th Precinct,Housing,0,0.0,,2,0,,7,6,16.666666666666,-56.25,-22.222222222222,
78th Precinct,Petit Larceny,35,18.0,94.444444444444,106,106,0.0,708,810,-12.592592592592,-3.27868852459,32.33644859813,
78th Precinct,Retail Theft,25,10.0,150.0,72,66,9.090909090909,453,522,-13.218390804597,-4.430379746835,,
78th Precinct,Misd. Assault,5,3.0,66.666666666666,15,17,-11.764705882352,171,152,12.5,10.322580645161,28.571428571428,
78th Precinct,UCR Rape*,0,0.0,,0,3,-100.0,5,12,-58.333333333333,-37.5,,
78th Precinct,Other Sex Crimes,1,1.0,0.0,2,2,0.0,36,34,5.882352941176,-36.842105263157,,
78th Precinct,Shooting Vic.,0,0.0,,0,0,,3,2,50.0,0.0,200.0,-57.142857142857
78th Precinct,Shooting Inc.,0,0.0,,0,0,,3,2,50.0,0.0,200.0,-57.142857142857
78th Precinct,Hate Crimes,0,0.0,,0,1,-100.0,5,5,0.0,,,
78th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
79th Precinct,Murder,0,0.0,,0,0,,3,7,-57.142857142857,-40.0,-66.666666666666,-91.666666666666
79th Precinct,Rape,0,1.0,-100.0,2,1,100.0,17,13,30.76923076923,54.545454545454,6.25,-60.465116279069
79th Precinct,Robbery,2,2.0,0.0,11,15,-26.666666666666,113,126,-10.31746031746,-6.611570247933,-55.686274509803,-91.017488076311
79th Precinct,Fel. Assault,5,8.0,-37.5,38,28,35.714285714285,258,293,-11.945392491467,-6.521739130434,-6.859205776173,-64.166666666666
79th Precinct,Burglary,1,4.0,-75.0,11,17,-35.294117647058,88,96,-8.333333333333,-22.123893805309,-68.345323741007,-88.732394366197
79th Precinct,Gr. Larceny,11,16.0,-31.25,33,54,-38.888888888888,265,264,0.378787878787,9.053497942386,-0.375939849624,-49.810606060606
79th Precinct,G.L.A.,4,5.0,-20.0,8,13,-38.461538461538,70,71,-1.408450704225,4.477611940298,-10.25641025641,-79.041916167664
79th Precinct,Transit,0,0.0,,0,1,-100.0,14,16,-12.5,55.555555555555,-44.0,
79th Precinct,Housing,3,5.0,-40.0,19,15,26.666666666666,134,138,-2.898550724637,-10.067114093959,0.751879699248,
79th Precinct,Petit Larceny,33,32.0,3.125,117,130,-10.0,852,906,-5.960264900662,-1.045296167247,35.023771790808,
79th Precinct,Retail Theft,15,12.0,25.0,50,64,-21.875,353,443,-20.316027088036,-7.105263157894,,
79th Precinct,Misd. Assault,12,15.0,-20.0,66,36,83.333333333333,417,364,14.560439560439,0.0,-31.527093596059,
79th Precinct,UCR Rape*,0,1.0,-100.0,3,1,200.0,21,15,40.0,31.25,,
79th Precinct,Other Sex Crimes,2,2.0,0.0,6,6,0.0,43,35,22.857142857142,30.30303030303,,
79th Precinct,Shooting Vic.,0,0.0,,0,1,-100.0,9,13,-30.76923076923,-43.75,-75.0,-94.827586206896
79th Precinct,Shooting Inc.,0,0.0,,0,1,-100.0,7,12,-41.666666666666,-50.0,-73.076923076923,-95.424836601307
79th Precinct,Hate Crimes,0,0.0,,0,1,-100.0,7,15,-53.333333333333,-30.0,,
79th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
81st Precinct,Murder,1,0.0,,1,0,,2,3,-33.333333333333,-33.333333333333,-83.333333333333,-86.666666666666
81st Precinct,Rape,0,0.0,,2,0,,17,8,112.5,112.5,6.25,-66.0
81st Precinct,Robbery,0,3.0,-100.0,6,9,-33.333333333333,96,81,18.518518518518,21.518987341772,-50.76923076923,-86.95652173913
81st Precinct,Fel. Assault,1,3.0,-66.666666666666,16,14,14.285714285714,171,156,9.615384615384,-15.346534653465,-14.5,-69.189189189189
81st Precinct,Burglary,3,2.0,50.0,6,16,-62.5,73,72,1.388888888888,37.735849056603,-43.410852713178,-84.854771784232
81st Precinct,Gr. Larceny,4,7.0,-42.857142857142,20,28,-28.571428571428,168,186,-9.677419354838,-7.182320441988,-6.666666666666,-27.272727272727
81st Precinct,G.L.A.,2,2.0,0.0,5,8,-37.5,51,54,-5.555555555555,-12.068965517241,-5.555555555555,-87.055837563451
81st Precinct,Transit,0,0.0,,0,3,-100.0,11,13,-15.384615384615,-26.666666666666,-31.25,
81st Precinct,Housing,0,3.0,-100.0,5,7,-28.571428571428,54,66,-18.181818181818,-15.625,3.846153846153,
81st Precinct,Petit Larceny,23,16.0,43.75,69,72,-4.166666666666,435,408,6.617647058823,1.635514018691,-8.421052631578,
81st Precinct,Retail Theft,4,4.0,0.0,10,9,11.111111111111,52,42,23.809523809523,-25.714285714285,,
81st Precinct,Misd. Assault,11,13.0,-15.384615384615,54,28,92.857142857142,311,256,21.484375,18.702290076335,-37.550200803212,
81st Precinct,UCR Rape*,0,1.0,-100.0,2,2,0.0,18,12,50.0,50.0,,
81st Precinct,Other Sex Crimes,0,0.0,,1,3,-66.666666666666,23,25,-8.0,-11.538461538461,,
81st Precinct,Shooting Vic.,1,0.0,,1,1,0.0,10,11,-9.090909090909,-33.333333333333,-72.972972972973,-91.228070175438
81st Precinct,Shooting Inc.,1,0.0,,1,1,0.0,8,9,-11.111111111111,-38.461538461538,-75.0,-92.233009708737
81st Precinct,Hate Crimes,0,0.0,,0,1,-100.0,2,2,0.0,,,
81st Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
83rd Precinct,Murder,0,0.0,,0,0,,2,6,-66.666666666666,100.0,-77.777777777777,-92.0
83rd Precinct,Rape,0,3.0,-100.0,2,5,-60.0,22,21,4.761904761904,4.761904761904,15.78947368421,-48.837209302325
83rd Precinct,Robbery,10,2.0,400.0,25,19,31.578947368421,192,143,34.265734265734,-18.64406779661,-26.153846153846,-78.690344062153
83rd Precinct,Fel. Assault,11,5.0,120.0,38,37,2.702702702702,325,240,35.416666666666,16.071428571428,41.304347826087,-39.703153988868
83rd Precinct,Burglary,2,1.0,100.0,8,9,-11.111111111111,121,89,35.955056179775,-18.243243243243,-48.290598290598,-85.043263288009
83rd Precinct,Gr. Larceny,9,16.0,-43.75,57,54,5.555555555555,451,374,20.588235294117,15.641025641025,146.448087431694,30.346820809248
83rd Precinct,G.L.A.,4,6.0,-33.333333333333,19,26,-26.923076923076,89,120,-25.833333333333,-23.275862068965,-9.183673469387,-85.433715220949
83rd Precinct,Transit,0,0.0,,0,0,,16,12,33.333333333333,-33.333333333333,14.285714285714,
83rd Precinct,Housing,1,1.0,0.0,3,3,0.0,28,20,40.0,40.0,250.0,
83rd Precinct,Petit Larceny,26,31.0,-16.129032258064,87,93,-6.451612903225,665,628,5.891719745222,9.375,47.123893805309,
83rd Precinct,Retail Theft,4,12.0,-66.666666666666,17,31,-45.16129032258,148,174,-14.942528735632,-9.20245398773,,
83rd Precinct,Misd. Assault,13,27.0,-51.851851851851,53,75,-29.333333333333,442,492,-10.162601626016,4.491725768321,-11.422845691382,
83rd Precinct,UCR Rape*,0,3.0,-100.0,2,5,-60.0,25,24,4.166666666666,-19.354838709677,,
83rd Precinct,Other Sex Crimes,2,2.0,0.0,11,4,175.0,45,38,18.421052631578,-4.255319148936,,
83rd Precinct,Shooting Vic.,0,2.0,-100.0,1,4,-75.0,3,14,-78.571428571428,0.0,-90.322580645161,-97.841726618705
83rd Precinct,Shooting Inc.,0,1.0,-100.0,1,3,-66.666666666666,3,11,-72.727272727272,0.0,-87.5,-97.727272727272
83rd Precinct,Hate Crimes,1,0.0,,1,0,,4,3,33.333333333333,0.0,,
83rd Precinct,Traffic Fatalities,0,0.0,,0,1,-100.0,1,1,0.0,-75.0,,
84th Precinct,Murder,0,0.0,,0,1,-100.0,0,2,-100.0,-100.0,-100.0,-100.0
84th Precinct,Rape,1,0.0,,4,1,300.0,19,11,72.727272727272,280.0,1800.0,90.0
84th Precinct,Robbery,1,6.0,-83.333333333333,11,18,-38.888888888888,113,144,-21.527777777777,-28.930817610062,-2.586206896551,-85.549872122762
84th Precinct,Fel. Assault,6,15.0,-60.0,30,34,-11.764705882352,205,230,-10.869565217391,-4.651162790697,188.732394366197,-18.326693227091
84th Precinct,Burglary,3,6.0,-50.0,15,25,-40.0,94,140,-32.857142857142,-31.884057971014,28.767123287671,-81.923076923076
84th Precinct,Gr. Larceny,12,13.0,-7.692307692307,47,50,-6.0,396,421,-5.938242280285,-18.012422360248,36.082474226804,-41.420118343195
84th Precinct,G.L.A.,0,3.0,-100.0,1,10,-90.0,32,61,-47.540983606557,-39.622641509434,-3.030303030303,-92.857142857142
84th Precinct,Transit,0,0.0,,7,4,75.0,53,39,35.897435897435,70.967741935483,23.255813953488,
84th Precinct,Housing,3,1.0,200.0,7,3,133.333333333333,36,23,56.521739130434,24.137931034482,140.0,
84th Precinct,Petit Larceny,55,41.0,34.146341463414,136,141,-3.54609929078,1003,1054,-4.838709677419,-29.316420014094,4.045643153526,
84th Precinct,Retail Theft,39,35.0,11.428571428571,100,117,-14.529914529914,761,827,-7.980652962515,-41.416474210931,,
84th Precinct,Misd. Assault,8,14.0,-42.857142857142,35,37,-5.405405405405,269,274,-1.824817518248,-9.121621621621,21.719457013574,
84th Precinct,UCR Rape*,1,0.0,,4,1,300.0,19,15,26.666666666666,111.111111111111,,
84th Precinct,Other Sex Crimes,1,1.0,0.0,8,2,300.0,36,51,-29.411764705882,-2.702702702702,,
84th Precinct,Shooting Vic.,0,0.0,,0,1,-100.0,1,3,-66.666666666666,-50.0,-83.333333333333,-96.153846153846
84th Precinct,Shooting Inc.,0,0.0,,0,1,-100.0,1,3,-66.666666666666,-50.0,-75.0,-95.0
84th Precinct,Hate Crimes,0,0.0,,0,0,,7,8,-12.5,-36.363636363636,,
84th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,1,0.0,,,
88th Precinct,Murder,0,0.0,,0,0,,1,2,-50.0,-75.0,-80.0,-94.117647058823
88th Precinct,Rape,0,1.0,-100.0,0,1,-100.0,9,8,12.5,125.0,80.0,-59.090909090909
88th Precinct,Robbery,0,0.0,,5,2,150.0,44,57,-22.807017543859,-30.15873015873,-64.516129032258,-93.567251461988
