geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
70th Precinct,Traffic Fatalities,0,0.0,,0,0,,2,0,,0.0,,
71st Precinct,Murder,0,0.0,,1,0,,3,1,200.0,-25.0,50.0,-83.333333333333
71st Precinct,Rape,0,0.0,,1,1,0.0,12,8,50.0,-7.692307692307,100.0,-69.230769230769
71st Precinct,Robbery,0,7.0,-100.0,5,16,-68.75,46,64,-28.125,15.0,-65.413533834586,-94.383394383394
71st Precinct,Fel. Assault,9,7.0,28.571428571428,30,28,7.142857142857,173,181,-4.419889502762,33.076923076923,20.979020979021,-61.725663716814
71st Precinct,Burglary,0,2.0,-100.0,7,6,16.666666666666,37,35,5.714285714285,-2.631578947368,-73.758865248227,-96.034297963558
71st Precinct,Gr. Larceny,10,3.0,233.333333333333,35,20,75.0,177,151,17.218543046357,46.280991735537,-10.152284263959,-41.196013289036
71st Precinct,G.L.A.,2,4.0,-50.0,8,11,-27.272727272727,39,44,-11.363636363636,-2.5,-51.25,-94.144144144144
71st Precinct,Transit,0,0.0,,1,0,,8,2,300.0,33.333333333333,-68.0,
71st Precinct,Housing,0,0.0,,0,0,,1,1,0.0,0.0,-50.0,
71st Precinct,Petit Larceny,15,17.0,-11.764705882352,76,72,5.555555555555,417,473,-11.83932346723,-1.184834123222,-10.129310344827,
71st Precinct,Retail Theft,2,4.0,-50.0,13,14,-7.142857142857,63,129,-51.162790697674,-16.0,,
71st Precinct,Misd. Assault,7,13.0,-46.153846153846,36,52,-30.76923076923,280,241,16.182572614107,6.060606060606,-29.64824120603,
71st Precinct,UCR Rape*,0,0.0,,2,1,100.0,18,8,125.0,20.0,,
71st Precinct,Other Sex Crimes,0,2.0,-100.0,5,4,25.0,43,29,48.275862068965,10.25641025641,,
71st Precinct,Shooting Vic.,2,0.0,,4,1,300.0,7,3,133.333333333333,40.0,-53.333333333333,-88.333333333333
71st Precinct,Shooting Inc.,1,0.0,,3,1,200.0,6,3,100.0,20.0,-50.0,-89.830508474576
71st Precinct,Hate Crimes,0,3.0,-100.0,1,4,-75.0,6,13,-53.846153846153,20.0,,
71st Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0,,,
72nd Precinct,Murder,0,0.0,,0,0,,1,0,,0.0,-80.0,-90.0
72nd Precinct,Rape,0,1.0,-100.0,2,3,-33.333333333333,13,11,18.181818181818,8.333333333333,30.0,-18.75
72nd Precinct,Robbery,4,2.0,100.0,11,9,22.222222222222,51,46,10.869565217391,-45.16129032258,-40.697674418604,-90.573012939001
72nd Precinct,Fel. Assault,5,10.0,-50.0,17,35,-51.428571428571,130,138,-5.797101449275,-19.254658385093,51.162790697674,-50.943396226415
72nd Precinct,Burglary,1,3.0,-66.666666666666,5,6,-16.666666666666,44,44,0.0,-48.235294117647,-66.153846153846,-92.086330935251
72nd Precinct,Gr. Larceny,5,10.0,-50.0,21,34,-38.235294117647,147,167,-11.976047904191,-40.725806451612,-11.976047904191,-31.627906976744
72nd Precinct,G.L.A.,1,5.0,-80.0,6,10,-40.0,52,37,40.54054054054,-35.802469135802,-13.333333333333,-89.322381930184
72nd Precinct,Transit,0,2.0,-100.0,4,7,-42.857142857142,24,19,26.315789473684,166.666666666667,41.176470588235,
72nd Precinct,Housing,0,0.0,,0,0,,0,0,,,,
72nd Precinct,Petit Larceny,21,16.0,31.25,61,66,-7.575757575757,354,376,-5.851063829787,-28.340080971659,-1.666666666666,
72nd Precinct,Retail Theft,6,3.0,100.0,13,13,0.0,89,111,-19.819819819819,-59.545454545454,,
72nd Precinct,Misd. Assault,11,13.0,-15.384615384615,44,43,2.325581395348,292,241,21.161825726141,24.255319148936,-6.709265175718,
72nd Precinct,UCR Rape*,0,1.0,-100.0,2,3,-33.333333333333,18,16,12.5,5.882352941176,,
72nd Precinct,Other Sex Crimes,0,1.0,-100.0,3,4,-25.0,28,29,-3.448275862068,0.0,,
72nd Precinct,Shooting Vic.,0,0.0,,4,0,,7,0,,250.0,16.666666666666,-36.363636363636
72nd Precinct,Shooting Inc.,0,0.0,,2,0,,4,0,,100.0,-20.0,-63.636363636363
72nd Precinct,Hate Crimes,0,0.0,,0,1,-100.0,4,8,-50.0,-20.0,,
72nd Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0,-100.0,,
73rd Precinct,Murder,0,0.0,,1,0,,3,1,200.0,-76.923076923076,-76.923076923076,-88.888888888888
73rd Precinct,Rape,0,0.0,,3,1,200.0,20,19,5.263157894736,53.846153846153,25.0,-59.183673469387
73rd Precinct,Robbery,1,12.0,-91.666666666666,13,37,-64.864864864864,115,146,-21.232876712328,-8.730158730158,-45.238095238095,-89.686098654708
73rd Precinct,Fel. Assault,13,33.0,-60.60606060606,49,81,-39.506172839506,367,410,-10.487804878048,6.069364161849,19.934640522875,-34.697508896797
73rd Precinct,Burglary,3,5.0,-40.0,10,15,-33.333333333333,80,82,-2.439024390243,11.111111111111,-46.666666666666,-80.392156862745
73rd Precinct,Gr. Larceny,8,11.0,-27.272727272727,27,49,-44.897959183673,195,229,-14.847161572052,5.405405405405,0.515463917525,-53.681710213776
73rd Precinct,G.L.A.,3,5.0,-40.0,6,17,-64.705882352941,45,69,-34.782608695652,-37.5,-45.121951219512,-84.745762711864
73rd Precinct,Transit,1,2.0,-50.0,2,8,-75.0,10,27,-62.962962962963,-71.428571428571,-61.538461538461,
73rd Precinct,Housing,4,4.0,0.0,14,19,-26.315789473684,134,150,-10.666666666666,-26.373626373626,18.58407079646,
73rd Precinct,Petit Larceny,33,43.0,-23.255813953488,124,133,-6.766917293233,706,620,13.870967741935,21.514629948364,51.177730192719,
73rd Precinct,Retail Theft,20,16.0,25.0,47,46,2.173913043478,219,165,32.727272727272,46.0,,
73rd Precinct,Misd. Assault,18,23.0,-21.739130434782,107,75,42.666666666666,534,492,8.536585365853,24.475524475524,-19.940029985007,
73rd Precinct,UCR Rape*,0,1.0,-100.0,4,3,33.333333333333,23,25,-8.0,15.0,,
73rd Precinct,Other Sex Crimes,3,3.0,0.0,13,11,18.181818181818,59,50,18.0,63.888888888888,,
73rd Precinct,Shooting Vic.,0,5.0,-100.0,6,6,0.0,14,20,-30.0,-63.157894736842,-73.584905660377,-90.78947368421
73rd Precinct,Shooting Inc.,0,3.0,-100.0,5,4,25.0,11,16,-31.25,-64.516129032258,-73.170731707317,-92.25352112676
73rd Precinct,Hate Crimes,0,0.0,,0,0,,1,1,0.0,,,
73rd Precinct,Traffic Fatalities,0,0.0,,0,0,,2,1,100.0,100.0,,
75th Precinct,Murder,0,0.0,,0,1,-100.0,8,6,33.333333333333,33.333333333333,-46.666666666666,-88.059701492537
75th Precinct,Rape,0,0.0,,6,6,0.0,34,41,-17.073170731707,-15.0,21.428571428571,-37.037037037037
75th Precinct,Robbery,3,14.0,-78.571428571428,34,43,-20.930232558139,196,230,-14.782608695652,-40.243902439024,-43.839541547277,-85.969935576234
75th Precinct,Fel. Assault,9,16.0,-43.75,72,102,-29.411764705882,536,518,3.474903474903,-6.782608695652,48.888888888888,-24.929971988795
75th Precinct,Burglary,3,5.0,-40.0,23,18,27.777777777777,83,113,-26.548672566371,-38.970588235294,-61.214953271028,-90.736607142857
75th Precinct,Gr. Larceny,17,18.0,-5.555555555555,56,80,-30.0,394,460,-14.347826086956,-13.406593406593,23.125,-6.190476190476
75th Precinct,G.L.A.,5,3.0,66.666666666666,32,33,-3.030303030303,205,196,4.591836734693,-31.438127090301,41.379310344827,-84.712900820283
75th Precinct,Transit,3,2.0,50.0,6,8,-25.0,23,24,-4.166666666666,76.923076923076,-32.35294117647,
75th Precinct,Housing,5,2.0,150.0,22,23,-4.347826086956,120,151,-20.529801324503,-14.893617021276,34.831460674157,
75th Precinct,Petit Larceny,65,53.0,22.641509433962,206,217,-5.069124423963,1239,1317,-5.922551252847,8.779631255487,72.322670375521,
75th Precinct,Retail Theft,13,25.0,-48.0,56,77,-27.272727272727,376,494,-23.886639676113,-16.444444444444,,
75th Precinct,Misd. Assault,35,30.0,16.666666666666,146,105,39.047619047619,765,688,11.191860465116,1.864181091877,-13.851351351351,
75th Precinct,UCR Rape*,0,0.0,,8,7,14.285714285714,48,52,-7.692307692307,-14.285714285714,,
75th Precinct,Other Sex Crimes,7,3.0,133.333333333333,22,10,120.0,70,61,14.754098360655,-1.408450704225,,
75th Precinct,Shooting Vic.,0,0.0,,3,4,-25.0,26,27,-3.703703703703,-10.344827586206,-38.095238095238,-86.528497409326
75th Precinct,Shooting Inc.,0,0.0,,3,4,-25.0,23,20,15.0,-17.857142857142,-34.285714285714,-86.931818181818
75th Precinct,Hate Crimes,0,0.0,,0,0,,1,1,0.0,-80.0,,
75th Precinct,Traffic Fatalities,0,0.0,,1,0,,3,4,-25.0,0.0,,
76th Precinct,Murder,0,0.0,,0,1,-100.0,0,1,-100.0,,-100.0,-100.0
76th Precinct,Rape,0,0.0,,0,0,,1,1,0.0,-66.666666666666,0.0,-83.333333333333
76th Precinct,Robbery,0,2.0,-100.0,3,5,-40.0,22,29,-24.137931034482,-43.589743589743,-42.105263157894,-86.335403726708
76th Precinct,Fel. Assault,1,2.0,-50.0,7,5,40.0,49,44,11.363636363636,-5.76923076923,2.083333333333,-65.972222222222
76th Precinct,Burglary,3,0.0,,8,3,166.666666666667,45,45,0.0,32.35294117647,-13.461538461538,-78.260869565217
76th Precinct,Gr. Larceny,5,2.0,150.0,18,13,38.461538461538,89,90,-1.111111111111,-13.592233009708,-14.423076923076,-9.183673469387
76th Precinct,G.L.A.,0,2.0,-100.0,4,4,0.0,13,24,-45.833333333333,-45.833333333333,-58.064516129032,-93.401015228426
76th Precinct,Transit,1,0.0,,1,0,,4,4,0.0,300.0,-33.333333333333,
76th Precinct,Housing,1,2.0,-50.0,3,3,0.0,44,44,0.0,-15.384615384615,22.222222222222,
76th Precinct,Petit Larceny,11,8.0,37.5,37,31,19.354838709677,193,230,-16.086956521739,-25.193798449612,-8.962264150943,
76th Precinct,Retail Theft,5,1.0,400.0,11,9,22.222222222222,65,101,-35.643564356435,-56.081081081081,,
76th Precinct,Misd. Assault,1,6.0,-83.333333333333,15,16,-6.25,85,91,-6.593406593406,6.25,-37.956204379562,
76th Precinct,UCR Rape*,0,0.0,,0,0,,4,1,300.0,-33.333333333333,,
76th Precinct,Other Sex Crimes,1,1.0,0.0,3,1,200.0,13,8,62.5,85.714285714285,,
76th Precinct,Shooting Vic.,0,0.0,,0,0,,0,3,-100.0,-100.0,-100.0,-100.0
76th Precinct,Shooting Inc.,0,0.0,,0,0,,0,2,-100.0,-100.0,-100.0,-100.0
76th Precinct,Hate Crimes,0,0.0,,0,1,-100.0,0,3,-100.0,-100.0,,
76th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
77th Precinct,Murder,0,1.0,-100.0,0,1,-100.0,0,2,-100.0,-100.0,-100.0,-100.0
77th Precinct,Rape,0,0.0,,2,1,100.0,10,10,0.0,-23.076923076923,11.111111111111,-72.222222222222
77th Precinct,Robbery,1,6.0,-83.333333333333,9,17,-47.058823529411,70,74,-5.405405405405,-23.91304347826,-33.962264150943,-93.262752646775
77th Precinct,Fel. Assault,13,6.0,116.666666666667,37,38,-2.631578947368,204,223,-8.520179372197,24.390243902439,43.661971830985,-64.397905759162
77th Precinct,Burglary,1,1.0,0.0,3,12,-75.0,56,73,-23.287671232876,-21.12676056338,-55.905511811023,-93.128834355828
77th Precinct,Gr. Larceny,7,10.0,-30.0,23,30,-23.333333333333,164,178,-7.865168539325,-4.093567251461,35.537190082644,-39.03345724907
77th Precinct,G.L.A.,5,4.0,25.0,10,7,42.857142857142,62,53,16.981132075471,47.619047619047,-7.462686567164,-84.061696658097
77th Precinct,Transit,0,0.0,,0,3,-100.0,5,11,-54.545454545454,-37.5,-70.588235294117,
77th Precinct,Housing,3,2.0,50.0,9,9,0.0,53,56,-5.357142857142,3.92156862745,55.882352941176,
77th Precinct,Petit Larceny,18,28.0,-35.714285714285,84,83,1.204819277108,431,410,5.121951219512,26.392961876832,9.948979591836,
77th Precinct,Retail Theft,4,4.0,0.0,16,8,100.0,71,40,77.5,10.9375,,
77th Precinct,Misd. Assault,10,11.0,-9.090909090909,39,35,11.428571428571,245,217,12.903225806451,3.37552742616,-37.5,
77th Precinct,UCR Rape*,0,0.0,,3,2,50.0,13,14,-7.142857142857,-48.0,,
77th Precinct,Other Sex Crimes,2,1.0,100.0,11,7,57.142857142857,50,34,47.058823529411,72.413793103448,,
77th Precinct,Shooting Vic.,0,0.0,,2,2,0.0,5,7,-28.571428571428,-61.538461538461,-82.758620689655,-96.18320610687
77th Precinct,Shooting Inc.,0,0.0,,2,2,0.0,5,6,-16.666666666666,-54.545454545454,-79.166666666666,-95.726495726495
77th Precinct,Hate Crimes,0,0.0,,1,2,-50.0,2,3,-33.333333333333,100.0,,
77th Precinct,Traffic Fatalities,0,1.0,-100.0,0,1,-100.0,0,1,-100.0,-100.0,,
78th Precinct,Murder,0,1.0,-100.0,0,1,-100.0,1,2,-50.0,-50.0,,-66.666666666666
78th Precinct,Rape,1,1.0,0.0,2,2,0.0,4,7,-42.857142857142,33.333333333333,0.0,-71.428571428571
78th Precinct,Robbery,1,4.0,-75.0,8,6,33.333333333333,31,33,-6.060606060606,-31.111111111111,-54.411764705882,-91.863517060367
78th Precinct,Fel. Assault,6,2.0,200.0,20,9,122.222222222222,95,75,26.666666666666,20.253164556962,427.777777777778,-18.103448275862
78th Precinct,Burglary,4,3.0,33.333333333333,12,9,33.333333333333,48,57,-15.78947368421,-23.809523809523,-44.827586206896,-86.776859504132
78th Precinct,Gr. Larceny,4,5.0,-20.0,23,33,-30.30303030303,153,194,-21.134020618556,-33.187772925764,-22.33502538071,-33.478260869565
78th Precinct,G.L.A.,2,2.0,0.0,7,6,16.666666666666,38,27,40.74074074074,-38.709677419354,-5.0,-92.706333973128
78th Precinct,Transit,0,0.0,,2,1,100.0,13,16,-18.75,8.333333333333,-23.529411764705,
78th Precinct,Housing,0,0.0,,0,0,,5,6,-16.666666666666,-54.545454545454,0.0,
78th Precinct,Petit Larceny,26,31.0,-16.129032258064,92,104,-11.538461538461,510,634,-19.558359621451,-12.371134020618,26.237623762376,
78th Precinct,Retail Theft,17,10.0,70.0,67,56,19.642857142857,326,412,-20.873786407767,-14.435695538057,,
78th Precinct,Misd. Assault,8,8.0,0.0,33,25,32.0,138,119,15.966386554621,15.966386554621,33.980582524271,
78th Precinct,UCR Rape*,1,1.0,0.0,2,2,0.0,5,9,-44.444444444444,-28.571428571428,,
78th Precinct,Other Sex Crimes,2,2.0,0.0,5,4,25.0,30,26,15.384615384615,-37.5,,
78th Precinct,Shooting Vic.,0,1.0,-100.0,0,1,-100.0,3,2,50.0,0.0,200.0,-50.0
78th Precinct,Shooting Inc.,0,1.0,-100.0,0,1,-100.0,3,2,50.0,0.0,200.0,-50.0
78th Precinct,Hate Crimes,0,0.0,,0,0,,4,2,100.0,,,
78th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
79th Precinct,Murder,0,0.0,,0,1,-100.0,3,6,-50.0,0.0,-50.0,-89.285714285714
79th Precinct,Rape,1,1.0,0.0,3,2,50.0,15,12,25.0,36.363636363636,25.0,-57.142857142857
79th Precinct,Robbery,3,2.0,50.0,16,26,-38.461538461538,94,102,-7.843137254901,1.075268817204,-50.0,-90.47619047619
79th Precinct,Fel. Assault,8,11.0,-27.272727272727,28,32,-12.5,186,227,-18.06167400881,-13.488372093023,-12.264150943396,-66.058394160583
79th Precinct,Burglary,3,2.0,50.0,14,9,55.555555555555,66,70,-5.714285714285,-28.260869565217,-69.585253456221,-89.268292682926
79th Precinct,Gr. Larceny,16,8.0,100.0,44,30,46.666666666666,206,181,13.812154696132,10.752688172043,4.568527918781,-44.474393530997
79th Precinct,G.L.A.,3,0.0,,9,7,28.571428571428,53,47,12.765957446808,8.163265306122,-19.696969696969,-80.727272727272
79th Precinct,Transit,0,0.0,,1,1,0.0,12,14,-14.285714285714,71.428571428571,-40.0,
79th Precinct,Housing,4,3.0,33.333333333333,14,19,-26.315789473684,102,113,-9.734513274336,-15.702479338843,-3.77358490566,
79th Precinct,Petit Larceny,41,23.0,78.260869565217,135,113,19.469026548672,632,695,-9.064748201438,-3.067484662576,38.901098901098,
79th Precinct,Retail Theft,17,10.0,70.0,50,55,-9.090909090909,271,352,-23.011363636363,2.651515151515,,
79th Precinct,Misd. Assault,13,9.0,44.444444444444,57,52,9.615384615384,297,289,2.768166089965,-8.333333333333,-35.152838427947,
79th Precinct,UCR Rape*,1,1.0,0.0,3,2,50.0,18,14,28.571428571428,12.5,,
79th Precinct,Other Sex Crimes,4,3.0,33.333333333333,8,4,100.0,34,27,25.925925925925,25.925925925925,,
79th Precinct,Shooting Vic.,0,0.0,,1,1,0.0,5,9,-44.444444444444,-61.538461538461,-80.76923076923,-96.402877697841
79th Precinct,Shooting Inc.,0,0.0,,1,1,0.0,5,8,-37.5,-54.545454545454,-75.0,-95.833333333333
79th Precinct,Hate Crimes,0,1.0,-100.0,1,7,-85.714285714285,7,11,-36.363636363636,40.0,,
79th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
81st Precinct,Murder,0,0.0,,0,0,,1,3,-66.666666666666,-66.666666666666,-90.0,-92.307692307692
81st Precinct,Rape,2,0.0,,2,0,,12,9,33.333333333333,71.428571428571,-7.692307692307,-70.731707317073
81st Precinct,Robbery,4,2.0,100.0,14,10,40.0,80,65,23.076923076923,42.857142857142,-45.205479452054,-86.324786324786
81st Precinct,Fel. Assault,2,4.0,-50.0,15,23,-34.782608695652,140,125,12.0,-14.634146341463,-2.777777777777,-66.426858513189
81st Precinct,Burglary,0,2.0,-100.0,8,4,100.0,63,53,18.867924528301,36.95652173913,-30.76923076923,-82.5
81st Precinct,Gr. Larceny,5,6.0,-16.666666666666,19,25,-24.0,135,141,-4.255319148936,-2.173913043478,8.0,-14.012738853503
81st Precinct,G.L.A.,1,3.0,-66.666666666666,10,9,11.111111111111,41,42,-2.380952380952,-6.818181818181,-10.869565217391,-87.227414330218
81st Precinct,Transit,0,0.0,,0,2,-100.0,10,9,11.111111111111,-9.090909090909,-16.666666666666,
81st Precinct,Housing,0,2.0,-100.0,3,5,-40.0,42,56,-25.0,-22.222222222222,13.513513513513,
81st Precinct,Petit Larceny,15,19.0,-21.052631578947,58,53,9.43396226415,329,293,12.286689419795,-4.081632653061,-4.63768115942,
81st Precinct,Retail Theft,1,2.0,-50.0,5,6,-16.666666666666,39,30,30.0,-31.578947368421,,
81st Precinct,Misd. Assault,14,14.0,0.0,32,41,-21.951219512195,224,198,13.131313131313,10.344827586206,-40.266666666666,
81st Precinct,UCR Rape*,2,1.0,100.0,2,1,100.0,13,11,18.181818181818,18.181818181818,,
81st Precinct,Other Sex Crimes,2,1.0,100.0,5,3,66.666666666666,17,20,-15.0,-22.727272727272,,
81st Precinct,Shooting Vic.,0,1.0,-100.0,1,1,0.0,9,9,0.0,-25.0,-65.384615384615,-90.90909090909
81st Precinct,Shooting Inc.,0,1.0,-100.0,1,1,0.0,7,7,0.0,-36.363636363636,-66.666666666666,-92.222222222222
81st Precinct,Hate Crimes,0,0.0,,0,0,,2,1,100.0,,,
81st Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
83rd Precinct,Murder,0,0.0,,0,1,-100.0,2,6,-66.666666666666,100.0,-66.666666666666,-88.235294117647
83rd Precinct,Rape,0,0.0,,1,2,-50.0,20,12,66.666666666666,25.0,25.0,-44.444444444444
83rd Precinct,Robbery,9,8.0,12.5,28,24,16.666666666666,144,107,34.579439252336,-21.739130434782,-24.607329842931,-79.775280898876
83rd Precinct,Fel. Assault,6,9.0,-33.333333333333,46,39,17.948717948717,254,172,47.674418604651,20.379146919431,42.696629213483,-38.795180722891
83rd Precinct,Burglary,5,4.0,25.0,14,11,27.272727272727,102,68,50.0,-6.422018348623,-38.181818181818,-83.627608346709
83rd Precinct,Gr. Larceny,16,10.0,60.0,64,49,30.612244897959,350,270,29.629629629629,19.453924914675,148.22695035461,33.079847908745
83rd Precinct,G.L.A.,5,4.0,25.0,13,11,18.181818181818,61,74,-17.567567567567,-37.113402061855,-19.736842105263,-87.265135699373
83rd Precinct,Transit,0,0.0,,0,3,-100.0,15,12,25.0,-16.666666666666,50.0,
83rd Precinct,Housing,0,0.0,,4,2,100.0,25,14,78.571428571428,92.307692307692,316.666666666667,
83rd Precinct,Petit Larceny,18,21.0,-14.285714285714,89,74,20.27027027027,506,473,6.976744186046,9.523809523809,45.821325648415,
83rd Precinct,Retail Theft,7,4.0,75.0,26,19,36.842105263157,112,128,-12.5,-5.084745762711,,
83rd Precinct,Misd. Assault,15,14.0,7.142857142857,70,58,20.689655172413,336,357,-5.882352941176,2.127659574468,-14.285714285714,
83rd Precinct,UCR Rape*,1,0.0,,2,4,-50.0,23,15,53.333333333333,-8.0,,
83rd Precinct,Other Sex Crimes,1,0.0,,4,4,0.0,32,26,23.076923076923,-11.111111111111,,
83rd Precinct,Shooting Vic.,0,0.0,,0,3,-100.0,2,10,-80.0,0.0,-90.90909090909,-98.019801980198
83rd Precinct,Shooting Inc.,0,0.0,,0,2,-100.0,2,8,-75.0,0.0,-87.5,-97.938144329896
83rd Precinct,Hate Crimes,0,0.0,,0,1,-100.0,2,3,-33.333333333333,-33.333333333333,,
83rd Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,,-66.666666666666,,
84th Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,-100.0
84th Precinct,Rape,0,0.0,,0,0,,11,8,37.5,175.0,1000.0,37.5
84th Precinct,Robbery,3,10.0,-70.0,10,33,-69.696969696969,91,111,-18.018018018018,-26.016260162601,-8.080808080808,-84.444444444444
84th Precinct,Fel. Assault,4,6.0,-33.333333333333,22,23,-4.347826086956,157,175,-10.285714285714,-1.875,166.101694915254,-19.487179487179
84th Precinct,Burglary,1,3.0,-66.666666666666,7,13,-46.153846153846,68,106,-35.849056603773,-36.448598130841,19.298245614035,-82.564102564102
84th Precinct,Gr. Larceny,18,6.0,200.0,56,45,24.444444444444,311,328,-5.182926829268,-13.128491620111,45.327102803738,-37.298387096774
84th Precinct,G.L.A.,1,5.0,-80.0,6,13,-53.846153846153,23,45,-48.888888888888,-34.285714285714,4.545454545454,-93.313953488372
84th Precinct,Transit,0,0.0,,1,3,-66.666666666666,39,30,30.0,85.714285714285,18.181818181818,
84th Precinct,Housing,2,1.0,100.0,6,2,200.0,29,17,70.588235294117,31.818181818181,222.222222222222,
84th Precinct,Petit Larceny,39,44.0,-11.363636363636,109,131,-16.793893129771,776,810,-4.197530864197,-26.930320150659,11.815561959654,
84th Precinct,Retail Theft,29,42.0,-30.952380952381,82,118,-30.508474576271,590,625,-5.6,-38.284518828451,,
84th Precinct,Misd. Assault,14,19.0,-26.315789473684,46,40,15.0,216,211,2.369668246445,-8.085106382978,19.337016574585,
84th Precinct,UCR Rape*,0,0.0,,0,0,,11,12,-8.333333333333,37.5,,
84th Precinct,Other Sex Crimes,2,2.0,0.0,6,8,-25.0,25,43,-41.860465116279,0.0,,
84th Precinct,Shooting Vic.,0,0.0,,0,0,,1,1,0.0,-50.0,-75.0,-94.736842105263
84th Precinct,Shooting Inc.,0,0.0,,0,0,,1,1,0.0,-50.0,-50.0,-93.75
84th Precinct,Hate Crimes,0,0.0,,2,2,0.0,7,7,0.0,16.666666666666,,
84th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,1,0.0,,,
88th Precinct,Murder,0,0.0,,0,0,,1,2,-50.0,0.0,-66.666666666666,-93.75
88th Precinct,Rape,0,1.0,-100.0,1,1,0.0,8,6,33.333333333333,300.0,60.0,-55.555555555555
88th Precinct,Robbery,1,1.0,0.0,5,5,0.0,36,52,-30.76923076923,-20.0,-63.265306122449,-93.207547169811
88th Precinct,Fel. Assault,4,3.0,33.333333333333,14,18,-22.222222222222,96,111,-13.513513513513,6.666666666666,57.377049180327,-58.620689655172
88th Precinct,Burglary,2,3.0,-33.333333333333,6,14,-57.142857142857,31,43,-27.906976744186,-47.457627118644,-54.411764705882,-92.671394799054
88th Precinct,Gr. Larceny,3,5.0,-40.0,18,19,-5.263157894736,129,159,-18.867924528301,-2.272727272727,-39.436619718309,-47.773279352226
88th Precinct,G.L.A.,3,2.0,50.0,7,9,-22.222222222222,34,46,-26.086956521739,-47.692307692307,-33.333333333333,-90.116279069767
88th Precinct,Transit,0,0.0,,1,0,,12,7,71.428571428571,100.0,-45.454545454545,
88th Precinct,Housing,1,3.0,-66.666666666666,5,9,-44.444444444444,47,66,-28.787878787878,-7.843137254901,-11.320754716981,
88th Precinct,Petit Larceny,21,12.0,75.0,48,60,-20.0,258,316,-18.354430379746,-9.790209790209,-50.096711798839,
88th Precinct,Retail Theft,8,2.0,300.0,15,16,-6.25,72,81,-11.111111111111,-2.702702702702,,
88th Precinct,Misd. Assault,5,12.0,-58.333333333333,25,42,-40.47619047619,163,197,-17.258883248731,-10.43956043956,4.487179487179,
88th Precinct,UCR Rape*,1,1.0,0.0,2,1,100.0,10,6,66.666666666666,400.0,,
88th Precinct,Other Sex Crimes,0,1.0,-100.0,3,6,-50.0,12,26,-53.846153846153,-20.0,,
88th Precinct,Shooting Vic.,0,0.0,,1,1,0.0,2,6,-66.666666666666,0.0,-83.333333333333,-96.491228070175
88th Precinct,Shooting Inc.,0,0.0,,1,1,0.0,2,6,-66.666666666666,100.0,-80.0,-95.833333333333
88th Precinct,Hate Crimes,0,0.0,,2,0,,2,5,-60.0,,,
88th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,2,-50.0,,,
90th Precinct,Murder,0,0.0,,0,0,,1,3,-66.666666666666,-66.666666666666,0.0,-90.0
90th Precinct,Rape,1,1.0,0.0,1,2,-50.0,7,9,-22.222222222222,-36.363636363636,133.333333333333,-68.181818181818
90th Precinct,Robbery,0,5.0,-100.0,9,23,-60.869565217391,66,95,-30.526315789473,-31.958762886597,-59.756097560975,-88.9816360601
90th Precinct,Fel. Assault,5,7.0,-28.571428571428,32,21,52.380952380952,151,138,9.420289855072,-1.307189542483,64.130434782608,-39.6
90th Precinct,Burglary,1,8.0,-87.5,18,27,-33.333333333333,139,131,6.106870229007,-20.114942528735,-26.455026455026,-77.398373983739
90th Precinct,Gr. Larceny,17,15.0,13.333333333333,44,49,-10.204081632653,322,341,-5.571847507331,-9.550561797752,52.60663507109,27.777777777777
90th Precinct,G.L.A.,4,2.0,100.0,6,12,-50.0,66,65,1.538461538461,6.451612903225,-8.333333333333,-84.248210023866
90th Precinct,Transit,0,1.0,-100.0,1,4,-75.0,14,18,-22.222222222222,7.692307692307,-36.363636363636,
90th Precinct,Housing,3,2.0,50.0,12,16,-25.0,78,81,-3.703703703703,-12.359550561797,18.181818181818,
90th Precinct,Petit Larceny,24,34.0,-29.411764705882,75,110,-31.818181818181,556,561,-0.891265597147,2.205882352941,-2.797202797202,
90th Precinct,Retail Theft,1,4.0,-75.0,8,24,-66.666666666666,136,151,-9.933774834437,-26.086956521739,,
90th Precinct,Misd. Assault,9,5.0,80.0,43,24,79.166666666666,243,175,38.857142857142,-12.903225806451,0.829875518672,
90th Precinct,UCR Rape*,2,1.0,100.0,2,2,0.0,10,9,11.111111111111,-28.571428571428,,
90th Precinct,Other Sex Crimes,3,1.0,200.0,5,4,25.0,27,26,3.846153846153,-3.571428571428,,
90th Precinct,Shooting Vic.,0,0.0,,2,0,,7,2,250.0,16.666666666666,-12.5,-78.787878787878
