geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
76th Precinct,Rape,0,1.0,-100.0,0,1,-100.0,1,1,0.0,0.0,0.0,-66.666666666666
76th Precinct,Robbery,0,1.0,-100.0,2,2,0.0,11,13,-15.384615384615,-50.0,-45.0,-88.172043010752
76th Precinct,Fel. Assault,1,0.0,,7,6,16.666666666666,27,24,12.5,3.846153846153,28.571428571428,-64.473684210526
76th Precinct,Burglary,1,2.0,-50.0,4,3,33.333333333333,24,18,33.333333333333,4.347826086956,-22.58064516129,-79.487179487179
76th Precinct,Gr. Larceny,4,4.0,0.0,10,10,0.0,44,48,-8.333333333333,-8.333333333333,-13.725490196078,-24.137931034482
76th Precinct,G.L.A.,0,0.0,,0,3,-100.0,2,11,-81.818181818181,-86.666666666666,-83.333333333333,-98.360655737704
76th Precinct,Transit,0,0.0,,0,0,,0,3,-100.0,,-100.0,
76th Precinct,Housing,2,1.0,100.0,7,4,75.0,26,21,23.809523809523,-13.333333333333,73.333333333333,
76th Precinct,Petit Larceny,3,7.0,-57.142857142857,32,35,-8.571428571428,95,143,-33.566433566433,-22.131147540983,-18.803418803418,
76th Precinct,Retail Theft,0,1.0,-100.0,6,11,-45.454545454545,26,69,-62.31884057971,-38.095238095238,,
76th Precinct,Misd. Assault,1,2.0,-50.0,6,16,-62.5,36,60,-40.0,0.0,-51.351351351351,
76th Precinct,UCR Rape*,0,1.0,-100.0,2,1,100.0,4,1,300.0,0.0,,
76th Precinct,Other Sex Crimes,0,1.0,-100.0,2,1,100.0,5,3,66.666666666666,150.0,,
76th Precinct,Shooting Vic.,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,-100.0
76th Precinct,Shooting Inc.,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,-100.0
76th Precinct,Hate Crimes,0,0.0,,0,0,,1,1,0.0,,,
76th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
77th Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,-100.0
77th Precinct,Rape,0,0.0,,1,1,0.0,9,5,80.0,0.0,80.0,-47.058823529411
77th Precinct,Robbery,5,1.0,400.0,14,9,55.555555555555,38,35,8.571428571428,-15.555555555555,-43.283582089552,-93.613445378151
77th Precinct,Fel. Assault,5,10.0,-50.0,28,38,-26.315789473684,94,114,-17.543859649122,23.684210526315,27.027027027027,-68.350168350168
77th Precinct,Burglary,4,3.0,33.333333333333,8,8,0.0,36,38,-5.263157894736,-10.0,-52.0,-91.627906976744
77th Precinct,Gr. Larceny,6,6.0,0.0,18,23,-21.739130434782,83,88,-5.681818181818,-16.161616161616,23.880597014925,-47.133757961783
77th Precinct,G.L.A.,1,3.0,-66.666666666666,7,10,-30.0,32,23,39.130434782608,39.130434782608,6.666666666666,-86.991869918699
77th Precinct,Transit,0,0.0,,0,0,,2,4,-50.0,-66.666666666666,-81.818181818181,
77th Precinct,Housing,2,1.0,100.0,5,5,0.0,27,29,-6.896551724137,3.846153846153,80.0,
77th Precinct,Petit Larceny,17,15.0,13.333333333333,71,56,26.785714285714,235,211,11.374407582938,17.5,6.818181818181,
77th Precinct,Retail Theft,3,1.0,200.0,15,6,150.0,44,20,120.0,22.222222222222,,
77th Precinct,Misd. Assault,4,10.0,-60.0,37,34,8.823529411764,117,108,8.333333333333,0.862068965517,-41.206030150753,
77th Precinct,UCR Rape*,0,0.0,,1,1,0.0,10,8,25.0,-33.333333333333,,
77th Precinct,Other Sex Crimes,2,2.0,0.0,14,5,180.0,26,17,52.941176470588,85.714285714285,,
77th Precinct,Shooting Vic.,0,0.0,,0,0,,2,2,0.0,-33.333333333333,-90.0,-97.297297297297
77th Precinct,Shooting Inc.,0,0.0,,0,0,,2,2,0.0,-33.333333333333,-86.666666666666,-97.101449275362
77th Precinct,Hate Crimes,0,0.0,,0,0,,0,0,,-100.0,,
77th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
78th Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,-100.0,,-100.0
78th Precinct,Rape,0,0.0,,1,1,0.0,2,3,-33.333333333333,0.0,0.0,-75.0
78th Precinct,Robbery,3,2.0,50.0,6,7,-14.285714285714,17,20,-15.0,-41.379310344827,-54.054054054054,-92.307692307692
78th Precinct,Fel. Assault,1,6.0,-83.333333333333,14,10,40.0,53,46,15.217391304347,29.268292682926,488.888888888889,12.765957446808
78th Precinct,Burglary,2,2.0,0.0,5,6,-16.666666666666,21,32,-34.375,-46.153846153846,-55.31914893617,-88.947368421052
78th Precinct,Gr. Larceny,4,15.0,-73.333333333333,20,38,-47.368421052631,73,109,-33.027522935779,-37.606837606837,-35.964912280701,-38.135593220339
78th Precinct,G.L.A.,2,0.0,,6,3,100.0,17,11,54.545454545454,-56.410256410256,-15.0,-94.603174603174
78th Precinct,Transit,0,1.0,-100.0,0,5,-100.0,7,10,-30.0,-22.222222222222,-12.5,
78th Precinct,Housing,0,3.0,-100.0,1,3,-66.666666666666,3,6,-50.0,-50.0,50.0,
78th Precinct,Petit Larceny,15,18.0,-16.666666666666,65,105,-38.095238095238,280,369,-24.119241192411,-2.097902097902,31.455399061032,
78th Precinct,Retail Theft,9,14.0,-35.714285714285,34,65,-47.692307692307,172,260,-33.846153846153,-11.340206185567,,
78th Precinct,Misd. Assault,2,3.0,-33.333333333333,23,18,27.777777777777,66,64,3.125,15.78947368421,11.864406779661,
78th Precinct,UCR Rape*,0,0.0,,1,2,-50.0,3,5,-40.0,-50.0,,
78th Precinct,Other Sex Crimes,0,0.0,,1,0,,9,11,-18.181818181818,-62.5,,
78th Precinct,Shooting Vic.,0,0.0,,1,0,,2,0,,-33.333333333333,,-50.0
78th Precinct,Shooting Inc.,0,0.0,,1,0,,2,0,,-33.333333333333,,-50.0
78th Precinct,Hate Crimes,0,0.0,,0,0,,1,2,-50.0,,,
78th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
79th Precinct,Murder,0,0.0,,0,1,-100.0,2,4,-50.0,100.0,-50.0,-85.714285714285
79th Precinct,Rape,1,0.0,,4,1,300.0,10,5,100.0,42.857142857142,25.0,-56.521739130434
79th Precinct,Robbery,0,5.0,-100.0,5,16,-68.75,49,40,22.5,-19.672131147541,-41.666666666666,-91.403508771929
79th Precinct,Fel. Assault,7,10.0,-30.0,27,39,-30.76923076923,101,112,-9.821428571428,-15.833333333333,-10.619469026548,-65.762711864406
79th Precinct,Burglary,1,1.0,0.0,9,7,28.571428571428,36,42,-14.285714285714,-28.0,-67.857142857142,-89.057750759878
79th Precinct,Gr. Larceny,6,10.0,-40.0,19,32,-40.625,103,97,6.185567010309,-11.206896551724,-0.961538461538,-51.415094339622
79th Precinct,G.L.A.,1,3.0,-66.666666666666,10,8,25.0,29,24,20.833333333333,31.818181818181,-6.451612903225,-83.428571428571
79th Precinct,Transit,0,1.0,-100.0,2,4,-50.0,6,5,20.0,50.0,-40.0,
79th Precinct,Housing,3,6.0,-50.0,9,18,-50.0,49,48,2.083333333333,-34.666666666666,4.255319148936,
79th Precinct,Petit Larceny,34,30.0,13.333333333333,112,140,-20.0,331,377,-12.201591511936,-5.428571428571,44.541484716157,
79th Precinct,Retail Theft,16,11.0,45.454545454545,47,77,-38.961038961039,150,198,-24.242424242424,5.633802816901,,
79th Precinct,Misd. Assault,11,6.0,83.333333333333,48,42,14.285714285714,154,161,-4.347826086956,-16.304347826087,-28.03738317757,
79th Precinct,UCR Rape*,1,0.0,,4,2,100.0,12,7,71.428571428571,20.0,,
79th Precinct,Other Sex Crimes,2,1.0,100.0,10,3,233.333333333333,15,17,-11.764705882352,15.384615384615,,
79th Precinct,Shooting Vic.,0,0.0,,0,0,,4,3,33.333333333333,-33.333333333333,-63.636363636363,-94.594594594594
79th Precinct,Shooting Inc.,0,0.0,,0,0,,4,3,33.333333333333,-20.0,-50.0,-93.650793650793
79th Precinct,Hate Crimes,0,0.0,,0,0,,5,2,150.0,400.0,,
79th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
81st Precinct,Murder,0,0.0,,0,0,,0,2,-100.0,-100.0,-100.0,-100.0
81st Precinct,Rape,1,0.0,,1,0,,8,9,-11.111111111111,100.0,0.0,-66.666666666666
81st Precinct,Robbery,3,5.0,-40.0,16,12,33.333333333333,42,34,23.529411764705,20.0,-40.845070422535,-87.5
81st Precinct,Fel. Assault,3,5.0,-40.0,21,20,5.0,73,65,12.307692307692,-6.410256410256,-8.75,-65.238095238095
81st Precinct,Burglary,1,1.0,0.0,5,3,66.666666666666,40,32,25.0,21.212121212121,-20.0,-77.777777777777
81st Precinct,Gr. Larceny,4,5.0,-20.0,25,19,31.578947368421,83,70,18.571428571428,15.277777777777,9.210526315789,-13.541666666666
81st Precinct,G.L.A.,0,3.0,-100.0,5,10,-50.0,21,28,-25.0,5.0,-22.222222222222,-88.397790055248
81st Precinct,Transit,0,0.0,,0,1,-100.0,7,5,40.0,40.0,-22.222222222222,
81st Precinct,Housing,1,1.0,0.0,7,9,-22.222222222222,23,32,-28.125,-20.689655172413,-4.166666666666,
81st Precinct,Petit Larceny,10,9.0,11.111111111111,42,47,-10.63829787234,174,160,8.75,-16.346153846153,-0.571428571428,
81st Precinct,Retail Theft,2,1.0,100.0,5,5,0.0,26,15,73.333333333333,-25.714285714285,,
81st Precinct,Misd. Assault,6,8.0,-25.0,32,34,-5.882352941176,127,103,23.300970873786,28.282828282828,-31.351351351351,
81st Precinct,UCR Rape*,1,0.0,,1,0,,8,10,-20.0,33.333333333333,,
81st Precinct,Other Sex Crimes,1,0.0,,2,3,-33.333333333333,9,12,-25.0,-30.76923076923,,
81st Precinct,Shooting Vic.,0,0.0,,4,2,100.0,6,4,50.0,100.0,-62.5,-89.090909090909
81st Precinct,Shooting Inc.,0,0.0,,3,2,50.0,5,3,66.666666666666,150.0,-61.538461538461,-90.196078431372
81st Precinct,Hate Crimes,0,0.0,,0,0,,0,0,,,,
81st Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
83rd Precinct,Murder,0,1.0,-100.0,0,1,-100.0,0,4,-100.0,,-100.0,-100.0
83rd Precinct,Rape,0,0.0,,3,0,,15,5,200.0,66.666666666666,114.285714285714,-31.818181818181
83rd Precinct,Robbery,4,3.0,33.333333333333,18,21,-14.285714285714,80,49,63.265306122449,-25.233644859813,-29.203539823008,-79.797979797979
83rd Precinct,Fel. Assault,12,3.0,300.0,40,25,60.0,125,92,35.869565217391,6.837606837606,76.056338028169,-47.033898305084
83rd Precinct,Burglary,4,4.0,0.0,18,13,38.461538461538,65,43,51.162790697674,-7.142857142857,-16.666666666666,-82.479784366576
83rd Precinct,Gr. Larceny,20,6.0,233.333333333333,61,25,144.0,197,139,41.726618705036,15.882352941176,143.20987654321,40.714285714285
83rd Precinct,G.L.A.,2,3.0,-33.333333333333,7,11,-36.363636363636,28,39,-28.205128205128,-49.090909090909,-30.0,-90.344827586206
83rd Precinct,Transit,4,0.0,,5,0,,12,3,300.0,0.0,50.0,
83rd Precinct,Housing,2,0.0,,4,4,0.0,14,11,27.272727272727,75.0,366.666666666667,
83rd Precinct,Petit Larceny,25,12.0,108.333333333333,91,69,31.884057971014,293,261,12.260536398467,12.692307692307,60.109289617486,
83rd Precinct,Retail Theft,2,4.0,-50.0,15,22,-31.818181818181,55,67,-17.910447761194,-9.83606557377,,
83rd Precinct,Misd. Assault,8,19.0,-57.894736842105,44,58,-24.137931034482,169,196,-13.775510204081,-5.58659217877,-14.213197969543,
83rd Precinct,UCR Rape*,1,0.0,,4,1,300.0,17,6,183.333333333333,21.428571428571,,
83rd Precinct,Other Sex Crimes,0,0.0,,2,1,100.0,14,11,27.272727272727,-17.647058823529,,
83rd Precinct,Shooting Vic.,0,1.0,-100.0,0,4,-100.0,1,7,-85.714285714285,,-87.5,-98.387096774193
83rd Precinct,Shooting Inc.,0,1.0,-100.0,0,3,-100.0,1,6,-83.333333333333,,-85.714285714285,-98.360655737704
83rd Precinct,Hate Crimes,0,0.0,,0,0,,2,0,,,,
83rd Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
84th Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,-100.0,,-100.0
84th Precinct,Rape,1,0.0,,2,1,100.0,9,5,80.0,,800.0,350.0
84th Precinct,Robbery,3,1.0,200.0,13,14,-7.142857142857,58,46,26.086956521739,-14.705882352941,-3.333333333333,-82.098765432098
84th Precinct,Fel. Assault,2,6.0,-66.666666666666,32,35,-8.571428571428,92,103,-10.679611650485,0.0,170.588235294118,-16.363636363636
84th Precinct,Burglary,5,3.0,66.666666666666,11,12,-8.333333333333,51,60,-15.0,-1.923076923076,121.739130434783,-74.626865671641
84th Precinct,Gr. Larceny,14,7.0,100.0,48,49,-2.04081632653,164,188,-12.765957446808,-15.463917525773,35.537190082644,-39.926739926739
84th Precinct,G.L.A.,1,2.0,-50.0,2,7,-71.428571428571,9,20,-55.0,-43.75,-43.75,-95.431472081218
84th Precinct,Transit,3,1.0,200.0,11,7,57.142857142857,24,19,26.315789473684,60.0,20.0,
84th Precinct,Housing,0,0.0,,4,1,300.0,18,8,125.0,20.0,350.0,
84th Precinct,Petit Larceny,40,37.0,8.108108108108,144,156,-7.692307692307,443,449,-1.336302895322,-25.795644891122,19.407008086253,
84th Precinct,Retail Theft,25,22.0,13.636363636363,104,108,-3.703703703703,332,324,2.469135802469,-38.970588235294,,
84th Precinct,Misd. Assault,6,7.0,-14.285714285714,27,41,-34.146341463414,102,121,-15.702479338843,-19.685039370078,-8.928571428571,
84th Precinct,UCR Rape*,1,0.0,,2,1,100.0,9,9,0.0,200.0,,
84th Precinct,Other Sex Crimes,1,2.0,-50.0,2,10,-80.0,11,22,-50.0,0.0,,
84th Precinct,Shooting Vic.,0,0.0,,0,1,-100.0,1,1,0.0,0.0,,-91.666666666666
84th Precinct,Shooting Inc.,0,0.0,,0,1,-100.0,1,1,0.0,0.0,,-90.90909090909
84th Precinct,Hate Crimes,0,0.0,,1,2,-50.0,5,3,66.666666666666,25.0,,
84th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,1,0.0,,,
88th Precinct,Murder,1,0.0,,1,0,,1,2,-50.0,,-50.0,-88.888888888888
88th Precinct,Rape,0,0.0,,3,0,,4,4,0.0,300.0,300.0,-63.636363636363
88th Precinct,Robbery,1,6.0,-83.333333333333,4,8,-50.0,19,32,-40.625,-24.0,-67.796610169491,-93.666666666666
88th Precinct,Fel. Assault,4,3.0,33.333333333333,12,10,20.0,60,61,-1.639344262295,27.659574468085,100.0,-51.612903225806
88th Precinct,Burglary,0,1.0,-100.0,1,4,-75.0,15,17,-11.764705882352,-48.275862068965,-55.882352941176,-92.227979274611
88th Precinct,Gr. Larceny,6,5.0,20.0,16,25,-36.0,68,91,-25.274725274725,7.936507936507,-37.037037037037,-50.364963503649
88th Precinct,G.L.A.,1,2.0,-50.0,8,6,33.333333333333,23,21,9.523809523809,-47.727272727272,15.0,-89.545454545454
88th Precinct,Transit,0,3.0,-100.0,0,3,-100.0,6,5,20.0,50.0,-60.0,
88th Precinct,Housing,3,0.0,,6,2,200.0,30,44,-31.818181818181,15.384615384615,7.142857142857,
88th Precinct,Petit Larceny,7,17.0,-58.823529411764,39,51,-23.529411764705,140,167,-16.167664670658,-7.28476821192,-41.422594142259,
88th Precinct,Retail Theft,1,5.0,-80.0,13,11,18.181818181818,39,46,-15.217391304347,-22.0,,
88th Precinct,Misd. Assault,5,2.0,150.0,24,26,-7.692307692307,86,94,-8.510638297872,-13.131313131313,10.25641025641,
88th Precinct,UCR Rape*,0,0.0,,3,0,,5,4,25.0,400.0,,
88th Precinct,Other Sex Crimes,0,0.0,,0,7,-100.0,5,15,-66.666666666666,-50.0,,
88th Precinct,Shooting Vic.,1,0.0,,1,0,,1,2,-50.0,,-85.714285714285,-96.551724137931
88th Precinct,Shooting Inc.,1,0.0,,1,0,,1,2,-50.0,,-83.333333333333,-95.833333333333
88th Precinct,Hate Crimes,0,2.0,-100.0,0,2,-100.0,0,3,-100.0,,,
88th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,,,,
90th Precinct,Murder,0,0.0,,1,1,0.0,1,2,-50.0,-50.0,0.0,-83.333333333333
90th Precinct,Rape,0,0.0,,1,2,-50.0,4,4,0.0,-20.0,100.0,-60.0
90th Precinct,Robbery,1,2.0,-50.0,8,19,-57.894736842105,41,49,-16.326530612244,-6.818181818181,-50.0,-87.797619047619
90th Precinct,Fel. Assault,8,5.0,60.0,29,15,93.333333333333,87,68,27.941176470588,33.846153846153,89.130434782608,-35.074626865671
90th Precinct,Burglary,4,4.0,0.0,18,18,0.0,97,69,40.579710144927,-7.619047619047,5.434782608695,-71.965317919075
90th Precinct,Gr. Larceny,13,15.0,-13.333333333333,70,58,20.689655172413,196,178,10.112359550561,-5.76923076923,70.434782608695,68.965517241379
90th Precinct,G.L.A.,4,2.0,100.0,16,8,100.0,39,28,39.285714285714,25.806451612903,-9.302325581395,-83.333333333333
90th Precinct,Transit,2,1.0,100.0,2,3,-33.333333333333,10,9,11.111111111111,25.0,0.0,
90th Precinct,Housing,4,2.0,100.0,14,10,40.0,52,42,23.809523809523,15.555555555555,67.741935483871,
90th Precinct,Petit Larceny,16,30.0,-46.666666666666,82,82,0.0,333,298,11.744966442953,13.265306122449,7.419354838709,
90th Precinct,Retail Theft,2,8.0,-75.0,13,24,-45.833333333333,90,91,-1.098901098901,-20.353982300885,,
90th Precinct,Misd. Assault,10,11.0,-9.090909090909,42,25,68.0,125,92,35.869565217391,-19.871794871794,2.459016393442,
90th Precinct,UCR Rape*,0,0.0,,2,2,0.0,5,4,25.0,-16.666666666666,,
90th Precinct,Other Sex Crimes,0,1.0,-100.0,4,2,100.0,16,14,14.285714285714,33.333333333333,,
90th Precinct,Shooting Vic.,0,0.0,,3,0,,5,2,150.0,,400.0,-76.190476190476
90th Precinct,Shooting Inc.,0,0.0,,2,0,,3,2,50.0,,200.0,-85.0
90th Precinct,Hate Crimes,0,0.0,,1,0,,3,5,-40.0,-62.5,,
90th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,,-50.0,,
94th Precinct,Murder,0,0.0,,0,0,,0,0,,,,-100.0
94th Precinct,Rape,0,0.0,,1,0,,4,0,,33.333333333333,300.0,
94th Precinct,Robbery,3,0.0,,9,5,80.0,15,25,-40.0,-44.444444444444,-46.428571428571,-91.573033707865
94th Precinct,Fel. Assault,1,1.0,0.0,4,11,-63.636363636363,25,37,-32.432432432432,-24.242424242424,66.666666666666,-59.016393442622
94th Precinct,Burglary,2,3.0,-33.333333333333,5,14,-64.285714285714,24,44,-45.454545454545,-38.461538461538,-52.0,-92.727272727272
94th Precinct,Gr. Larceny,13,11.0,18.181818181818,38,34,11.764705882352,131,146,-10.273972602739,-22.485207100591,54.117647058823,33.673469387755
94th Precinct,G.L.A.,2,1.0,100.0,5,7,-28.571428571428,25,22,13.636363636363,47.058823529411,-19.354838709677,-89.130434782608
94th Precinct,Transit,2,0.0,,3,1,200.0,6,10,-40.0,0.0,20.0,
94th Precinct,Housing,1,0.0,,1,1,0.0,4,6,-33.333333333333,-50.0,-33.333333333333,
94th Precinct,Petit Larceny,18,31.0,-41.935483870967,52,84,-38.095238095238,166,254,-34.645669291338,-39.636363636363,30.708661417322,
94th Precinct,Retail Theft,9,20.0,-55.0,25,44,-43.181818181818,68,151,-54.966887417218,-57.232704402515,,
94th Precinct,Misd. Assault,6,8.0,-25.0,25,26,-3.846153846153,83,68,22.058823529411,22.058823529411,59.615384615384,
94th Precinct,UCR Rape*,0,1.0,-100.0,1,1,0.0,6,2,200.0,50.0,,
94th Precinct,Other Sex Crimes,1,1.0,0.0,1,2,-50.0,6,12,-50.0,-14.285714285714,,
94th Precinct,Shooting Vic.,0,0.0,,0,1,-100.0,0,1,-100.0,,-100.0,-100.0
94th Precinct,Shooting Inc.,0,0.0,,0,1,-100.0,0,1,-100.0,,-100.0,-100.0
94th Precinct,Hate Crimes,0,0.0,,0,1,-100.0,1,2,-50.0,,,
94th Precinct,Traffic Fatalities,0,0.0,,0,1,-100.0,0,2,-100.0,-100.0,,
100th Precinct,Murder,0,0.0,,0,0,,1,0,,,0.0,-75.0
100th Precinct,Rape,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,-100.0
100th Precinct,Robbery,0,1.0,-100.0,2,4,-50.0,11,9,22.222222222222,-31.25,-15.384615384615,-83.582089552238
100th Precinct,Fel. Assault,5,1.0,400.0,15,4,275.0,33,18,83.333333333333,-31.25,83.333333333333,-44.067796610169
100th Precinct,Burglary,0,1.0,-100.0,1,2,-50.0,5,11,-54.545454545454,-64.285714285714,-61.538461538461,-96.644295302013
100th Precinct,Gr. Larceny,4,2.0,100.0,10,10,0.0,26,30,-13.333333333333,-33.333333333333,0.0,-27.777777777777
100th Precinct,G.L.A.,0,0.0,,1,2,-50.0,8,6,33.333333333333,-61.904761904761,60.0,-90.804597701149
100th Precinct,Transit,2,0.0,,2,1,100.0,4,1,300.0,-20.0,-20.0,
100th Precinct,Housing,2,0.0,,3,1,200.0,4,4,0.0,-60.0,-55.555555555555,
100th Precinct,Petit Larceny,5,7.0,-28.571428571428,31,30,3.333333333333,116,104,11.538461538461,-4.918032786885,56.756756756756,
100th Precinct,Retail Theft,1,5.0,-80.0,11,21,-47.619047619047,49,57,-14.035087719298,-9.259259259259,,
100th Precinct,Misd. Assault,3,3.0,0.0,11,12,-8.333333333333,37,45,-17.777777777777,-40.322580645161,-51.948051948051,
100th Precinct,UCR Rape*,0,0.0,,0,0,,0,1,-100.0,-100.0,,
100th Precinct,Other Sex Crimes,1,1.0,0.0,3,3,0.0,5,5,0.0,-16.666666666666,,
100th Precinct,Shooting Vic.,0,0.0,,1,0,,2,0,,0.0,0.0,-60.0
100th Precinct,Shooting Inc.,0,0.0,,1,0,,2,0,,0.0,0.0,-50.0
100th Precinct,Hate Crimes,0,0.0,,0,0,,0,0,,,,
100th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,,0.0,,
101st Precinct,Murder,0,0.0,,0,0,,1,2,-50.0,-50.0,-66.666666666666,-75.0
101st Precinct,Rape,0,1.0,-100.0,1,4,-75.0,4,11,-63.636363636363,-55.555555555555,0.0,-33.333333333333
101st Precinct,Robbery,1,4.0,-75.0,7,10,-30.0,32,23,39.130434782608,-8.571428571428,-15.78947368421,-79.746835443038
101st Precinct,Fel. Assault,7,4.0,75.0,30,26,15.384615384615,101,92,9.782608695652,12.222222222222,124.444444444444,-4.716981132075
101st Precinct,Burglary,1,1.0,0.0,5,7,-28.571428571428,13,16,-18.75,-31.578947368421,-55.172413793103,-92.613636363636
101st Precinct,Gr. Larceny,1,3.0,-66.666666666666,12,10,20.0,38,43,-11.627906976744,-13.636363636363,52.0,-47.945205479452
101st Precinct,G.L.A.,0,2.0,-100.0,4,6,-33.333333333333,10,11,-9.090909090909,-50.0,-54.545454545454,-93.055555555555
101st Precinct,Transit,1,0.0,,1,0,,3,1,200.0,-25.0,50.0,
101st Precinct,Housing,3,0.0,,5,6,-16.666666666666,19,19,0.0,-20.833333333333,46.153846153846,
101st Precinct,Petit Larceny,21,17.0,23.529411764705,79,60,31.666666666666,254,195,30.25641025641,47.674418604651,195.348837209302,
101st Precinct,Retail Theft,3,5.0,-40.0,10,11,-9.090909090909,37,28,32.142857142857,236.363636363636,,
101st Precinct,Misd. Assault,7,9.0,-22.222222222222,29,37,-21.621621621621,111,127,-12.59842519685,9.900990099009,7.766990291262,
101st Precinct,UCR Rape*,0,1.0,-100.0,2,4,-50.0,6,12,-50.0,-45.454545454545,,
101st Precinct,Other Sex Crimes,0,1.0,-100.0,6,3,100.0,14,8,75.0,27.272727272727,,
101st Precinct,Shooting Vic.,0,0.0,,1,0,,2,0,,-33.333333333333,-66.666666666666,-83.333333333333
101st Precinct,Shooting Inc.,0,0.0,,1,0,,2,0,,-33.333333333333,-66.666666666666,-83.333333333333
101st Precinct,Hate Crimes,0,0.0,,1,0,,1,0,,-66.666666666666,,
101st Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
102nd Precinct,Murder,1,0.0,,2,0,,3,1,200.0,,200.0,-25.0
102nd Precinct,Rape,0,0.0,,3,2,50.0,9,3,200.0,80.0,800.0,-10.0
102nd Precinct,Robbery,4,2.0,100.0,11,11,0.0,32,35,-8.571428571428,-37.254901960784,-56.756756756756,-90.560471976401
102nd Precinct,Fel. Assault,3,7.0,-57.142857142857,32,23,39.130434782608,96,83,15.662650602409,7.865168539325,62.711864406779,10.344827586206
102nd Precinct,Burglary,5,1.0,400.0,12,15,-20.0,31,36,-13.888888888888,6.896551724137,-60.25641025641,-91.621621621621
102nd Precinct,Gr. Larceny,6,3.0,100.0,29,21,38.095238095238,77,85,-9.411764705882,-24.509803921568,-10.465116279069,-45.774647887323
102nd Precinct,G.L.A.,10,7.0,42.857142857142,30,26,15.384615384615,83,71,16.901408450704,23.880597014925,22.058823529411,-91.822660098522
102nd Precinct,Transit,0,0.0,,0,0,,3,2,50.0,0.0,-50.0,
102nd Precinct,Housing,0,0.0,,0,0,,0,0,,,,
102nd Precinct,Petit Larceny,15,18.0,-16.666666666666,78,104,-25.0,269,352,-23.579545454545,-32.581453634085,24.537037037037,
102nd Precinct,Retail Theft,2,10.0,-80.0,31,60,-48.333333333333,110,165,-33.333333333333,-43.00518134715,,
102nd Precinct,Misd. Assault,12,7.0,71.428571428571,59,44,34.090909090909,148,133,11.278195488721,-11.904761904761,-5.732484076433,
102nd Precinct,UCR Rape*,0,0.0,,4,3,33.333333333333,12,8,50.0,71.428571428571,,
102nd Precinct,Other Sex Crimes,2,1.0,100.0,8,11,-27.272727272727,26,22,18.181818181818,160.0,,
102nd Precinct,Shooting Vic.,0,0.0,,1,0,,1,1,0.0,0.0,0.0,-90.90909090909
102nd Precinct,Shooting Inc.,0,0.0,,1,0,,1,1,0.0,0.0,0.0,-88.888888888888
102nd Precinct,Hate Crimes,0,0.0,,0,0,,0,2,-100.0,-100.0,,
102nd Precinct,Traffic Fatalities,0,0.0,,0,2,-100.0,1,2,-50.0,-66.666666666666,,
103rd Precinct,Murder,0,0.0,,0,1,-100.0,1,2,-50.0,0.0,-66.666666666666,-80.0
103rd Precinct,Rape,0,1.0,-100.0,2,1,100.0,11,10,10.0,37.5,120.0,-35.294117647058
103rd Precinct,Robbery,6,5.0,20.0,22,20,10.0,70,76,-7.894736842105,-16.666666666666,-49.640287769784,-83.644859813084
103rd Precinct,Fel. Assault,15,15.0,0.0,68,43,58.13953488372,198,191,3.664921465968,12.5,125.0,-18.518518518518
103rd Precinct,Burglary,3,3.0,0.0,20,13,53.846153846153,55,61,-9.83606557377,17.021276595744,-6.779661016949,-81.099656357388
103rd Precinct,Gr. Larceny,11,8.0,37.5,35,37,-5.405405405405,154,140,10.0,-12.5,41.284403669724,-48.322147651006
103rd Precinct,G.L.A.,1,3.0,-66.666666666666,12,18,-33.333333333333,54,54,0.0,-12.903225806451,3.846153846153,-85.561497326203
103rd Precinct,Transit,1,0.0,,2,3,-33.333333333333,10,9,11.111111111111,42.857142857142,25.0,
103rd Precinct,Housing,1,1.0,0.0,6,2,200.0,13,16,-18.75,30.0,-7.142857142857,
103rd Precinct,Petit Larceny,31,19.0,63.157894736842,218,133,63.90977443609,628,517,21.470019342359,31.106471816283,104.560260586319,
103rd Precinct,Retail Theft,21,8.0,162.5,139,72,93.055555555555,358,289,23.875432525951,33.085501858736,,
