geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
75th Precinct,Petit Larceny,52,45.0,15.555555555555,207,199,4.020100502512,761,807,-5.700123915737,7.637906647807,58.541666666666,
75th Precinct,Retail Theft,19,23.0,-17.391304347826,74,70,5.714285714285,244,311,-21.543408360128,-12.857142857142,,
75th Precinct,Misd. Assault,22,41.0,-46.341463414634,116,130,-10.76923076923,444,455,-2.417582417582,-0.448430493273,-20.572450805008,
75th Precinct,UCR Rape*,0,3.0,-100.0,2,9,-77.777777777777,27,30,-10.0,-18.181818181818,,
75th Precinct,Other Sex Crimes,3,1.0,200.0,11,9,22.222222222222,41,38,7.894736842105,-2.380952380952,,
75th Precinct,Shooting Vic.,1,0.0,,7,4,75.0,19,16,18.75,11.764705882352,-26.923076923076,-84.552845528455
75th Precinct,Shooting Inc.,1,0.0,,6,2,200.0,16,11,45.454545454545,0.0,-20.0,-85.964912280701
75th Precinct,Hate Crimes,0,0.0,,0,0,,0,1,-100.0,-100.0,,
75th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,4,-75.0,-66.666666666666,,
76th Precinct,Murder,0,0.0,,0,0,,0,0,,,-100.0,-100.0
76th Precinct,Rape,0,0.0,,0,1,-100.0,1,1,0.0,-50.0,0.0,-75.0
76th Precinct,Robbery,1,2.0,-50.0,4,4,0.0,15,16,-6.25,-34.782608695652,-37.5,-85.148514851485
76th Precinct,Fel. Assault,2,3.0,-33.333333333333,8,8,0.0,31,28,10.714285714285,3.333333333333,19.230769230769,-65.168539325842
76th Precinct,Burglary,0,7.0,-100.0,1,11,-90.90909090909,24,26,-7.692307692307,4.347826086956,-31.428571428571,-82.481751824817
76th Precinct,Gr. Larceny,5,6.0,-16.666666666666,16,17,-5.882352941176,54,57,-5.263157894736,-3.571428571428,-12.903225806451,-15.625
76th Precinct,G.L.A.,0,1.0,-100.0,1,4,-75.0,3,12,-75.0,-82.35294117647,-80.0,-97.810218978102
76th Precinct,Transit,0,1.0,-100.0,0,1,-100.0,0,4,-100.0,,-100.0,
76th Precinct,Housing,3,5.0,-40.0,7,12,-41.666666666666,29,30,-3.333333333333,-17.142857142857,70.588235294117,
76th Precinct,Petit Larceny,8,11.0,-27.272727272727,33,29,13.793103448275,113,159,-28.930817610062,-16.911764705882,-21.527777777777,
76th Precinct,Retail Theft,1,6.0,-83.333333333333,8,10,-20.0,30,77,-61.038961038961,-40.0,,
76th Precinct,Misd. Assault,5,3.0,66.666666666666,14,15,-6.666666666666,47,65,-27.692307692307,4.444444444444,-43.373493975903,
76th Precinct,UCR Rape*,0,0.0,,0,1,-100.0,4,1,300.0,-20.0,,
76th Precinct,Other Sex Crimes,1,0.0,,1,1,0.0,6,3,100.0,200.0,,
76th Precinct,Shooting Vic.,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,-100.0
76th Precinct,Shooting Inc.,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,-100.0
76th Precinct,Hate Crimes,0,1.0,-100.0,0,1,-100.0,1,2,-50.0,,,
76th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
77th Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,-100.0
77th Precinct,Rape,0,0.0,,0,1,-100.0,9,6,50.0,0.0,50.0,-50.0
77th Precinct,Robbery,2,0.0,,12,5,140.0,44,37,18.918918918918,-12.0,-40.54054054054,-93.442622950819
77th Precinct,Fel. Assault,9,20.0,-55.0,38,50,-24.0,121,142,-14.788732394366,27.368421052631,44.047619047619,-64.927536231884
77th Precinct,Burglary,1,2.0,-50.0,9,8,12.5,41,43,-4.651162790697,-2.380952380952,-51.764705882352,-91.848906560636
77th Precinct,Gr. Larceny,7,7.0,0.0,25,25,0.0,99,102,-2.941176470588,-12.389380530973,32.0,-46.195652173913
77th Precinct,G.L.A.,2,2.0,0.0,8,12,-33.333333333333,37,29,27.586206896551,54.166666666666,2.777777777777,-86.832740213523
77th Precinct,Transit,0,2.0,-100.0,0,3,-100.0,2,7,-71.428571428571,-66.666666666666,-81.818181818181,
77th Precinct,Housing,2,1.0,100.0,7,8,-12.5,32,34,-5.882352941176,10.344827586206,77.777777777777,
77th Precinct,Petit Larceny,16,9.0,77.777777777777,73,56,30.357142857142,270,237,13.924050632911,22.727272727272,8.870967741935,
77th Precinct,Retail Theft,1,1.0,0.0,7,7,0.0,46,24,91.666666666666,17.948717948717,,
77th Precinct,Misd. Assault,7,11.0,-36.363636363636,36,37,-2.702702702702,137,127,7.874015748031,3.007518796992,-42.436974789916,
77th Precinct,UCR Rape*,0,0.0,,0,1,-100.0,10,9,11.111111111111,-37.5,,
77th Precinct,Other Sex Crimes,1,3.0,-66.666666666666,10,8,25.0,29,21,38.095238095238,81.25,,
77th Precinct,Shooting Vic.,1,0.0,,1,0,,3,2,50.0,-25.0,-86.363636363636,-96.296296296296
77th Precinct,Shooting Inc.,1,0.0,,1,0,,3,2,50.0,-25.0,-82.35294117647,-96.052631578947
77th Precinct,Hate Crimes,0,0.0,,0,0,,0,0,,-100.0,,
77th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
78th Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,-100.0,,-100.0
78th Precinct,Rape,0,0.0,,1,1,0.0,2,3,-33.333333333333,0.0,0.0,-77.777777777777
78th Precinct,Robbery,2,0.0,,8,6,33.333333333333,20,22,-9.090909090909,-35.483870967741,-57.446808510638,-92.063492063492
78th Precinct,Fel. Assault,5,2.0,150.0,14,13,7.692307692307,61,51,19.607843137254,32.608695652173,577.777777777778,10.90909090909
78th Precinct,Burglary,2,0.0,,8,4,100.0,25,33,-24.242424242424,-40.47619047619,-51.923076923076,-89.130434782608
78th Precinct,Gr. Larceny,7,8.0,-12.5,21,38,-44.736842105263,87,122,-28.688524590163,-38.732394366197,-33.076923076923,-32.03125
78th Precinct,G.L.A.,1,2.0,-50.0,4,5,-20.0,18,15,20.0,-64.0,-25.0,-94.986072423398
78th Precinct,Transit,1,0.0,,2,3,-33.333333333333,10,10,0.0,11.111111111111,0.0,
78th Precinct,Housing,1,0.0,,1,3,-66.666666666666,4,6,-33.333333333333,-42.857142857142,100.0,
78th Precinct,Petit Larceny,15,28.0,-46.428571428571,62,91,-31.868131868131,313,416,-24.759615384615,-6.567164179104,25.2,
78th Precinct,Retail Theft,12,22.0,-45.454545454545,41,67,-38.805970149253,199,298,-33.221476510067,-12.334801762114,,
78th Precinct,Misd. Assault,6,0.0,,21,12,75.0,76,70,8.571428571428,13.432835820895,20.63492063492,
78th Precinct,UCR Rape*,0,0.0,,1,2,-50.0,3,5,-40.0,-50.0,,
78th Precinct,Other Sex Crimes,3,1.0,200.0,10,2,400.0,19,13,46.153846153846,-36.666666666666,,
78th Precinct,Shooting Vic.,0,0.0,,0,0,,2,0,,-33.333333333333,,-50.0
78th Precinct,Shooting Inc.,0,0.0,,0,0,,2,0,,-33.333333333333,,-50.0
78th Precinct,Hate Crimes,0,0.0,,0,0,,1,2,-50.0,,,
78th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
79th Precinct,Murder,0,0.0,,0,0,,2,4,-50.0,100.0,-60.0,-88.888888888888
79th Precinct,Rape,0,1.0,-100.0,1,2,-50.0,10,7,42.857142857142,25.0,0.0,-58.333333333333
79th Precinct,Robbery,4,6.0,-33.333333333333,9,20,-55.0,58,50,16.0,-17.142857142857,-42.0,-90.822784810126
79th Precinct,Fel. Assault,5,7.0,-28.571428571428,24,33,-27.272727272727,112,127,-11.811023622047,-19.424460431654,-14.503816793893,-67.058823529411
79th Precinct,Burglary,2,1.0,100.0,6,8,-25.0,38,47,-19.148936170212,-29.629629629629,-70.3125,-90.02624671916
79th Precinct,Gr. Larceny,7,10.0,-30.0,23,32,-28.125,117,113,3.539823008849,-2.5,-4.098360655737,-49.785407725321
79th Precinct,G.L.A.,2,6.0,-66.666666666666,4,11,-63.636363636363,32,32,0.0,28.0,-13.513513513513,-83.589743589743
79th Precinct,Transit,0,1.0,-100.0,4,4,0.0,9,7,28.571428571428,80.0,-25.0,
79th Precinct,Housing,2,5.0,-60.0,8,19,-57.894736842105,52,58,-10.344827586206,-40.229885057471,-1.88679245283,
79th Precinct,Petit Larceny,23,29.0,-20.689655172413,106,120,-11.666666666666,377,444,-15.09009009009,-5.985037406483,38.60294117647,
79th Precinct,Retail Theft,10,15.0,-33.333333333333,50,63,-20.63492063492,174,237,-26.582278481012,10.126582278481,,
79th Precinct,Misd. Assault,10,14.0,-28.571428571428,51,44,15.90909090909,181,184,-1.630434782608,-14.218009478673,-27.309236947791,
79th Precinct,UCR Rape*,0,1.0,-100.0,1,2,-50.0,12,9,33.333333333333,9.090909090909,,
79th Precinct,Other Sex Crimes,2,1.0,100.0,12,3,300.0,21,18,16.666666666666,31.25,,
79th Precinct,Shooting Vic.,0,0.0,,0,1,-100.0,4,4,0.0,-42.857142857142,-75.0,-95.454545454545
79th Precinct,Shooting Inc.,0,0.0,,0,1,-100.0,4,4,0.0,-33.333333333333,-63.636363636363,-94.444444444444
79th Precinct,Hate Crimes,0,1.0,-100.0,1,1,0.0,6,3,100.0,200.0,,
79th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
81st Precinct,Murder,0,0.0,,0,0,,0,2,-100.0,-100.0,-100.0,-100.0
81st Precinct,Rape,1,0.0,,2,0,,9,9,0.0,125.0,0.0,-70.967741935483
81st Precinct,Robbery,2,1.0,100.0,9,10,-10.0,46,36,27.777777777777,17.948717948717,-45.882352941176,-87.98955613577
81st Precinct,Fel. Assault,4,6.0,-33.333333333333,21,19,10.526315789473,88,75,17.333333333333,-7.368421052631,0.0,-63.025210084033
81st Precinct,Burglary,4,2.0,100.0,7,4,75.0,45,35,28.571428571428,28.571428571428,-22.413793103448,-78.971962616822
81st Precinct,Gr. Larceny,5,7.0,-28.571428571428,20,26,-23.076923076923,90,84,7.142857142857,7.142857142857,8.433734939759,-10.0
81st Precinct,G.L.A.,0,1.0,-100.0,6,8,-25.0,25,29,-13.793103448275,-3.846153846153,-21.875,-87.980769230769
81st Precinct,Transit,0,0.0,,1,0,,8,5,60.0,60.0,-20.0,
81st Precinct,Housing,2,3.0,-33.333333333333,7,5,40.0,28,35,-20.0,-15.151515151515,12.0,
81st Precinct,Petit Larceny,12,10.0,20.0,50,47,6.382978723404,202,182,10.989010989011,-14.767932489451,-3.34928229665,
81st Precinct,Retail Theft,0,3.0,-100.0,3,7,-57.142857142857,27,20,35.0,-27.027027027027,,
81st Precinct,Misd. Assault,12,5.0,140.0,31,29,6.896551724137,148,112,32.142857142857,27.586206896551,-29.857819905213,
81st Precinct,UCR Rape*,1,0.0,,2,0,,9,10,-10.0,28.571428571428,,
81st Precinct,Other Sex Crimes,1,1.0,0.0,3,3,0.0,10,13,-23.076923076923,-23.076923076923,,
81st Precinct,Shooting Vic.,0,3.0,-100.0,0,3,-100.0,6,7,-14.285714285714,50.0,-68.421052631578,-90.47619047619
81st Precinct,Shooting Inc.,0,2.0,-100.0,0,2,-100.0,5,5,0.0,66.666666666666,-64.285714285714,-91.379310344827
81st Precinct,Hate Crimes,0,0.0,,1,0,,1,0,,,,
81st Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
83rd Precinct,Murder,1,0.0,,1,1,0.0,1,4,-75.0,,-50.0,-92.857142857142
83rd Precinct,Rape,0,0.0,,2,0,,16,5,220.0,60.0,77.777777777777,-30.434782608695
83rd Precinct,Robbery,4,4.0,0.0,21,14,50.0,91,57,59.649122807017,-21.551724137931,-25.409836065573,-79.955947136563
83rd Precinct,Fel. Assault,6,7.0,-14.285714285714,35,24,45.833333333333,138,103,33.980582524271,3.75939849624,46.808510638297,-49.63503649635
83rd Precinct,Burglary,3,2.0,50.0,13,10,30.0,67,48,39.583333333333,-14.102564102564,-27.956989247311,-84.382284382284
83rd Precinct,Gr. Larceny,9,13.0,-30.76923076923,58,39,48.717948717948,224,164,36.585365853658,16.666666666666,146.153846153846,37.423312883435
83rd Precinct,G.L.A.,6,3.0,100.0,14,11,27.272727272727,37,45,-17.777777777777,-40.322580645161,-19.565217391304,-88.544891640866
83rd Precinct,Transit,0,0.0,,6,0,,14,3,366.666666666667,7.692307692307,55.555555555555,
83rd Precinct,Housing,0,0.0,,2,0,,14,11,27.272727272727,40.0,180.0,
83rd Precinct,Petit Larceny,17,19.0,-10.526315789473,75,77,-2.597402597402,323,304,6.25,7.666666666666,49.537037037037,
83rd Precinct,Retail Theft,4,4.0,0.0,10,25,-60.0,61,81,-24.691358024691,-11.59420289855,,
83rd Precinct,Misd. Assault,13,22.0,-40.90909090909,46,65,-29.230769230769,198,227,-12.775330396475,1.020408163265,-11.210762331838,
83rd Precinct,UCR Rape*,0,0.0,,3,1,200.0,18,6,200.0,20.0,,
83rd Precinct,Other Sex Crimes,1,0.0,,3,1,200.0,17,12,41.666666666666,-15.0,,
83rd Precinct,Shooting Vic.,0,0.0,,0,1,-100.0,1,7,-85.714285714285,,-92.307692307692,-98.529411764705
83rd Precinct,Shooting Inc.,0,0.0,,0,1,-100.0,1,6,-83.333333333333,,-90.0,-98.484848484848
83rd Precinct,Hate Crimes,0,0.0,,0,0,,2,0,,,,
83rd Precinct,Traffic Fatalities,0,0.0,,1,0,,1,0,,0.0,,
84th Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,-100.0,,-100.0
84th Precinct,Rape,0,0.0,,2,1,100.0,10,6,66.666666666666,,900.0,233.333333333333
84th Precinct,Robbery,6,0.0,,13,11,18.181818181818,65,49,32.653061224489,-16.666666666666,-4.411764705882,-82.240437158469
84th Precinct,Fel. Assault,4,11.0,-63.636363636363,22,27,-18.518518518518,102,119,-14.285714285714,0.9900990099,155.0,-18.4
84th Precinct,Burglary,0,5.0,-100.0,7,19,-63.157894736842,52,74,-29.729729729729,-8.771929824561,79.310344827586,-78.688524590163
84th Precinct,Gr. Larceny,12,13.0,-7.692307692307,56,49,14.285714285714,192,215,-10.697674418604,-11.111111111111,39.130434782608,-39.240506329113
84th Precinct,G.L.A.,1,0.0,,5,11,-54.545454545454,13,25,-48.0,-35.0,-18.75,-94.117647058823
84th Precinct,Transit,0,1.0,-100.0,9,4,125.0,26,20,30.0,62.5,18.181818181818,
84th Precinct,Housing,2,1.0,100.0,6,2,200.0,22,10,120.0,29.411764705882,266.666666666667,
84th Precinct,Petit Larceny,31,38.0,-18.421052631578,121,132,-8.333333333333,494,512,-3.515625,-27.777777777777,17.339667458432,
84th Precinct,Retail Theft,25,28.0,-10.714285714285,85,88,-3.40909090909,373,367,1.634877384196,-39.741518578352,,
84th Precinct,Misd. Assault,7,9.0,-22.222222222222,26,34,-23.529411764705,120,136,-11.764705882352,-17.808219178082,2.564102564102,
84th Precinct,UCR Rape*,0,0.0,,2,1,100.0,10,10,0.0,233.333333333333,,
84th Precinct,Other Sex Crimes,3,3.0,0.0,3,12,-75.0,13,28,-53.571428571428,-13.333333333333,,
84th Precinct,Shooting Vic.,0,0.0,,0,0,,1,1,0.0,0.0,0.0,-91.666666666666
84th Precinct,Shooting Inc.,0,0.0,,0,0,,1,1,0.0,0.0,0.0,-90.90909090909
84th Precinct,Hate Crimes,0,0.0,,0,2,-100.0,5,3,66.666666666666,25.0,,
84th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,1,0.0,,,
88th Precinct,Murder,0,0.0,,1,0,,1,2,-50.0,0.0,-50.0,-88.888888888888
88th Precinct,Rape,0,0.0,,2,1,100.0,6,5,20.0,500.0,100.0,-53.846153846153
88th Precinct,Robbery,3,3.0,0.0,4,11,-63.636363636363,22,37,-40.54054054054,-24.137931034482,-65.079365079365,-93.510324483775
88th Precinct,Fel. Assault,2,7.0,-71.428571428571,9,19,-52.631578947368,63,74,-14.864864864864,14.545454545454,85.294117647058,-53.676470588235
88th Precinct,Burglary,2,3.0,-33.333333333333,4,6,-33.333333333333,18,21,-14.285714285714,-48.571428571428,-50.0,-92.070484581497
88th Precinct,Gr. Larceny,5,9.0,-44.444444444444,17,30,-43.333333333333,77,108,-28.703703703703,4.054054054054,-34.188034188034,-48.666666666666
88th Precinct,G.L.A.,2,1.0,100.0,6,8,-25.0,25,24,4.166666666666,-48.979591836734,-3.846153846153,-89.837398373983
88th Precinct,Transit,1,1.0,0.0,1,5,-80.0,7,7,0.0,75.0,-53.333333333333,
88th Precinct,Housing,1,3.0,-66.666666666666,5,6,-16.666666666666,31,50,-38.0,-3.125,3.333333333333,
88th Precinct,Petit Larceny,10,9.0,11.111111111111,36,39,-7.692307692307,155,185,-16.216216216216,-15.300546448087,-45.035460992907,
88th Precinct,Retail Theft,4,3.0,33.333333333333,11,10,10.0,44,50,-12.0,-21.428571428571,,
88th Precinct,Misd. Assault,10,9.0,11.111111111111,31,32,-3.125,107,111,-3.603603603603,-10.084033613445,20.224719101123,
88th Precinct,UCR Rape*,0,0.0,,2,1,100.0,7,5,40.0,600.0,,
88th Precinct,Other Sex Crimes,0,3.0,-100.0,1,5,-80.0,6,18,-66.666666666666,-40.0,,
88th Precinct,Shooting Vic.,0,0.0,,1,1,0.0,1,3,-66.666666666666,,-85.714285714285,-96.875
88th Precinct,Shooting Inc.,0,0.0,,1,1,0.0,1,3,-66.666666666666,,-83.333333333333,-96.296296296296
88th Precinct,Hate Crimes,0,0.0,,0,3,-100.0,0,4,-100.0,,,
88th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,,,,
90th Precinct,Murder,0,0.0,,1,0,,1,2,-50.0,-50.0,0.0,-87.5
90th Precinct,Rape,0,0.0,,1,1,0.0,5,4,25.0,-28.571428571428,150.0,-50.0
90th Precinct,Robbery,4,6.0,-33.333333333333,9,14,-35.714285714285,48,58,-17.241379310344,-7.692307692307,-51.020408163265,-87.434554973822
90th Precinct,Fel. Assault,3,8.0,-62.5,25,29,-13.793103448275,91,88,3.40909090909,10.975609756097,54.237288135593,-41.290322580645
90th Precinct,Burglary,0,6.0,-100.0,9,22,-59.090909090909,100,80,25.0,-17.355371900826,-9.909909909909,-73.821989528795
90th Precinct,Gr. Larceny,11,14.0,-21.428571428571,58,59,-1.694915254237,220,205,7.317073170731,-3.083700440528,76.0,60.583941605839
90th Precinct,G.L.A.,5,5.0,0.0,15,12,25.0,48,34,41.176470588235,33.333333333333,-7.692307692307,-81.467181467181
90th Precinct,Transit,2,0.0,,4,2,100.0,12,10,20.0,33.333333333333,9.090909090909,
90th Precinct,Housing,4,3.0,33.333333333333,15,10,50.0,59,46,28.260869565217,18.0,55.263157894736,
90th Precinct,Petit Larceny,31,17.0,82.35294117647,79,84,-5.95238095238,383,333,15.015015015015,17.846153846153,8.19209039548,
90th Precinct,Retail Theft,4,3.0,33.333333333333,13,20,-35.0,99,101,-1.980198019801,-22.65625,,
90th Precinct,Misd. Assault,19,14.0,35.714285714285,52,32,62.5,153,110,39.090909090909,-16.847826086956,10.869565217391,
90th Precinct,UCR Rape*,0,0.0,,2,1,100.0,6,4,50.0,-25.0,,
90th Precinct,Other Sex Crimes,1,0.0,,2,2,0.0,17,14,21.428571428571,21.428571428571,,
90th Precinct,Shooting Vic.,0,0.0,,2,0,,5,2,150.0,,0.0,-79.166666666666
90th Precinct,Shooting Inc.,0,0.0,,1,0,,3,2,50.0,,-25.0,-86.95652173913
90th Precinct,Hate Crimes,4,0.0,,4,8,-50.0,7,13,-46.153846153846,-36.363636363636,,
90th Precinct,Traffic Fatalities,0,0.0,,0,1,-100.0,1,1,0.0,-66.666666666666,,
94th Precinct,Murder,0,0.0,,0,0,,0,0,,,,-100.0
94th Precinct,Rape,0,0.0,,1,0,,4,0,,0.0,300.0,300.0
94th Precinct,Robbery,2,1.0,100.0,10,6,66.666666666666,20,27,-25.925925925925,-28.571428571428,-41.176470588235,-90.09900990099
94th Precinct,Fel. Assault,3,6.0,-50.0,8,14,-42.857142857142,29,47,-38.297872340425,-34.090909090909,70.588235294117,-61.333333333333
94th Precinct,Burglary,2,3.0,-33.333333333333,5,14,-64.285714285714,26,50,-48.0,-43.478260869565,-52.727272727272,-93.066666666666
94th Precinct,Gr. Larceny,15,10.0,50.0,46,37,24.324324324324,154,167,-7.784431137724,-20.20725388601,77.011494252873,31.623931623931
94th Precinct,G.L.A.,2,4.0,-50.0,6,7,-14.285714285714,30,26,15.384615384615,25.0,-23.076923076923,-89.090909090909
94th Precinct,Transit,0,0.0,,2,0,,6,10,-40.0,0.0,20.0,
94th Precinct,Housing,1,1.0,0.0,2,3,-33.333333333333,5,8,-37.5,-37.5,-44.444444444444,
94th Precinct,Petit Larceny,16,25.0,-36.0,62,104,-40.384615384615,200,309,-35.275080906148,-34.426229508196,38.888888888888,
94th Precinct,Retail Theft,5,8.0,-37.5,30,50,-40.0,81,174,-53.448275862069,-55.0,,
94th Precinct,Misd. Assault,6,2.0,200.0,21,17,23.529411764705,90,72,25.0,13.924050632911,45.16129032258,
94th Precinct,UCR Rape*,0,0.0,,1,1,0.0,6,2,200.0,20.0,,
94th Precinct,Other Sex Crimes,1,1.0,0.0,5,2,150.0,10,13,-23.076923076923,25.0,,
94th Precinct,Shooting Vic.,0,1.0,-100.0,0,2,-100.0,0,2,-100.0,,-100.0,-100.0
94th Precinct,Shooting Inc.,0,1.0,-100.0,0,2,-100.0,0,2,-100.0,,-100.0,-100.0
94th Precinct,Hate Crimes,0,0.0,,0,2,-100.0,1,3,-66.666666666666,,,
94th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,2,-100.0,-100.0,,
100th Precinct,Murder,0,0.0,,0,0,,1,0,,,0.0,-75.0
100th Precinct,Rape,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,-100.0
100th Precinct,Robbery,0,2.0,-100.0,2,6,-66.666666666666,11,14,-21.428571428571,-31.25,-26.666666666666,-86.746987951807
100th Precinct,Fel. Assault,0,4.0,-100.0,10,10,0.0,36,24,50.0,-26.530612244898,63.636363636363,-43.75
100th Precinct,Burglary,1,2.0,-50.0,1,4,-75.0,6,14,-57.142857142857,-57.142857142857,-60.0,-96.296296296296
100th Precinct,Gr. Larceny,2,5.0,-60.0,10,12,-16.666666666666,29,36,-19.444444444444,-36.95652173913,0.0,-30.952380952381
100th Precinct,G.L.A.,0,0.0,,0,1,-100.0,8,6,33.333333333333,-61.904761904761,60.0,-92.857142857142
100th Precinct,Transit,0,0.0,,2,0,,4,1,300.0,-42.857142857142,-20.0,
100th Precinct,Housing,1,1.0,0.0,3,2,50.0,5,5,0.0,-50.0,-50.0,
100th Precinct,Petit Larceny,9,13.0,-30.76923076923,31,34,-8.823529411764,136,126,7.936507936507,3.816793893129,74.358974358974,
100th Precinct,Retail Theft,2,5.0,-60.0,12,19,-36.842105263157,58,68,-14.705882352941,1.754385964912,,
100th Precinct,Misd. Assault,5,5.0,0.0,8,13,-38.461538461538,42,52,-19.230769230769,-42.465753424657,-57.142857142857,
100th Precinct,UCR Rape*,0,0.0,,1,0,,1,1,0.0,-50.0,,
100th Precinct,Other Sex Crimes,1,0.0,,4,3,33.333333333333,6,7,-14.285714285714,-14.285714285714,,
100th Precinct,Shooting Vic.,0,0.0,,1,0,,2,0,,0.0,0.0,-60.0
100th Precinct,Shooting Inc.,0,0.0,,1,0,,2,0,,0.0,0.0,-50.0
100th Precinct,Hate Crimes,0,0.0,,0,0,,0,0,,,,
100th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,,0.0,,
101st Precinct,Murder,0,0.0,,0,0,,2,2,0.0,0.0,-33.333333333333,-60.0
101st Precinct,Rape,0,0.0,,1,2,-50.0,5,11,-54.545454545454,-50.0,0.0,-28.571428571428
101st Precinct,Robbery,2,2.0,0.0,4,11,-63.636363636363,34,28,21.428571428571,-8.108108108108,-17.073170731707,-81.318681318681
101st Precinct,Fel. Assault,2,13.0,-84.615384615384,22,30,-26.666666666666,110,111,-0.9009009009,1.851851851851,115.686274509804,-10.569105691056
101st Precinct,Burglary,1,3.0,-66.666666666666,3,7,-57.142857142857,14,20,-30.0,-33.333333333333,-56.25,-93.488372093023
101st Precinct,Gr. Larceny,3,3.0,0.0,14,9,55.555555555555,47,48,-2.083333333333,-2.083333333333,62.068965517241,-44.047619047619
101st Precinct,G.L.A.,0,1.0,-100.0,1,4,-75.0,10,12,-16.666666666666,-56.521739130434,-60.0,-94.350282485875
101st Precinct,Transit,0,0.0,,2,0,,4,1,300.0,0.0,100.0,
101st Precinct,Housing,1,1.0,0.0,5,3,66.666666666666,22,21,4.761904761904,-18.518518518518,57.142857142857,
101st Precinct,Petit Larceny,27,21.0,28.571428571428,95,63,50.79365079365,306,231,32.467532467532,61.052631578947,191.428571428571,
101st Precinct,Retail Theft,5,1.0,400.0,13,14,-7.142857142857,46,37,24.324324324324,228.571428571429,,
101st Precinct,Misd. Assault,4,16.0,-75.0,29,45,-35.555555555555,125,151,-17.218543046357,1.626016260162,3.305785123966,
101st Precinct,UCR Rape*,0,1.0,-100.0,3,3,0.0,9,13,-30.76923076923,-30.76923076923,,
101st Precinct,Other Sex Crimes,0,0.0,,1,2,-50.0,15,8,87.5,25.0,,
101st Precinct,Shooting Vic.,0,1.0,-100.0,1,1,0.0,2,1,100.0,-50.0,-71.428571428571,-85.714285714285
101st Precinct,Shooting Inc.,0,1.0,-100.0,1,1,0.0,2,1,100.0,-50.0,-71.428571428571,-85.714285714285
101st Precinct,Hate Crimes,0,0.0,,0,0,,1,0,,-66.666666666666,,
101st Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
102nd Precinct,Murder,0,0.0,,1,0,,3,1,200.0,,200.0,-25.0
102nd Precinct,Rape,0,0.0,,3,0,,11,3,266.666666666667,10.0,450.0,10.0
102nd Precinct,Robbery,3,2.0,50.0,14,6,133.333333333333,41,39,5.128205128205,-26.785714285714,-51.190476190476,-89.095744680851
102nd Precinct,Fel. Assault,8,5.0,60.0,28,20,40.0,109,91,19.780219780219,3.809523809523,55.714285714285,14.736842105263
102nd Precinct,Burglary,1,4.0,-75.0,10,7,42.857142857142,35,40,-12.5,-2.777777777777,-56.79012345679,-91.725768321513
102nd Precinct,Gr. Larceny,3,2.0,50.0,19,20,-5.0,88,97,-9.278350515463,-20.72072072072,-12.871287128712,-45.0
102nd Precinct,G.L.A.,4,6.0,-33.333333333333,27,27,0.0,94,85,10.588235294117,16.049382716049,20.51282051282,-91.754385964912
102nd Precinct,Transit,0,0.0,,0,0,,3,2,50.0,0.0,-50.0,
102nd Precinct,Housing,0,0.0,,0,0,,0,0,,,,
102nd Precinct,Petit Larceny,15,35.0,-57.142857142857,72,103,-30.09708737864,300,409,-26.650366748166,-34.210526315789,23.456790123456,
102nd Precinct,Retail Theft,5,20.0,-75.0,21,56,-62.5,116,196,-40.816326530612,-45.794392523364,,
102nd Precinct,Misd. Assault,11,13.0,-15.384615384615,53,40,32.5,169,157,7.64331210191,-12.886597938144,-8.152173913043,
102nd Precinct,UCR Rape*,0,0.0,,3,1,200.0,14,8,75.0,16.666666666666,,
102nd Precinct,Other Sex Crimes,1,2.0,-50.0,2,6,-66.666666666666,24,25,-4.0,118.181818181818,,
102nd Precinct,Shooting Vic.,0,0.0,,0,0,,1,1,0.0,0.0,-50.0,-90.90909090909
102nd Precinct,Shooting Inc.,0,0.0,,0,0,,1,1,0.0,0.0,-50.0,-88.888888888888
102nd Precinct,Hate Crimes,0,0.0,,0,1,-100.0,0,3,-100.0,-100.0,,
102nd Precinct,Traffic Fatalities,0,1.0,-100.0,0,1,-100.0,1,3,-66.666666666666,-66.666666666666,,
