geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
77th Precinct,Rape,2,0.0,,3,1,200.0,6,4,50.0,100.0,100.0,-45.454545454545
77th Precinct,Robbery,3,2.0,50.0,11,11,0.0,17,22,-22.727272727272,-39.285714285714,-63.829787234042,-95.417789757412
77th Precinct,Fel. Assault,4,11.0,-63.636363636363,19,34,-44.117647058823,48,64,-25.0,-2.04081632653,23.076923076923,-72.571428571428
77th Precinct,Burglary,2,2.0,0.0,10,8,25.0,21,24,-12.5,-16.0,-52.272727272727,-91.213389121338
77th Precinct,Gr. Larceny,7,3.0,133.333333333333,24,16,50.0,50,49,2.04081632653,-18.032786885245,31.578947368421,-44.444444444444
77th Precinct,G.L.A.,2,2.0,0.0,13,3,333.333333333333,21,13,61.538461538461,23.529411764705,5.0,-86.0
77th Precinct,Transit,1,0.0,,1,0,,3,3,0.0,-50.0,-66.666666666666,
77th Precinct,Housing,3,0.0,,9,6,50.0,15,18,-16.666666666666,0.0,50.0,
77th Precinct,Petit Larceny,20,7.0,185.714285714286,70,37,89.189189189189,131,115,13.91304347826,11.016949152542,12.931034482758,
77th Precinct,Retail Theft,5,3.0,66.666666666666,20,5,300.0,27,11,145.454545454545,22.727272727272,,
77th Precinct,Misd. Assault,9,3.0,200.0,39,27,44.444444444444,68,54,25.925925925925,-8.108108108108,-37.614678899082,
77th Precinct,UCR Rape*,2,2.0,0.0,3,3,0.0,6,7,-14.285714285714,-25.0,,
77th Precinct,Other Sex Crimes,1,1.0,0.0,5,6,-16.666666666666,12,12,0.0,33.333333333333,,
77th Precinct,Shooting Vic.,0,0.0,,1,0,,1,1,0.0,-50.0,-90.0,-98.039215686274
77th Precinct,Shooting Inc.,0,0.0,,1,0,,1,1,0.0,-50.0,-85.714285714285,-97.916666666666
77th Precinct,Hate Crimes,0,0.0,,0,0,,0,0,,-100.0,,
77th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
78th Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,,-100.0
78th Precinct,Rape,0,0.0,,1,1,0.0,1,2,-50.0,0.0,,-85.714285714285
78th Precinct,Robbery,3,1.0,200.0,5,3,66.666666666666,9,7,28.571428571428,-43.75,-64.0,-94.117647058823
78th Precinct,Fel. Assault,4,5.0,-20.0,12,12,0.0,25,29,-13.793103448275,4.166666666666,525.0,-7.407407407407
78th Precinct,Burglary,2,1.0,100.0,6,8,-25.0,13,23,-43.478260869565,-40.90909090909,-40.90909090909,-89.682539682539
78th Precinct,Gr. Larceny,5,10.0,-50.0,21,24,-12.5,42,50,-16.0,-35.384615384615,-34.375,-35.384615384615
78th Precinct,G.L.A.,0,1.0,-100.0,5,6,-16.666666666666,8,8,0.0,-69.230769230769,-11.111111111111,-96.153846153846
78th Precinct,Transit,1,0.0,,5,1,400.0,6,5,20.0,100.0,-14.285714285714,
78th Precinct,Housing,1,0.0,,1,1,0.0,2,3,-33.333333333333,-60.0,,
78th Precinct,Petit Larceny,14,24.0,-41.666666666666,65,105,-38.095238095238,178,213,-16.431924882629,14.102564102564,45.901639344262,
78th Precinct,Retail Theft,13,21.0,-38.095238095238,44,88,-50.0,119,159,-25.157232704402,22.680412371134,,
78th Precinct,Misd. Assault,6,5.0,20.0,24,12,100.0,36,36,0.0,16.129032258064,5.882352941176,
78th Precinct,UCR Rape*,0,0.0,,1,2,-50.0,2,3,-33.333333333333,-33.333333333333,,
78th Precinct,Other Sex Crimes,1,1.0,0.0,4,4,0.0,7,9,-22.222222222222,-58.823529411764,,
78th Precinct,Shooting Vic.,0,0.0,,0,0,,1,0,,0.0,,0.0
78th Precinct,Shooting Inc.,0,0.0,,0,0,,1,0,,0.0,,0.0
78th Precinct,Hate Crimes,0,0.0,,0,0,,0,1,-100.0,,,
78th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
79th Precinct,Murder,0,1.0,-100.0,0,2,-100.0,2,2,0.0,,0.0,-50.0
79th Precinct,Rape,0,1.0,-100.0,1,1,0.0,5,3,66.666666666666,66.666666666666,0.0,-66.666666666666
79th Precinct,Robbery,0,1.0,-100.0,9,7,28.571428571428,37,19,94.736842105263,2.777777777777,-22.916666666666,-89.664804469273
79th Precinct,Fel. Assault,6,6.0,0.0,27,27,0.0,49,62,-20.967741935483,-25.757575757575,-25.757575757575,-69.375
79th Precinct,Burglary,0,4.0,-100.0,10,19,-47.368421052631,18,28,-35.714285714285,-40.0,-70.491803278688,-91.0
79th Precinct,Gr. Larceny,5,6.0,-16.666666666666,25,29,-13.793103448275,59,49,20.408163265306,-16.901408450704,9.259259259259,-50.833333333333
79th Precinct,G.L.A.,3,3.0,0.0,5,7,-28.571428571428,10,13,-23.076923076923,-37.5,-52.380952380952,-90.566037735849
79th Precinct,Transit,0,1.0,-100.0,1,1,0.0,4,1,300.0,0.0,-33.333333333333,
79th Precinct,Housing,0,5.0,-100.0,10,12,-16.666666666666,27,23,17.391304347826,-32.5,12.5,
79th Precinct,Petit Larceny,16,27.0,-40.74074074074,88,86,2.325581395348,185,185,0.0,-14.746543778801,41.221374045801,
79th Precinct,Retail Theft,4,18.0,-77.777777777777,37,46,-19.565217391304,87,90,-3.333333333333,-3.333333333333,,
79th Precinct,Misd. Assault,10,10.0,0.0,48,63,-23.809523809523,80,99,-19.191919191919,-24.528301886792,-34.959349593495,
79th Precinct,UCR Rape*,0,1.0,-100.0,1,1,0.0,6,4,50.0,0.0,,
79th Precinct,Other Sex Crimes,0,2.0,-100.0,4,8,-50.0,5,13,-61.538461538461,-16.666666666666,,
79th Precinct,Shooting Vic.,0,0.0,,1,1,0.0,2,2,0.0,0.0,-71.428571428571,-94.594594594594
79th Precinct,Shooting Inc.,0,0.0,,1,1,0.0,2,2,0.0,0.0,-66.666666666666,-93.548387096774
79th Precinct,Hate Crimes,0,0.0,,2,1,100.0,4,1,300.0,,,
79th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
81st Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,,-100.0,-100.0
81st Precinct,Rape,1,1.0,0.0,7,2,250.0,7,8,-12.5,250.0,133.333333333333,-53.333333333333
81st Precinct,Robbery,2,2.0,0.0,10,8,25.0,24,19,26.315789473684,4.347826086956,-48.936170212766,-87.234042553191
81st Precinct,Fel. Assault,4,3.0,33.333333333333,21,13,61.538461538461,40,33,21.212121212121,-16.666666666666,-21.56862745098,-66.386554621848
81st Precinct,Burglary,1,2.0,-50.0,12,13,-7.692307692307,28,23,21.739130434782,55.555555555555,3.703703703703,-70.526315789473
81st Precinct,Gr. Larceny,4,9.0,-55.555555555555,17,24,-29.166666666666,47,42,11.904761904761,6.818181818181,20.51282051282,-12.962962962963
81st Precinct,G.L.A.,2,3.0,-33.333333333333,7,9,-22.222222222222,12,14,-14.285714285714,0.0,-20.0,-88.571428571428
81st Precinct,Transit,0,0.0,,5,0,,7,2,250.0,250.0,250.0,
81st Precinct,Housing,0,3.0,-100.0,7,10,-30.0,11,19,-42.105263157894,-35.294117647058,-15.384615384615,
81st Precinct,Petit Larceny,10,11.0,-9.090909090909,43,42,2.380952380952,107,92,16.304347826087,-6.95652173913,1.904761904761,
81st Precinct,Retail Theft,1,0.0,,6,0,,19,10,90.0,5.555555555555,,
81st Precinct,Misd. Assault,9,10.0,-10.0,31,29,6.896551724137,71,60,18.333333333333,51.063829787234,-36.607142857142,
81st Precinct,UCR Rape*,1,1.0,0.0,7,2,250.0,7,8,-12.5,75.0,,
81st Precinct,Other Sex Crimes,1,0.0,,3,1,200.0,6,8,-25.0,-25.0,,
81st Precinct,Shooting Vic.,1,0.0,,1,0,,2,2,0.0,,-77.777777777777,-92.857142857142
81st Precinct,Shooting Inc.,1,0.0,,1,0,,2,1,100.0,,-77.777777777777,-92.307692307692
81st Precinct,Hate Crimes,0,0.0,,0,0,,0,0,,,,
81st Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
83rd Precinct,Murder,0,0.0,,0,1,-100.0,0,2,-100.0,,-100.0,-100.0
83rd Precinct,Rape,1,0.0,,3,3,0.0,9,5,80.0,125.0,80.0,-43.75
83rd Precinct,Robbery,9,1.0,800.0,24,11,118.181818181818,49,21,133.333333333333,-22.222222222222,-23.4375,-77.927927927927
83rd Precinct,Fel. Assault,8,8.0,0.0,26,26,0.0,63,56,12.5,-3.076923076923,80.0,-51.162790697674
83rd Precinct,Burglary,6,3.0,100.0,18,12,50.0,41,27,51.851851851851,-18.0,-22.641509433962,-80.930232558139
83rd Precinct,Gr. Larceny,13,14.0,-7.142857142857,50,52,-3.846153846153,115,91,26.373626373626,21.052631578947,144.68085106383,55.405405405405
83rd Precinct,G.L.A.,0,3.0,-100.0,6,17,-64.705882352941,18,23,-21.739130434782,-43.75,-10.0,-89.285714285714
83rd Precinct,Transit,2,0.0,,4,3,33.333333333333,5,3,66.666666666666,-37.5,-16.666666666666,
83rd Precinct,Housing,2,1.0,100.0,3,2,50.0,6,6,0.0,-14.285714285714,,
83rd Precinct,Petit Larceny,17,17.0,0.0,67,77,-12.987012987013,167,170,-1.764705882352,0.602409638554,62.135922330097,
83rd Precinct,Retail Theft,5,3.0,66.666666666666,12,19,-36.842105263157,31,39,-20.51282051282,-8.823529411764,,
83rd Precinct,Misd. Assault,9,18.0,-50.0,49,47,4.255319148936,101,106,-4.716981132075,3.061224489795,-9.009009009009,
83rd Precinct,UCR Rape*,2,0.0,,4,3,33.333333333333,10,5,100.0,42.857142857142,,
83rd Precinct,Other Sex Crimes,1,0.0,,5,3,66.666666666666,9,9,0.0,-10.0,,
83rd Precinct,Shooting Vic.,0,1.0,-100.0,0,2,-100.0,1,2,-50.0,,-66.666666666666,-97.560975609756
83rd Precinct,Shooting Inc.,0,1.0,-100.0,0,2,-100.0,1,2,-50.0,,-66.666666666666,-97.560975609756
83rd Precinct,Hate Crimes,0,0.0,,0,0,,1,0,,,,
83rd Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
84th Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,-100.0,,-100.0
84th Precinct,Rape,0,1.0,-100.0,3,3,0.0,6,4,50.0,,500.0,200.0
84th Precinct,Robbery,5,5.0,0.0,18,15,20.0,38,28,35.714285714285,-5.0,-5.0,-80.612244897959
84th Precinct,Fel. Assault,5,9.0,-44.444444444444,24,32,-25.0,46,50,-8.0,9.523809523809,91.666666666666,-30.30303030303
84th Precinct,Burglary,9,5.0,80.0,20,15,33.333333333333,33,40,-17.5,10.0,266.666666666667,-72.033898305084
84th Precinct,Gr. Larceny,11,18.0,-38.888888888888,46,50,-8.0,87,105,-17.142857142857,-23.684210526315,42.622950819672,-46.951219512195
84th Precinct,G.L.A.,0,2.0,-100.0,2,5,-60.0,3,12,-75.0,-62.5,-57.142857142857,-97.321428571428
84th Precinct,Transit,2,0.0,,7,3,133.333333333333,9,10,-10.0,-10.0,-35.714285714285,
84th Precinct,Housing,2,0.0,,3,4,-25.0,10,6,66.666666666666,25.0,150.0,
84th Precinct,Petit Larceny,41,23.0,78.260869565217,127,104,22.115384615384,236,225,4.888888888888,-30.383480825958,12.380952380952,
84th Precinct,Retail Theft,31,20.0,55.0,95,84,13.095238095238,183,169,8.284023668639,-41.346153846153,,
84th Precinct,Misd. Assault,9,10.0,-10.0,34,30,13.333333333333,62,63,-1.587301587301,-12.676056338028,-10.144927536231,
84th Precinct,UCR Rape*,0,1.0,-100.0,3,4,-25.0,6,7,-14.285714285714,500.0,,
84th Precinct,Other Sex Crimes,1,1.0,0.0,3,3,0.0,9,10,-10.0,80.0,,
84th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,-100.0,,-100.0
84th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,-100.0,,-100.0
84th Precinct,Hate Crimes,0,0.0,,0,0,,1,1,0.0,-50.0,,
84th Precinct,Traffic Fatalities,0,1.0,-100.0,0,1,-100.0,1,1,0.0,,,
88th Precinct,Murder,0,0.0,,0,1,-100.0,0,2,-100.0,,,-100.0
88th Precinct,Rape,0,0.0,,0,0,,1,3,-66.666666666666,,,-83.333333333333
88th Precinct,Robbery,1,1.0,0.0,8,11,-27.272727272727,13,20,-35.0,-27.777777777777,-65.78947368421,-92.934782608695
88th Precinct,Fel. Assault,9,2.0,350.0,17,16,6.25,39,38,2.631578947368,56.0,178.571428571429,-40.0
88th Precinct,Burglary,0,2.0,-100.0,5,4,25.0,8,11,-27.272727272727,-50.0,-50.0,-92.727272727272
88th Precinct,Gr. Larceny,3,5.0,-40.0,19,21,-9.523809523809,41,43,-4.651162790697,20.588235294117,-29.310344827586,-42.25352112676
88th Precinct,G.L.A.,1,3.0,-66.666666666666,8,4,100.0,13,13,0.0,-55.172413793103,-7.142857142857,-90.579710144927
88th Precinct,Transit,0,0.0,,5,2,150.0,6,2,200.0,100.0,-14.285714285714,
88th Precinct,Housing,3,2.0,50.0,12,16,-25.0,21,30,-30.0,110.0,31.25,
88th Precinct,Petit Larceny,10,18.0,-44.444444444444,40,45,-11.111111111111,84,93,-9.677419354838,-6.666666666666,-38.235294117647,
88th Precinct,Retail Theft,0,10.0,-100.0,8,16,-50.0,22,32,-31.25,-26.666666666666,,
88th Precinct,Misd. Assault,1,8.0,-87.5,23,30,-23.333333333333,44,51,-13.725490196078,-15.384615384615,29.411764705882,
88th Precinct,UCR Rape*,0,0.0,,0,0,,1,3,-66.666666666666,,,
88th Precinct,Other Sex Crimes,0,1.0,-100.0,1,3,-66.666666666666,2,6,-66.666666666666,0.0,,
88th Precinct,Shooting Vic.,0,0.0,,0,1,-100.0,0,2,-100.0,,-100.0,-100.0
88th Precinct,Shooting Inc.,0,0.0,,0,1,-100.0,0,2,-100.0,,-100.0,-100.0
88th Precinct,Hate Crimes,0,0.0,,0,0,,0,0,,,,
88th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,,,,
90th Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,-100.0,-100.0
90th Precinct,Rape,1,0.0,,1,1,0.0,2,2,0.0,0.0,100.0,-71.428571428571
90th Precinct,Robbery,2,4.0,-50.0,14,14,0.0,26,24,8.333333333333,0.0,-31.578947368421,-86.387434554973
90th Precinct,Fel. Assault,8,7.0,14.285714285714,25,22,13.636363636363,50,39,28.205128205128,21.951219512195,138.095238095238,-35.064935064935
90th Precinct,Burglary,6,5.0,20.0,24,21,14.285714285714,62,40,55.0,-4.615384615384,-10.144927536231,-65.745856353591
90th Precinct,Gr. Larceny,9,13.0,-30.76923076923,52,49,6.122448979591,107,97,10.309278350515,-8.547008547008,67.1875,62.121212121212
90th Precinct,G.L.A.,2,1.0,100.0,5,7,-28.571428571428,16,17,-5.882352941176,-15.78947368421,-36.0,-87.96992481203
90th Precinct,Transit,0,0.0,,1,3,-66.666666666666,7,6,16.666666666666,75.0,75.0,
90th Precinct,Housing,3,2.0,50.0,13,17,-23.529411764705,29,26,11.538461538461,3.571428571428,52.631578947368,
90th Precinct,Petit Larceny,16,16.0,0.0,76,78,-2.564102564102,206,169,21.89349112426,6.185567010309,16.38418079096,
90th Precinct,Retail Theft,3,4.0,-25.0,22,25,-12.0,70,56,25.0,4.477611940298,,
90th Precinct,Misd. Assault,7,8.0,-12.5,34,27,25.925925925925,64,55,16.363636363636,-28.089887640449,-5.882352941176,
90th Precinct,UCR Rape*,1,0.0,,1,1,0.0,2,2,0.0,0.0,,
90th Precinct,Other Sex Crimes,2,0.0,,5,6,-16.666666666666,11,9,22.222222222222,22.222222222222,,
90th Precinct,Shooting Vic.,0,0.0,,0,0,,2,1,100.0,,100.0,-88.235294117647
90th Precinct,Shooting Inc.,0,0.0,,0,0,,1,1,0.0,,0.0,-94.117647058823
90th Precinct,Hate Crimes,0,1.0,-100.0,0,2,-100.0,2,3,-33.333333333333,-66.666666666666,,
90th Precinct,Traffic Fatalities,0,0.0,,1,0,,1,0,,-50.0,,
94th Precinct,Murder,0,0.0,,0,0,,0,0,,,,-100.0
94th Precinct,Rape,1,0.0,,1,0,,2,0,,100.0,,
94th Precinct,Robbery,1,1.0,0.0,2,6,-66.666666666666,7,15,-53.333333333333,-61.111111111111,-70.833333333333,-92.391304347826
94th Precinct,Fel. Assault,1,1.0,0.0,6,13,-53.846153846153,17,19,-10.526315789473,-15.0,88.888888888888,-39.285714285714
94th Precinct,Burglary,4,4.0,0.0,14,10,40.0,18,27,-33.333333333333,-35.714285714285,-47.058823529411,-91.469194312796
94th Precinct,Gr. Larceny,6,15.0,-60.0,34,43,-20.930232558139,70,91,-23.076923076923,-23.076923076923,66.666666666666,25.0
94th Precinct,G.L.A.,2,3.0,-33.333333333333,8,10,-20.0,17,13,30.76923076923,70.0,-10.526315789473,-88.111888111888
94th Precinct,Transit,0,2.0,-100.0,1,4,-75.0,3,9,-66.666666666666,-25.0,0.0,
94th Precinct,Housing,1,0.0,,2,2,0.0,3,5,-40.0,-50.0,200.0,
94th Precinct,Petit Larceny,3,24.0,-87.5,33,61,-45.901639344262,88,135,-34.814814814814,-48.235294117647,23.943661971831,
94th Precinct,Retail Theft,2,10.0,-80.0,12,33,-63.636363636363,34,88,-61.363636363636,-60.465116279069,,
94th Precinct,Misd. Assault,6,5.0,20.0,25,18,38.888888888888,48,34,41.176470588235,6.666666666666,41.176470588235,
94th Precinct,UCR Rape*,1,0.0,,1,0,,2,0,,0.0,,
94th Precinct,Other Sex Crimes,0,0.0,,3,2,50.0,5,7,-28.571428571428,0.0,,
94th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,,,-100.0
94th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,,,-100.0
94th Precinct,Hate Crimes,0,0.0,,0,0,,1,0,,,,
94th Precinct,Traffic Fatalities,0,1.0,-100.0,0,1,-100.0,0,1,-100.0,-100.0,,
100th Precinct,Murder,0,0.0,,0,0,,1,0,,,,-50.0
100th Precinct,Rape,0,0.0,,0,0,,0,1,-100.0,,-100.0,-100.0
100th Precinct,Robbery,1,0.0,,2,3,-33.333333333333,8,4,100.0,0.0,-38.461538461538,-80.0
100th Precinct,Fel. Assault,1,2.0,-50.0,5,4,25.0,13,11,18.181818181818,-40.90909090909,-7.142857142857,-40.90909090909
100th Precinct,Burglary,0,1.0,-100.0,1,2,-50.0,3,6,-50.0,-40.0,-72.727272727272,-96.296296296296
100th Precinct,Gr. Larceny,3,1.0,200.0,8,6,33.333333333333,13,14,-7.142857142857,-48.0,-23.529411764705,-27.777777777777
100th Precinct,G.L.A.,0,0.0,,3,1,200.0,5,2,150.0,-66.666666666666,66.666666666666,-85.294117647058
100th Precinct,Transit,0,0.0,,0,0,,1,0,,0.0,-66.666666666666,
100th Precinct,Housing,0,1.0,-100.0,0,1,-100.0,0,3,-100.0,-100.0,-100.0,
100th Precinct,Petit Larceny,5,8.0,-37.5,29,22,31.818181818181,69,60,15.0,13.11475409836,53.333333333333,
100th Precinct,Retail Theft,1,3.0,-66.666666666666,14,9,55.555555555555,34,31,9.677419354838,25.925925925925,,
100th Precinct,Misd. Assault,3,3.0,0.0,6,9,-33.333333333333,18,26,-30.76923076923,-47.058823529411,-59.090909090909,
100th Precinct,UCR Rape*,0,0.0,,0,0,,0,1,-100.0,,,
100th Precinct,Other Sex Crimes,0,1.0,-100.0,0,1,-100.0,1,2,-50.0,-80.0,,
100th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,-100.0,-100.0,-100.0
100th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,-100.0,-100.0,-100.0
100th Precinct,Hate Crimes,0,0.0,,0,0,,0,0,,,,
100th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,,,,
101st Precinct,Murder,0,1.0,-100.0,0,2,-100.0,1,2,-50.0,0.0,,-66.666666666666
101st Precinct,Rape,0,0.0,,0,2,-100.0,1,5,-80.0,-50.0,-75.0,-80.0
101st Precinct,Robbery,2,3.0,-33.333333333333,7,6,16.666666666666,19,11,72.727272727272,-17.391304347826,-24.0,-78.40909090909
101st Precinct,Fel. Assault,5,9.0,-44.444444444444,20,18,11.111111111111,57,44,29.545454545454,18.75,159.090909090909,-10.9375
101st Precinct,Burglary,1,1.0,0.0,2,3,-33.333333333333,5,6,-16.666666666666,-61.538461538461,-77.272727272727,-93.670886075949
101st Precinct,Gr. Larceny,3,4.0,-25.0,10,12,-16.666666666666,20,24,-16.666666666666,-31.03448275862,66.666666666666,-52.380952380952
101st Precinct,G.L.A.,0,0.0,,2,1,100.0,4,3,33.333333333333,-55.555555555555,-76.470588235294,-95.061728395061
101st Precinct,Transit,0,0.0,,0,0,,2,0,,-33.333333333333,0.0,
101st Precinct,Housing,1,2.0,-50.0,2,4,-50.0,11,10,10.0,-21.428571428571,57.142857142857,
101st Precinct,Petit Larceny,9,13.0,-30.76923076923,70,55,27.272727272727,143,113,26.548672566371,36.190476190476,160.0,
101st Precinct,Retail Theft,1,2.0,-50.0,8,8,0.0,22,13,69.230769230769,175.0,,
101st Precinct,Misd. Assault,5,9.0,-44.444444444444,31,37,-16.216216216216,64,71,-9.859154929577,3.225806451612,4.918032786885,
101st Precinct,UCR Rape*,0,0.0,,0,3,-100.0,2,6,-66.666666666666,0.0,,
101st Precinct,Other Sex Crimes,1,1.0,0.0,4,3,33.333333333333,8,5,60.0,14.285714285714,,
101st Precinct,Shooting Vic.,0,0.0,,1,0,,1,0,,0.0,-50.0,-88.888888888888
101st Precinct,Shooting Inc.,0,0.0,,1,0,,1,0,,0.0,-50.0,-88.888888888888
101st Precinct,Hate Crimes,0,0.0,,0,0,,0,0,,,,
101st Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
102nd Precinct,Murder,0,0.0,,0,1,-100.0,1,1,0.0,,0.0,0.0
102nd Precinct,Rape,0,0.0,,1,1,0.0,5,1,400.0,25.0,,150.0
102nd Precinct,Robbery,1,1.0,0.0,9,7,28.571428571428,20,21,-4.761904761904,-33.333333333333,-59.183673469387,-90.783410138248
102nd Precinct,Fel. Assault,3,7.0,-57.142857142857,25,16,56.25,51,44,15.90909090909,-8.928571428571,41.666666666666,10.869565217391
102nd Precinct,Burglary,1,3.0,-66.666666666666,2,13,-84.615384615384,10,19,-47.368421052631,-44.444444444444,-72.222222222222,-95.780590717299
102nd Precinct,Gr. Larceny,6,4.0,50.0,24,24,0.0,41,53,-22.641509433962,-42.25352112676,-18.0,-58.585858585858
102nd Precinct,G.L.A.,3,4.0,-25.0,16,12,33.333333333333,39,32,21.875,11.428571428571,-9.302325581395,-94.009216589861
102nd Precinct,Transit,0,0.0,,1,1,0.0,3,2,50.0,200.0,50.0,
102nd Precinct,Housing,0,0.0,,0,0,,0,0,,,,
102nd Precinct,Petit Larceny,17,26.0,-34.615384615384,78,102,-23.529411764705,158,211,-25.118483412322,-31.896551724137,11.267605633802,
102nd Precinct,Retail Theft,10,13.0,-23.076923076923,40,55,-27.272727272727,71,94,-24.468085106383,-36.036036036036,,
102nd Precinct,Misd. Assault,12,9.0,33.333333333333,37,31,19.354838709677,66,64,3.125,-22.35294117647,-27.472527472527,
102nd Precinct,UCR Rape*,0,0.0,,3,2,50.0,7,5,40.0,16.666666666666,,
102nd Precinct,Other Sex Crimes,3,2.0,50.0,8,5,60.0,13,9,44.444444444444,62.5,,
102nd Precinct,Shooting Vic.,0,0.0,,0,1,-100.0,0,1,-100.0,-100.0,-100.0,-100.0
102nd Precinct,Shooting Inc.,0,0.0,,0,1,-100.0,0,1,-100.0,-100.0,-100.0,-100.0
102nd Precinct,Hate Crimes,0,0.0,,0,0,,0,2,-100.0,,,
102nd Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
103rd Precinct,Murder,0,0.0,,1,0,,1,1,0.0,,-50.0,-50.0
103rd Precinct,Rape,1,0.0,,3,1,200.0,9,5,80.0,28.571428571428,200.0,-10.0
103rd Precinct,Robbery,4,4.0,0.0,18,20,-10.0,40,49,-18.367346938775,-14.893617021276,-48.717948717948,-84.615384615384
103rd Precinct,Fel. Assault,18,15.0,20.0,43,61,-29.508196721311,104,120,-13.333333333333,11.827956989247,112.244897959184,-20.0
103rd Precinct,Burglary,3,6.0,-50.0,8,12,-33.333333333333,29,33,-12.121212121212,3.571428571428,-19.444444444444,-85.353535353535
103rd Precinct,Gr. Larceny,11,8.0,37.5,44,32,37.5,91,82,10.975609756097,-12.5,42.1875,-50.81081081081
103rd Precinct,G.L.A.,4,3.0,33.333333333333,21,16,31.25,34,31,9.677419354838,-10.526315789473,47.826086956521,-84.40366972477
103rd Precinct,Transit,0,0.0,,2,4,-50.0,8,4,100.0,60.0,100.0,
103rd Precinct,Housing,0,2.0,-100.0,2,5,-60.0,5,12,-58.333333333333,-44.444444444444,-54.545454545454,
103rd Precinct,Petit Larceny,25,26.0,-3.846153846153,131,131,0.0,301,290,3.793103448275,4.513888888888,88.125,
103rd Precinct,Retail Theft,10,13.0,-23.076923076923,63,69,-8.695652173913,161,150,7.333333333333,2.547770700636,,
103rd Precinct,Misd. Assault,10,18.0,-44.444444444444,54,63,-14.285714285714,142,139,2.158273381294,-7.18954248366,10.9375,
103rd Precinct,UCR Rape*,1,0.0,,5,1,400.0,14,5,180.0,40.0,,
103rd Precinct,Other Sex Crimes,1,4.0,-75.0,9,11,-18.181818181818,17,18,-5.555555555555,-22.727272727272,,
103rd Precinct,Shooting Vic.,1,0.0,,2,0,,2,10,-80.0,-71.428571428571,-81.818181818181,-85.714285714285
103rd Precinct,Shooting Inc.,1,0.0,,2,0,,2,1,100.0,-60.0,-66.666666666666,-84.615384615384
103rd Precinct,Hate Crimes,0,0.0,,1,0,,4,0,,,,
103rd Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0,,,
104th Precinct,Murder,0,0.0,,0,0,,0,0,,,,-100.0
104th Precinct,Rape,2,1.0,100.0,3,3,0.0,5,5,0.0,66.666666666666,150.0,-28.571428571428
104th Precinct,Robbery,3,1.0,200.0,16,4,300.0,29,15,93.333333333333,-17.142857142857,-23.684210526315,-85.128205128205
104th Precinct,Fel. Assault,5,8.0,-37.5,16,24,-33.333333333333,46,44,4.545454545454,-2.127659574468,53.333333333333,58.620689655172
104th Precinct,Burglary,5,3.0,66.666666666666,10,15,-33.333333333333,18,25,-28.0,-48.571428571428,-77.215189873417,-94.578313253012
104th Precinct,Gr. Larceny,11,9.0,22.222222222222,45,40,12.5,95,79,20.253164556962,-30.147058823529,41.791044776119,-2.061855670103
104th Precinct,G.L.A.,3,2.0,50.0,20,6,233.333333333333,45,25,80.0,-25.0,21.621621621621,-92.487479131886
104th Precinct,Transit,0,0.0,,2,1,100.0,5,2,150.0,0.0,0.0,
104th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
104th Precinct,Petit Larceny,10,19.0,-47.368421052631,75,80,-6.25,182,198,-8.080808080808,-31.060606060606,4.0,
104th Precinct,Retail Theft,1,10.0,-90.0,19,38,-50.0,51,83,-38.554216867469,-32.0,,
104th Precinct,Misd. Assault,10,11.0,-9.090909090909,45,31,45.16129032258,89,74,20.27027027027,-1.111111111111,-25.210084033613,
104th Precinct,UCR Rape*,2,1.0,100.0,3,3,0.0,5,6,-16.666666666666,25.0,,
104th Precinct,Other Sex Crimes,0,2.0,-100.0,2,6,-66.666666666666,6,8,-25.0,50.0,,
104th Precinct,Shooting Vic.,0,0.0,,1,0,,1,1,0.0,0.0,,-66.666666666666
104th Precinct,Shooting Inc.,0,0.0,,1,0,,1,1,0.0,0.0,,-66.666666666666
104th Precinct,Hate Crimes,0,0.0,,1,0,,1,2,-50.0,-50.0,,
