geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
75th Precinct,Hate Crimes,0,0.0,,0,0,,0,1,-100.0,-100.0,,
75th Precinct,Traffic Fatalities,0,0.0,,0,1,-100.0,1,4,-75.0,-50.0,,
76th Precinct,Murder,0,0.0,,0,0,,0,0,,,-100.0,-100.0
76th Precinct,Rape,0,0.0,,0,0,,1,0,,0.0,0.0,-66.666666666666
76th Precinct,Robbery,0,0.0,,4,3,33.333333333333,11,12,-8.333333333333,-47.619047619047,-38.888888888888,-87.5
76th Precinct,Fel. Assault,3,4.0,-25.0,7,9,-22.222222222222,25,24,4.166666666666,0.0,31.578947368421,-62.121212121212
76th Precinct,Burglary,0,1.0,-100.0,4,2,100.0,23,16,43.75,4.545454545454,-14.814814814814,-77.0
76th Precinct,Gr. Larceny,2,4.0,-50.0,9,7,28.571428571428,40,44,-9.090909090909,-9.090909090909,-14.893617021276,-25.925925925925
76th Precinct,G.L.A.,0,3.0,-100.0,0,5,-100.0,2,11,-81.818181818181,-86.666666666666,-81.818181818181,-98.245614035087
76th Precinct,Transit,0,0.0,,0,1,-100.0,0,3,-100.0,,-100.0,
76th Precinct,Housing,2,2.0,0.0,5,6,-16.666666666666,24,20,20.0,-14.285714285714,71.428571428571,
76th Precinct,Petit Larceny,12,6.0,100.0,36,40,-10.0,92,136,-32.35294117647,-20.689655172413,-13.207547169811,
76th Precinct,Retail Theft,4,1.0,300.0,9,14,-35.714285714285,26,68,-61.764705882352,-33.333333333333,,
76th Precinct,Misd. Assault,2,8.0,-75.0,7,20,-65.0,36,58,-37.931034482758,12.5,-45.454545454545,
76th Precinct,UCR Rape*,0,0.0,,2,0,,4,0,,0.0,,
76th Precinct,Other Sex Crimes,0,0.0,,2,0,,5,2,150.0,150.0,,
76th Precinct,Shooting Vic.,0,0.0,,0,1,-100.0,0,1,-100.0,-100.0,-100.0,-100.0
76th Precinct,Shooting Inc.,0,0.0,,0,1,-100.0,0,1,-100.0,-100.0,-100.0,-100.0
76th Precinct,Hate Crimes,0,0.0,,0,1,-100.0,1,1,0.0,,,
76th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
77th Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,-100.0
77th Precinct,Rape,0,0.0,,1,1,0.0,9,5,80.0,50.0,80.0,-43.75
77th Precinct,Robbery,2,2.0,0.0,13,12,8.333333333333,33,34,-2.941176470588,-21.428571428571,-47.619047619047,-94.128113879003
77th Precinct,Fel. Assault,6,12.0,-50.0,28,35,-20.0,89,104,-14.423076923076,23.611111111111,27.142857142857,-67.279411764705
77th Precinct,Burglary,0,0.0,,6,7,-14.285714285714,32,35,-8.571428571428,-15.78947368421,-54.929577464788,-91.959798994974
77th Precinct,Gr. Larceny,4,5.0,-20.0,22,28,-21.428571428571,78,82,-4.878048780487,-20.408163265306,36.842105263157,-46.575342465753
77th Precinct,G.L.A.,2,3.0,-33.333333333333,8,7,14.285714285714,31,20,55.0,34.782608695652,6.896551724137,-86.462882096069
77th Precinct,Transit,0,0.0,,0,1,-100.0,2,4,-50.0,-66.666666666666,-81.818181818181,
77th Precinct,Housing,1,2.0,-50.0,5,8,-37.5,26,28,-7.142857142857,13.043478260869,73.333333333333,
77th Precinct,Petit Larceny,20,15.0,33.333333333333,72,60,20.0,218,196,11.224489795918,15.95744680851,7.920792079207,
77th Precinct,Retail Theft,2,2.0,0.0,13,6,116.666666666667,41,19,115.789473684211,20.588235294117,,
77th Precinct,Misd. Assault,11,8.0,37.5,43,34,26.470588235294,113,98,15.306122448979,1.801801801801,-35.057471264367,
77th Precinct,UCR Rape*,0,0.0,,2,1,100.0,10,8,25.0,-9.090909090909,,
77th Precinct,Other Sex Crimes,5,2.0,150.0,12,3,300.0,24,15,60.0,100.0,,
77th Precinct,Shooting Vic.,0,0.0,,1,1,0.0,2,2,0.0,-33.333333333333,-88.888888888888,-97.142857142857
77th Precinct,Shooting Inc.,0,0.0,,1,1,0.0,2,2,0.0,-33.333333333333,-84.615384615384,-96.923076923076
77th Precinct,Hate Crimes,0,0.0,,0,0,,0,0,,-100.0,,
77th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
78th Precinct,Murder,0,0.0,,0,1,-100.0,0,1,-100.0,-100.0,,-100.0
78th Precinct,Rape,1,1.0,0.0,1,1,0.0,2,3,-33.333333333333,0.0,0.0,-75.0
78th Precinct,Robbery,2,2.0,0.0,5,10,-50.0,14,18,-22.222222222222,-48.148148148148,-58.823529411764,-93.457943925233
78th Precinct,Fel. Assault,6,2.0,200.0,20,9,122.222222222222,52,40,30.0,30.0,477.777777777778,26.829268292682
78th Precinct,Burglary,2,1.0,100.0,4,5,-20.0,19,30,-36.666666666666,-47.222222222222,-54.761904761904,-89.502762430939
78th Precinct,Gr. Larceny,5,10.0,-50.0,22,33,-33.333333333333,69,94,-26.595744680851,-30.30303030303,-34.905660377358,-38.392857142857
78th Precinct,G.L.A.,1,1.0,0.0,6,3,100.0,15,11,36.363636363636,-59.459459459459,-25.0,-94.897959183673
78th Precinct,Transit,0,2.0,-100.0,0,4,-100.0,7,9,-22.222222222222,-12.5,-12.5,
78th Precinct,Housing,0,0.0,,1,0,,3,3,0.0,-50.0,50.0,
78th Precinct,Petit Larceny,12,26.0,-53.846153846153,60,107,-43.925233644859,264,351,-24.786324786324,-0.751879699248,35.384615384615,
78th Precinct,Retail Theft,5,15.0,-66.666666666666,31,66,-53.030303030303,163,246,-33.739837398374,-6.321839080459,,
78th Precinct,Misd. Assault,8,3.0,166.666666666667,26,23,13.043478260869,64,61,4.918032786885,25.490196078431,16.363636363636,
78th Precinct,UCR Rape*,1,2.0,-50.0,1,2,-50.0,3,5,-40.0,-40.0,,
78th Precinct,Other Sex Crimes,1,0.0,,2,2,0.0,10,11,-9.090909090909,-56.521739130434,,
78th Precinct,Shooting Vic.,0,0.0,,1,0,,2,0,,0.0,,-33.333333333333
78th Precinct,Shooting Inc.,0,0.0,,1,0,,2,0,,0.0,,-33.333333333333
78th Precinct,Hate Crimes,0,0.0,,1,0,,1,2,-50.0,,,
78th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
79th Precinct,Murder,0,0.0,,0,1,-100.0,2,4,-50.0,100.0,-50.0,-84.615384615384
79th Precinct,Rape,0,0.0,,3,1,200.0,9,5,80.0,50.0,12.5,-52.631578947368
79th Precinct,Robbery,1,5.0,-80.0,8,15,-46.666666666666,49,35,40.0,-16.949152542372,-35.526315789473,-90.806754221388
79th Precinct,Fel. Assault,6,8.0,-25.0,32,31,3.225806451612,94,102,-7.843137254901,-12.962962962963,-4.081632653061,-65.441176470588
79th Precinct,Burglary,3,2.0,50.0,13,10,30.0,35,41,-14.634146341463,-25.531914893617,-66.981132075471,-88.524590163934
79th Precinct,Gr. Larceny,4,6.0,-33.333333333333,27,29,-6.896551724137,97,87,11.494252873563,-11.009174311926,7.777777777777,-48.677248677248
79th Precinct,G.L.A.,0,0.0,,12,7,71.428571428571,28,21,33.333333333333,40.0,-9.677419354838,-83.431952662721
79th Precinct,Transit,1,1.0,0.0,2,3,-33.333333333333,6,4,50.0,50.0,-40.0,
79th Precinct,Housing,2,3.0,-33.333333333333,12,14,-14.285714285714,46,42,9.523809523809,-32.35294117647,21.052631578947,
79th Precinct,Petit Larceny,25,23.0,8.695652173913,92,141,-34.751773049645,296,347,-14.697406340057,-9.480122324159,37.674418604651,
79th Precinct,Retail Theft,10,13.0,-23.076923076923,36,83,-56.626506024096,134,187,-28.342245989304,0.0,,
79th Precinct,Misd. Assault,12,15.0,-20.0,52,46,13.043478260869,142,155,-8.387096774193,-15.47619047619,-26.424870466321,
79th Precinct,UCR Rape*,0,0.0,,3,2,50.0,11,7,57.142857142857,22.222222222222,,
79th Precinct,Other Sex Crimes,3,1.0,200.0,9,3,200.0,14,16,-12.5,27.272727272727,,
79th Precinct,Shooting Vic.,0,0.0,,2,0,,4,3,33.333333333333,-33.333333333333,-50.0,-94.285714285714
79th Precinct,Shooting Inc.,0,0.0,,2,0,,4,3,33.333333333333,-20.0,-42.857142857142,-93.442622950819
79th Precinct,Hate Crimes,0,0.0,,0,0,,5,2,150.0,400.0,,
79th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
81st Precinct,Murder,0,0.0,,0,0,,0,2,-100.0,-100.0,-100.0,-100.0
81st Precinct,Rape,0,0.0,,0,0,,7,9,-22.222222222222,75.0,-12.5,-69.565217391304
81st Precinct,Robbery,2,3.0,-33.333333333333,15,9,66.666666666666,39,29,34.482758620689,21.875,-42.647058823529,-87.254901960784
81st Precinct,Fel. Assault,3,4.0,-25.0,24,18,33.333333333333,70,60,16.666666666666,-1.408450704225,0.0,-63.350785340314
81st Precinct,Burglary,1,0.0,,8,5,60.0,39,31,25.806451612903,44.444444444444,-11.363636363636,-76.646706586826
81st Precinct,Gr. Larceny,11,6.0,83.333333333333,26,18,44.444444444444,81,64,26.5625,24.615384615384,12.5,-7.954545454545
81st Precinct,G.L.A.,2,3.0,-33.333333333333,9,8,12.5,21,24,-12.5,5.0,-16.0,-87.116564417177
81st Precinct,Transit,0,0.0,,0,3,-100.0,7,5,40.0,40.0,0.0,
81st Precinct,Housing,1,1.0,0.0,9,8,12.5,22,31,-29.032258064516,-15.384615384615,4.761904761904,
81st Precinct,Petit Larceny,10,17.0,-41.176470588235,45,48,-6.25,164,152,7.894736842105,-15.025906735751,-1.796407185628,
81st Precinct,Retail Theft,0,1.0,-100.0,4,4,0.0,24,14,71.428571428571,-31.428571428571,,
81st Precinct,Misd. Assault,4,12.0,-66.666666666666,44,32,37.5,121,95,27.368421052631,34.444444444444,-30.057803468208,
81st Precinct,UCR Rape*,0,0.0,,0,0,,7,10,-30.0,16.666666666666,,
81st Precinct,Other Sex Crimes,1,2.0,-50.0,1,4,-75.0,8,12,-33.333333333333,-33.333333333333,,
81st Precinct,Shooting Vic.,0,0.0,,4,2,100.0,6,4,50.0,100.0,-45.454545454545,-88.679245283018
81st Precinct,Shooting Inc.,0,0.0,,3,2,50.0,5,3,66.666666666666,150.0,-50.0,-89.795918367346
81st Precinct,Hate Crimes,0,0.0,,0,0,,0,0,,,,
81st Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
83rd Precinct,Murder,0,0.0,,0,0,,0,3,-100.0,,-100.0,-100.0
83rd Precinct,Rape,1,0.0,,6,0,,15,5,200.0,66.666666666666,114.285714285714,-31.818181818181
83rd Precinct,Robbery,4,3.0,33.333333333333,20,21,-4.761904761904,74,46,60.869565217391,-26.0,-28.846153846153,-80.10752688172
83rd Precinct,Fel. Assault,10,10.0,0.0,39,27,44.444444444444,113,89,26.966292134831,2.727272727272,76.5625,-47.441860465116
83rd Precinct,Burglary,7,1.0,600.0,18,10,80.0,62,39,58.974358974359,0.0,-17.333333333333,-81.764705882352
83rd Precinct,Gr. Larceny,13,8.0,62.5,56,32,75.0,180,133,35.338345864661,11.111111111111,136.842105263158,31.386861313868
83rd Precinct,G.L.A.,3,2.0,50.0,6,10,-40.0,26,36,-27.777777777777,-49.019607843137,-23.529411764705,-90.545454545454
83rd Precinct,Transit,0,0.0,,1,0,,7,3,133.333333333333,-41.666666666666,0.0,
83rd Precinct,Housing,0,0.0,,5,4,25.0,13,11,18.181818181818,62.5,550.0,
83rd Precinct,Petit Larceny,19,22.0,-13.636363636363,84,66,27.272727272727,267,249,7.22891566265,8.536585365853,58.928571428571,
83rd Precinct,Retail Theft,2,7.0,-71.428571428571,17,20,-15.0,53,63,-15.873015873015,-11.666666666666,,
83rd Precinct,Misd. Assault,10,15.0,-33.333333333333,50,51,-1.960784313725,162,177,-8.474576271186,-4.705882352941,-12.432432432432,
83rd Precinct,UCR Rape*,1,1.0,0.0,6,1,500.0,16,6,166.666666666667,14.285714285714,,
83rd Precinct,Other Sex Crimes,0,0.0,,3,2,50.0,14,11,27.272727272727,-17.647058823529,,
83rd Precinct,Shooting Vic.,0,0.0,,0,4,-100.0,1,6,-83.333333333333,,-87.5,-98.275862068965
83rd Precinct,Shooting Inc.,0,0.0,,0,3,-100.0,1,5,-80.0,,-85.714285714285,-98.245614035087
83rd Precinct,Hate Crimes,0,0.0,,0,0,,2,0,,,,
83rd Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
84th Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,-100.0,,-100.0
84th Precinct,Rape,0,0.0,,2,1,100.0,9,5,80.0,,800.0,350.0
84th Precinct,Robbery,3,7.0,-57.142857142857,13,15,-13.333333333333,55,45,22.222222222222,-16.666666666666,-8.333333333333,-81.666666666666
84th Precinct,Fel. Assault,8,5.0,60.0,37,36,2.777777777777,87,97,-10.309278350515,17.567567567567,171.875,-14.705882352941
84th Precinct,Burglary,1,2.0,-50.0,10,16,-37.5,46,57,-19.298245614035,-4.166666666666,119.047619047619,-74.585635359116
84th Precinct,Gr. Larceny,16,15.0,6.666666666666,47,61,-22.950819672131,150,181,-17.127071823204,-17.582417582417,32.743362831858,-42.307692307692
84th Precinct,G.L.A.,0,4.0,-100.0,2,5,-60.0,8,18,-55.555555555555,-42.857142857142,-50.0,-95.675675675675
84th Precinct,Transit,5,2.0,150.0,11,7,57.142857142857,22,18,22.222222222222,57.142857142857,22.222222222222,
84th Precinct,Housing,1,0.0,,5,1,400.0,16,8,100.0,23.076923076923,300.0,
84th Precinct,Petit Larceny,30,32.0,-6.25,132,154,-14.285714285714,402,412,-2.427184466019,-28.596802841918,18.235294117647,
84th Precinct,Retail Theft,18,23.0,-21.739130434782,93,110,-15.454545454545,306,302,1.324503311258,-40.350877192982,,
84th Precinct,Misd. Assault,4,12.0,-66.666666666666,33,43,-23.255813953488,100,114,-12.280701754386,-17.355371900826,-5.66037735849,
84th Precinct,UCR Rape*,0,0.0,,2,1,100.0,9,9,0.0,200.0,,
84th Precinct,Other Sex Crimes,0,4.0,-100.0,0,10,-100.0,9,20,-55.0,-10.0,,
84th Precinct,Shooting Vic.,0,0.0,,1,1,0.0,1,1,0.0,0.0,,-90.90909090909
84th Precinct,Shooting Inc.,0,0.0,,1,1,0.0,1,1,0.0,0.0,,-90.0
84th Precinct,Hate Crimes,0,2.0,-100.0,3,2,50.0,5,3,66.666666666666,25.0,,
84th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,1,0.0,,,
88th Precinct,Murder,0,0.0,,0,0,,0,2,-100.0,,-100.0,-100.0
88th Precinct,Rape,0,0.0,,3,1,200.0,4,4,0.0,300.0,300.0,-60.0
88th Precinct,Robbery,0,0.0,,5,5,0.0,18,26,-30.76923076923,-25.0,-68.421052631578,-93.75
88th Precinct,Fel. Assault,2,3.0,-33.333333333333,12,12,0.0,56,58,-3.448275862068,27.272727272727,107.407407407407,-52.542372881355
88th Precinct,Burglary,1,1.0,0.0,4,4,0.0,15,16,-6.25,-46.428571428571,-53.125,-91.620111731843
88th Precinct,Gr. Larceny,2,8.0,-75.0,15,34,-55.882352941176,61,86,-29.06976744186,10.90909090909,-37.755102040816,-51.968503937007
88th Precinct,G.L.A.,3,3.0,0.0,8,5,60.0,22,19,15.78947368421,-48.837209302325,22.222222222222,-89.671361502347
88th Precinct,Transit,0,0.0,,1,0,,6,2,200.0,100.0,-57.142857142857,
88th Precinct,Housing,1,0.0,,4,8,-50.0,27,44,-38.636363636363,12.5,12.5,
88th Precinct,Petit Larceny,14,4.0,250.0,42,45,-6.666666666666,133,150,-11.333333333333,-5.673758865248,-40.888888888888,
88th Precinct,Retail Theft,5,1.0,400.0,12,6,100.0,38,41,-7.317073170731,-19.148936170212,,
88th Precinct,Misd. Assault,5,13.0,-61.538461538461,29,34,-14.705882352941,81,92,-11.95652173913,-10.989010989011,10.958904109589,
88th Precinct,UCR Rape*,0,0.0,,3,1,200.0,5,4,25.0,400.0,,
88th Precinct,Other Sex Crimes,0,2.0,-100.0,2,7,-71.428571428571,5,15,-66.666666666666,-44.444444444444,,
88th Precinct,Shooting Vic.,0,0.0,,0,0,,0,2,-100.0,,-100.0,-100.0
88th Precinct,Shooting Inc.,0,0.0,,0,0,,0,2,-100.0,,-100.0,-100.0
88th Precinct,Hate Crimes,0,0.0,,0,1,-100.0,0,1,-100.0,,,
88th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,,,,
90th Precinct,Murder,1,0.0,,1,2,-50.0,1,2,-50.0,-50.0,0.0,-83.333333333333
90th Precinct,Rape,0,1.0,-100.0,1,2,-50.0,4,4,0.0,0.0,300.0,-55.555555555555
90th Precinct,Robbery,1,3.0,-66.666666666666,13,20,-35.0,40,47,-14.893617021276,5.263157894736,-47.368421052631,-87.5
90th Precinct,Fel. Assault,12,4.0,200.0,22,15,46.666666666666,77,63,22.222222222222,28.333333333333,97.435897435897,-35.833333333333
90th Precinct,Burglary,1,7.0,-85.714285714285,17,17,0.0,92,65,41.538461538461,-6.122448979591,4.545454545454,-70.977917981072
90th Precinct,Gr. Larceny,21,17.0,23.529411764705,69,53,30.188679245283,183,163,12.269938650306,-5.670103092783,69.444444444444,67.88990825688
90th Precinct,G.L.A.,1,4.0,-75.0,13,8,62.5,34,26,30.76923076923,17.241379310344,-19.047619047619,-84.11214953271
90th Precinct,Transit,0,0.0,,1,2,-50.0,8,8,0.0,14.285714285714,-20.0,
90th Precinct,Housing,4,4.0,0.0,15,11,36.363636363636,48,40,20.0,11.627906976744,60.0,
90th Precinct,Petit Larceny,13,19.0,-31.578947368421,94,75,25.333333333333,317,268,18.283582089552,15.272727272727,10.83916083916,
90th Precinct,Retail Theft,3,2.0,50.0,15,19,-21.052631578947,89,83,7.22891566265,-11.881188118811,,
90th Precinct,Misd. Assault,13,3.0,333.333333333333,38,20,90.0,114,81,40.74074074074,-23.489932885906,3.636363636363,
90th Precinct,UCR Rape*,1,1.0,0.0,2,2,0.0,5,4,25.0,25.0,,
90th Precinct,Other Sex Crimes,1,1.0,0.0,4,3,33.333333333333,16,13,23.076923076923,33.333333333333,,
90th Precinct,Shooting Vic.,2,0.0,,3,1,200.0,5,2,150.0,,400.0,-76.190476190476
90th Precinct,Shooting Inc.,1,0.0,,2,1,100.0,3,2,50.0,,200.0,-85.0
90th Precinct,Hate Crimes,0,0.0,,2,0,,3,5,-40.0,-57.142857142857,,
90th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,,-50.0,,
94th Precinct,Murder,0,0.0,,0,0,,0,0,,,,-100.0
94th Precinct,Rape,1,0.0,,2,0,,4,0,,33.333333333333,300.0,
94th Precinct,Robbery,2,4.0,-50.0,6,8,-25.0,12,25,-52.0,-53.846153846153,-55.555555555555,-92.638036809816
94th Precinct,Fel. Assault,3,3.0,0.0,4,14,-71.428571428571,24,36,-33.333333333333,-22.58064516129,71.428571428571,-54.716981132075
94th Precinct,Burglary,0,5.0,-100.0,4,13,-69.230769230769,22,41,-46.341463414634,-42.105263157894,-54.166666666666,-92.971246006389
94th Precinct,Gr. Larceny,11,5.0,120.0,37,33,12.121212121212,119,135,-11.851851851851,-25.157232704402,50.632911392405,27.956989247311
94th Precinct,G.L.A.,0,2.0,-100.0,5,8,-37.5,23,21,9.523809523809,53.333333333333,-17.857142857142,-89.545454545454
94th Precinct,Transit,0,0.0,,1,1,0.0,4,10,-60.0,-20.0,-20.0,
94th Precinct,Housing,0,1.0,-100.0,0,1,-100.0,3,6,-50.0,-62.5,-50.0,
94th Precinct,Petit Larceny,11,18.0,-38.888888888888,51,69,-26.086956521739,149,223,-33.183856502242,-42.023346303501,25.210084033613,
94th Precinct,Retail Theft,7,7.0,0.0,20,35,-42.857142857142,58,131,-55.725190839694,-60.81081081081,,
94th Precinct,Misd. Assault,8,5.0,60.0,21,21,0.0,77,60,28.333333333333,22.222222222222,79.06976744186,
94th Precinct,UCR Rape*,1,0.0,,3,1,200.0,6,1,500.0,50.0,,
94th Precinct,Other Sex Crimes,0,0.0,,1,3,-66.666666666666,5,11,-54.545454545454,-16.666666666666,,
94th Precinct,Shooting Vic.,0,1.0,-100.0,0,1,-100.0,0,1,-100.0,,-100.0,-100.0
94th Precinct,Shooting Inc.,0,1.0,-100.0,0,1,-100.0,0,1,-100.0,,-100.0,-100.0
94th Precinct,Hate Crimes,0,1.0,-100.0,0,1,-100.0,1,2,-50.0,,,
94th Precinct,Traffic Fatalities,0,0.0,,0,1,-100.0,0,2,-100.0,-100.0,,
100th Precinct,Murder,0,0.0,,0,0,,1,0,,,0.0,-75.0
100th Precinct,Rape,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,-100.0
100th Precinct,Robbery,2,0.0,,2,3,-33.333333333333,11,8,37.5,-8.333333333333,-15.384615384615,-82.258064516129
100th Precinct,Fel. Assault,2,3.0,-33.333333333333,14,3,366.666666666667,28,17,64.705882352941,-40.425531914893,55.555555555555,-50.877192982456
100th Precinct,Burglary,0,0.0,,1,4,-75.0,4,10,-60.0,-69.230769230769,-69.230769230769,-97.202797202797
100th Precinct,Gr. Larceny,3,4.0,-25.0,7,12,-41.666666666666,22,28,-21.428571428571,-40.54054054054,-12.0,-33.333333333333
100th Precinct,G.L.A.,1,1.0,0.0,3,3,0.0,9,6,50.0,-52.631578947368,80.0,-88.157894736842
100th Precinct,Transit,0,0.0,,0,1,-100.0,2,1,100.0,-60.0,-60.0,
100th Precinct,Housing,0,1.0,-100.0,1,1,0.0,2,4,-50.0,-80.0,-77.777777777777,
100th Precinct,Petit Larceny,6,5.0,20.0,37,33,12.121212121212,112,97,15.463917525773,-1.754385964912,67.164179104477,
100th Precinct,Retail Theft,2,3.0,-33.333333333333,13,21,-38.095238095238,49,52,-5.76923076923,6.521739130434,,
100th Precinct,Misd. Assault,0,3.0,-100.0,13,9,44.444444444444,34,42,-19.047619047619,-40.350877192982,-52.777777777777,
100th Precinct,UCR Rape*,0,0.0,,0,0,,0,1,-100.0,-100.0,,
100th Precinct,Other Sex Crimes,2,0.0,,2,2,0.0,4,4,0.0,-33.333333333333,,
100th Precinct,Shooting Vic.,1,0.0,,2,0,,2,0,,0.0,0.0,-60.0
100th Precinct,Shooting Inc.,1,0.0,,2,0,,2,0,,0.0,0.0,-50.0
100th Precinct,Hate Crimes,0,0.0,,0,0,,0,0,,,,
100th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,,0.0,,
101st Precinct,Murder,0,0.0,,0,0,,1,2,-50.0,-50.0,-50.0,-75.0
101st Precinct,Rape,0,1.0,-100.0,2,3,-33.333333333333,4,10,-60.0,-55.555555555555,0.0,-33.333333333333
101st Precinct,Robbery,1,2.0,-50.0,10,8,25.0,31,19,63.157894736842,-8.823529411764,-16.216216216216,-79.194630872483
101st Precinct,Fel. Assault,7,7.0,0.0,26,33,-21.212121212121,93,88,5.681818181818,12.048192771084,121.428571428571,-7.0
101st Precinct,Burglary,1,2.0,-50.0,6,8,-25.0,12,15,-20.0,-33.333333333333,-55.555555555555,-92.356687898089
101st Precinct,Gr. Larceny,7,1.0,600.0,14,11,27.272727272727,38,40,-5.0,-5.0,52.0,-43.283582089552
101st Precinct,G.L.A.,1,1.0,0.0,4,5,-20.0,10,9,11.111111111111,-50.0,-54.545454545454,-92.537313432835
101st Precinct,Transit,0,0.0,,0,0,,2,1,100.0,-50.0,0.0,
101st Precinct,Housing,0,1.0,-100.0,2,8,-75.0,15,19,-21.052631578947,-34.782608695652,15.384615384615,
101st Precinct,Petit Larceny,21,10.0,110.0,75,50,50.0,232,178,30.337078651685,44.099378881987,201.298701298701,
101st Precinct,Retail Theft,1,0.0,,10,6,66.666666666666,34,23,47.826086956521,209.090909090909,,
101st Precinct,Misd. Assault,7,12.0,-41.666666666666,31,39,-20.51282051282,105,118,-11.016949152542,12.903225806451,8.247422680412,
101st Precinct,UCR Rape*,0,1.0,-100.0,3,3,0.0,6,11,-45.454545454545,-45.454545454545,,
101st Precinct,Other Sex Crimes,0,1.0,-100.0,6,2,200.0,14,7,100.0,55.555555555555,,
101st Precinct,Shooting Vic.,1,0.0,,1,0,,2,0,,0.0,-66.666666666666,-83.333333333333
101st Precinct,Shooting Inc.,1,0.0,,1,0,,2,0,,0.0,-66.666666666666,-83.333333333333
101st Precinct,Hate Crimes,0,0.0,,1,0,,1,0,,-66.666666666666,,
101st Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
102nd Precinct,Murder,0,0.0,,1,0,,2,1,100.0,,100.0,-33.333333333333
102nd Precinct,Rape,2,0.0,,3,2,50.0,10,3,233.333333333333,100.0,,11.111111111111
102nd Precinct,Robbery,1,0.0,,8,12,-33.333333333333,29,33,-12.121212121212,-35.555555555555,-59.722222222222,-90.90909090909
102nd Precinct,Fel. Assault,12,5.0,140.0,37,25,48.0,91,76,19.736842105263,10.975609756097,65.454545454545,12.345679012345
102nd Precinct,Burglary,1,2.0,-50.0,7,15,-53.333333333333,26,35,-25.714285714285,0.0,-63.38028169014,-92.463768115942
102nd Precinct,Gr. Larceny,4,5.0,-20.0,29,25,16.0,72,82,-12.195121951219,-28.0,-7.692307692307,-45.864661654135
102nd Precinct,G.L.A.,6,7.0,-14.285714285714,28,26,7.692307692307,73,64,14.0625,21.666666666666,12.307692307692,-92.323869610935
102nd Precinct,Transit,1,0.0,,1,0,,4,2,100.0,33.333333333333,-33.333333333333,
102nd Precinct,Housing,0,0.0,,0,0,,0,0,,,,
102nd Precinct,Petit Larceny,25,28.0,-10.714285714285,76,104,-26.923076923076,254,334,-23.952095808383,-30.601092896174,23.90243902439,
102nd Precinct,Retail Theft,13,15.0,-13.333333333333,32,58,-44.827586206896,108,155,-30.322580645161,-38.983050847457,,
102nd Precinct,Misd. Assault,20,9.0,122.222222222222,57,46,23.91304347826,136,126,7.936507936507,-10.526315789473,-7.482993197278,
102nd Precinct,UCR Rape*,2,1.0,100.0,4,3,33.333333333333,13,8,62.5,85.714285714285,,
102nd Precinct,Other Sex Crimes,0,2.0,-100.0,6,10,-40.0,22,21,4.761904761904,144.444444444444,,
102nd Precinct,Shooting Vic.,0,0.0,,1,0,,1,1,0.0,0.0,0.0,-90.90909090909
102nd Precinct,Shooting Inc.,0,0.0,,1,0,,1,1,0.0,0.0,0.0,-88.888888888888
102nd Precinct,Hate Crimes,0,0.0,,0,0,,0,2,-100.0,-100.0,,
102nd Precinct,Traffic Fatalities,0,0.0,,1,2,-50.0,1,2,-50.0,-66.666666666666,,
103rd Precinct,Murder,0,0.0,,0,1,-100.0,1,2,-50.0,0.0,-66.666666666666,-80.0
103rd Precinct,Rape,1,0.0,,2,2,0.0,11,9,22.222222222222,37.5,120.0,-26.666666666666
103rd Precinct,Robbery,6,4.0,50.0,21,18,16.666666666666,65,71,-8.450704225352,-17.721518987341,-48.818897637795,-83.910891089108
103rd Precinct,Fel. Assault,18,11.0,63.636363636363,69,42,64.285714285714,182,176,3.40909090909,15.92356687898,111.627906976744,-18.385650224215
103rd Precinct,Burglary,7,4.0,75.0,19,20,-5.0,52,58,-10.344827586206,15.555555555555,-10.344827586206,-81.362007168458
103rd Precinct,Gr. Larceny,11,6.0,83.333333333333,38,34,11.764705882352,144,132,9.090909090909,-13.77245508982,38.461538461538,-48.571428571428
103rd Precinct,G.L.A.,4,3.0,33.333333333333,16,18,-11.111111111111,53,51,3.92156862745,-10.169491525423,6.0,-85.154061624649
103rd Precinct,Transit,0,1.0,-100.0,1,4,-75.0,9,9,0.0,28.571428571428,28.571428571428,
103rd Precinct,Housing,2,1.0,100.0,7,1,600.0,12,15,-20.0,20.0,-7.692307692307,
