geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
70th Precinct,Misd. Assault,16,21.0,-23.809523809523,72,61,18.032786885245,368,336,9.523809523809,9.523809523809,-4.166666666666,
70th Precinct,UCR Rape*,1,1.0,0.0,2,3,-33.333333333333,11,20,-45.0,-42.105263157894,,
70th Precinct,Other Sex Crimes,0,0.0,,6,1,500.0,32,19,68.421052631578,-15.78947368421,,
70th Precinct,Shooting Vic.,0,1.0,-100.0,0,1,-100.0,3,4,-25.0,-40.0,-87.5,-95.945945945946
70th Precinct,Shooting Inc.,0,1.0,-100.0,0,1,-100.0,2,4,-50.0,-60.0,-89.473684210526,-96.551724137931
70th Precinct,Hate Crimes,0,0.0,,3,1,200.0,5,11,-54.545454545454,-44.444444444444,,
70th Precinct,Traffic Fatalities,0,0.0,,0,0,,2,0,,0.0,,
71st Precinct,Murder,0,0.0,,1,0,,3,1,200.0,-25.0,50.0,-83.333333333333
71st Precinct,Rape,0,0.0,,1,0,,12,8,50.0,-7.692307692307,71.428571428571,-70.0
71st Precinct,Robbery,1,1.0,0.0,5,13,-61.538461538461,47,65,-27.692307692307,11.904761904761,-65.942028985507,-94.451003541912
71st Precinct,Fel. Assault,4,13.0,-69.230769230769,23,33,-30.30303030303,178,194,-8.247422680412,29.92700729927,15.584415584415,-62.447257383966
71st Precinct,Burglary,0,2.0,-100.0,7,7,0.0,37,37,0.0,-2.631578947368,-75.167785234899,-96.173733195449
71st Precinct,Gr. Larceny,7,9.0,-22.222222222222,37,22,68.181818181818,187,160,16.875,50.806451612903,-7.425742574257,-40.822784810126
71st Precinct,G.L.A.,3,3.0,0.0,9,13,-30.76923076923,43,47,-8.510638297872,7.5,-47.560975609756,-93.75
71st Precinct,Transit,0,0.0,,0,0,,8,2,300.0,33.333333333333,-69.230769230769,
71st Precinct,Housing,0,0.0,,0,0,,1,1,0.0,0.0,-50.0,
71st Precinct,Petit Larceny,15,20.0,-25.0,70,72,-2.777777777777,431,493,-12.576064908722,0.0,-10.208333333333,
71st Precinct,Retail Theft,1,2.0,-50.0,9,12,-25.0,64,131,-51.145038167938,-17.948717948717,,
71st Precinct,Misd. Assault,6,8.0,-25.0,31,46,-32.608695652173,286,249,14.859437751004,1.418439716312,-31.414868105515,
71st Precinct,UCR Rape*,0,0.0,,1,0,,18,8,125.0,12.5,,
71st Precinct,Other Sex Crimes,0,1.0,-100.0,3,5,-40.0,43,30,43.333333333333,10.25641025641,,
71st Precinct,Shooting Vic.,0,0.0,,3,0,,7,3,133.333333333333,40.0,-58.823529411764,-88.888888888888
71st Precinct,Shooting Inc.,0,0.0,,2,0,,6,3,100.0,20.0,-53.846153846153,-90.322580645161
71st Precinct,Hate Crimes,0,0.0,,2,4,-50.0,7,13,-46.153846153846,-12.5,,
71st Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0,,,
72nd Precinct,Murder,0,0.0,,0,0,,1,0,,0.0,-80.0,-90.0
72nd Precinct,Rape,1,0.0,,2,1,100.0,14,11,27.272727272727,0.0,40.0,-17.647058823529
72nd Precinct,Robbery,0,2.0,-100.0,8,6,33.333333333333,51,48,6.25,-49.0,-43.956043956044,-90.90909090909
72nd Precinct,Fel. Assault,4,9.0,-55.555555555555,20,37,-45.945945945945,136,147,-7.482993197278,-17.575757575757,47.826086956521,-51.601423487544
72nd Precinct,Burglary,0,5.0,-100.0,5,10,-50.0,44,49,-10.204081632653,-49.425287356321,-66.666666666666,-92.387543252595
72nd Precinct,Gr. Larceny,6,3.0,100.0,26,29,-10.344827586206,156,170,-8.235294117647,-39.768339768339,-9.302325581395,-30.357142857142
72nd Precinct,G.L.A.,2,2.0,0.0,8,10,-20.0,54,39,38.461538461538,-35.714285714285,-10.0,-89.328063241106
72nd Precinct,Transit,1,0.0,,4,5,-20.0,25,19,31.578947368421,177.777777777778,47.058823529411,
72nd Precinct,Housing,0,0.0,,0,0,,0,0,,,,
72nd Precinct,Petit Larceny,22,12.0,83.333333333333,68,58,17.241379310344,376,388,-3.092783505154,-25.838264299802,1.347708894878,
72nd Precinct,Retail Theft,7,8.0,-12.5,15,16,-6.25,96,119,-19.327731092437,-57.894736842105,,
72nd Precinct,Misd. Assault,21,16.0,31.25,54,46,17.391304347826,313,257,21.789883268482,26.209677419354,-6.006006006006,
72nd Precinct,UCR Rape*,1,0.0,,2,1,100.0,19,16,18.75,0.0,,
72nd Precinct,Other Sex Crimes,1,2.0,-50.0,4,6,-33.333333333333,29,31,-6.451612903225,0.0,,
72nd Precinct,Shooting Vic.,0,0.0,,4,0,,7,0,,250.0,16.666666666666,-36.363636363636
72nd Precinct,Shooting Inc.,0,0.0,,2,0,,4,0,,100.0,-20.0,-63.636363636363
72nd Precinct,Hate Crimes,0,0.0,,0,0,,4,8,-50.0,-20.0,,
72nd Precinct,Traffic Fatalities,1,0.0,,1,0,,1,1,0.0,-75.0,,
73rd Precinct,Murder,0,1.0,-100.0,0,1,-100.0,3,2,50.0,-76.923076923076,-78.571428571428,-89.285714285714
73rd Precinct,Rape,0,1.0,-100.0,3,2,50.0,20,20,0.0,42.857142857142,17.647058823529,-60.0
73rd Precinct,Robbery,6,7.0,-14.285714285714,14,35,-60.0,121,153,-20.915032679738,-8.333333333333,-45.739910313901,-89.51473136915
73rd Precinct,Fel. Assault,11,21.0,-47.619047619047,48,80,-40.0,380,431,-11.83294663573,5.849582172701,19.8738170347,-35.593220338983
73rd Precinct,Burglary,6,4.0,50.0,11,17,-35.294117647058,86,86,0.0,19.444444444444,-44.516129032258,-79.620853080568
73rd Precinct,Gr. Larceny,4,8.0,-50.0,24,40,-40.0,199,237,-16.033755274261,2.577319587628,-2.450980392156,-55.079006772009
73rd Precinct,G.L.A.,3,5.0,-40.0,9,19,-52.631578947368,49,74,-33.783783783783,-34.666666666666,-41.666666666666,-84.244372990353
73rd Precinct,Transit,0,3.0,-100.0,2,10,-80.0,10,30,-66.666666666666,-72.222222222222,-61.538461538461,
73rd Precinct,Housing,7,9.0,-22.222222222222,17,24,-29.166666666666,142,159,-10.691823899371,-25.263157894736,18.333333333333,
73rd Precinct,Petit Larceny,42,24.0,75.0,131,134,-2.238805970149,748,644,16.149068322981,25.293132328308,51.724137931034,
73rd Precinct,Retail Theft,17,5.0,240.0,54,44,22.727272727272,236,170,38.823529411764,55.263157894736,,
73rd Precinct,Misd. Assault,15,20.0,-25.0,92,78,17.948717948717,550,512,7.421875,23.595505617977,-21.203438395415,
73rd Precinct,UCR Rape*,1,1.0,0.0,4,4,0.0,24,26,-7.692307692307,14.285714285714,,
73rd Precinct,Other Sex Crimes,1,1.0,0.0,13,10,30.0,59,51,15.686274509803,55.263157894736,,
73rd Precinct,Shooting Vic.,0,3.0,-100.0,3,8,-62.5,14,23,-39.130434782608,-63.157894736842,-75.862068965517,-91.194968553459
73rd Precinct,Shooting Inc.,0,3.0,-100.0,2,6,-66.666666666666,11,19,-42.105263157894,-64.516129032258,-75.555555555555,-92.617449664429
73rd Precinct,Hate Crimes,0,0.0,,0,0,,1,1,0.0,,,
73rd Precinct,Traffic Fatalities,0,0.0,,0,0,,2,1,100.0,100.0,,
75th Precinct,Murder,0,1.0,-100.0,0,2,-100.0,8,7,14.285714285714,14.285714285714,-55.555555555555,-88.235294117647
75th Precinct,Rape,1,2.0,-50.0,5,8,-37.5,35,43,-18.60465116279,-20.454545454545,16.666666666666,-38.59649122807
75th Precinct,Robbery,7,19.0,-63.157894736842,34,50,-32.0,202,249,-18.875502008032,-39.339339339339,-43.732590529247,-85.991678224687
75th Precinct,Fel. Assault,14,17.0,-17.647058823529,62,91,-31.868131868131,551,535,2.990654205607,-8.471760797342,45.767195767195,-26.139410187667
75th Precinct,Burglary,4,7.0,-42.857142857142,23,21,9.523809523809,90,120,-25.0,-35.251798561151,-60.698689956331,-90.353697749196
75th Precinct,Gr. Larceny,15,18.0,-16.666666666666,59,72,-18.055555555555,415,478,-13.179916317991,-12.447257383966,23.145400593471,-5.895691609977
75th Precinct,G.L.A.,6,11.0,-45.454545454545,27,38,-28.947368421052,209,207,0.966183574879,-32.142857142857,40.268456375838,-84.876989869754
75th Precinct,Transit,1,3.0,-66.666666666666,7,9,-22.222222222222,24,27,-11.111111111111,71.428571428571,-33.333333333333,
75th Precinct,Housing,2,9.0,-77.777777777777,15,25,-40.0,123,160,-23.125,-13.986013986014,30.851063829787,
75th Precinct,Petit Larceny,55,55.0,0.0,218,218,0.0,1292,1372,-5.830903790087,9.584393553859,74.830852503383,
75th Precinct,Retail Theft,16,20.0,-20.0,60,77,-22.077922077922,393,514,-23.540856031128,-15.665236051502,,
75th Precinct,Misd. Assault,33,41.0,-19.512195121951,146,118,23.728813559322,800,729,9.739368998628,2.171136653895,-14.346895074946,
75th Precinct,UCR Rape*,1,2.0,-50.0,6,9,-33.333333333333,49,54,-9.259259259259,-18.333333333333,,
75th Precinct,Other Sex Crimes,3,4.0,-25.0,20,11,81.818181818181,73,65,12.307692307692,0.0,,
75th Precinct,Shooting Vic.,1,1.0,0.0,3,4,-25.0,27,28,-3.571428571428,-10.0,-43.75,-86.829268292682
75th Precinct,Shooting Inc.,1,1.0,0.0,3,4,-25.0,24,21,14.285714285714,-17.241379310344,-40.0,-86.95652173913
75th Precinct,Hate Crimes,0,0.0,,0,0,,1,1,0.0,-80.0,,
75th Precinct,Traffic Fatalities,0,1.0,-100.0,0,1,-100.0,3,5,-40.0,0.0,,
76th Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,,-100.0,-100.0
76th Precinct,Rape,0,0.0,,0,0,,1,1,0.0,-66.666666666666,0.0,-83.333333333333
76th Precinct,Robbery,2,1.0,100.0,4,5,-20.0,24,30,-20.0,-40.0,-42.857142857142,-85.714285714285
76th Precinct,Fel. Assault,3,5.0,-40.0,8,9,-11.111111111111,52,49,6.122448979591,-5.454545454545,6.122448979591,-65.100671140939
76th Precinct,Burglary,0,2.0,-100.0,7,5,40.0,45,47,-4.255319148936,28.571428571428,-15.094339622641,-79.45205479452
76th Precinct,Gr. Larceny,5,3.0,66.666666666666,21,14,50.0,94,93,1.075268817204,-12.14953271028,-10.47619047619,-7.843137254901
76th Precinct,G.L.A.,1,0.0,,4,4,0.0,14,24,-41.666666666666,-46.153846153846,-56.25,-92.964824120603
76th Precinct,Transit,0,0.0,,1,0,,4,4,0.0,300.0,-33.333333333333,
76th Precinct,Housing,2,5.0,-60.0,3,8,-62.5,46,49,-6.122448979591,-13.207547169811,21.052631578947,
76th Precinct,Petit Larceny,13,4.0,225.0,44,29,51.724137931034,206,234,-11.965811965812,-22.556390977443,-8.849557522123,
76th Precinct,Retail Theft,5,1.0,400.0,14,8,75.0,70,102,-31.372549019607,-53.333333333333,,
76th Precinct,Misd. Assault,4,2.0,100.0,13,13,0.0,89,93,-4.301075268817,8.536585365853,-40.268456375838,
76th Precinct,UCR Rape*,0,0.0,,0,0,,4,1,300.0,-33.333333333333,,
76th Precinct,Other Sex Crimes,0,0.0,,2,1,100.0,13,8,62.5,85.714285714285,,
76th Precinct,Shooting Vic.,0,0.0,,0,0,,0,3,-100.0,-100.0,-100.0,-100.0
76th Precinct,Shooting Inc.,0,0.0,,0,0,,0,2,-100.0,-100.0,-100.0,-100.0
76th Precinct,Hate Crimes,0,0.0,,0,1,-100.0,0,3,-100.0,-100.0,,
76th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
77th Precinct,Murder,0,0.0,,0,1,-100.0,0,2,-100.0,-100.0,-100.0,-100.0
77th Precinct,Rape,1,1.0,0.0,1,1,0.0,11,11,0.0,-15.384615384615,22.222222222222,-71.052631578947
77th Precinct,Robbery,4,9.0,-55.555555555555,11,23,-52.173913043478,74,83,-10.843373493975,-22.916666666666,-30.841121495327,-93.186003683241
77th Precinct,Fel. Assault,7,11.0,-36.363636363636,39,38,2.631578947368,212,234,-9.401709401709,25.443786982248,40.397350993377,-64.95867768595
77th Precinct,Burglary,2,5.0,-60.0,4,14,-71.428571428571,58,78,-25.641025641025,-21.621621621621,-56.390977443609,-93.184488836662
77th Precinct,Gr. Larceny,10,2.0,400.0,26,23,13.043478260869,175,180,-2.777777777777,-1.129943502824,33.587786259542,-37.943262411347
77th Precinct,G.L.A.,2,4.0,-50.0,11,9,22.222222222222,64,57,12.280701754386,42.222222222222,-5.882352941176,-83.79746835443
77th Precinct,Transit,0,0.0,,0,3,-100.0,5,11,-54.545454545454,-37.5,-70.588235294117,
77th Precinct,Housing,5,2.0,150.0,12,7,71.428571428571,58,58,0.0,11.538461538461,65.714285714285,
77th Precinct,Petit Larceny,18,15.0,20.0,79,73,8.219178082191,449,425,5.647058823529,27.920227920227,8.716707021791,
77th Precinct,Retail Theft,2,2.0,0.0,17,8,112.5,73,42,73.809523809523,12.307692307692,,
77th Precinct,Misd. Assault,12,6.0,100.0,38,33,15.151515151515,256,223,14.798206278026,1.992031872509,-36.945812807881,
77th Precinct,UCR Rape*,1,1.0,0.0,2,2,0.0,14,15,-6.666666666666,-44.0,,
77th Precinct,Other Sex Crimes,2,1.0,100.0,8,7,14.285714285714,52,35,48.571428571428,67.741935483871,,
77th Precinct,Shooting Vic.,1,0.0,,3,1,200.0,6,7,-14.285714285714,-53.846153846153,-82.857142857142,-95.652173913043
77th Precinct,Shooting Inc.,1,0.0,,3,1,200.0,6,6,0.0,-45.454545454545,-77.777777777777,-95.121951219512
77th Precinct,Hate Crimes,0,0.0,,0,2,-100.0,2,3,-33.333333333333,100.0,,
77th Precinct,Traffic Fatalities,0,0.0,,0,1,-100.0,0,1,-100.0,-100.0,,
78th Precinct,Murder,0,0.0,,0,1,-100.0,1,2,-50.0,-50.0,,-66.666666666666
78th Precinct,Rape,0,0.0,,2,2,0.0,4,7,-42.857142857142,33.333333333333,0.0,-71.428571428571
78th Precinct,Robbery,1,1.0,0.0,7,6,16.666666666666,32,34,-5.882352941176,-28.888888888888,-54.285714285714,-91.959798994974
78th Precinct,Fel. Assault,4,1.0,300.0,21,9,133.333333333333,98,76,28.947368421052,12.643678160919,415.789473684211,-20.325203252032
78th Precinct,Burglary,1,1.0,0.0,12,9,33.333333333333,49,58,-15.51724137931,-30.0,-44.943820224719,-87.002652519893
78th Precinct,Gr. Larceny,7,6.0,16.666666666666,24,30,-20.0,160,200,-20.0,-32.489451476793,-22.330097087378,-33.884297520661
78th Precinct,G.L.A.,1,1.0,0.0,6,5,20.0,40,28,42.857142857142,-37.5,-4.761904761904,-92.647058823529
78th Precinct,Transit,2,1.0,100.0,3,2,50.0,14,17,-17.647058823529,7.692307692307,-17.647058823529,
78th Precinct,Housing,0,0.0,,0,0,,5,6,-16.666666666666,-54.545454545454,0.0,
78th Precinct,Petit Larceny,25,28.0,-10.714285714285,103,107,-3.738317757009,536,662,-19.033232628398,-11.551155115511,26.415094339622,
78th Precinct,Retail Theft,14,15.0,-6.666666666666,72,58,24.137931034482,341,427,-20.140515222482,-14.53634085213,,
78th Precinct,Misd. Assault,5,5.0,0.0,31,25,24.0,143,124,15.322580645161,12.59842519685,27.678571428571,
78th Precinct,UCR Rape*,0,0.0,,2,2,0.0,5,9,-44.444444444444,-28.571428571428,,
78th Precinct,Other Sex Crimes,1,1.0,0.0,6,4,50.0,31,27,14.814814814814,-36.734693877551,,
78th Precinct,Shooting Vic.,0,0.0,,0,1,-100.0,3,2,50.0,0.0,200.0,-50.0
78th Precinct,Shooting Inc.,0,0.0,,0,1,-100.0,3,2,50.0,0.0,200.0,-50.0
78th Precinct,Hate Crimes,0,1.0,-100.0,0,1,-100.0,4,3,33.333333333333,,,
78th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
79th Precinct,Murder,0,0.0,,0,1,-100.0,3,6,-50.0,0.0,-57.142857142857,-89.655172413793
79th Precinct,Rape,0,0.0,,3,1,200.0,15,12,25.0,36.363636363636,25.0,-59.459459459459
79th Precinct,Robbery,1,3.0,-66.666666666666,12,22,-45.454545454545,95,105,-9.523809523809,-2.061855670103,-53.658536585365,-90.74074074074
79th Precinct,Fel. Assault,10,14.0,-28.571428571428,29,41,-29.268292682926,197,241,-18.257261410788,-10.045662100456,-14.347826086956,-65.798611111111
79th Precinct,Burglary,4,2.0,100.0,16,11,45.454545454545,70,72,-2.777777777777,-26.315789473684,-68.468468468468,-88.958990536277
79th Precinct,Gr. Larceny,7,8.0,-12.5,44,30,46.666666666666,214,189,13.227513227513,11.458333333333,0.943396226415,-45.268542199488
79th Precinct,G.L.A.,2,4.0,-50.0,9,9,0.0,55,51,7.843137254901,5.76923076923,-19.117647058823,-80.565371024735
79th Precinct,Transit,1,0.0,,2,0,,13,14,-7.142857142857,85.714285714285,-43.478260869565,
79th Precinct,Housing,3,4.0,-25.0,13,18,-27.777777777777,105,117,-10.25641025641,-15.322580645161,-3.669724770642,
79th Precinct,Petit Larceny,42,22.0,90.90909090909,147,99,48.484848484848,671,717,-6.415620641562,-1.756954612005,41.263157894736,
79th Precinct,Retail Theft,11,10.0,10.0,56,46,21.739130434782,282,362,-22.099447513812,1.438848920863,,
79th Precinct,Misd. Assault,20,11.0,81.818181818181,65,54,20.37037037037,318,300,6.0,-6.470588235294,-34.161490683229,
79th Precinct,UCR Rape*,0,0.0,,3,1,200.0,18,14,28.571428571428,12.5,,
79th Precinct,Other Sex Crimes,1,1.0,0.0,8,5,60.0,35,28,25.0,25.0,,
79th Precinct,Shooting Vic.,3,1.0,200.0,4,2,100.0,8,10,-20.0,-38.461538461538,-73.333333333333,-94.482758620689
79th Precinct,Shooting Inc.,1,1.0,0.0,2,2,0.0,6,9,-33.333333333333,-45.454545454545,-72.727272727272,-95.238095238095
79th Precinct,Hate Crimes,0,1.0,-100.0,0,7,-100.0,7,12,-41.666666666666,40.0,,
79th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
81st Precinct,Murder,0,0.0,,0,0,,1,3,-66.666666666666,-66.666666666666,-90.90909090909,-92.307692307692
81st Precinct,Rape,0,0.0,,2,0,,12,9,33.333333333333,71.428571428571,-7.692307692307,-72.093023255813
81st Precinct,Robbery,4,2.0,100.0,17,9,88.888888888888,84,67,25.373134328358,42.372881355932,-45.454545454545,-86.296900489396
81st Precinct,Fel. Assault,4,3.0,33.333333333333,17,20,-15.0,146,128,14.0625,-14.619883040935,-4.575163398692,-66.513761467889
81st Precinct,Burglary,1,1.0,0.0,7,4,75.0,64,54,18.518518518518,33.333333333333,-34.69387755102,-82.795698924731
81st Precinct,Gr. Larceny,1,6.0,-83.333333333333,15,26,-42.307692307692,136,148,-8.108108108108,-6.206896551724,0.74074074074,-20.0
81st Precinct,G.L.A.,1,1.0,0.0,7,7,0.0,42,43,-2.325581395348,-6.666666666666,-12.5,-87.272727272727
81st Precinct,Transit,0,0.0,,0,1,-100.0,10,9,11.111111111111,-9.090909090909,-28.571428571428,
81st Precinct,Housing,1,0.0,,5,4,25.0,45,56,-19.642857142857,-21.052631578947,9.756097560975,
81st Precinct,Petit Larceny,15,8.0,87.5,54,50,8.0,342,301,13.621262458471,-2.005730659025,-5.263157894736,
81st Precinct,Retail Theft,0,1.0,-100.0,4,7,-42.857142857142,39,31,25.806451612903,-32.758620689655,,
81st Precinct,Misd. Assault,8,11.0,-27.272727272727,35,39,-10.25641025641,231,209,10.526315789473,7.441860465116,-40.920716112532,
81st Precinct,UCR Rape*,0,0.0,,2,1,100.0,13,11,18.181818181818,18.181818181818,,
81st Precinct,Other Sex Crimes,5,2.0,150.0,9,4,125.0,22,22,0.0,0.0,,
81st Precinct,Shooting Vic.,0,0.0,,1,1,0.0,9,9,0.0,-30.76923076923,-70.0,-90.90909090909
81st Precinct,Shooting Inc.,0,0.0,,1,1,0.0,7,7,0.0,-41.666666666666,-72.0,-92.222222222222
81st Precinct,Hate Crimes,0,0.0,,0,0,,2,1,100.0,,,
81st Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
83rd Precinct,Murder,0,0.0,,0,0,,2,6,-66.666666666666,100.0,-71.428571428571,-89.473684210526
83rd Precinct,Rape,0,1.0,-100.0,1,2,-50.0,20,13,53.846153846153,25.0,25.0,-47.368421052631
83rd Precinct,Robbery,13,8.0,62.5,37,27,37.037037037037,157,115,36.521739130434,-18.229166666666,-23.414634146341,-78.926174496644
83rd Precinct,Fel. Assault,11,13.0,-15.384615384615,46,40,15.0,266,185,43.783783783783,18.222222222222,44.565217391304,-38.568129330254
83rd Precinct,Burglary,3,3.0,0.0,14,13,7.692307692307,103,71,45.070422535211,-7.207207207207,-40.804597701149,-84.129429892141
83rd Precinct,Gr. Larceny,11,16.0,-31.25,60,53,13.207547169811,358,286,25.174825174825,15.857605177993,138.666666666667,31.135531135531
83rd Precinct,G.L.A.,1,6.0,-83.333333333333,13,15,-13.333333333333,62,80,-22.5,-37.373737373737,-23.456790123456,-87.575150300601
83rd Precinct,Transit,0,0.0,,0,1,-100.0,15,12,25.0,-16.666666666666,50.0,
83rd Precinct,Housing,0,1.0,-100.0,3,3,0.0,25,15,66.666666666666,78.571428571428,316.666666666667,
83rd Precinct,Petit Larceny,23,16.0,43.75,85,79,7.59493670886,530,489,8.384458077709,11.344537815126,45.205479452054,
83rd Precinct,Retail Theft,5,5.0,0.0,22,22,0.0,117,133,-12.030075187969,-4.878048780487,,
83rd Precinct,Misd. Assault,21,14.0,50.0,72,59,22.033898305084,355,371,-4.312668463611,3.197674418604,-12.561576354679,
83rd Precinct,UCR Rape*,0,1.0,-100.0,2,2,0.0,23,16,43.75,-8.0,,
83rd Precinct,Other Sex Crimes,0,4.0,-100.0,2,7,-71.428571428571,32,30,6.666666666666,-11.111111111111,,
83rd Precinct,Shooting Vic.,0,0.0,,0,1,-100.0,2,10,-80.0,0.0,-91.666666666666,-98.130841121495
83rd Precinct,Shooting Inc.,0,0.0,,0,1,-100.0,2,8,-75.0,0.0,-88.888888888888,-98.058252427184
83rd Precinct,Hate Crimes,0,0.0,,0,1,-100.0,2,3,-33.333333333333,-33.333333333333,,
83rd Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,,-66.666666666666,,
84th Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,-100.0
84th Precinct,Rape,3,1.0,200.0,3,1,200.0,14,9,55.555555555555,180.0,1300.0,75.0
84th Precinct,Robbery,3,4.0,-25.0,11,27,-59.259259259259,94,115,-18.260869565217,-25.396825396825,-7.843137254901,-84.564860426929
84th Precinct,Fel. Assault,6,12.0,-50.0,24,28,-14.285714285714,165,187,-11.764705882352,-2.941176470588,175.0,-21.052631578947
84th Precinct,Burglary,3,4.0,-25.0,8,13,-38.461538461538,71,110,-35.454545454545,-34.259259259259,18.333333333333,-82.72506082725
84th Precinct,Gr. Larceny,15,8.0,87.5,54,39,38.461538461538,324,336,-3.571428571428,-13.368983957219,41.484716157205,-37.57225433526
84th Precinct,G.L.A.,2,2.0,0.0,5,11,-54.545454545454,25,47,-46.808510638297,-35.897435897435,8.695652173913,-92.937853107344
84th Precinct,Transit,2,2.0,0.0,3,4,-25.0,41,32,28.125,64.0,20.588235294117,
84th Precinct,Housing,0,2.0,-100.0,4,4,0.0,29,19,52.631578947368,26.086956521739,190.0,
84th Precinct,Petit Larceny,24,39.0,-38.461538461538,109,137,-20.437956204379,800,849,-5.771495877502,-28.18671454219,9.890109890109,
84th Precinct,Retail Theft,17,32.0,-46.875,81,123,-34.146341463414,608,657,-7.458143074581,-39.321357285429,,
84th Precinct,Misd. Assault,8,10.0,-20.0,40,43,-6.976744186046,221,221,0.0,-9.795918367346,21.428571428571,
84th Precinct,UCR Rape*,3,1.0,200.0,3,1,200.0,14,13,7.692307692307,55.555555555555,,
84th Precinct,Other Sex Crimes,1,2.0,-50.0,6,6,0.0,26,45,-42.222222222222,-3.703703703703,,
84th Precinct,Shooting Vic.,0,1.0,-100.0,0,1,-100.0,1,2,-50.0,-50.0,-75.0,-95.833333333333
84th Precinct,Shooting Inc.,0,1.0,-100.0,0,1,-100.0,1,2,-50.0,-50.0,-50.0,-94.736842105263
84th Precinct,Hate Crimes,0,0.0,,1,2,-50.0,7,7,0.0,16.666666666666,,
84th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,1,0.0,,,
88th Precinct,Murder,0,0.0,,0,0,,1,2,-50.0,0.0,-66.666666666666,-93.75
88th Precinct,Rape,0,1.0,-100.0,1,2,-50.0,8,7,14.285714285714,300.0,60.0,-60.0
88th Precinct,Robbery,1,1.0,0.0,5,3,66.666666666666,37,53,-30.188679245283,-22.916666666666,-64.077669902912,-93.309222423146
88th Precinct,Fel. Assault,1,2.0,-50.0,12,15,-20.0,97,113,-14.159292035398,-2.020202020202,53.968253968254,-59.071729957805
88th Precinct,Burglary,6,2.0,200.0,11,12,-8.333333333333,37,45,-17.777777777777,-39.344262295082,-48.611111111111,-91.704035874439
88th Precinct,Gr. Larceny,5,9.0,-44.444444444444,17,23,-26.086956521739,134,168,-20.238095238095,-2.898550724637,-37.962962962963,-47.65625
88th Precinct,G.L.A.,0,6.0,-100.0,7,10,-30.0,34,52,-34.615384615384,-49.253731343283,-33.333333333333,-90.422535211267
88th Precinct,Transit,0,0.0,,1,0,,12,7,71.428571428571,100.0,-50.0,
88th Precinct,Housing,1,3.0,-66.666666666666,4,10,-60.0,48,69,-30.434782608695,-11.111111111111,-12.727272727272,
88th Precinct,Petit Larceny,12,12.0,0.0,52,55,-5.454545454545,271,328,-17.378048780487,-8.445945945945,-49.440298507462,
88th Precinct,Retail Theft,3,4.0,-25.0,15,16,-6.25,75,85,-11.764705882352,1.351351351351,,
88th Precinct,Misd. Assault,2,5.0,-60.0,21,39,-46.153846153846,165,202,-18.316831683168,-11.764705882352,1.22699386503,
88th Precinct,UCR Rape*,0,1.0,-100.0,2,2,0.0,10,7,42.857142857142,400.0,,
88th Precinct,Other Sex Crimes,0,1.0,-100.0,2,7,-71.428571428571,12,27,-55.555555555555,-29.411764705882,,
88th Precinct,Shooting Vic.,0,0.0,,1,1,0.0,2,6,-66.666666666666,0.0,-83.333333333333,-96.721311475409
88th Precinct,Shooting Inc.,0,0.0,,1,1,0.0,2,6,-66.666666666666,100.0,-80.0,-96.153846153846
88th Precinct,Hate Crimes,0,1.0,-100.0,2,1,100.0,2,6,-66.666666666666,100.0,,
88th Precinct,Traffic Fatalities,0,1.0,-100.0,0,1,-100.0,1,3,-66.666666666666,,,
90th Precinct,Murder,0,0.0,,0,0,,1,3,-66.666666666666,-66.666666666666,0.0,-90.90909090909
90th Precinct,Rape,1,1.0,0.0,2,2,0.0,8,10,-20.0,-27.272727272727,166.666666666667,-63.636363636363
90th Precinct,Robbery,2,5.0,-60.0,11,26,-57.692307692307,68,100,-32.0,-32.0,-60.465116279069,-89.171974522293
90th Precinct,Fel. Assault,6,8.0,-25.0,28,26,7.692307692307,160,146,9.58904109589,1.910828025477,58.415841584158,-39.393939393939
90th Precinct,Burglary,5,5.0,0.0,18,29,-37.931034482758,145,136,6.617647058823,-19.444444444444,-26.395939086294,-77.760736196319
90th Precinct,Gr. Larceny,16,10.0,60.0,60,47,27.659574468085,344,351,-1.994301994301,-7.52688172043,56.363636363636,30.30303030303
90th Precinct,G.L.A.,1,3.0,-66.666666666666,6,11,-45.454545454545,67,68,-1.470588235294,8.064516129032,-11.842105263157,-84.562211981566
90th Precinct,Transit,0,1.0,-100.0,1,4,-75.0,14,19,-26.315789473684,7.692307692307,-36.363636363636,
90th Precinct,Housing,0,4.0,-100.0,11,13,-15.384615384615,79,85,-7.058823529411,-14.130434782608,16.176470588235,
