geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
71st Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0,,,
72nd Precinct,Murder,0,0.0,,1,0,,1,0,,0.0,-75.0,-88.888888888888
72nd Precinct,Rape,0,0.0,,3,2,50.0,12,10,20.0,9.090909090909,50.0,-25.0
72nd Precinct,Robbery,1,0.0,,6,6,0.0,43,42,2.380952380952,-46.913580246913,-46.25,-91.4
72nd Precinct,Fel. Assault,7,8.0,-12.5,17,28,-39.285714285714,121,118,2.542372881355,-17.687074829932,47.560975609756,-48.945147679324
72nd Precinct,Burglary,4,1.0,300.0,7,8,-12.5,41,40,2.5,-48.75,-64.957264957265,-91.816367265469
72nd Precinct,Gr. Larceny,7,5.0,40.0,27,30,-10.0,132,146,-9.58904109589,-42.857142857142,-14.838709677419,-33.668341708542
72nd Precinct,G.L.A.,3,2.0,50.0,6,5,20.0,48,31,54.838709677419,-35.135135135135,-14.285714285714,-89.677419354838
72nd Precinct,Transit,1,0.0,,7,3,133.333333333333,22,14,57.142857142857,144.444444444444,37.5,
72nd Precinct,Housing,0,0.0,,0,0,,0,0,,,,
72nd Precinct,Petit Larceny,12,16.0,-25.0,60,72,-16.666666666666,318,346,-8.092485549132,-28.216704288939,-5.917159763313,
72nd Precinct,Retail Theft,1,3.0,-66.666666666666,13,13,0.0,81,106,-23.584905660377,-60.679611650485,,
72nd Precinct,Misd. Assault,11,5.0,120.0,49,39,25.641025641025,273,216,26.388888888888,23.529411764705,-5.53633217993,
72nd Precinct,UCR Rape*,0,0.0,,3,2,50.0,17,15,13.333333333333,6.25,,
72nd Precinct,Other Sex Crimes,0,2.0,-100.0,2,7,-71.428571428571,25,27,-7.407407407407,-7.407407407407,,
72nd Precinct,Shooting Vic.,4,0.0,,4,0,,7,0,,250.0,16.666666666666,-22.222222222222
72nd Precinct,Shooting Inc.,2,0.0,,2,0,,4,0,,100.0,-20.0,-55.555555555555
72nd Precinct,Hate Crimes,0,0.0,,0,2,-100.0,4,8,-50.0,33.333333333333,,
72nd Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0,-100.0,,
73rd Precinct,Murder,0,0.0,,1,0,,3,1,200.0,-76.923076923076,-72.727272727272,-88.888888888888
73rd Precinct,Rape,1,1.0,0.0,4,4,0.0,18,19,-5.263157894736,63.636363636363,20.0,-60.0
73rd Precinct,Robbery,2,9.0,-77.777777777777,11,33,-66.666666666666,109,127,-14.173228346456,-4.38596491228,-42.631578947368,-89.478764478764
73rd Precinct,Fel. Assault,10,11.0,-9.090909090909,53,60,-11.666666666666,343,362,-5.24861878453,9.935897435897,28.464419475655,-32.745098039215
73rd Precinct,Burglary,1,6.0,-83.333333333333,8,17,-52.941176470588,76,75,1.333333333333,15.151515151515,-43.703703703703,-80.310880829015
73rd Precinct,Gr. Larceny,1,12.0,-91.666666666666,26,44,-40.90909090909,176,209,-15.78947368421,3.529411764705,1.734104046242,-53.562005277044
73rd Precinct,G.L.A.,1,7.0,-85.714285714285,4,18,-77.777777777777,40,62,-35.483870967741,-41.176470588235,-44.444444444444,-85.559566787003
73rd Precinct,Transit,0,4.0,-100.0,1,6,-83.333333333333,8,24,-66.666666666666,-73.333333333333,-69.230769230769,
73rd Precinct,Housing,0,5.0,-100.0,15,23,-34.782608695652,125,140,-10.714285714285,-28.571428571428,27.551020408163,
73rd Precinct,Petit Larceny,30,31.0,-3.225806451612,119,111,7.207207207207,647,541,19.593345656192,22.537878787878,53.681710213776,
73rd Precinct,Retail Theft,9,8.0,12.5,41,28,46.428571428571,191,134,42.537313432835,37.410071942446,,
73rd Precinct,Misd. Assault,28,11.0,154.545454545455,109,74,47.297297297297,486,445,9.213483146067,24.935732647814,-20.327868852459,
73rd Precinct,UCR Rape*,1,1.0,0.0,5,5,0.0,21,23,-8.695652173913,16.666666666666,,
73rd Precinct,Other Sex Crimes,5,3.0,66.666666666666,10,6,66.666666666666,51,44,15.90909090909,59.375,,
73rd Precinct,Shooting Vic.,2,0.0,,6,2,200.0,14,15,-6.666666666666,-60.0,-69.565217391304,-90.070921985815
73rd Precinct,Shooting Inc.,1,0.0,,5,2,150.0,11,13,-15.384615384615,-62.068965517241,-68.571428571428,-91.603053435114
73rd Precinct,Hate Crimes,0,0.0,,0,0,,1,1,0.0,,,
73rd Precinct,Traffic Fatalities,0,0.0,,0,0,,2,1,100.0,100.0,,
75th Precinct,Murder,0,0.0,,1,0,,8,5,60.0,33.333333333333,-42.857142857142,-86.666666666666
75th Precinct,Rape,2,4.0,-50.0,8,10,-20.0,32,39,-17.948717948717,-8.571428571428,18.518518518518,-37.254901960784
75th Precinct,Robbery,11,6.0,83.333333333333,42,40,5.0,179,205,-12.682926829268,-42.258064516129,-45.921450151057,-85.860979462875
75th Precinct,Fel. Assault,23,26.0,-11.538461538461,103,98,5.102040816326,512,470,8.936170212765,-2.290076335877,55.151515151515,-21.230769230769
75th Precinct,Burglary,4,4.0,0.0,15,19,-21.052631578947,69,103,-33.009708737864,-43.90243902439,-64.97461928934,-91.396508728179
75th Precinct,Gr. Larceny,9,15.0,-40.0,59,71,-16.901408450704,361,421,-14.251781472684,-14.454976303317,21.959459459459,-6.233766233766
75th Precinct,G.L.A.,9,11.0,-18.181818181818,50,30,66.666666666666,190,180,5.555555555555,-28.571428571428,46.153846153846,-84.920634920634
75th Precinct,Transit,2,2.0,0.0,3,7,-57.142857142857,19,20,-5.0,46.153846153846,-42.424242424242,
75th Precinct,Housing,5,8.0,-37.5,27,26,3.846153846153,112,143,-21.678321678321,-13.178294573643,41.772151898734,
75th Precinct,Petit Larceny,50,54.0,-7.407407407407,189,200,-5.5,1127,1208,-6.705298013245,8.574181117533,72.06106870229,
75th Precinct,Retail Theft,13,14.0,-7.142857142857,47,65,-27.692307692307,346,451,-23.281596452328,-14.778325123152,,
75th Precinct,Misd. Assault,35,19.0,84.210526315789,145,90,61.111111111111,690,630,9.523809523809,0.877192982456,-14.285714285714,
75th Precinct,UCR Rape*,2,5.0,-60.0,11,12,-8.333333333333,45,50,-10.0,-11.764705882352,,
75th Precinct,Other Sex Crimes,8,1.0,700.0,16,10,60.0,61,55,10.90909090909,-1.612903225806,,
75th Precinct,Shooting Vic.,2,1.0,100.0,5,5,0.0,26,25,4.0,-3.703703703703,-33.333333333333,-84.883720930232
75th Precinct,Shooting Inc.,2,1.0,100.0,5,4,25.0,23,18,27.777777777777,-11.538461538461,-28.125,-85.443037974683
75th Precinct,Hate Crimes,0,0.0,,0,0,,1,1,0.0,-80.0,,
75th Precinct,Traffic Fatalities,0,0.0,,1,0,,3,4,-25.0,0.0,,
76th Precinct,Murder,0,0.0,,0,1,-100.0,0,1,-100.0,,-100.0,-100.0
76th Precinct,Rape,0,0.0,,0,0,,1,1,0.0,-66.666666666666,0.0,-83.333333333333
76th Precinct,Robbery,1,1.0,0.0,4,4,0.0,21,26,-19.230769230769,-41.666666666666,-38.235294117647,-86.0
76th Precinct,Fel. Assault,2,1.0,100.0,6,3,100.0,46,41,12.195121951219,-6.122448979591,4.545454545454,-65.151515151515
76th Precinct,Burglary,1,0.0,,5,5,0.0,39,42,-7.142857142857,14.705882352941,-15.217391304347,-79.473684210526
76th Precinct,Gr. Larceny,5,7.0,-28.571428571428,12,18,-33.333333333333,78,86,-9.302325581395,-13.333333333333,-13.333333333333,-11.363636363636
76th Precinct,G.L.A.,2,2.0,0.0,5,3,66.666666666666,12,22,-45.454545454545,-47.826086956521,-58.620689655172,-93.582887700534
76th Precinct,Transit,0,0.0,,0,0,,3,4,-25.0,200.0,-50.0,
76th Precinct,Housing,0,0.0,,7,3,133.333333333333,43,41,4.878048780487,-12.244897959183,48.275862068965,
76th Precinct,Petit Larceny,9,6.0,50.0,35,31,12.903225806451,171,211,-18.957345971564,-27.234042553191,-13.636363636363,
76th Precinct,Retail Theft,2,3.0,-33.333333333333,15,12,25.0,58,97,-40.20618556701,-55.725190839694,,
76th Precinct,Misd. Assault,4,3.0,33.333333333333,17,15,13.333333333333,80,83,-3.614457831325,9.58904109589,-36.507936507936,
76th Precinct,UCR Rape*,0,0.0,,0,0,,4,1,300.0,-33.333333333333,,
76th Precinct,Other Sex Crimes,0,0.0,,3,1,200.0,11,7,57.142857142857,57.142857142857,,
76th Precinct,Shooting Vic.,0,0.0,,0,0,,0,3,-100.0,-100.0,-100.0,-100.0
76th Precinct,Shooting Inc.,0,0.0,,0,0,,0,2,-100.0,-100.0,-100.0,-100.0
76th Precinct,Hate Crimes,0,0.0,,0,0,,0,2,-100.0,-100.0,,
76th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
77th Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,-100.0
77th Precinct,Rape,0,0.0,,2,3,-33.333333333333,10,10,0.0,-23.076923076923,11.111111111111,-68.75
77th Precinct,Robbery,2,5.0,-60.0,8,13,-38.461538461538,65,65,0.0,-20.731707317073,-34.343434343434,-93.17943336831
77th Precinct,Fel. Assault,10,11.0,-9.090909090909,33,37,-10.81081081081,183,207,-11.59420289855,25.342465753424,41.860465116279,-63.4
77th Precinct,Burglary,0,3.0,-100.0,2,15,-86.666666666666,54,67,-19.402985074626,-11.475409836065,-55.0,-92.8
77th Precinct,Gr. Larceny,3,6.0,-50.0,24,28,-14.285714285714,151,163,-7.361963190184,-6.79012345679,30.172413793103,-39.6
77th Precinct,G.L.A.,2,1.0,100.0,10,10,0.0,55,49,12.244897959183,52.777777777777,-6.779661016949,-84.848484848484
77th Precinct,Transit,0,3.0,-100.0,0,3,-100.0,5,11,-54.545454545454,-37.5,-66.666666666666,
77th Precinct,Housing,1,1.0,0.0,10,12,-16.666666666666,47,52,-9.615384615384,0.0,46.875,
77th Precinct,Petit Larceny,19,19.0,0.0,76,83,-8.433734939759,389,371,4.851752021563,23.101265822784,7.458563535911,
77th Precinct,Retail Theft,6,1.0,500.0,9,4,125.0,62,35,77.142857142857,5.084745762711,,
77th Precinct,Misd. Assault,10,7.0,42.857142857142,51,43,18.60465116279,228,197,15.736040609137,3.636363636363,-36.490250696378,
77th Precinct,UCR Rape*,0,0.0,,2,3,-33.333333333333,12,13,-7.692307692307,-52.0,,
77th Precinct,Other Sex Crimes,4,2.0,100.0,14,7,100.0,48,30,60.0,77.777777777777,,
77th Precinct,Shooting Vic.,0,0.0,,0,2,-100.0,3,6,-50.0,-66.666666666666,-89.655172413793,-97.391304347826
77th Precinct,Shooting Inc.,0,0.0,,0,2,-100.0,3,5,-40.0,-62.5,-87.5,-97.169811320754
77th Precinct,Hate Crimes,0,0.0,,2,0,,2,1,100.0,100.0,,
77th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
78th Precinct,Murder,0,0.0,,1,0,,1,1,0.0,-50.0,,-66.666666666666
78th Precinct,Rape,0,1.0,-100.0,0,2,-100.0,2,6,-66.666666666666,-33.333333333333,-50.0,-84.615384615384
78th Precinct,Robbery,2,0.0,,4,4,0.0,27,28,-3.571428571428,-37.209302325581,-55.0,-91.964285714285
78th Precinct,Fel. Assault,7,1.0,600.0,13,8,62.5,84,68,23.529411764705,16.666666666666,394.117647058824,-22.222222222222
78th Precinct,Burglary,2,4.0,-50.0,7,10,-30.0,39,53,-26.415094339622,-31.578947368421,-50.632911392405,-88.0
78th Precinct,Gr. Larceny,9,12.0,-25.0,28,37,-24.324324324324,145,182,-20.32967032967,-29.951690821256,-18.994413407821,-30.952380952381
78th Precinct,G.L.A.,2,1.0,100.0,10,6,66.666666666666,35,24,45.833333333333,-40.677966101694,-10.25641025641,-92.900608519269
78th Precinct,Transit,2,0.0,,2,1,100.0,13,15,-13.333333333333,18.181818181818,-13.333333333333,
78th Precinct,Housing,0,0.0,,1,0,,5,6,-16.666666666666,-54.545454545454,0.0,
78th Precinct,Petit Larceny,33,17.0,94.117647058823,95,83,14.457831325301,466,572,-18.531468531468,-8.44793713163,23.280423280423,
78th Precinct,Retail Theft,31,13.0,138.461538461538,66,48,37.5,300,382,-21.465968586387,-10.447761194029,,
78th Precinct,Misd. Assault,9,4.0,125.0,28,16,75.0,121,103,17.475728155339,13.084112149532,28.723404255319,
78th Precinct,UCR Rape*,0,1.0,-100.0,0,2,-100.0,3,8,-62.5,-57.142857142857,,
78th Precinct,Other Sex Crimes,2,0.0,,4,2,100.0,27,23,17.391304347826,-40.0,,
78th Precinct,Shooting Vic.,0,0.0,,1,0,,3,1,200.0,0.0,200.0,-50.0
78th Precinct,Shooting Inc.,0,0.0,,1,0,,3,1,200.0,0.0,200.0,-50.0
78th Precinct,Hate Crimes,0,0.0,,0,0,,4,2,100.0,,,
78th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
79th Precinct,Murder,0,0.0,,0,1,-100.0,3,5,-40.0,0.0,-50.0,-88.0
79th Precinct,Rape,2,0.0,,2,2,0.0,14,11,27.272727272727,27.272727272727,27.272727272727,-57.575757575757
79th Precinct,Robbery,4,9.0,-55.555555555555,17,23,-26.086956521739,87,92,-5.434782608695,2.35294117647,-48.214285714285,-90.344062153163
79th Precinct,Fel. Assault,4,8.0,-50.0,36,31,16.129032258064,172,208,-17.307692307692,-11.794871794871,-11.794871794871,-65.6
79th Precinct,Burglary,5,3.0,66.666666666666,10,10,0.0,59,64,-7.8125,-30.588235294117,-70.5,-89.557522123893
79th Precinct,Gr. Larceny,9,8.0,12.5,34,30,13.333333333333,179,167,7.185628742514,5.917159763313,-1.10497237569,-47.197640117994
79th Precinct,G.L.A.,4,3.0,33.333333333333,14,11,27.272727272727,50,45,11.111111111111,21.951219512195,-15.254237288135,-80.237154150197
79th Precinct,Transit,0,0.0,,1,4,-75.0,11,14,-21.428571428571,83.333333333333,-38.888888888888,
79th Precinct,Housing,2,6.0,-66.666666666666,21,21,0.0,94,105,-10.47619047619,-18.260869565217,-3.092783505154,
79th Precinct,Petit Larceny,32,28.0,14.285714285714,113,111,1.801801801801,557,646,-13.777089783281,-5.432937181663,34.541062801932,
79th Precinct,Retail Theft,9,17.0,-47.058823529411,42,55,-23.636363636363,235,333,-29.429429429429,1.293103448275,,
79th Precinct,Misd. Assault,18,16.0,12.5,51,48,6.25,271,262,3.435114503816,-8.135593220338,-33.578431372549,
79th Precinct,UCR Rape*,2,0.0,,2,2,0.0,17,13,30.76923076923,13.333333333333,,
79th Precinct,Other Sex Crimes,1,1.0,0.0,5,3,66.666666666666,28,24,16.666666666666,7.692307692307,,
79th Precinct,Shooting Vic.,0,0.0,,0,1,-100.0,4,8,-50.0,-66.666666666666,-84.0,-96.850393700787
79th Precinct,Shooting Inc.,0,0.0,,0,1,-100.0,4,7,-42.857142857142,-60.0,-78.947368421052,-96.296296296296
79th Precinct,Hate Crimes,0,0.0,,1,1,0.0,7,5,40.0,40.0,,
79th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
81st Precinct,Murder,0,0.0,,0,1,-100.0,1,3,-66.666666666666,-50.0,-88.888888888888,-92.307692307692
81st Precinct,Rape,0,0.0,,0,0,,10,9,11.111111111111,66.666666666666,-23.076923076923,-74.358974358974
81st Precinct,Robbery,4,1.0,300.0,14,11,27.272727272727,71,59,20.338983050847,31.481481481481,-44.961240310077,-86.948529411764
81st Precinct,Fel. Assault,3,7.0,-57.142857142857,20,18,11.111111111111,131,114,14.912280701754,-11.486486486486,0.76923076923,-64.690026954177
81st Precinct,Burglary,2,1.0,100.0,8,9,-11.111111111111,59,51,15.686274509803,34.090909090909,-30.588235294117,-81.957186544342
81st Precinct,Gr. Larceny,4,6.0,-33.333333333333,20,21,-4.761904761904,124,128,-3.125,-5.343511450381,10.714285714285,-13.888888888888
81st Precinct,G.L.A.,2,2.0,0.0,8,6,33.333333333333,38,38,0.0,-5.0,-11.627906976744,-87.030716723549
81st Precinct,Transit,0,1.0,-100.0,0,2,-100.0,10,9,11.111111111111,0.0,-9.090909090909,
81st Precinct,Housing,1,0.0,,5,7,-28.571428571428,39,52,-25.0,-15.217391304347,5.405405405405,
81st Precinct,Petit Larceny,13,12.0,8.333333333333,58,42,38.095238095238,304,263,15.589353612167,-3.79746835443,-1.935483870967,
81st Precinct,Retail Theft,1,1.0,0.0,4,2,100.0,36,25,44.0,-23.404255319148,,
81st Precinct,Misd. Assault,8,5.0,60.0,24,41,-41.463414634146,204,176,15.90909090909,10.27027027027,-40.869565217391,
81st Precinct,UCR Rape*,0,0.0,,0,0,,11,10,10.0,22.222222222222,,
81st Precinct,Other Sex Crimes,1,1.0,0.0,2,5,-60.0,14,19,-26.315789473684,-30.0,,
81st Precinct,Shooting Vic.,1,0.0,,3,1,200.0,9,8,12.5,28.571428571428,-62.5,-90.322580645161
81st Precinct,Shooting Inc.,1,0.0,,2,1,100.0,7,6,16.666666666666,16.666666666666,-63.157894736842,-91.666666666666
81st Precinct,Hate Crimes,0,0.0,,0,0,,2,1,100.0,,,
81st Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
83rd Precinct,Murder,0,0.0,,0,1,-100.0,2,6,-66.666666666666,100.0,-50.0,-87.5
83rd Precinct,Rape,0,1.0,-100.0,2,4,-50.0,19,12,58.333333333333,35.714285714285,35.714285714285,-42.424242424242
83rd Precinct,Robbery,8,10.0,-20.0,23,24,-4.166666666666,128,98,30.612244897959,-21.472392638036,-26.857142857142,-80.398162327718
83rd Precinct,Fel. Assault,11,12.0,-8.333333333333,47,38,23.684210526315,230,157,46.496815286624,17.34693877551,54.362416107382,-40.721649484536
83rd Precinct,Burglary,4,5.0,-20.0,16,11,45.454545454545,93,63,47.619047619047,-11.428571428571,-37.162162162162,-83.797909407665
83rd Precinct,Gr. Larceny,18,17.0,5.882352941176,62,52,19.230769230769,317,250,26.8,15.693430656934,141.984732824427,34.322033898305
83rd Precinct,G.L.A.,4,2.0,100.0,11,10,10.0,53,67,-20.895522388059,-41.111111111111,-18.461538461538,-87.899543378995
83rd Precinct,Transit,0,1.0,-100.0,0,7,-100.0,15,12,25.0,-11.764705882352,50.0,
83rd Precinct,Housing,2,2.0,0.0,10,3,233.333333333333,25,14,78.571428571428,108.333333333333,316.666666666667,
83rd Precinct,Petit Larceny,20,21.0,-4.761904761904,87,76,14.473684210526,465,431,7.888631090487,10.978520286396,46.226415094339,
83rd Precinct,Retail Theft,5,8.0,-37.5,31,24,29.166666666666,100,119,-15.966386554621,-1.960784313725,,
83rd Precinct,Misd. Assault,16,17.0,-5.882352941176,64,66,-3.030303030303,300,329,-8.814589665653,-1.639344262295,-13.544668587896,
83rd Precinct,UCR Rape*,0,1.0,-100.0,2,6,-66.666666666666,21,15,40.0,-8.695652173913,,
83rd Precinct,Other Sex Crimes,0,2.0,-100.0,9,7,28.571428571428,30,25,20.0,-14.285714285714,,
83rd Precinct,Shooting Vic.,0,0.0,,0,2,-100.0,2,9,-77.777777777777,0.0,-86.666666666666,-97.802197802197
83rd Precinct,Shooting Inc.,0,0.0,,0,1,-100.0,2,7,-71.428571428571,0.0,-83.333333333333,-97.727272727272
83rd Precinct,Hate Crimes,0,1.0,-100.0,0,1,-100.0,2,3,-33.333333333333,-33.333333333333,,
83rd Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,,-66.666666666666,,
84th Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,-100.0
84th Precinct,Rape,0,0.0,,0,1,-100.0,11,8,37.5,175.0,1000.0,37.5
84th Precinct,Robbery,2,6.0,-66.666666666666,10,23,-56.521739130434,85,94,-9.574468085106,-26.724137931034,-8.602150537634,-84.05253283302
84th Precinct,Fel. Assault,4,6.0,-33.333333333333,22,37,-40.54054054054,146,165,-11.515151515151,3.54609929078,175.471698113208,-18.435754189944
84th Precinct,Burglary,1,3.0,-66.666666666666,5,18,-72.222222222222,64,100,-36.0,-35.353535353535,28.0,-81.231671554252
84th Precinct,Gr. Larceny,13,9.0,44.444444444444,56,51,9.803921568627,283,306,-7.516339869281,-12.923076923076,45.876288659793,-35.388127853881
84th Precinct,G.L.A.,1,1.0,0.0,4,7,-42.857142857142,22,37,-40.54054054054,-29.032258064516,4.761904761904,-93.103448275862
84th Precinct,Transit,1,1.0,0.0,5,6,-16.666666666666,40,29,37.931034482758,100.0,25.0,
84th Precinct,Housing,0,0.0,,2,2,0.0,25,15,66.666666666666,13.636363636363,316.666666666667,
84th Precinct,Petit Larceny,24,27.0,-11.111111111111,116,124,-6.451612903225,715,739,-3.247631935047,-26.966292134831,13.312202852614,
84th Precinct,Retail Theft,17,27.0,-37.037037037037,92,108,-14.814814814814,544,561,-3.030303030303,-38.321995464852,,
84th Precinct,Misd. Assault,10,11.0,-9.090909090909,41,27,51.851851851851,191,189,1.058201058201,-13.963963963964,9.770114942528,
84th Precinct,UCR Rape*,0,0.0,,0,1,-100.0,11,12,-8.333333333333,37.5,,
84th Precinct,Other Sex Crimes,2,0.0,,7,6,16.666666666666,22,39,-43.589743589743,-4.347826086956,,
84th Precinct,Shooting Vic.,0,0.0,,0,0,,1,1,0.0,-50.0,0.0,-94.444444444444
84th Precinct,Shooting Inc.,0,0.0,,0,0,,1,1,0.0,-50.0,0.0,-93.333333333333
84th Precinct,Hate Crimes,0,2.0,-100.0,1,3,-66.666666666666,6,7,-14.285714285714,0.0,,
84th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,1,0.0,,,
88th Precinct,Murder,0,0.0,,0,0,,1,2,-50.0,0.0,-66.666666666666,-93.75
88th Precinct,Rape,1,0.0,,2,0,,8,5,60.0,300.0,100.0,-46.666666666666
88th Precinct,Robbery,1,0.0,,5,7,-28.571428571428,33,50,-34.0,-19.512195121951,-64.130434782608,-93.023255813953
88th Precinct,Fel. Assault,4,7.0,-42.857142857142,13,17,-23.529411764705,89,105,-15.238095238095,15.584415584415,74.509803921568,-58.215962441314
88th Precinct,Burglary,2,1.0,100.0,8,7,14.285714285714,27,34,-20.588235294117,-50.0,-54.237288135593,-92.761394101876
88th Precinct,Gr. Larceny,3,5.0,-40.0,20,24,-16.666666666666,118,150,-21.333333333333,6.306306306306,-37.234042553191,-45.622119815668
88th Precinct,G.L.A.,4,1.0,300.0,4,14,-71.428571428571,31,43,-27.906976744186,-50.79365079365,-34.042553191489,-90.548780487804
88th Precinct,Transit,0,0.0,,1,0,,11,7,57.142857142857,120.0,-50.0,
88th Precinct,Housing,0,2.0,-100.0,6,6,0.0,44,61,-27.868852459016,-6.382978723404,-4.347826086956,
88th Precinct,Petit Larceny,7,11.0,-36.363636363636,44,49,-10.204081632653,227,284,-20.070422535211,-11.328125,-51.391862955032,
88th Precinct,Retail Theft,2,2.0,0.0,10,7,42.857142857142,62,71,-12.676056338028,-10.144927536231,,
88th Precinct,Misd. Assault,3,10.0,-70.0,22,39,-43.589743589743,147,173,-15.028901734104,-12.5,4.255319148936,
88th Precinct,UCR Rape*,1,0.0,,2,0,,9,5,80.0,350.0,,
88th Precinct,Other Sex Crimes,1,3.0,-66.666666666666,4,4,0.0,11,23,-52.173913043478,-26.666666666666,,
88th Precinct,Shooting Vic.,1,1.0,0.0,1,2,-50.0,2,6,-66.666666666666,0.0,-77.777777777777,-96.296296296296
88th Precinct,Shooting Inc.,1,1.0,0.0,1,2,-50.0,2,6,-66.666666666666,100.0,-75.0,-95.555555555555
88th Precinct,Hate Crimes,0,0.0,,0,0,,0,5,-100.0,,,
88th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,2,-50.0,,,
90th Precinct,Murder,0,0.0,,0,1,-100.0,1,3,-66.666666666666,-66.666666666666,0.0,-88.888888888888
90th Precinct,Rape,0,0.0,,1,3,-66.666666666666,6,8,-25.0,-45.454545454545,100.0,-68.421052631578
90th Precinct,Robbery,5,7.0,-28.571428571428,8,15,-46.666666666666,62,81,-23.456790123456,-31.111111111111,-58.108108108108,-88.560885608856
90th Precinct,Fel. Assault,7,9.0,-22.222222222222,33,21,57.142857142857,138,129,6.976744186046,0.0,66.265060240963,-38.938053097345
90th Precinct,Burglary,7,6.0,16.666666666666,20,19,5.263157894736,132,113,16.814159292035,-19.018404907975,-22.35294117647,-76.216216216216
90th Precinct,Gr. Larceny,7,9.0,-22.222222222222,34,51,-33.333333333333,290,313,-7.348242811501,-12.121212121212,56.756756756756,26.086956521739
90th Precinct,G.L.A.,0,2.0,-100.0,8,13,-38.461538461538,61,59,3.389830508474,1.666666666666,-10.294117647058,-83.689839572192
90th Precinct,Transit,0,2.0,-100.0,0,5,-100.0,13,17,-23.529411764705,8.333333333333,-35.0,
90th Precinct,Housing,4,3.0,33.333333333333,11,19,-42.105263157894,72,75,-4.0,-14.285714285714,20.0,
90th Precinct,Petit Larceny,17,29.0,-41.379310344827,74,93,-20.430107526881,518,505,2.574257425742,3.80761523046,-1.333333333333,
90th Precinct,Retail Theft,4,9.0,-55.555555555555,15,22,-31.818181818181,134,142,-5.633802816901,-21.176470588235,,
90th Precinct,Misd. Assault,13,7.0,85.714285714285,46,28,64.285714285714,225,166,35.542168674698,-14.772727272727,4.651162790697,
90th Precinct,UCR Rape*,0,0.0,,1,3,-66.666666666666,8,8,0.0,-42.857142857142,,
90th Precinct,Other Sex Crimes,0,1.0,-100.0,1,5,-80.0,22,25,-12.0,-8.333333333333,,
90th Precinct,Shooting Vic.,0,0.0,,0,0,,5,2,150.0,-16.666666666666,-37.5,-83.870967741935
90th Precinct,Shooting Inc.,0,0.0,,0,0,,3,2,50.0,-40.0,-57.142857142857,-90.0
90th Precinct,Hate Crimes,1,0.0,,1,0,,9,13,-30.76923076923,-40.0,,
90th Precinct,Traffic Fatalities,0,1.0,-100.0,0,1,-100.0,2,2,0.0,-33.333333333333,,
94th Precinct,Murder,0,0.0,,0,0,,0,0,,,,-100.0
94th Precinct,Rape,1,0.0,,2,0,,6,1,500.0,20.0,500.0,50.0
94th Precinct,Robbery,1,3.0,-66.666666666666,6,13,-53.846153846153,32,44,-27.272727272727,-27.272727272727,-40.74074074074,-88.53046594982
94th Precinct,Fel. Assault,2,2.0,0.0,8,19,-57.894736842105,49,78,-37.179487179487,-15.51724137931,44.117647058823,-55.045871559633
94th Precinct,Burglary,1,4.0,-75.0,11,7,57.142857142857,41,62,-33.870967741935,-35.9375,-53.40909090909,-91.632653061224
94th Precinct,Gr. Larceny,9,7.0,28.571428571428,32,45,-28.888888888888,227,244,-6.967213114754,-21.180555555555,84.552845528455,38.414634146341
94th Precinct,G.L.A.,1,4.0,-75.0,6,12,-50.0,41,44,-6.818181818181,2.5,-31.666666666666,-89.901477832512
94th Precinct,Transit,0,0.0,,1,1,0.0,8,11,-27.272727272727,33.333333333333,33.333333333333,
94th Precinct,Housing,0,0.0,,2,2,0.0,10,11,-9.090909090909,-23.076923076923,-37.5,
94th Precinct,Petit Larceny,15,20.0,-25.0,56,74,-24.324324324324,296,440,-32.727272727272,-33.031674208144,31.555555555555,
94th Precinct,Retail Theft,6,6.0,0.0,30,36,-16.666666666666,127,250,-49.2,-49.2,,
94th Precinct,Misd. Assault,7,5.0,40.0,22,21,4.761904761904,127,110,15.454545454545,12.389380530973,33.684210526315,
94th Precinct,UCR Rape*,1,0.0,,2,0,,8,3,166.666666666667,33.333333333333,,
94th Precinct,Other Sex Crimes,0,4.0,-100.0,4,7,-42.857142857142,19,24,-20.833333333333,72.727272727272,,
94th Precinct,Shooting Vic.,0,0.0,,0,0,,0,2,-100.0,,-100.0,-100.0
94th Precinct,Shooting Inc.,0,0.0,,0,0,,0,2,-100.0,,-100.0,-100.0
94th Precinct,Hate Crimes,0,0.0,,0,0,,2,4,-50.0,100.0,,
