geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
75th Precinct,Petit Larceny,49,63.0,-22.222222222222,205,234,-12.393162393162,871,944,-7.733050847457,6.740196078431,68.471953578336,
75th Precinct,Retail Theft,13,24.0,-45.833333333333,67,95,-29.473684210526,273,368,-25.815217391304,-15.47987616099,,
75th Precinct,Misd. Assault,28,25.0,12.0,116,122,-4.918032786885,506,511,-0.978473581213,-0.978473581213,-17.857142857142,
75th Precinct,UCR Rape*,0,1.0,-100.0,3,9,-66.666666666666,28,33,-15.151515151515,-30.0,,
75th Precinct,Other Sex Crimes,3,0.0,,10,8,25.0,46,43,6.976744186046,4.545454545454,,
75th Precinct,Shooting Vic.,1,0.0,,4,2,100.0,21,18,16.666666666666,16.666666666666,-30.0,-84.558823529411
75th Precinct,Shooting Inc.,1,0.0,,4,2,100.0,18,13,38.461538461538,5.882352941176,-25.0,-85.826771653543
75th Precinct,Hate Crimes,0,0.0,,0,0,,0,1,-100.0,-100.0,,
75th Precinct,Traffic Fatalities,1,0.0,,1,0,,2,4,-50.0,-33.333333333333,,
76th Precinct,Murder,0,0.0,,0,0,,0,0,,,-100.0,-100.0
76th Precinct,Rape,0,0.0,,0,0,,1,1,0.0,-50.0,0.0,-80.0
76th Precinct,Robbery,1,1.0,0.0,6,4,50.0,17,17,0.0,-39.285714285714,-34.615384615384,-84.955752212389
76th Precinct,Fel. Assault,1,3.0,-66.666666666666,10,8,25.0,37,32,15.625,8.823529411764,15.625,-63.366336633663
76th Precinct,Burglary,1,3.0,-66.666666666666,6,18,-66.666666666666,30,36,-16.666666666666,20.0,-25.0,-80.132450331125
76th Precinct,Gr. Larceny,4,3.0,33.333333333333,18,15,20.0,63,63,0.0,-5.970149253731,-8.695652173913,-12.5
76th Precinct,G.L.A.,0,0.0,,2,6,-66.666666666666,4,17,-76.470588235294,-76.470588235294,-76.470588235294,-97.368421052631
76th Precinct,Transit,0,0.0,,3,1,200.0,3,4,-25.0,,0.0,
76th Precinct,Housing,2,4.0,-50.0,8,14,-42.857142857142,34,35,-2.857142857142,-10.526315789473,78.947368421052,
76th Precinct,Petit Larceny,9,3.0,200.0,36,29,24.137931034482,130,172,-24.418604651162,-15.032679738562,-18.75,
76th Precinct,Retail Theft,5,0.0,,13,14,-7.142857142857,39,83,-53.012048192771,-41.791044776119,,
76th Precinct,Misd. Assault,6,0.0,,21,6,250.0,58,66,-12.121212121212,20.833333333333,-35.555555555555,
76th Precinct,UCR Rape*,0,0.0,,0,0,,4,1,300.0,-20.0,,
76th Precinct,Other Sex Crimes,0,2.0,-100.0,2,3,-33.333333333333,7,6,16.666666666666,133.333333333333,,
76th Precinct,Shooting Vic.,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,-100.0
76th Precinct,Shooting Inc.,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,-100.0
76th Precinct,Hate Crimes,0,0.0,,0,1,-100.0,1,2,-50.0,,,
76th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
77th Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,-100.0
77th Precinct,Rape,1,0.0,,1,1,0.0,10,6,66.666666666666,11.111111111111,66.666666666666,-52.380952380952
77th Precinct,Robbery,3,4.0,-25.0,14,11,27.272727272727,53,46,15.217391304347,-18.461538461538,-35.365853658536,-93.05373525557
77th Precinct,Fel. Assault,9,9.0,0.0,41,46,-10.869565217391,140,160,-12.5,29.629629629629,41.414141414141,-63.636363636363
77th Precinct,Burglary,3,1.0,200.0,9,11,-18.181818181818,46,49,-6.122448979591,-4.166666666666,-52.577319587628,-91.915641476274
77th Precinct,Gr. Larceny,10,6.0,66.666666666666,33,29,13.793103448275,120,117,2.564102564102,-2.439024390243,36.363636363636,-41.176470588235
77th Precinct,G.L.A.,1,1.0,0.0,11,13,-15.384615384615,43,36,19.444444444444,48.275862068965,-2.272727272727,-85.855263157894
77th Precinct,Transit,1,0.0,,2,4,-50.0,5,8,-37.5,-28.571428571428,-58.333333333333,
77th Precinct,Housing,0,1.0,-100.0,8,7,14.285714285714,36,36,0.0,9.090909090909,56.521739130434,
77th Precinct,Petit Larceny,14,18.0,-22.222222222222,64,61,4.918032786885,296,272,8.823529411764,21.810699588477,2.777777777777,
77th Precinct,Retail Theft,3,1.0,200.0,7,8,-12.5,51,28,82.142857142857,10.869565217391,,
77th Precinct,Misd. Assault,13,11.0,18.181818181818,50,39,28.205128205128,167,147,13.60544217687,10.596026490066,-40.989399293286,
77th Precinct,UCR Rape*,2,0.0,,2,1,100.0,12,9,33.333333333333,-25.0,,
77th Precinct,Other Sex Crimes,2,1.0,100.0,7,6,16.666666666666,32,23,39.130434782608,45.454545454545,,
77th Precinct,Shooting Vic.,0,0.0,,1,0,,3,2,50.0,-25.0,-86.95652173913,-96.629213483146
77th Precinct,Shooting Inc.,0,0.0,,1,0,,3,2,50.0,-25.0,-83.333333333333,-96.428571428571
77th Precinct,Hate Crimes,0,0.0,,0,1,-100.0,0,1,-100.0,-100.0,,
77th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
78th Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,-100.0,,-100.0
78th Precinct,Rape,1,1.0,0.0,1,1,0.0,2,4,-50.0,0.0,0.0,-80.0
78th Precinct,Robbery,1,0.0,,4,3,33.333333333333,21,23,-8.695652173913,-36.363636363636,-58.0,-92.363636363636
78th Precinct,Fel. Assault,2,2.0,0.0,12,8,50.0,66,54,22.222222222222,26.923076923076,560.0,-7.042253521126
78th Precinct,Burglary,3,5.0,-40.0,8,9,-11.111111111111,29,41,-29.268292682926,-35.555555555555,-53.225806451612,-88.671875
78th Precinct,Gr. Larceny,8,7.0,14.285714285714,25,30,-16.666666666666,103,139,-25.899280575539,-35.625,-29.45205479452,-27.972027972028
78th Precinct,G.L.A.,4,1.0,300.0,7,5,40.0,25,16,56.25,-50.980392156862,0.0,-93.654822335025
78th Precinct,Transit,0,3.0,-100.0,2,3,-33.333333333333,10,13,-23.076923076923,11.111111111111,0.0,
78th Precinct,Housing,0,0.0,,1,0,,4,6,-33.333333333333,-42.857142857142,33.333333333333,
78th Precinct,Petit Larceny,25,31.0,-19.354838709677,74,104,-28.846153846153,351,473,-25.792811839323,-6.4,25.357142857142,
78th Precinct,Retail Theft,12,11.0,9.090909090909,49,63,-22.222222222222,221,323,-31.578947368421,-12.301587301587,,
78th Precinct,Misd. Assault,5,4.0,25.0,20,18,11.111111111111,85,82,3.658536585365,16.438356164383,26.865671641791,
78th Precinct,UCR Rape*,1,1.0,0.0,1,1,0.0,3,6,-50.0,-50.0,,
78th Precinct,Other Sex Crimes,1,1.0,0.0,12,6,100.0,21,17,23.529411764705,-38.235294117647,,
78th Precinct,Shooting Vic.,0,1.0,-100.0,0,1,-100.0,2,1,100.0,-33.333333333333,,-50.0
78th Precinct,Shooting Inc.,0,1.0,-100.0,0,1,-100.0,2,1,100.0,-33.333333333333,,-50.0
78th Precinct,Hate Crimes,1,0.0,,1,0,,2,2,0.0,,,
78th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
79th Precinct,Murder,0,0.0,,0,0,,3,4,-25.0,200.0,-40.0,-85.714285714285
79th Precinct,Rape,2,2.0,0.0,2,4,-50.0,12,9,33.333333333333,33.333333333333,20.0,-55.555555555555
79th Precinct,Robbery,6,6.0,0.0,17,23,-26.086956521739,67,63,6.349206349206,-9.459459459459,-45.081967213114,-90.56338028169
79th Precinct,Fel. Assault,5,12.0,-58.333333333333,25,50,-50.0,127,162,-21.604938271604,-16.993464052287,-15.333333333333,-68.01007556675
79th Precinct,Burglary,1,2.0,-50.0,7,9,-22.222222222222,43,51,-15.686274509803,-33.846153846153,-70.344827586206,-89.786223277909
79th Precinct,Gr. Larceny,8,6.0,33.333333333333,31,29,6.896551724137,135,126,7.142857142857,1.503759398496,-2.877697841726,-49.248120300751
79th Precinct,G.L.A.,2,1.0,100.0,6,10,-40.0,35,34,2.941176470588,29.629629629629,-10.25641025641,-83.333333333333
79th Precinct,Transit,1,0.0,,4,3,33.333333333333,10,8,25.0,66.666666666666,-23.076923076923,
79th Precinct,Housing,6,5.0,20.0,18,30,-40.0,67,78,-14.102564102564,-31.632653061224,1.515151515151,
79th Precinct,Petit Larceny,28,31.0,-9.677419354838,97,136,-28.676470588235,429,513,-16.374269005848,-3.160270880361,36.190476190476,
79th Precinct,Retail Theft,7,14.0,-50.0,39,69,-43.478260869565,188,267,-29.588014981273,6.214689265536,,
79th Precinct,Misd. Assault,14,10.0,40.0,57,43,32.558139534883,209,204,2.450980392156,-8.333333333333,-29.86577181208,
79th Precinct,UCR Rape*,2,2.0,0.0,2,4,-50.0,14,11,27.272727272727,16.666666666666,,
79th Precinct,Other Sex Crimes,0,0.0,,9,3,200.0,23,20,15.0,27.777777777777,,
79th Precinct,Shooting Vic.,0,0.0,,0,4,-100.0,4,7,-42.857142857142,-60.0,-80.95238095238,-96.330275229357
79th Precinct,Shooting Inc.,0,0.0,,0,3,-100.0,4,6,-33.333333333333,-50.0,-73.333333333333,-95.555555555555
79th Precinct,Hate Crimes,0,1.0,-100.0,0,2,-100.0,6,4,50.0,100.0,,
79th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
81st Precinct,Murder,1,0.0,,1,0,,1,2,-50.0,0.0,-87.5,-90.0
81st Precinct,Rape,0,0.0,,1,0,,9,9,0.0,125.0,-18.181818181818,-72.727272727272
81st Precinct,Robbery,4,5.0,-20.0,11,9,22.222222222222,53,43,23.255813953488,23.255813953488,-45.918367346938,-87.645687645687
81st Precinct,Fel. Assault,5,5.0,0.0,24,23,4.347826086956,99,88,12.5,-6.603773584905,-1.980198019801,-65.140845070422
81st Precinct,Burglary,0,1.0,-100.0,6,5,20.0,46,37,24.324324324324,24.324324324324,-30.30303030303,-80.99173553719
81st Precinct,Gr. Larceny,5,8.0,-37.5,17,28,-39.285714285714,98,99,-1.010101010101,-1.010101010101,5.376344086021,-11.711711711711
81st Precinct,G.L.A.,2,0.0,,7,3,133.333333333333,28,31,-9.677419354838,-12.5,-20.0,-87.44394618834
81st Precinct,Transit,2,1.0,100.0,3,2,50.0,10,7,42.857142857142,100.0,-9.090909090909,
81st Precinct,Housing,3,3.0,0.0,8,10,-20.0,32,42,-23.809523809523,-17.948717948717,14.285714285714,
81st Precinct,Petit Larceny,10,14.0,-28.571428571428,57,46,23.91304347826,231,206,12.135922330097,-11.153846153846,-0.858369098712,
81st Precinct,Retail Theft,0,1.0,-100.0,4,8,-50.0,30,23,30.434782608695,-28.571428571428,,
81st Precinct,Misd. Assault,7,10.0,-30.0,44,29,51.724137931034,169,132,28.030303030303,16.551724137931,-32.936507936507,
81st Precinct,UCR Rape*,0,0.0,,2,0,,10,10,0.0,42.857142857142,,
81st Precinct,Other Sex Crimes,0,0.0,,2,2,0.0,11,14,-21.428571428571,-31.25,,
81st Precinct,Shooting Vic.,0,0.0,,0,3,-100.0,6,7,-14.285714285714,50.0,-68.421052631578,-92.207792207792
81st Precinct,Shooting Inc.,0,0.0,,0,2,-100.0,5,5,0.0,66.666666666666,-64.285714285714,-92.753623188405
81st Precinct,Hate Crimes,0,0.0,,1,1,0.0,1,1,0.0,,,
81st Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
83rd Precinct,Murder,0,0.0,,1,1,0.0,1,5,-80.0,0.0,-50.0,-93.75
83rd Precinct,Rape,0,0.0,,1,2,-50.0,16,7,128.571428571429,45.454545454545,60.0,-42.857142857142
83rd Precinct,Robbery,5,5.0,0.0,20,22,-9.090909090909,100,71,40.845070422535,-24.812030075188,-29.078014184397,-80.76923076923
83rd Precinct,Fel. Assault,11,5.0,120.0,43,22,95.454545454545,169,114,48.245614035087,13.422818791946,56.481481481481,-46.518987341772
83rd Precinct,Burglary,2,2.0,0.0,10,8,25.0,73,51,43.13725490196,-16.091954022988,-33.636363636363,-84.26724137931
83rd Precinct,Gr. Larceny,16,14.0,14.285714285714,49,50,-2.0,249,189,31.746031746031,15.277777777777,137.142857142857,31.052631578947
83rd Precinct,G.L.A.,3,3.0,0.0,14,14,0.0,41,53,-22.641509433962,-40.579710144927,-14.583333333333,-88.642659279778
83rd Precinct,Transit,0,0.0,,2,1,100.0,14,4,250.0,-6.666666666666,40.0,
83rd Precinct,Housing,1,0.0,,1,0,,15,11,36.363636363636,50.0,200.0,
83rd Precinct,Petit Larceny,23,12.0,91.666666666666,73,77,-5.194805194805,365,338,7.988165680473,9.939759036144,51.452282157676,
83rd Precinct,Retail Theft,2,2.0,0.0,11,22,-50.0,66,89,-25.842696629213,-14.285714285714,,
83rd Precinct,Misd. Assault,15,12.0,25.0,54,56,-3.571428571428,223,252,-11.507936507936,1.826484018264,-13.229571984435,
83rd Precinct,UCR Rape*,0,0.0,,1,2,-50.0,18,8,125.0,0.0,,
83rd Precinct,Other Sex Crimes,3,3.0,0.0,7,6,16.666666666666,21,17,23.529411764705,-16.0,,
83rd Precinct,Shooting Vic.,0,0.0,,1,0,,2,7,-71.428571428571,,-84.615384615384,-97.260273972602
83rd Precinct,Shooting Inc.,0,0.0,,1,0,,2,6,-66.666666666666,,-80.0,-97.183098591549
83rd Precinct,Hate Crimes,0,1.0,-100.0,0,1,-100.0,2,1,100.0,100.0,,
83rd Precinct,Traffic Fatalities,0,0.0,,1,0,,1,0,,-50.0,,
84th Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,-100.0,,-100.0
84th Precinct,Rape,0,1.0,-100.0,1,2,-50.0,10,7,42.857142857142,,900.0,233.333333333333
84th Precinct,Robbery,3,11.0,-72.727272727272,14,20,-30.0,72,66,9.090909090909,-20.0,-5.263157894736,-82.481751824817
84th Precinct,Fel. Assault,8,4.0,100.0,26,22,18.181818181818,118,125,-5.6,3.508771929824,151.063829787234,-16.312056737588
84th Precinct,Burglary,1,1.0,0.0,5,20,-75.0,56,80,-30.0,-15.151515151515,75.0,-78.787878787878
84th Precinct,Gr. Larceny,12,14.0,-14.285714285714,54,51,5.882352941176,218,239,-8.786610878661,-11.740890688259,47.297297297297,-36.070381231671
84th Precinct,G.L.A.,2,1.0,100.0,6,7,-14.285714285714,15,27,-44.444444444444,-31.818181818181,-16.666666666666,-93.775933609958
84th Precinct,Transit,4,0.0,,8,3,166.666666666667,32,22,45.454545454545,88.235294117647,23.076923076923,
84th Precinct,Housing,0,0.0,,5,4,25.0,23,12,91.666666666666,21.052631578947,283.333333333333,
84th Precinct,Petit Larceny,35,33.0,6.060606060606,116,132,-12.121212121212,558,581,-3.958691910499,-27.154046997389,17.721518987341,
84th Precinct,Retail Theft,25,28.0,-10.714285714285,91,99,-8.080808080808,424,423,0.236406619385,-38.992805755395,,
84th Precinct,Misd. Assault,6,9.0,-33.333333333333,42,35,20.0,144,156,-7.692307692307,-13.253012048192,-0.689655172413,
84th Precinct,UCR Rape*,0,1.0,-100.0,1,2,-50.0,10,11,-9.090909090909,233.333333333333,,
84th Precinct,Other Sex Crimes,1,0.0,,4,10,-60.0,14,32,-56.25,-26.315789473684,,
84th Precinct,Shooting Vic.,0,0.0,,0,0,,1,1,0.0,0.0,0.0,-91.666666666666
84th Precinct,Shooting Inc.,0,0.0,,0,0,,1,1,0.0,0.0,0.0,-90.90909090909
84th Precinct,Hate Crimes,0,0.0,,0,1,-100.0,5,4,25.0,0.0,,
84th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,1,0.0,,,
88th Precinct,Murder,0,0.0,,0,0,,1,2,-50.0,0.0,-66.666666666666,-90.90909090909
88th Precinct,Rape,0,0.0,,2,1,100.0,6,5,20.0,500.0,100.0,-53.846153846153
88th Precinct,Robbery,0,0.0,,8,9,-11.111111111111,27,41,-34.146341463414,-15.625,-58.461538461538,-92.741935483871
88th Precinct,Fel. Assault,4,10.0,-60.0,12,25,-52.0,72,86,-16.279069767441,16.129032258064,84.615384615384,-54.716981132075
88th Precinct,Burglary,1,1.0,0.0,4,7,-42.857142857142,19,24,-20.833333333333,-51.282051282051,-54.761904761904,-92.775665399239
88th Precinct,Gr. Larceny,8,7.0,14.285714285714,25,29,-13.793103448275,93,120,-22.5,10.714285714285,-29.007633587786,-46.551724137931
88th Precinct,G.L.A.,1,3.0,-66.666666666666,4,7,-42.857142857142,27,28,-3.571428571428,-49.056603773584,-15.625,-90.10989010989
88th Precinct,Transit,1,0.0,,4,2,100.0,10,7,42.857142857142,100.0,-33.333333333333,
88th Precinct,Housing,0,4.0,-100.0,7,11,-36.363636363636,37,55,-32.727272727272,8.823529411764,8.823529411764,
88th Precinct,Petit Larceny,13,18.0,-27.777777777777,36,42,-14.285714285714,176,209,-15.78947368421,-14.563106796116,-47.462686567164,
88th Precinct,Retail Theft,5,7.0,-28.571428571428,14,12,16.666666666666,53,58,-8.620689655172,-13.11475409836,,
88th Precinct,Misd. Assault,8,7.0,14.285714285714,32,35,-8.571428571428,118,129,-8.527131782945,-9.230769230769,14.563106796116,
88th Precinct,UCR Rape*,0,0.0,,2,1,100.0,7,5,40.0,600.0,,
88th Precinct,Other Sex Crimes,1,0.0,,2,3,-33.333333333333,7,18,-61.111111111111,-30.0,,
88th Precinct,Shooting Vic.,0,1.0,-100.0,0,2,-100.0,1,4,-75.0,,-85.714285714285,-97.560975609756
88th Precinct,Shooting Inc.,0,1.0,-100.0,0,2,-100.0,1,4,-75.0,,-83.333333333333,-97.058823529411
88th Precinct,Hate Crimes,0,1.0,-100.0,0,2,-100.0,0,5,-100.0,,,
88th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,,,,
90th Precinct,Murder,0,0.0,,0,0,,1,2,-50.0,-50.0,0.0,-87.5
90th Precinct,Rape,0,0.0,,1,0,,5,4,25.0,-37.5,150.0,-64.285714285714
90th Precinct,Robbery,2,3.0,-33.333333333333,10,15,-33.333333333333,51,64,-20.3125,-16.39344262295,-53.636363636363,-88.0
90th Precinct,Fel. Assault,5,6.0,-16.666666666666,15,31,-51.612903225806,101,99,2.020202020202,0.0,53.030303030303,-45.108695652173
90th Precinct,Burglary,7,7.0,0.0,11,22,-50.0,108,91,18.681318681318,-20.588235294117,-14.285714285714,-74.588235294117
90th Precinct,Gr. Larceny,7,22.0,-68.181818181818,50,62,-19.354838709677,246,240,2.5,-1.992031872509,69.655172413793,55.696202531645
90th Precinct,G.L.A.,1,3.0,-66.666666666666,13,14,-7.142857142857,51,42,21.428571428571,24.390243902439,-8.928571428571,-82.534246575342
90th Precinct,Transit,1,0.0,,3,2,50.0,13,11,18.181818181818,30.0,18.181818181818,
90th Precinct,Housing,1,2.0,-50.0,9,8,12.5,61,50,22.0,-3.174603174603,45.238095238095,
90th Precinct,Petit Larceny,14,30.0,-53.333333333333,89,92,-3.260869565217,421,390,7.948717948717,12.868632707774,3.95061728395,
90th Precinct,Retail Theft,1,8.0,-87.5,23,23,0.0,113,114,-0.877192982456,-20.979020979021,,
90th Precinct,Misd. Assault,11,15.0,-26.666666666666,45,39,15.384615384615,171,131,30.534351145038,-16.585365853658,6.875,
90th Precinct,UCR Rape*,0,0.0,,1,0,,6,4,50.0,-40.0,,
90th Precinct,Other Sex Crimes,3,4.0,-25.0,5,6,-16.666666666666,20,20,0.0,25.0,,
90th Precinct,Shooting Vic.,0,0.0,,0,0,,5,2,150.0,66.666666666666,0.0,-83.333333333333
90th Precinct,Shooting Inc.,0,0.0,,0,0,,3,2,50.0,0.0,-25.0,-89.655172413793
90th Precinct,Hate Crimes,0,0.0,,5,8,-37.5,8,13,-38.461538461538,-33.333333333333,,
90th Precinct,Traffic Fatalities,0,0.0,,1,1,0.0,2,1,100.0,-33.333333333333,,
94th Precinct,Murder,0,0.0,,0,0,,0,0,,,,-100.0
94th Precinct,Rape,0,0.0,,0,1,-100.0,4,1,300.0,0.0,300.0,100.0
94th Precinct,Robbery,2,2.0,0.0,8,4,100.0,24,29,-17.241379310344,-22.58064516129,-41.463414634146,-89.473684210526
94th Precinct,Fel. Assault,3,6.0,-50.0,11,19,-42.105263157894,36,56,-35.714285714285,-29.411764705882,89.473684210526,-58.620689655172
94th Precinct,Burglary,2,1.0,100.0,5,10,-50.0,28,54,-48.148148148148,-47.169811320754,-58.20895522388,-93.187347931873
94th Precinct,Gr. Larceny,14,14.0,0.0,48,46,4.347826086956,180,192,-6.25,-17.43119266055,73.076923076923,38.461538461538
94th Precinct,G.L.A.,0,3.0,-100.0,9,10,-10.0,35,32,9.375,25.0,-23.91304347826,-89.0625
94th Precinct,Transit,0,0.0,,0,0,,6,10,-40.0,0.0,20.0,
94th Precinct,Housing,0,0.0,,1,3,-66.666666666666,5,9,-44.444444444444,-50.0,-54.545454545454,
94th Precinct,Petit Larceny,16,24.0,-33.333333333333,61,94,-35.106382978723,228,348,-34.482758620689,-33.527696793002,32.558139534883,
94th Precinct,Retail Theft,8,18.0,-55.555555555555,25,50,-50.0,93,201,-53.731343283582,-52.791878172588,,
94th Precinct,Misd. Assault,5,10.0,-50.0,16,18,-11.111111111111,97,86,12.790697674418,14.117647058823,32.876712328767,
94th Precinct,UCR Rape*,0,0.0,,0,1,-100.0,6,3,100.0,20.0,,
94th Precinct,Other Sex Crimes,1,2.0,-50.0,9,5,80.0,15,17,-11.764705882352,87.5,,
94th Precinct,Shooting Vic.,0,0.0,,0,1,-100.0,0,2,-100.0,,-100.0,-100.0
94th Precinct,Shooting Inc.,0,0.0,,0,1,-100.0,0,2,-100.0,,-100.0,-100.0
94th Precinct,Hate Crimes,0,1.0,-100.0,0,2,-100.0,1,4,-75.0,,,
94th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,2,-100.0,-100.0,,
100th Precinct,Murder,0,0.0,,0,0,,1,0,,,0.0,-75.0
100th Precinct,Rape,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,-100.0
100th Precinct,Robbery,0,1.0,-100.0,0,6,-100.0,11,15,-26.666666666666,-35.294117647058,-47.619047619047,-87.912087912087
100th Precinct,Fel. Assault,2,3.0,-33.333333333333,6,12,-50.0,39,30,30.0,-31.578947368421,39.285714285714,-45.833333333333
100th Precinct,Burglary,2,1.0,100.0,3,7,-57.142857142857,8,18,-55.555555555555,-57.894736842105,-52.941176470588,-95.580110497237
100th Precinct,Gr. Larceny,2,2.0,0.0,8,10,-20.0,35,40,-12.5,-27.083333333333,6.060606060606,-27.083333333333
100th Precinct,G.L.A.,0,0.0,,0,1,-100.0,8,7,14.285714285714,-66.666666666666,60.0,-93.650793650793
100th Precinct,Transit,0,0.0,,0,0,,4,1,300.0,-42.857142857142,-33.333333333333,
100th Precinct,Housing,0,3.0,-100.0,1,5,-80.0,5,9,-44.444444444444,-54.545454545454,-54.545454545454,
100th Precinct,Petit Larceny,11,14.0,-21.428571428571,36,49,-26.530612244898,153,153,0.0,6.25,80.0,
100th Precinct,Retail Theft,6,6.0,0.0,18,22,-18.181818181818,67,79,-15.189873417721,1.515151515151,,
100th Precinct,Misd. Assault,5,4.0,25.0,17,17,0.0,53,62,-14.516129032258,-36.904761904761,-53.91304347826,
100th Precinct,UCR Rape*,0,0.0,,1,0,,1,1,0.0,-50.0,,
100th Precinct,Other Sex Crimes,1,0.0,,2,2,0.0,7,7,0.0,-12.5,,
100th Precinct,Shooting Vic.,0,0.0,,0,0,,2,0,,-33.333333333333,-33.333333333333,-60.0
100th Precinct,Shooting Inc.,0,0.0,,0,0,,2,0,,-33.333333333333,-33.333333333333,-50.0
100th Precinct,Hate Crimes,0,0.0,,0,0,,0,0,,,,
100th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,,0.0,,
101st Precinct,Murder,0,0.0,,0,0,,2,2,0.0,0.0,-50.0,-66.666666666666
101st Precinct,Rape,0,1.0,-100.0,1,2,-50.0,5,13,-61.538461538461,-50.0,-16.666666666666,-37.5
101st Precinct,Robbery,1,3.0,-66.666666666666,8,12,-33.333333333333,40,35,14.285714285714,0.0,-16.666666666666,-79.591836734693
101st Precinct,Fel. Assault,9,10.0,-10.0,21,38,-44.736842105263,122,130,-6.153846153846,2.521008403361,103.333333333333,-14.084507042253
101st Precinct,Burglary,2,1.0,100.0,5,7,-28.571428571428,18,23,-21.739130434782,-33.333333333333,-51.351351351351,-92.653061224489
101st Precinct,Gr. Larceny,3,3.0,0.0,12,14,-14.285714285714,52,57,-8.771929824561,-5.454545454545,52.941176470588,-49.019607843137
101st Precinct,G.L.A.,0,1.0,-100.0,2,2,0.0,12,13,-7.692307692307,-50.0,-55.555555555555,-93.877551020408
101st Precinct,Transit,0,0.0,,1,0,,4,1,300.0,-20.0,33.333333333333,
101st Precinct,Housing,2,3.0,-33.333333333333,5,9,-44.444444444444,24,28,-14.285714285714,-20.0,50.0,
101st Precinct,Petit Larceny,21,17.0,23.529411764705,96,61,57.377049180327,349,256,36.328125,63.849765258216,176.984126984127,
101st Precinct,Retail Theft,4,1.0,300.0,18,13,38.461538461538,55,41,34.146341463414,223.529411764706,,
101st Precinct,Misd. Assault,7,7.0,0.0,30,41,-26.829268292682,140,168,-16.666666666666,2.941176470588,-2.097902097902,
101st Precinct,UCR Rape*,0,1.0,-100.0,3,3,0.0,9,15,-40.0,-35.714285714285,,
101st Precinct,Other Sex Crimes,0,1.0,-100.0,1,3,-66.666666666666,14,11,27.272727272727,0.0,,
101st Precinct,Shooting Vic.,0,2.0,-100.0,0,3,-100.0,2,3,-33.333333333333,-50.0,-77.777777777777,-88.235294117647
101st Precinct,Shooting Inc.,0,1.0,-100.0,0,2,-100.0,2,2,0.0,-50.0,-77.777777777777,-88.235294117647
101st Precinct,Hate Crimes,0,0.0,,0,0,,1,0,,-66.666666666666,,
101st Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
102nd Precinct,Murder,0,0.0,,0,0,,3,1,200.0,200.0,50.0,-25.0
102nd Precinct,Rape,1,2.0,-50.0,2,3,-33.333333333333,13,6,116.666666666667,30.0,550.0,30.0
102nd Precinct,Robbery,4,4.0,0.0,16,11,45.454545454545,49,46,6.521739130434,-24.615384615384,-46.153846153846,-88.077858880778
102nd Precinct,Fel. Assault,9,6.0,50.0,26,21,23.809523809523,123,104,18.26923076923,0.819672131147,68.493150684931,6.95652173913
102nd Precinct,Burglary,2,0.0,,6,6,0.0,39,42,-7.142857142857,8.333333333333,-58.064516129032,-91.684434968017
102nd Precinct,Gr. Larceny,8,6.0,33.333333333333,21,21,0.0,102,106,-3.77358490566,-19.047619047619,-12.068965517241,-44.864864864864
102nd Precinct,G.L.A.,8,11.0,-27.272727272727,21,31,-32.258064516129,106,103,2.912621359223,15.217391304347,27.710843373494,-91.646966115051
102nd Precinct,Transit,1,0.0,,1,1,0.0,4,3,33.333333333333,33.333333333333,-33.333333333333,
102nd Precinct,Housing,0,0.0,,0,0,,0,0,,,,
102nd Precinct,Petit Larceny,11,23.0,-52.173913043478,59,106,-44.339622641509,326,458,-28.82096069869,-37.186897880539,18.545454545454,
102nd Precinct,Retail Theft,2,16.0,-87.5,12,66,-81.818181818181,121,231,-47.619047619047,-50.205761316872,,
102nd Precinct,Misd. Assault,11,6.0,83.333333333333,39,47,-17.021276595744,189,180,5.0,-15.625,-7.80487804878,
102nd Precinct,UCR Rape*,1,2.0,-50.0,2,3,-33.333333333333,16,11,45.454545454545,33.333333333333,,
102nd Precinct,Other Sex Crimes,2,2.0,0.0,4,7,-42.857142857142,27,29,-6.896551724137,107.692307692308,,
102nd Precinct,Shooting Vic.,0,0.0,,0,0,,1,1,0.0,-83.333333333333,-66.666666666666,-92.857142857142
