geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
69th Precinct,G.L.A.,1,2.0,-50.0,6,10,-40.0,79,62,27.419354838709,-8.13953488372,19.696969696969,-93.361344537815
69th Precinct,Transit,0,0.0,,1,0,,3,1,200.0,-57.142857142857,-57.142857142857,
69th Precinct,Housing,1,1.0,0.0,8,5,60.0,54,58,-6.896551724137,-10.0,100.0,
69th Precinct,Petit Larceny,21,11.0,90.90909090909,62,34,82.35294117647,435,285,52.631578947368,47.959183673469,40.322580645161,
69th Precinct,Retail Theft,9,4.0,125.0,19,10,90.0,113,65,73.846153846153,73.846153846153,,
69th Precinct,Misd. Assault,7,5.0,40.0,27,25,8.0,235,181,29.834254143646,24.338624338624,-15.46762589928,
69th Precinct,UCR Rape*,0,1.0,-100.0,0,2,-100.0,13,12,8.333333333333,85.714285714285,,
69th Precinct,Other Sex Crimes,0,0.0,,4,0,,23,15,53.333333333333,21.052631578947,,
69th Precinct,Shooting Vic.,0,0.0,,4,0,,8,7,14.285714285714,-20.0,-38.461538461538,-50.0
69th Precinct,Shooting Inc.,0,0.0,,3,0,,4,6,-33.333333333333,-55.555555555555,-60.0,-73.333333333333
69th Precinct,Hate Crimes,0,0.0,,0,0,,1,0,,-50.0,,
69th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0,-100.0,,
70th Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,-100.0,-100.0
70th Precinct,Rape,0,1.0,-100.0,2,2,0.0,10,18,-44.444444444444,-28.571428571428,-33.333333333333,-86.486486486486
70th Precinct,Robbery,2,6.0,-66.666666666666,10,16,-37.5,62,111,-44.144144144144,-45.614035087719,-71.428571428571,-94.888705688375
70th Precinct,Fel. Assault,8,9.0,-11.111111111111,30,31,-3.225806451612,172,271,-36.531365313653,-13.131313131313,-17.307692307692,-66.471734892787
70th Precinct,Burglary,2,1.0,100.0,7,8,-12.5,52,79,-34.177215189873,-25.714285714285,-66.013071895424,-96.745932415519
70th Precinct,Gr. Larceny,7,6.0,16.666666666666,20,35,-42.857142857142,244,272,-10.294117647058,-21.035598705501,-30.48433048433,-60.065466448445
70th Precinct,G.L.A.,2,6.0,-66.666666666666,9,17,-47.058823529411,55,79,-30.379746835443,-36.046511627907,-51.754385964912,-96.209510682288
70th Precinct,Transit,0,1.0,-100.0,0,2,-100.0,13,6,116.666666666667,18.181818181818,-7.142857142857,
70th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
70th Precinct,Petit Larceny,36,25.0,44.0,124,111,11.711711711711,757,837,-9.557945041816,-22.912423625254,4.413793103448,
70th Precinct,Retail Theft,13,13.0,0.0,43,51,-15.686274509803,231,411,-43.795620437956,-62.377850162866,,
70th Precinct,Misd. Assault,8,16.0,-50.0,52,67,-22.388059701492,404,382,5.759162303664,6.315789473684,-6.481481481481,
70th Precinct,UCR Rape*,0,1.0,-100.0,2,2,0.0,12,21,-42.857142857142,-40.0,,
70th Precinct,Other Sex Crimes,0,4.0,-100.0,2,6,-66.666666666666,34,25,36.0,-19.047619047619,,
70th Precinct,Shooting Vic.,0,0.0,,0,1,-100.0,3,4,-25.0,-57.142857142857,-88.461538461538,-96.428571428571
70th Precinct,Shooting Inc.,0,0.0,,0,1,-100.0,2,4,-50.0,-66.666666666666,-90.47619047619,-96.923076923076
70th Precinct,Hate Crimes,0,0.0,,0,0,,5,11,-54.545454545454,-44.444444444444,,
70th Precinct,Traffic Fatalities,0,0.0,,0,0,,2,0,,0.0,,
71st Precinct,Murder,0,0.0,,0,0,,3,1,200.0,-25.0,0.0,-85.714285714285
71st Precinct,Rape,0,0.0,,1,1,0.0,13,9,44.444444444444,-7.142857142857,62.5,-72.916666666666
71st Precinct,Robbery,7,1.0,600.0,13,9,44.444444444444,59,73,-19.17808219178,28.260869565217,-61.935483870967,-93.782929399367
71st Precinct,Fel. Assault,9,7.0,28.571428571428,24,33,-27.272727272727,198,214,-7.476635514018,39.436619718309,14.450867052023,-62.851782363977
71st Precinct,Burglary,1,3.0,-66.666666666666,7,6,16.666666666666,44,41,7.317073170731,4.761904761904,-73.493975903614,-95.906976744186
71st Precinct,Gr. Larceny,8,16.0,-50.0,27,40,-32.5,207,191,8.376963350785,48.920863309352,-8.810572687224,-42.659279778393
71st Precinct,G.L.A.,2,2.0,0.0,9,15,-40.0,49,59,-16.949152542372,11.363636363636,-46.739130434782,-93.527080581241
71st Precinct,Transit,1,0.0,,2,1,100.0,10,3,233.333333333333,42.857142857142,-64.285714285714,
71st Precinct,Housing,2,1.0,100.0,2,1,100.0,3,2,50.0,200.0,-25.0,
71st Precinct,Petit Larceny,18,20.0,-10.0,86,84,2.380952380952,502,557,-9.874326750448,3.505154639175,-7.88990825688,
71st Precinct,Retail Theft,4,3.0,33.333333333333,13,13,0.0,76,142,-46.478873239436,-14.606741573033,,
71st Precinct,Misd. Assault,9,8.0,12.5,35,32,9.375,316,273,15.750915750915,-0.940438871473,-33.192389006342,
71st Precinct,UCR Rape*,0,0.0,,1,1,0.0,19,9,111.111111111111,11.764705882352,,
71st Precinct,Other Sex Crimes,1,0.0,,3,5,-40.0,46,34,35.294117647058,12.195121951219,,
71st Precinct,Shooting Vic.,0,0.0,,2,0,,9,3,200.0,80.0,-55.0,-87.5
71st Precinct,Shooting Inc.,0,0.0,,2,0,,8,3,166.666666666667,60.0,-50.0,-88.732394366197
71st Precinct,Hate Crimes,0,0.0,,0,0,,7,13,-46.153846153846,-22.222222222222,,
71st Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0,,,
72nd Precinct,Murder,0,0.0,,0,0,,1,0,,-50.0,-83.333333333333,-90.90909090909
72nd Precinct,Rape,1,1.0,0.0,3,1,200.0,16,13,23.076923076923,-5.882352941176,45.454545454545,-15.78947368421
72nd Precinct,Robbery,2,1.0,100.0,9,7,28.571428571428,60,53,13.207547169811,-43.925233644859,-45.945945945945,-90.322580645161
72nd Precinct,Fel. Assault,10,5.0,100.0,27,33,-18.181818181818,162,171,-5.263157894736,-13.368983957219,57.281553398058,-47.909967845659
72nd Precinct,Burglary,4,2.0,100.0,7,14,-50.0,53,58,-8.620689655172,-44.210526315789,-62.937062937062,-91.705790297339
72nd Precinct,Gr. Larceny,6,9.0,-33.333333333333,21,24,-12.5,176,191,-7.853403141361,-38.888888888888,-14.563106796116,-28.455284552845
72nd Precinct,G.L.A.,2,1.0,100.0,7,7,0.0,59,44,34.090909090909,-34.444444444444,-13.235294117647,-89.464285714285
72nd Precinct,Transit,1,1.0,0.0,3,1,200.0,27,20,35.0,170.0,50.0,
72nd Precinct,Housing,0,0.0,,0,0,,0,0,,,,
72nd Precinct,Petit Larceny,17,10.0,70.0,77,55,40.0,433,431,0.464037122969,-20.985401459854,3.341288782816,
72nd Precinct,Retail Theft,5,4.0,25.0,22,23,-4.347826086956,111,134,-17.164179104477,-53.361344537815,,
72nd Precinct,Misd. Assault,12,5.0,140.0,61,36,69.444444444444,350,277,26.353790613718,24.555160142348,-6.666666666666,
72nd Precinct,UCR Rape*,1,1.0,0.0,3,1,200.0,21,18,16.666666666666,-4.545454545454,,
72nd Precinct,Other Sex Crimes,0,2.0,-100.0,8,5,60.0,36,33,9.090909090909,0.0,,
72nd Precinct,Shooting Vic.,0,0.0,,1,0,,8,0,,300.0,14.285714285714,-33.333333333333
72nd Precinct,Shooting Inc.,0,0.0,,1,0,,5,0,,150.0,-16.666666666666,-58.333333333333
72nd Precinct,Hate Crimes,0,0.0,,0,0,,4,8,-50.0,-33.333333333333,,
72nd Precinct,Traffic Fatalities,0,0.0,,1,1,0.0,1,2,-50.0,-75.0,,
73rd Precinct,Murder,0,0.0,,0,1,-100.0,3,2,50.0,-76.923076923076,-80.0,-91.428571428571
73rd Precinct,Rape,0,1.0,-100.0,3,3,0.0,23,22,4.545454545454,27.777777777777,35.294117647058,-58.928571428571
73rd Precinct,Robbery,8,7.0,14.285714285714,20,25,-20.0,135,171,-21.052631578947,-8.163265306122,-45.121951219512,-89.268680445151
73rd Precinct,Fel. Assault,12,17.0,-29.411764705882,58,67,-13.432835820895,429,477,-10.062893081761,6.451612903225,15.945945945945,-36.725663716814
73rd Precinct,Burglary,1,3.0,-66.666666666666,13,17,-23.529411764705,93,99,-6.060606060606,10.714285714285,-43.636363636363,-80.170575692963
73rd Precinct,Gr. Larceny,9,13.0,-30.76923076923,28,41,-31.70731707317,226,270,-16.296296296296,4.629629629629,-5.042016806722,-55.772994129158
73rd Precinct,G.L.A.,3,2.0,50.0,11,17,-35.294117647058,57,86,-33.720930232558,-34.482758620689,-39.361702127659,-83.478260869565
73rd Precinct,Transit,1,1.0,0.0,5,4,25.0,15,31,-51.612903225806,-60.526315789473,-46.428571428571,
73rd Precinct,Housing,7,5.0,40.0,23,30,-23.333333333333,158,180,-12.222222222222,-26.511627906976,13.669064748201,
73rd Precinct,Petit Larceny,30,26.0,15.384615384615,134,119,12.605042016806,840,739,13.667117726657,26.696832579185,50.268336314847,
73rd Precinct,Retail Theft,10,10.0,0.0,56,34,64.705882352941,275,199,38.190954773869,61.764705882352,,
73rd Precinct,Misd. Assault,33,20.0,65.0,84,78,7.692307692307,617,570,8.245614035087,26.954732510288,-21.301020408163,
73rd Precinct,UCR Rape*,0,1.0,-100.0,4,3,33.333333333333,27,28,-3.571428571428,0.0,,
73rd Precinct,Other Sex Crimes,2,2.0,0.0,13,10,30.0,71,60,18.333333333333,77.5,,
73rd Precinct,Shooting Vic.,1,0.0,,1,3,-66.666666666666,15,23,-34.782608695652,-62.5,-78.260869565217,-91.573033707865
73rd Precinct,Shooting Inc.,1,0.0,,1,3,-66.666666666666,12,19,-36.842105263157,-62.5,-78.571428571428,-92.814371257485
73rd Precinct,Hate Crimes,0,0.0,,0,0,,1,1,0.0,,,
73rd Precinct,Traffic Fatalities,0,0.0,,0,0,,2,1,100.0,100.0,,
75th Precinct,Murder,0,0.0,,1,1,0.0,9,7,28.571428571428,28.571428571428,-55.0,-87.837837837837
75th Precinct,Rape,1,2.0,-50.0,7,7,0.0,41,48,-14.583333333333,-18.0,24.242424242424,-37.878787878787
75th Precinct,Robbery,10,16.0,-37.5,37,51,-27.450980392156,232,281,-17.437722419928,-38.461538461538,-43.552311435523,-85.810397553516
75th Precinct,Fel. Assault,18,14.0,28.571428571428,71,69,2.898550724637,611,587,4.088586030664,-7.843137254901,45.130641330166,-26.650660264105
75th Precinct,Burglary,4,4.0,0.0,12,21,-42.857142857142,98,134,-26.865671641791,-36.363636363636,-61.56862745098,-90.485436893203
75th Precinct,Gr. Larceny,28,22.0,27.272727272727,68,84,-19.047619047619,469,544,-13.786764705882,-12.825278810408,21.188630490956,-7.312252964426
75th Precinct,G.L.A.,4,15.0,-73.333333333333,24,53,-54.716981132075,226,249,-9.236947791164,-35.428571428571,30.635838150289,-85.180327868852
75th Precinct,Transit,0,0.0,,2,3,-33.333333333333,25,27,-7.407407407407,31.578947368421,-34.210526315789,
75th Precinct,Housing,6,9.0,-33.333333333333,16,22,-27.272727272727,138,173,-20.231213872832,-16.363636363636,25.454545454545,
75th Precinct,Petit Larceny,48,44.0,9.090909090909,208,208,0.0,1444,1525,-5.311475409836,8.083832335329,71.904761904761,
75th Precinct,Retail Theft,13,19.0,-31.578947368421,50,84,-40.47619047619,427,578,-26.124567474048,-18.511450381679,,
75th Precinct,Misd. Assault,36,27.0,33.333333333333,147,129,13.953488372093,913,817,11.750305997552,4.462242562929,-14.191729323308,
75th Precinct,UCR Rape*,2,2.0,0.0,10,7,42.857142857142,57,59,-3.389830508474,-16.176470588235,,
75th Precinct,Other Sex Crimes,5,1.0,400.0,18,9,100.0,87,70,24.285714285714,2.35294117647,,
75th Precinct,Shooting Vic.,3,2.0,50.0,4,6,-33.333333333333,30,33,-9.090909090909,-9.090909090909,-45.454545454545,-86.238532110091
75th Precinct,Shooting Inc.,2,2.0,0.0,3,6,-50.0,26,26,0.0,-18.75,-43.478260869565,-86.734693877551
75th Precinct,Hate Crimes,0,0.0,,0,0,,1,1,0.0,-80.0,,
75th Precinct,Traffic Fatalities,0,0.0,,1,1,0.0,5,5,0.0,66.666666666666,,
76th Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,,-100.0,-100.0
76th Precinct,Rape,0,0.0,,0,1,-100.0,1,2,-50.0,-66.666666666666,0.0,-85.714285714285
76th Precinct,Robbery,2,1.0,100.0,6,2,200.0,27,31,-12.903225806451,-34.146341463414,-43.75,-85.561497326203
76th Precinct,Fel. Assault,4,2.0,100.0,8,10,-20.0,57,54,5.555555555555,-14.925373134328,5.555555555555,-65.454545454545
76th Precinct,Burglary,0,2.0,-100.0,3,7,-57.142857142857,49,52,-5.76923076923,16.666666666666,-19.672131147541,-79.752066115702
76th Precinct,Gr. Larceny,4,4.0,0.0,19,17,11.764705882352,108,107,0.934579439252,-10.743801652892,-7.692307692307,-10.743801652892
76th Precinct,G.L.A.,0,1.0,-100.0,5,2,150.0,18,26,-30.76923076923,-37.931034482758,-47.058823529411,-92.0
76th Precinct,Transit,0,0.0,,1,0,,5,4,25.0,150.0,-28.571428571428,
76th Precinct,Housing,2,3.0,-33.333333333333,6,10,-40.0,50,54,-7.407407407407,-20.63492063492,11.111111111111,
76th Precinct,Petit Larceny,9,8.0,12.5,40,38,5.263157894736,232,268,-13.432835820895,-20.547945205479,-8.300395256917,
76th Precinct,Retail Theft,6,1.0,500.0,19,11,72.727272727272,83,112,-25.892857142857,-46.451612903225,,
76th Precinct,Misd. Assault,9,3.0,200.0,19,11,72.727272727272,104,102,1.960784313725,19.540229885057,-35.0,
76th Precinct,UCR Rape*,0,0.0,,0,1,-100.0,4,2,100.0,-33.333333333333,,
76th Precinct,Other Sex Crimes,1,0.0,,5,3,66.666666666666,18,11,63.636363636363,157.142857142857,,
76th Precinct,Shooting Vic.,0,0.0,,0,0,,0,3,-100.0,-100.0,-100.0,-100.0
76th Precinct,Shooting Inc.,0,0.0,,0,0,,0,2,-100.0,-100.0,-100.0,-100.0
76th Precinct,Hate Crimes,0,0.0,,1,0,,1,3,-66.666666666666,-50.0,,
76th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
77th Precinct,Murder,0,1.0,-100.0,0,2,-100.0,0,4,-100.0,-100.0,-100.0,-100.0
77th Precinct,Rape,1,1.0,0.0,3,6,-50.0,13,16,-18.75,0.0,30.0,-69.767441860465
77th Precinct,Robbery,5,3.0,66.666666666666,12,23,-47.826086956521,83,97,-14.432989690721,-22.429906542056,-32.520325203252,-93.230016313213
77th Precinct,Fel. Assault,2,11.0,-81.818181818181,21,45,-53.333333333333,228,268,-14.925373134328,9.090909090909,32.558139534883,-68.111888111888
77th Precinct,Burglary,4,3.0,33.333333333333,11,18,-38.888888888888,71,91,-21.978021978022,-20.224719101123,-52.027027027027,-92.702980472764
77th Precinct,Gr. Larceny,6,12.0,-50.0,31,39,-20.51282051282,203,217,-6.451612903225,-2.403846153846,39.041095890411,-35.350318471337
77th Precinct,G.L.A.,0,3.0,-100.0,3,14,-78.571428571428,65,67,-2.985074626865,27.450980392156,-16.666666666666,-84.848484848484
77th Precinct,Transit,0,1.0,-100.0,2,3,-33.333333333333,7,14,-50.0,-36.363636363636,-58.823529411764,
77th Precinct,Housing,1,1.0,0.0,11,9,22.222222222222,66,65,1.538461538461,3.125,65.0,
77th Precinct,Petit Larceny,13,15.0,-13.333333333333,65,70,-7.142857142857,490,480,2.083333333333,25.319693094629,6.290672451193,
77th Precinct,Retail Theft,0,1.0,-100.0,5,8,-37.5,76,48,58.333333333333,7.042253521126,,
77th Precinct,Misd. Assault,8,10.0,-20.0,49,40,22.5,291,257,13.229571984435,3.558718861209,-36.323851203501,
77th Precinct,UCR Rape*,2,1.0,100.0,4,6,-33.333333333333,18,20,-10.0,-30.76923076923,,
77th Precinct,Other Sex Crimes,0,2.0,-100.0,6,5,20.0,56,39,43.589743589743,80.645161290322,,
77th Precinct,Shooting Vic.,0,2.0,-100.0,0,4,-100.0,5,11,-54.545454545454,-68.75,-87.179487179487,-96.794871794871
77th Precinct,Shooting Inc.,0,1.0,-100.0,0,2,-100.0,5,8,-37.5,-64.285714285714,-83.333333333333,-96.402877697841
77th Precinct,Hate Crimes,0,0.0,,0,0,,3,3,0.0,200.0,,
77th Precinct,Traffic Fatalities,1,0.0,,2,0,,2,1,100.0,0.0,,
78th Precinct,Murder,0,0.0,,0,0,,1,2,-50.0,-50.0,,-75.0
78th Precinct,Rape,0,1.0,-100.0,0,1,-100.0,4,8,-50.0,33.333333333333,0.0,-76.470588235294
78th Precinct,Robbery,0,2.0,-100.0,6,9,-33.333333333333,38,42,-9.523809523809,-20.833333333333,-52.5,-91.441441441441
78th Precinct,Fel. Assault,1,2.0,-50.0,13,8,62.5,106,83,27.710843373494,15.217391304347,324.0,-29.801324503311
78th Precinct,Burglary,1,3.0,-66.666666666666,9,5,80.0,57,62,-8.064516129032,-24.0,-42.424242424242,-86.682242990654
78th Precinct,Gr. Larceny,7,5.0,40.0,36,29,24.137931034482,190,223,-14.798206278026,-27.480916030534,-19.148936170212,-28.838951310861
78th Precinct,G.L.A.,1,2.0,-50.0,8,9,-11.111111111111,47,36,30.555555555555,-30.882352941176,-4.081632653061,-92.140468227424
78th Precinct,Transit,0,0.0,,4,2,100.0,16,18,-11.111111111111,14.285714285714,-11.111111111111,
78th Precinct,Housing,1,0.0,,1,0,,6,6,0.0,-53.846153846153,-14.285714285714,
78th Precinct,Petit Larceny,21,31.0,-32.258064516129,112,101,10.89108910891,622,735,-15.374149659863,-8.259587020648,29.853862212943,
78th Precinct,Retail Theft,10,19.0,-47.368421052631,64,63,1.587301587301,391,475,-17.684210526315,-11.738148984198,,
78th Precinct,Misd. Assault,6,3.0,100.0,24,19,26.315789473684,162,138,17.391304347826,12.5,29.6,
78th Precinct,UCR Rape*,0,1.0,-100.0,0,1,-100.0,5,10,-50.0,-37.5,,
78th Precinct,Other Sex Crimes,0,0.0,,4,6,-33.333333333333,34,32,6.25,-34.615384615384,,
78th Precinct,Shooting Vic.,0,0.0,,0,0,,3,2,50.0,0.0,200.0,-57.142857142857
78th Precinct,Shooting Inc.,0,0.0,,0,0,,3,2,50.0,0.0,200.0,-57.142857142857
78th Precinct,Hate Crimes,0,0.0,,0,2,-100.0,4,4,0.0,,,
78th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
79th Precinct,Murder,0,0.0,,0,1,-100.0,3,7,-57.142857142857,-40.0,-66.666666666666,-91.428571428571
79th Precinct,Rape,1,0.0,,1,0,,16,12,33.333333333333,45.454545454545,14.285714285714,-60.975609756097
79th Precinct,Robbery,5,6.0,-16.666666666666,13,15,-13.333333333333,107,117,-8.547008547008,-0.925925925925,-52.863436123348,-90.711805555555
79th Precinct,Fel. Assault,13,4.0,225.0,44,42,4.761904761904,232,269,-13.754646840148,-7.569721115537,-10.077519379845,-63.80655226209
79th Precinct,Burglary,3,2.0,50.0,14,11,27.272727272727,80,81,-1.234567901234,-20.79207920792,-67.611336032388,-88.76404494382
79th Precinct,Gr. Larceny,13,19.0,-31.578947368421,38,48,-20.833333333333,244,229,6.550218340611,9.909909909909,1.244813278008,-47.071583514099
79th Precinct,G.L.A.,1,6.0,-83.333333333333,10,17,-41.176470588235,63,64,-1.5625,8.620689655172,-14.864864864864,-79.936305732484
79th Precinct,Transit,0,0.0,,2,1,100.0,14,15,-6.666666666666,75.0,-41.666666666666,
79th Precinct,Housing,8,2.0,300.0,20,12,66.666666666666,122,125,-2.4,-10.948905109489,2.521008403361,
79th Precinct,Petit Larceny,18,35.0,-48.571428571428,126,116,8.620689655172,754,811,-7.028360049321,-3.949044585987,36.34719710669,
79th Precinct,Retail Theft,9,20.0,-55.0,41,47,-12.765957446808,312,399,-21.804511278195,-7.142857142857,,
79th Precinct,Misd. Assault,21,7.0,200.0,75,46,63.043478260869,373,335,11.343283582089,-0.533333333333,-33.154121863799,
79th Precinct,UCR Rape*,1,0.0,,1,0,,19,14,35.714285714285,18.75,,
79th Precinct,Other Sex Crimes,2,2.0,0.0,6,4,50.0,40,31,29.032258064516,33.333333333333,,
79th Precinct,Shooting Vic.,0,0.0,,4,3,33.333333333333,9,12,-25.0,-40.0,-73.529411764705,-94.230769230769
79th Precinct,Shooting Inc.,0,0.0,,2,3,-33.333333333333,7,11,-36.363636363636,-46.153846153846,-70.833333333333,-94.85294117647
79th Precinct,Hate Crimes,0,1.0,-100.0,0,4,-100.0,7,15,-53.333333333333,16.666666666666,,
79th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
81st Precinct,Murder,0,0.0,,0,0,,1,3,-66.666666666666,-66.666666666666,-90.90909090909,-92.857142857142
81st Precinct,Rape,0,0.0,,3,0,,15,9,66.666666666666,114.285714285714,0.0,-67.391304347826
81st Precinct,Robbery,2,3.0,-33.333333333333,10,10,0.0,91,75,21.333333333333,30.0,-48.295454545454,-86.55834564254
81st Precinct,Fel. Assault,4,3.0,33.333333333333,13,20,-35.0,156,145,7.586206896551,-15.675675675675,-14.285714285714,-68.292682926829
81st Precinct,Burglary,0,3.0,-100.0,4,6,-33.333333333333,67,59,13.559322033898,28.846153846153,-39.090909090909,-84.272300469483
81st Precinct,Gr. Larceny,5,16.0,-68.75,16,31,-48.387096774193,152,173,-12.138728323699,-5.590062111801,-1.298701298701,-25.853658536585
81st Precinct,G.L.A.,2,6.0,-66.666666666666,7,10,-30.0,48,52,-7.692307692307,-7.692307692307,-4.0,-86.885245901639
81st Precinct,Transit,0,0.0,,0,1,-100.0,11,10,10.0,-8.333333333333,-26.666666666666,
81st Precinct,Housing,3,0.0,,6,3,100.0,51,59,-13.559322033898,-15.0,6.25,
81st Precinct,Petit Larceny,14,22.0,-36.363636363636,54,66,-18.181818181818,380,359,5.849582172701,0.0,-8.212560386473,
81st Precinct,Retail Theft,1,0.0,,4,3,33.333333333333,43,33,30.30303030303,-30.645161290322,,
81st Precinct,Misd. Assault,9,6.0,50.0,47,36,30.555555555555,269,234,14.957264957265,13.983050847457,-40.748898678414,
81st Precinct,UCR Rape*,0,1.0,-100.0,3,1,200.0,16,12,33.333333333333,45.454545454545,,
81st Precinct,Other Sex Crimes,0,1.0,-100.0,5,3,66.666666666666,22,23,-4.347826086956,-12.0,,
81st Precinct,Shooting Vic.,0,0.0,,0,1,-100.0,9,10,-10.0,-40.0,-71.875,-91.666666666666
81st Precinct,Shooting Inc.,0,0.0,,0,1,-100.0,7,8,-12.5,-46.153846153846,-74.074074074074,-92.783505154639
81st Precinct,Hate Crimes,0,0.0,,0,0,,2,1,100.0,,,
81st Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
83rd Precinct,Murder,0,0.0,,0,0,,2,6,-66.666666666666,100.0,-77.777777777777,-90.47619047619
83rd Precinct,Rape,1,1.0,0.0,1,4,-75.0,21,17,23.529411764705,10.526315789473,23.529411764705,-50.0
83rd Precinct,Robbery,6,2.0,200.0,30,19,57.894736842105,173,126,37.301587301587,-17.619047619047,-23.788546255506,-78.694581280788
83rd Precinct,Fel. Assault,12,8.0,50.0,43,39,10.25641025641,299,211,41.70616113744,16.796875,44.444444444444,-40.90909090909
83rd Precinct,Burglary,3,2.0,50.0,16,14,14.285714285714,116,82,41.463414634146,-11.450381679389,-42.28855721393,-84.15300546448
83rd Precinct,Gr. Larceny,17,12.0,41.666666666666,63,62,1.612903225806,411,332,23.795180722891,15.774647887323,153.703703703704,31.730769230769
83rd Precinct,G.L.A.,2,7.0,-71.428571428571,11,27,-59.259259259259,72,101,-28.712871287128,-34.545454545454,-16.279069767441,-86.95652173913
83rd Precinct,Transit,0,0.0,,1,0,,16,12,33.333333333333,-27.272727272727,45.454545454545,
83rd Precinct,Housing,1,0.0,,1,3,-66.666666666666,26,17,52.941176470588,52.941176470588,333.333333333333,
83rd Precinct,Petit Larceny,24,29.0,-17.241379310344,96,91,5.494505494505,603,564,6.914893617021,10.642201834862,51.127819548872,
83rd Precinct,Retail Theft,5,7.0,-28.571428571428,23,22,4.545454545454,135,150,-10.0,-5.594405594405,,
83rd Precinct,Misd. Assault,17,18.0,-5.555555555555,72,78,-7.692307692307,406,435,-6.666666666666,4.102564102564,-11.739130434782,
83rd Precinct,UCR Rape*,1,1.0,0.0,1,4,-75.0,24,20,20.0,-14.285714285714,,
83rd Precinct,Other Sex Crimes,4,0.0,,6,8,-25.0,38,34,11.764705882352,-13.636363636363,,
83rd Precinct,Shooting Vic.,0,0.0,,0,0,,2,10,-80.0,-33.333333333333,-93.103448275862,-98.373983739837
83rd Precinct,Shooting Inc.,0,0.0,,0,0,,2,8,-75.0,-33.333333333333,-90.90909090909,-98.275862068965
83rd Precinct,Hate Crimes,0,0.0,,0,0,,2,3,-33.333333333333,-33.333333333333,,
83rd Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,,-66.666666666666,,
84th Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,-100.0
84th Precinct,Rape,0,0.0,,3,2,50.0,15,10,50.0,200.0,1400.0,50.0
84th Precinct,Robbery,5,5.0,0.0,15,20,-25.0,107,131,-18.320610687022,-21.897810218978,-2.727272727272,-84.537572254335
84th Precinct,Fel. Assault,3,3.0,0.0,18,24,-25.0,176,199,-11.557788944723,-11.557788944723,179.365079365079,-24.463519313304
84th Precinct,Burglary,2,4.0,-50.0,13,13,0.0,81,119,-31.932773109243,-35.2,24.615384615384,-82.35294117647
84th Precinct,Gr. Larceny,14,7.0,100.0,54,50,8.0,365,378,-3.439153439153,-12.259615384615,39.846743295019,-39.166666666666
84th Precinct,G.L.A.,0,4.0,-100.0,8,10,-20.0,31,55,-43.636363636363,-36.734693877551,3.333333333333,-92.383292383292
84th Precinct,Transit,2,1.0,100.0,8,6,33.333333333333,48,36,33.333333333333,65.51724137931,26.315789473684,
84th Precinct,Housing,1,0.0,,2,3,-33.333333333333,31,20,55.0,19.230769230769,138.461538461538,
84th Precinct,Petit Larceny,33,42.0,-21.428571428571,125,145,-13.793103448275,900,955,-5.759162303664,-28.11501597444,5.882352941176,
84th Precinct,Retail Theft,23,33.0,-30.30303030303,93,118,-21.186440677966,684,743,-7.940780619111,-39.682539682539,,
84th Precinct,Misd. Assault,11,7.0,57.142857142857,33,33,0.0,246,244,0.819672131147,-8.20895522388,21.182266009852,
84th Precinct,UCR Rape*,0,0.0,,3,2,50.0,15,14,7.142857142857,66.666666666666,,
84th Precinct,Other Sex Crimes,3,1.0,200.0,7,7,0.0,31,50,-38.0,-3.125,,
84th Precinct,Shooting Vic.,0,0.0,,0,1,-100.0,1,2,-50.0,-50.0,-75.0,-95.833333333333
84th Precinct,Shooting Inc.,0,0.0,,0,1,-100.0,1,2,-50.0,-50.0,-50.0,-94.736842105263
84th Precinct,Hate Crimes,0,0.0,,0,1,-100.0,7,8,-12.5,-12.5,,
84th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,1,0.0,,,
88th Precinct,Murder,0,0.0,,0,0,,1,2,-50.0,-75.0,-75.0,-93.75
88th Precinct,Rape,0,0.0,,1,1,0.0,9,7,28.571428571428,125.0,80.0,-59.090909090909
88th Precinct,Robbery,2,0.0,,5,3,66.666666666666,41,55,-25.454545454545,-26.785714285714,-64.035087719298,-93.408360128617
88th Precinct,Fel. Assault,5,1.0,400.0,16,17,-5.882352941176,113,128,-11.71875,-5.042016806722,59.154929577464,-57.358490566037
88th Precinct,Burglary,0,2.0,-100.0,7,8,-12.5,38,51,-25.490196078431,-42.424242424242,-53.086419753086,-93.027522935779
