geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
75th Precinct,Gr. Larceny,9,32.0,-71.875,67,96,-30.208333333333,296,350,-15.428571428571,-12.941176470588,23.849372384937,-5.431309904153
75th Precinct,G.L.A.,7,9.0,-22.222222222222,24,32,-25.0,141,150,-6.0,-36.199095022624,54.945054945054,-86.748120300751
75th Precinct,Transit,1,1.0,0.0,1,1,0.0,16,13,23.076923076923,45.454545454545,-42.857142857142,
75th Precinct,Housing,4,6.0,-33.333333333333,15,31,-51.612903225806,84,117,-28.205128205128,-19.230769230769,29.230769230769,
75th Precinct,Petit Larceny,60,64.0,-6.25,234,246,-4.878048780487,940,1008,-6.746031746031,10.328638497652,75.046554934823,
75th Precinct,Retail Theft,16,18.0,-11.111111111111,75,98,-23.469387755102,300,386,-22.279792746114,-10.979228486646,,
75th Precinct,Misd. Assault,35,29.0,20.689655172413,124,126,-1.587301587301,545,540,0.925925925925,0.183823529411,-16.282642089093,
75th Precinct,UCR Rape*,4,5.0,-20.0,6,11,-45.454545454545,34,38,-10.526315789473,-22.727272727272,,
75th Precinct,Other Sex Crimes,3,2.0,50.0,10,8,25.0,47,45,4.444444444444,-11.320754716981,,
75th Precinct,Shooting Vic.,0,2.0,-100.0,3,4,-25.0,21,20,5.0,10.526315789473,-32.258064516129,-85.51724137931
75th Precinct,Shooting Inc.,0,1.0,-100.0,3,3,0.0,18,14,28.571428571428,0.0,-28.0,-86.567164179104
75th Precinct,Hate Crimes,0,0.0,,0,0,,0,1,-100.0,-100.0,,
75th Precinct,Traffic Fatalities,0,0.0,,1,0,,2,4,-50.0,-33.333333333333,,
76th Precinct,Murder,0,0.0,,0,0,,0,0,,,-100.0,-100.0
76th Precinct,Rape,0,0.0,,0,0,,1,1,0.0,-50.0,0.0,-83.333333333333
76th Precinct,Robbery,0,5.0,-100.0,3,8,-62.5,17,22,-22.727272727272,-41.379310344827,-37.037037037037,-85.470085470085
76th Precinct,Fel. Assault,3,6.0,-50.0,11,13,-15.384615384615,40,38,5.263157894736,8.108108108108,21.212121212121,-63.302752293578
76th Precinct,Burglary,3,1.0,200.0,9,18,-50.0,33,37,-10.81081081081,22.222222222222,-17.5,-79.375
76th Precinct,Gr. Larceny,2,5.0,-60.0,15,17,-11.764705882352,65,68,-4.411764705882,-5.797101449275,-13.333333333333,-14.473684210526
76th Precinct,G.L.A.,3,2.0,50.0,4,8,-50.0,7,19,-63.157894736842,-58.823529411764,-61.111111111111,-95.541401273885
76th Precinct,Transit,0,0.0,,3,1,200.0,3,4,-25.0,,0.0,
76th Precinct,Housing,2,3.0,-33.333333333333,10,13,-23.076923076923,36,38,-5.263157894736,-12.195121951219,71.428571428571,
76th Precinct,Petit Larceny,8,8.0,0.0,34,32,6.25,138,180,-23.333333333333,-23.756906077348,-20.689655172413,
76th Precinct,Retail Theft,4,2.0,100.0,14,14,0.0,43,85,-49.411764705882,-52.222222222222,,
76th Precinct,Misd. Assault,6,2.0,200.0,21,6,250.0,64,68,-5.882352941176,25.490196078431,-30.434782608695,
76th Precinct,UCR Rape*,0,0.0,,0,0,,4,1,300.0,-20.0,,
76th Precinct,Other Sex Crimes,1,0.0,,3,3,0.0,8,6,33.333333333333,100.0,,
76th Precinct,Shooting Vic.,0,2.0,-100.0,0,2,-100.0,0,3,-100.0,-100.0,-100.0,-100.0
76th Precinct,Shooting Inc.,0,1.0,-100.0,0,1,-100.0,0,2,-100.0,-100.0,-100.0,-100.0
76th Precinct,Hate Crimes,0,0.0,,0,1,-100.0,0,2,-100.0,,,
76th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
77th Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,-100.0
77th Precinct,Rape,0,1.0,-100.0,1,1,0.0,10,7,42.857142857142,11.111111111111,66.666666666666,-58.333333333333
77th Precinct,Robbery,3,6.0,-50.0,15,15,0.0,57,52,9.615384615384,-12.307692307692,-31.325301204819,-92.954264524103
77th Precinct,Fel. Assault,6,10.0,-40.0,31,48,-35.416666666666,146,170,-14.117647058823,29.203539823008,39.047619047619,-64.390243902439
77th Precinct,Burglary,4,3.0,33.333333333333,9,11,-18.181818181818,50,52,-3.846153846153,4.166666666666,-50.0,-91.803278688524
77th Precinct,Gr. Larceny,6,18.0,-66.666666666666,34,40,-15.0,126,135,-6.666666666666,-5.970149253731,23.529411764705,-40.0
77th Precinct,G.L.A.,2,3.0,-33.333333333333,10,12,-16.666666666666,45,39,15.384615384615,50.0,-4.255319148936,-85.623003194888
77th Precinct,Transit,0,0.0,,2,3,-33.333333333333,5,8,-37.5,-37.5,-58.333333333333,
77th Precinct,Housing,1,4.0,-75.0,6,7,-14.285714285714,37,40,-7.5,5.714285714285,60.869565217391,
77th Precinct,Petit Larceny,21,16.0,31.25,63,60,5.0,316,288,9.722222222222,19.245283018867,4.635761589403,
77th Precinct,Retail Theft,2,3.0,-33.333333333333,8,8,0.0,53,31,70.967741935483,10.416666666666,,
77th Precinct,Misd. Assault,13,7.0,85.714285714285,49,38,28.947368421052,179,154,16.233766233766,7.185628742514,-39.93288590604,
77th Precinct,UCR Rape*,0,1.0,-100.0,2,1,100.0,12,10,20.0,-29.411764705882,,
77th Precinct,Other Sex Crimes,5,0.0,,8,5,60.0,35,23,52.173913043478,52.173913043478,,
77th Precinct,Shooting Vic.,0,2.0,-100.0,1,2,-50.0,3,4,-25.0,-25.0,-86.95652173913,-96.774193548387
77th Precinct,Shooting Inc.,0,1.0,-100.0,1,1,0.0,3,3,0.0,-25.0,-83.333333333333,-96.590909090909
77th Precinct,Hate Crimes,0,0.0,,0,1,-100.0,0,1,-100.0,-100.0,,
77th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
78th Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,-100.0,,-100.0
78th Precinct,Rape,0,0.0,,1,1,0.0,2,4,-50.0,0.0,-33.333333333333,-83.333333333333
78th Precinct,Robbery,1,1.0,0.0,4,2,100.0,22,24,-8.333333333333,-37.142857142857,-57.692307692307,-92.491467576791
78th Precinct,Fel. Assault,4,6.0,-33.333333333333,15,11,36.363636363636,71,60,18.333333333333,31.481481481481,610.0,-12.345679012345
78th Precinct,Burglary,2,2.0,0.0,8,10,-20.0,31,43,-27.906976744186,-39.215686274509,-51.5625,-88.60294117647
78th Precinct,Gr. Larceny,10,6.0,66.666666666666,32,31,3.225806451612,114,145,-21.379310344827,-32.142857142857,-26.923076923076,-26.451612903225
78th Precinct,G.L.A.,0,2.0,-100.0,7,5,40.0,25,18,38.888888888888,-51.923076923076,-3.846153846153,-94.01913875598
78th Precinct,Transit,1,1.0,0.0,2,4,-50.0,11,14,-21.428571428571,22.222222222222,10.0,
78th Precinct,Housing,0,0.0,,1,0,,4,6,-33.333333333333,-42.857142857142,33.333333333333,
78th Precinct,Petit Larceny,21,16.0,31.25,75,101,-25.742574257425,371,489,-24.130879345603,-7.711442786069,25.337837837837,
78th Precinct,Retail Theft,13,11.0,18.181818181818,47,58,-18.965517241379,234,334,-29.940119760479,-14.90909090909,,
78th Precinct,Misd. Assault,8,5.0,60.0,23,17,35.294117647058,93,87,6.896551724137,20.77922077922,29.166666666666,
78th Precinct,UCR Rape*,0,0.0,,1,1,0.0,3,6,-50.0,-50.0,,
78th Precinct,Other Sex Crimes,2,4.0,-50.0,8,9,-11.111111111111,23,21,9.523809523809,-37.837837837837,,
78th Precinct,Shooting Vic.,0,0.0,,0,1,-100.0,2,1,100.0,-33.333333333333,,-50.0
78th Precinct,Shooting Inc.,0,0.0,,0,1,-100.0,2,1,100.0,-33.333333333333,,-50.0
78th Precinct,Hate Crimes,0,0.0,,3,0,,4,2,100.0,,,
78th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
79th Precinct,Murder,0,0.0,,0,0,,3,4,-25.0,200.0,-50.0,-85.714285714285
79th Precinct,Rape,0,0.0,,2,3,-33.333333333333,12,9,33.333333333333,20.0,9.090909090909,-57.142857142857
79th Precinct,Robbery,3,6.0,-50.0,17,25,-32.0,71,69,2.898550724637,-7.792207792207,-42.276422764227,-90.545938748335
79th Precinct,Fel. Assault,4,15.0,-73.333333333333,23,57,-59.649122807017,133,177,-24.858757062146,-15.822784810126,-18.40490797546,-68.257756563245
79th Precinct,Burglary,5,3.0,66.666666666666,12,8,50.0,48,54,-11.111111111111,-29.411764705882,-69.230769230769,-89.473684210526
79th Precinct,Gr. Larceny,9,11.0,-18.181818181818,32,34,-5.882352941176,144,137,5.109489051094,2.127659574468,-1.369863013698,-49.116607773851
79th Precinct,G.L.A.,2,0.0,,7,8,-12.5,37,34,8.823529411764,37.037037037037,-9.756097560975,-83.10502283105
79th Precinct,Transit,0,2.0,-100.0,1,4,-75.0,10,10,0.0,66.666666666666,-23.076923076923,
79th Precinct,Housing,3,6.0,-50.0,19,31,-38.709677419354,72,84,-14.285714285714,-30.09708737864,-5.263157894736,
79th Precinct,Petit Larceny,16,22.0,-27.272727272727,91,120,-24.166666666666,445,535,-16.822429906542,-5.72033898305,34.848484848484,
79th Precinct,Retail Theft,5,11.0,-54.545454545454,30,56,-46.428571428571,193,278,-30.575539568345,1.047120418848,,
79th Precinct,Misd. Assault,15,10.0,50.0,54,44,22.727272727272,223,214,4.205607476635,-8.230452674897,-28.753993610223,
79th Precinct,UCR Rape*,1,0.0,,3,3,0.0,15,11,36.363636363636,15.384615384615,,
79th Precinct,Other Sex Crimes,2,1.0,100.0,6,4,50.0,25,21,19.047619047619,31.578947368421,,
79th Precinct,Shooting Vic.,0,0.0,,0,3,-100.0,4,7,-42.857142857142,-60.0,-82.608695652173,-96.428571428571
79th Precinct,Shooting Inc.,0,0.0,,0,2,-100.0,4,6,-33.333333333333,-50.0,-76.470588235294,-95.698924731182
79th Precinct,Hate Crimes,0,0.0,,0,2,-100.0,6,4,50.0,20.0,,
79th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
81st Precinct,Murder,0,0.0,,1,0,,1,2,-50.0,0.0,-87.5,-90.0
81st Precinct,Rape,1,0.0,,2,0,,10,9,11.111111111111,150.0,-9.090909090909,-71.428571428571
81st Precinct,Robbery,4,4.0,0.0,13,13,0.0,57,48,18.75,23.91304347826,-44.660194174757,-87.305122494432
81st Precinct,Fel. Assault,5,8.0,-37.5,20,27,-25.925925925925,106,96,10.416666666666,-5.357142857142,0.0,-64.784053156146
81st Precinct,Burglary,5,3.0,66.666666666666,10,7,42.857142857142,51,40,27.5,37.837837837837,-28.169014084507,-80.459770114942
81st Precinct,Gr. Larceny,3,8.0,-62.5,17,30,-43.333333333333,102,107,-4.672897196261,-2.857142857142,4.081632653061,-13.559322033898
81st Precinct,G.L.A.,2,1.0,100.0,5,4,25.0,30,32,-6.25,-9.090909090909,-14.285714285714,-86.95652173913
81st Precinct,Transit,0,0.0,,2,2,0.0,10,7,42.857142857142,100.0,-9.090909090909,
81st Precinct,Housing,2,3.0,-33.333333333333,8,13,-38.461538461538,34,45,-24.444444444444,-15.0,17.241379310344,
81st Precinct,Petit Larceny,17,16.0,6.25,58,50,16.0,248,222,11.711711711711,-8.148148148148,-0.8,
81st Precinct,Retail Theft,2,0.0,,5,6,-16.666666666666,32,23,39.130434782608,-25.581395348837,,
81st Precinct,Misd. Assault,15,4.0,275.0,48,28,71.428571428571,183,135,35.555555555555,22.0,-30.152671755725,
81st Precinct,UCR Rape*,1,0.0,,3,0,,11,10,10.0,57.142857142857,,
81st Precinct,Other Sex Crimes,1,0.0,,3,2,50.0,12,14,-14.285714285714,-33.333333333333,,
81st Precinct,Shooting Vic.,0,0.0,,0,3,-100.0,6,7,-14.285714285714,50.0,-70.0,-92.592592592592
81st Precinct,Shooting Inc.,0,0.0,,0,2,-100.0,5,5,0.0,66.666666666666,-66.666666666666,-93.055555555555
81st Precinct,Hate Crimes,0,0.0,,0,1,-100.0,1,1,0.0,,,
81st Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
83rd Precinct,Murder,1,0.0,,2,1,100.0,2,5,-60.0,100.0,-33.333333333333,-87.5
83rd Precinct,Rape,1,1.0,0.0,1,3,-66.666666666666,17,8,112.5,30.76923076923,54.545454545454,-45.16129032258
83rd Precinct,Robbery,6,3.0,100.0,19,21,-9.523809523809,106,74,43.243243243243,-24.285714285714,-26.896551724137,-81.071428571428
83rd Precinct,Fel. Assault,13,5.0,160.0,49,23,113.04347826087,182,119,52.941176470588,13.75,56.896551724137,-44.512195121951
83rd Precinct,Burglary,2,1.0,100.0,11,6,83.333333333333,75,52,44.230769230769,-21.875,-35.897435897435,-84.631147540983
83rd Precinct,Gr. Larceny,7,9.0,-22.222222222222,40,47,-14.893617021276,256,198,29.292929292929,12.775330396475,126.548672566372,24.878048780487
83rd Precinct,G.L.A.,1,4.0,-75.0,11,15,-26.666666666666,42,57,-26.315789473684,-41.666666666666,-17.647058823529,-88.709677419354
83rd Precinct,Transit,1,1.0,0.0,1,2,-50.0,15,5,200.0,0.0,50.0,
83rd Precinct,Housing,0,0.0,,1,0,,15,11,36.363636363636,50.0,200.0,
83rd Precinct,Petit Larceny,15,17.0,-11.764705882352,74,70,5.714285714285,380,355,7.042253521126,10.465116279069,47.859922178988,
83rd Precinct,Retail Theft,3,6.0,-50.0,12,18,-33.333333333333,69,95,-27.368421052631,-15.853658536585,,
83rd Precinct,Misd. Assault,13,11.0,18.181818181818,52,58,-10.344827586206,237,263,-9.885931558935,0.0,-15.357142857142,
83rd Precinct,UCR Rape*,1,1.0,0.0,1,3,-66.666666666666,19,9,111.111111111111,-9.523809523809,,
83rd Precinct,Other Sex Crimes,0,1.0,-100.0,6,6,0.0,21,18,16.666666666666,-27.586206896551,,
83rd Precinct,Shooting Vic.,0,0.0,,1,0,,2,7,-71.428571428571,100.0,-84.615384615384,-97.260273972602
83rd Precinct,Shooting Inc.,0,0.0,,1,0,,2,6,-66.666666666666,100.0,-80.0,-97.183098591549
83rd Precinct,Hate Crimes,0,1.0,-100.0,0,2,-100.0,2,2,0.0,100.0,,
83rd Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,,-50.0,,
84th Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,-100.0,,-100.0
84th Precinct,Rape,0,0.0,,0,1,-100.0,10,7,42.857142857142,,900.0,100.0
84th Precinct,Robbery,2,5.0,-60.0,15,22,-31.818181818181,75,71,5.633802816901,-17.582417582417,-3.846153846153,-82.718894009216
84th Precinct,Fel. Assault,5,3.0,66.666666666666,25,20,25.0,123,128,-3.90625,5.128205128205,146.0,-17.44966442953
84th Precinct,Burglary,2,2.0,0.0,5,13,-61.538461538461,57,82,-30.487804878048,-17.391304347826,62.857142857142,-79.120879120879
84th Precinct,Gr. Larceny,12,16.0,-25.0,50,53,-5.66037735849,230,255,-9.803921568627,-9.803921568627,46.496815286624,-36.813186813186
84th Precinct,G.L.A.,3,3.0,0.0,6,5,20.0,18,30,-40.0,-18.181818181818,0.0,-93.155893536121
84th Precinct,Transit,1,1.0,0.0,7,4,75.0,33,23,43.478260869565,83.333333333333,26.923076923076,
84th Precinct,Housing,0,1.0,-100.0,3,4,-25.0,23,13,76.923076923076,21.052631578947,283.333333333333,
84th Precinct,Petit Larceny,42,34.0,23.529411764705,137,141,-2.836879432624,600,615,-2.439024390243,-25.0,20.0,
84th Precinct,Retail Theft,27,30.0,-10.0,103,114,-9.649122807017,451,453,-0.441501103752,-37.878787878787,,
84th Precinct,Misd. Assault,10,6.0,66.666666666666,40,35,14.285714285714,153,162,-5.555555555555,-15.934065934065,0.657894736842,
84th Precinct,UCR Rape*,0,0.0,,0,1,-100.0,10,11,-9.090909090909,233.333333333333,,
84th Precinct,Other Sex Crimes,3,1.0,200.0,7,8,-12.5,17,33,-48.484848484848,-15.0,,
84th Precinct,Shooting Vic.,0,0.0,,0,0,,1,1,0.0,0.0,0.0,-92.307692307692
84th Precinct,Shooting Inc.,0,0.0,,0,0,,1,1,0.0,0.0,0.0,-91.666666666666
84th Precinct,Hate Crimes,0,0.0,,0,1,-100.0,5,4,25.0,0.0,,
84th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,1,0.0,,,
88th Precinct,Murder,0,0.0,,0,0,,1,2,-50.0,0.0,-66.666666666666,-90.90909090909
88th Precinct,Rape,0,0.0,,0,0,,6,5,20.0,500.0,100.0,-53.846153846153
88th Precinct,Robbery,1,2.0,-50.0,7,9,-22.222222222222,28,43,-34.883720930232,-15.151515151515,-60.56338028169,-93.017456359102
88th Precinct,Fel. Assault,3,2.0,50.0,14,21,-33.333333333333,75,88,-14.772727272727,15.384615384615,74.418604651162,-55.357142857142
88th Precinct,Burglary,0,3.0,-100.0,3,9,-66.666666666666,19,27,-29.629629629629,-52.5,-56.818181818181,-93.515358361774
88th Precinct,Gr. Larceny,3,6.0,-50.0,24,27,-11.111111111111,96,126,-23.809523809523,5.494505494505,-31.428571428571,-46.96132596685
88th Precinct,G.L.A.,0,1.0,-100.0,4,6,-33.333333333333,27,29,-6.896551724137,-50.90909090909,-25.0,-90.492957746478
88th Precinct,Transit,0,0.0,,3,1,200.0,10,7,42.857142857142,100.0,-41.176470588235,
88th Precinct,Housing,1,0.0,,7,8,-12.5,38,55,-30.90909090909,11.764705882352,5.555555555555,
88th Precinct,Petit Larceny,8,26.0,-69.230769230769,39,59,-33.898305084745,184,235,-21.702127659574,-15.596330275229,-49.171270718232,
88th Precinct,Retail Theft,0,6.0,-100.0,12,17,-29.411764705882,52,64,-18.75,-17.460317460317,,
88th Precinct,Misd. Assault,8,5.0,60.0,30,32,-6.25,126,134,-5.970149253731,-8.029197080291,10.526315789473,
88th Precinct,UCR Rape*,0,0.0,,0,0,,7,5,40.0,600.0,,
88th Precinct,Other Sex Crimes,0,1.0,-100.0,1,4,-75.0,7,19,-63.157894736842,-41.666666666666,,
88th Precinct,Shooting Vic.,0,0.0,,0,1,-100.0,1,4,-75.0,,-87.5,-97.619047619047
88th Precinct,Shooting Inc.,0,0.0,,0,1,-100.0,1,4,-75.0,,-85.714285714285,-97.142857142857
88th Precinct,Hate Crimes,0,0.0,,0,1,-100.0,0,5,-100.0,,,
88th Precinct,Traffic Fatalities,0,2.0,-100.0,0,2,-100.0,1,2,-50.0,,,
90th Precinct,Murder,0,0.0,,0,0,,1,2,-50.0,-50.0,0.0,-87.5
90th Precinct,Rape,0,1.0,-100.0,0,1,-100.0,5,5,0.0,-37.5,150.0,-66.666666666666
90th Precinct,Robbery,2,2.0,0.0,9,14,-35.714285714285,53,66,-19.696969696969,-25.352112676056,-55.084745762711,-88.274336283185
90th Precinct,Fel. Assault,2,9.0,-77.777777777777,15,28,-46.428571428571,104,108,-3.703703703703,0.0,55.223880597014,-45.549738219895
90th Precinct,Burglary,3,3.0,0.0,12,20,-40.0,112,94,19.148936170212,-19.424460431654,-17.037037037037,-75.221238938053
90th Precinct,Gr. Larceny,10,22.0,-54.545454545454,47,71,-33.802816901408,256,262,-2.290076335877,-3.030303030303,69.536423841059,46.285714285714
90th Precinct,G.L.A.,4,4.0,0.0,13,17,-23.529411764705,55,46,19.565217391304,19.565217391304,-3.508771929824,-82.371794871794
90th Precinct,Transit,0,1.0,-100.0,3,2,50.0,13,12,8.333333333333,18.181818181818,8.333333333333,
90th Precinct,Housing,0,6.0,-100.0,6,13,-53.846153846153,61,56,8.928571428571,-14.084507042253,35.555555555555,
90th Precinct,Petit Larceny,22,22.0,0.0,91,96,-5.208333333333,443,412,7.52427184466,14.175257731958,3.504672897196,
90th Precinct,Retail Theft,7,6.0,16.666666666666,25,22,13.636363636363,120,120,0.0,-18.918918918918,,
90th Precinct,Misd. Assault,12,7.0,71.428571428571,48,42,14.285714285714,182,138,31.884057971014,-14.150943396226,4.597701149425,
90th Precinct,UCR Rape*,1,1.0,0.0,1,1,0.0,7,5,40.0,-30.0,,
90th Precinct,Other Sex Crimes,1,0.0,,6,6,0.0,21,20,5.0,10.526315789473,,
90th Precinct,Shooting Vic.,0,0.0,,0,0,,5,2,150.0,66.666666666666,0.0,-83.333333333333
90th Precinct,Shooting Inc.,0,0.0,,0,0,,3,2,50.0,0.0,-25.0,-89.655172413793
90th Precinct,Hate Crimes,0,0.0,,5,0,,8,13,-38.461538461538,-38.461538461538,,
90th Precinct,Traffic Fatalities,0,0.0,,1,0,,2,1,100.0,-33.333333333333,,
94th Precinct,Murder,0,0.0,,0,0,,0,0,,,,-100.0
94th Precinct,Rape,0,0.0,,0,1,-100.0,4,1,300.0,0.0,300.0,100.0
94th Precinct,Robbery,1,2.0,-50.0,7,5,40.0,25,31,-19.354838709677,-24.242424242424,-41.860465116279,-89.406779661017
94th Precinct,Fel. Assault,3,3.0,0.0,12,18,-33.333333333333,40,59,-32.203389830508,-21.56862745098,66.666666666666,-56.521739130434
94th Precinct,Burglary,2,1.0,100.0,6,8,-25.0,30,55,-45.454545454545,-47.368421052631,-57.142857142857,-92.990654205607
94th Precinct,Gr. Larceny,8,7.0,14.285714285714,49,42,16.666666666666,191,199,-4.020100502512,-15.859030837004,78.504672897196,37.410071942446
94th Precinct,G.L.A.,0,0.0,,7,10,-30.0,35,32,9.375,25.0,-28.571428571428,-89.614243323442
94th Precinct,Transit,0,0.0,,0,0,,7,10,-30.0,16.666666666666,16.666666666666,
94th Precinct,Housing,2,0.0,,4,2,100.0,8,9,-11.111111111111,-20.0,-33.333333333333,
94th Precinct,Petit Larceny,16,18.0,-11.111111111111,58,82,-29.268292682926,243,366,-33.606557377049,-32.5,31.351351351351,
94th Precinct,Retail Theft,4,13.0,-69.230769230769,21,48,-56.25,97,214,-54.672897196261,-53.140096618357,,
94th Precinct,Misd. Assault,11,3.0,266.666666666667,23,19,21.052631578947,107,89,20.224719101123,21.590909090909,40.78947368421,
94th Precinct,UCR Rape*,0,0.0,,0,1,-100.0,6,3,100.0,20.0,,
94th Precinct,Other Sex Crimes,0,0.0,,6,5,20.0,15,17,-11.764705882352,87.5,,
94th Precinct,Shooting Vic.,0,0.0,,0,1,-100.0,0,2,-100.0,,-100.0,-100.0
94th Precinct,Shooting Inc.,0,0.0,,0,1,-100.0,0,2,-100.0,,-100.0,-100.0
94th Precinct,Hate Crimes,0,0.0,,0,1,-100.0,1,4,-75.0,,,
94th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,2,-100.0,-100.0,,
100th Precinct,Murder,0,0.0,,0,0,,1,0,,0.0,0.0,-75.0
100th Precinct,Rape,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,-100.0
100th Precinct,Robbery,1,2.0,-50.0,1,5,-80.0,12,17,-29.411764705882,-40.0,-45.454545454545,-87.878787878787
100th Precinct,Fel. Assault,5,4.0,25.0,8,14,-42.857142857142,44,34,29.411764705882,-26.666666666666,41.935483870967,-41.333333333333
100th Precinct,Burglary,0,2.0,-100.0,3,8,-62.5,8,20,-60.0,-60.0,-52.941176470588,-95.854922279792
100th Precinct,Gr. Larceny,1,1.0,0.0,8,10,-20.0,37,41,-9.756097560975,-30.188679245283,8.823529411764,-30.188679245283
100th Precinct,G.L.A.,0,1.0,-100.0,0,2,-100.0,8,8,0.0,-68.0,33.333333333333,-94.074074074074
100th Precinct,Transit,0,0.0,,0,0,,4,1,300.0,-42.857142857142,-33.333333333333,
100th Precinct,Housing,0,0.0,,1,5,-80.0,5,9,-44.444444444444,-58.333333333333,-58.333333333333,
100th Precinct,Petit Larceny,7,7.0,0.0,32,47,-31.914893617021,159,160,-0.625,6.0,80.681818181818,
100th Precinct,Retail Theft,2,6.0,-66.666666666666,13,22,-40.90909090909,69,85,-18.823529411764,1.470588235294,,
100th Precinct,Misd. Assault,5,5.0,0.0,21,20,5.0,58,67,-13.432835820895,-34.831460674157,-53.6,
100th Precinct,UCR Rape*,0,0.0,,0,0,,1,1,0.0,-66.666666666666,,
100th Precinct,Other Sex Crimes,0,0.0,,2,0,,7,7,0.0,-12.5,,
100th Precinct,Shooting Vic.,0,0.0,,0,0,,2,0,,-33.333333333333,-33.333333333333,-60.0
100th Precinct,Shooting Inc.,0,0.0,,0,0,,2,0,,-33.333333333333,-33.333333333333,-50.0
100th Precinct,Hate Crimes,0,0.0,,0,0,,0,0,,-100.0,,
100th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,,0.0,,
101st Precinct,Murder,0,0.0,,0,0,,2,2,0.0,0.0,-50.0,-66.666666666666
101st Precinct,Rape,0,1.0,-100.0,0,3,-100.0,5,14,-64.285714285714,-50.0,-16.666666666666,-44.444444444444
101st Precinct,Robbery,4,1.0,300.0,11,10,10.0,44,36,22.222222222222,4.761904761904,-13.725490196078,-79.047619047619
101st Precinct,Fel. Assault,6,6.0,0.0,20,38,-47.368421052631,128,136,-5.882352941176,4.918032786885,109.83606557377,-15.78947368421
101st Precinct,Burglary,3,2.0,50.0,9,8,12.5,22,25,-12.0,-21.428571428571,-47.619047619047,-91.760299625468
101st Precinct,Gr. Larceny,2,2.0,0.0,10,14,-28.571428571428,54,59,-8.474576271186,-5.263157894736,50.0,-50.45871559633
101st Precinct,G.L.A.,0,0.0,,2,2,0.0,12,13,-7.692307692307,-50.0,-60.0,-94.088669950738
101st Precinct,Transit,1,0.0,,1,0,,5,1,400.0,0.0,66.666666666666,
101st Precinct,Housing,2,0.0,,5,8,-37.5,26,28,-7.142857142857,-18.75,62.5,
101st Precinct,Petit Larceny,24,12.0,100.0,93,58,60.344827586206,372,268,38.805970149253,67.567567567567,190.625,
101st Precinct,Retail Theft,4,0.0,,17,5,240.0,58,41,41.463414634146,222.222222222222,,
101st Precinct,Misd. Assault,12,10.0,20.0,32,43,-25.581395348837,153,178,-14.044943820224,8.510638297872,2.0,
101st Precinct,UCR Rape*,0,1.0,-100.0,0,4,-100.0,9,16,-43.75,-35.714285714285,,
101st Precinct,Other Sex Crimes,1,0.0,,1,3,-66.666666666666,15,11,36.363636363636,0.0,,
101st Precinct,Shooting Vic.,0,0.0,,0,3,-100.0,2,3,-33.333333333333,-50.0,-77.777777777777,-88.235294117647
101st Precinct,Shooting Inc.,0,0.0,,0,2,-100.0,2,2,0.0,-50.0,-77.777777777777,-88.235294117647
101st Precinct,Hate Crimes,0,0.0,,0,0,,1,0,,-75.0,,
101st Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
102nd Precinct,Murder,0,0.0,,0,0,,3,1,200.0,200.0,50.0,-25.0
102nd Precinct,Rape,0,1.0,-100.0,2,4,-50.0,13,7,85.714285714285,30.0,333.333333333333,0.0
102nd Precinct,Robbery,0,2.0,-100.0,12,11,9.090909090909,49,48,2.083333333333,-31.944444444444,-46.739130434782,-88.631090487239
102nd Precinct,Fel. Assault,10,9.0,11.111111111111,32,27,18.518518518518,134,113,18.58407079646,2.290076335877,67.5,8.064516129032
102nd Precinct,Burglary,1,1.0,0.0,6,7,-14.285714285714,41,43,-4.651162790697,10.81081081081,-59.405940594059,-91.717171717171
102nd Precinct,Gr. Larceny,10,11.0,-9.090909090909,25,22,13.636363636363,112,117,-4.273504273504,-14.503816793893,-6.666666666666,-42.564102564102
102nd Precinct,G.L.A.,6,4.0,50.0,20,28,-28.571428571428,112,107,4.672897196261,12.0,25.842696629213,-91.654247391952
102nd Precinct,Transit,0,0.0,,1,1,0.0,4,3,33.333333333333,0.0,-33.333333333333,
102nd Precinct,Housing,0,0.0,,0,0,,0,0,,,,
102nd Precinct,Petit Larceny,20,33.0,-39.393939393939,62,117,-47.008547008547,346,491,-29.531568228105,-36.630036630036,19.723183391003,
