geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
75th Precinct,Other Sex Crimes,2,2.0,0.0,11,12,-8.333333333333,38,37,2.702702702702,11.764705882352,,
75th Precinct,Shooting Vic.,1,0.0,,7,6,16.666666666666,18,16,12.5,5.882352941176,-28.0,-84.482758620689
75th Precinct,Shooting Inc.,1,0.0,,6,3,100.0,15,11,36.363636363636,-6.25,-21.052631578947,-85.981308411215
75th Precinct,Hate Crimes,0,0.0,,0,0,,0,1,-100.0,-100.0,,
75th Precinct,Traffic Fatalities,0,0.0,,0,1,-100.0,1,4,-75.0,-50.0,,
76th Precinct,Murder,0,0.0,,0,0,,0,0,,,-100.0,-100.0
76th Precinct,Rape,0,0.0,,0,1,-100.0,1,1,0.0,0.0,0.0,-75.0
76th Precinct,Robbery,3,1.0,200.0,3,3,0.0,14,14,0.0,-36.363636363636,-39.130434782608,-85.567010309278
76th Precinct,Fel. Assault,2,1.0,100.0,7,7,0.0,29,25,16.0,0.0,26.086956521739,-65.060240963855
76th Precinct,Burglary,0,1.0,-100.0,3,4,-25.0,24,19,26.315789473684,4.347826086956,-29.411764705882,-81.102362204724
76th Precinct,Gr. Larceny,5,3.0,66.666666666666,13,12,8.333333333333,49,51,-3.92156862745,-5.76923076923,-7.54716981132,-19.672131147541
76th Precinct,G.L.A.,1,0.0,,1,3,-66.666666666666,3,11,-72.727272727272,-82.35294117647,-78.571428571428,-97.692307692307
76th Precinct,Transit,0,0.0,,0,0,,0,3,-100.0,,-100.0,
76th Precinct,Housing,0,4.0,-100.0,6,8,-25.0,26,25,4.0,-18.75,62.5,
76th Precinct,Petit Larceny,11,5.0,120.0,36,31,16.129032258064,106,148,-28.378378378378,-17.829457364341,-20.895522388059,
76th Precinct,Retail Theft,2,2.0,0.0,8,9,-11.111111111111,28,71,-60.56338028169,-39.130434782608,,
76th Precinct,Misd. Assault,7,2.0,250.0,13,18,-27.777777777777,43,62,-30.645161290322,4.878048780487,-45.569620253164,
76th Precinct,UCR Rape*,0,0.0,,1,1,0.0,4,1,300.0,0.0,,
76th Precinct,Other Sex Crimes,0,0.0,,0,1,-100.0,5,3,66.666666666666,150.0,,
76th Precinct,Shooting Vic.,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,-100.0
76th Precinct,Shooting Inc.,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,-100.0
76th Precinct,Hate Crimes,0,0.0,,0,0,,1,1,0.0,,,
76th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
77th Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,-100.0
77th Precinct,Rape,0,1.0,-100.0,1,2,-50.0,9,6,50.0,0.0,80.0,-50.0
77th Precinct,Robbery,3,2.0,50.0,12,8,50.0,41,37,10.81081081081,-14.583333333333,-42.25352112676,-93.512658227848
77th Precinct,Fel. Assault,13,8.0,62.5,34,43,-20.930232558139,107,122,-12.295081967213,21.590909090909,40.78947368421,-66.246056782334
77th Precinct,Burglary,2,3.0,-33.333333333333,10,9,11.111111111111,38,41,-7.317073170731,-7.317073170731,-50.64935064935,-91.684901531728
77th Precinct,Gr. Larceny,4,7.0,-42.857142857142,21,22,-4.545454545454,87,95,-8.421052631578,-16.346153846153,19.17808219178,-48.823529411764
77th Precinct,G.L.A.,3,4.0,-25.0,9,14,-35.714285714285,35,27,29.629629629629,45.833333333333,16.666666666666,-86.742424242424
77th Precinct,Transit,0,1.0,-100.0,0,1,-100.0,2,5,-60.0,-66.666666666666,-81.818181818181,
77th Precinct,Housing,3,4.0,-25.0,8,9,-11.111111111111,30,33,-9.090909090909,7.142857142857,100.0,
77th Precinct,Petit Larceny,23,17.0,35.294117647058,73,64,14.0625,258,228,13.157894736842,21.12676056338,10.25641025641,
77th Precinct,Retail Theft,2,3.0,-33.333333333333,10,8,25.0,46,23,100.0,21.052631578947,,
77th Precinct,Misd. Assault,16,8.0,100.0,42,36,16.666666666666,133,116,14.655172413793,4.724409448818,-37.264150943396,
77th Precinct,UCR Rape*,0,1.0,-100.0,1,2,-50.0,10,9,11.111111111111,-33.333333333333,,
77th Precinct,Other Sex Crimes,2,1.0,100.0,14,5,180.0,28,18,55.555555555555,86.666666666666,,
77th Precinct,Shooting Vic.,0,0.0,,0,0,,2,2,0.0,-33.333333333333,-90.90909090909,-97.368421052631
77th Precinct,Shooting Inc.,0,0.0,,0,0,,2,2,0.0,-33.333333333333,-88.235294117647,-97.183098591549
77th Precinct,Hate Crimes,0,0.0,,0,0,,0,0,,-100.0,,
77th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
78th Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,-100.0,,-100.0
78th Precinct,Rape,0,0.0,,1,1,0.0,2,3,-33.333333333333,0.0,0.0,-75.0
78th Precinct,Robbery,1,2.0,-50.0,7,8,-12.5,18,22,-18.181818181818,-40.0,-56.097560975609,-92.307692307692
78th Precinct,Fel. Assault,2,3.0,-33.333333333333,12,13,-7.692307692307,56,49,14.285714285714,21.739130434782,522.222222222222,14.285714285714
78th Precinct,Burglary,2,1.0,100.0,6,6,0.0,23,33,-30.30303030303,-45.238095238095,-54.0,-88.669950738916
78th Precinct,Gr. Larceny,5,5.0,0.0,18,38,-52.631578947368,79,114,-30.701754385964,-40.151515151515,-34.710743801652,-37.301587301587
78th Precinct,G.L.A.,0,2.0,-100.0,5,3,66.666666666666,17,13,30.76923076923,-62.222222222222,-26.086956521739,-94.970414201183
78th Precinct,Transit,1,0.0,,1,5,-80.0,8,10,-20.0,-11.111111111111,-11.111111111111,
78th Precinct,Housing,0,0.0,,0,3,-100.0,3,6,-50.0,-57.142857142857,50.0,
78th Precinct,Petit Larceny,19,19.0,0.0,65,96,-32.291666666666,298,388,-23.195876288659,-6.2893081761,29.004329004329,
78th Precinct,Retail Theft,15,16.0,-6.25,40,62,-35.483870967741,187,276,-32.246376811594,-13.425925925925,,
78th Precinct,Misd. Assault,5,6.0,-16.666666666666,24,18,33.333333333333,70,70,0.0,14.754098360655,11.111111111111,
78th Precinct,UCR Rape*,0,0.0,,1,2,-50.0,3,5,-40.0,-50.0,,
78th Precinct,Other Sex Crimes,7,1.0,600.0,7,1,600.0,16,12,33.333333333333,-42.857142857142,,
78th Precinct,Shooting Vic.,0,0.0,,0,0,,2,0,,-33.333333333333,,-50.0
78th Precinct,Shooting Inc.,0,0.0,,0,0,,2,0,,-33.333333333333,,-50.0
78th Precinct,Hate Crimes,0,0.0,,0,0,,1,2,-50.0,,,
78th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
79th Precinct,Murder,0,0.0,,0,1,-100.0,2,4,-50.0,100.0,-50.0,-86.666666666666
79th Precinct,Rape,0,1.0,-100.0,2,1,100.0,10,6,66.666666666666,42.857142857142,11.111111111111,-58.333333333333
79th Precinct,Robbery,4,4.0,0.0,8,17,-52.941176470588,53,44,20.454545454545,-18.461538461538,-44.210526315789,-91.196013289036
79th Precinct,Fel. Assault,5,8.0,-37.5,26,40,-35.0,106,120,-11.666666666666,-17.829457364341,-12.396694214876,-66.875
79th Precinct,Burglary,0,4.0,-100.0,5,9,-44.444444444444,36,46,-21.739130434782,-32.075471698113,-70.0,-90.0
79th Precinct,Gr. Larceny,8,6.0,33.333333333333,22,28,-21.428571428571,110,103,6.796116504854,-5.982905982905,-3.508771929824,-50.45045045045
79th Precinct,G.L.A.,1,2.0,-50.0,6,8,-25.0,30,26,15.384615384615,25.0,-14.285714285714,-83.870967741935
79th Precinct,Transit,3,1.0,200.0,5,4,25.0,9,6,50.0,80.0,-25.0,
79th Precinct,Housing,2,5.0,-60.0,9,21,-57.142857142857,50,53,-5.66037735849,-35.897435897435,2.04081632653,
79th Precinct,Petit Larceny,22,38.0,-42.105263157894,109,150,-27.333333333333,354,415,-14.698795180722,-6.100795755968,42.168674698795,
79th Precinct,Retail Theft,13,24.0,-45.833333333333,51,84,-39.285714285714,163,222,-26.576576576576,8.666666666666,,
79th Precinct,Misd. Assault,19,9.0,111.111111111111,58,39,48.717948717948,172,170,1.176470588235,-11.340206185567,-24.561403508771,
79th Precinct,UCR Rape*,1,1.0,0.0,3,1,200.0,13,8,62.5,30.0,,
79th Precinct,Other Sex Crimes,5,0.0,,13,2,550.0,19,17,11.764705882352,35.714285714285,,
79th Precinct,Shooting Vic.,0,1.0,-100.0,0,1,-100.0,4,4,0.0,-33.333333333333,-71.428571428571,-95.061728395061
79th Precinct,Shooting Inc.,0,1.0,-100.0,0,1,-100.0,4,4,0.0,-20.0,-55.555555555555,-93.939393939393
79th Precinct,Hate Crimes,0,0.0,,1,0,,6,2,200.0,200.0,,
79th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
81st Precinct,Murder,0,0.0,,0,0,,0,2,-100.0,-100.0,-100.0,-100.0
81st Precinct,Rape,0,0.0,,1,0,,8,9,-11.111111111111,100.0,-11.111111111111,-72.413793103448
81st Precinct,Robbery,3,1.0,200.0,16,12,33.333333333333,45,35,28.571428571428,25.0,-42.307692307692,-87.671232876712
81st Precinct,Fel. Assault,9,4.0,125.0,24,18,33.333333333333,84,69,21.739130434782,-5.617977528089,0.0,-62.831858407079
81st Precinct,Burglary,1,1.0,0.0,5,2,150.0,41,33,24.242424242424,20.588235294117,-22.641509433962,-79.081632653061
81st Precinct,Gr. Larceny,3,6.0,-50.0,18,25,-28.0,84,77,9.090909090909,7.692307692307,5.0,-14.285714285714
81st Precinct,G.L.A.,4,0.0,,7,9,-22.222222222222,25,28,-10.714285714285,8.695652173913,-16.666666666666,-87.179487179487
81st Precinct,Transit,1,0.0,,1,1,0.0,8,5,60.0,60.0,-11.111111111111,
81st Precinct,Housing,2,0.0,,8,6,33.333333333333,26,32,-18.75,-13.333333333333,4.0,
81st Precinct,Petit Larceny,18,12.0,50.0,53,51,3.92156862745,193,172,12.209302325581,-13.452914798206,0.520833333333,
81st Precinct,Retail Theft,1,2.0,-50.0,5,6,-16.666666666666,27,17,58.823529411764,-22.857142857142,,
81st Precinct,Misd. Assault,11,4.0,175.0,29,29,0.0,136,107,27.102803738317,27.102803738317,-30.612244897959,
81st Precinct,UCR Rape*,0,0.0,,1,0,,8,10,-20.0,14.285714285714,,
81st Precinct,Other Sex Crimes,0,0.0,,2,2,0.0,9,12,-25.0,-30.76923076923,,
81st Precinct,Shooting Vic.,0,0.0,,0,1,-100.0,6,4,50.0,50.0,-68.421052631578,-89.830508474576
81st Precinct,Shooting Inc.,0,0.0,,0,1,-100.0,5,3,66.666666666666,66.666666666666,-64.285714285714,-90.74074074074
81st Precinct,Hate Crimes,0,0.0,,0,0,,0,0,,,,
81st Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
83rd Precinct,Murder,0,0.0,,0,1,-100.0,0,4,-100.0,,-100.0,-100.0
83rd Precinct,Rape,1,0.0,,3,0,,16,5,220.0,77.777777777777,100.0,-30.434782608695
83rd Precinct,Robbery,7,4.0,75.0,21,12,75.0,87,53,64.150943396226,-21.621621621621,-27.5,-79.577464788732
83rd Precinct,Fel. Assault,6,4.0,50.0,38,24,58.333333333333,132,96,37.5,4.761904761904,55.294117647058,-49.425287356321
83rd Precinct,Burglary,1,3.0,-66.666666666666,15,12,25.0,64,46,39.130434782608,-11.111111111111,-27.272727272727,-84.039900249376
83rd Precinct,Gr. Larceny,15,12.0,25.0,61,30,103.333333333333,214,151,41.721854304635,16.304347826087,140.449438202247,39.869281045751
83rd Precinct,G.L.A.,4,3.0,33.333333333333,9,11,-18.181818181818,31,42,-26.190476190476,-46.551724137931,-31.111111111111,-89.935064935064
83rd Precinct,Transit,2,0.0,,6,0,,14,3,366.666666666667,7.692307692307,55.555555555555,
83rd Precinct,Housing,0,0.0,,2,2,0.0,14,11,27.272727272727,55.555555555555,180.0,
83rd Precinct,Petit Larceny,16,24.0,-33.333333333333,80,80,0.0,308,285,8.070175438596,10.791366906474,51.724137931034,
83rd Precinct,Retail Theft,2,10.0,-80.0,11,27,-59.259259259259,57,77,-25.974025974026,-13.636363636363,,
83rd Precinct,Misd. Assault,16,9.0,77.777777777777,40,53,-24.528301886792,185,205,-9.756097560975,-0.537634408602,-11.057692307692,
83rd Precinct,UCR Rape*,1,0.0,,4,1,300.0,18,6,200.0,28.571428571428,,
83rd Precinct,Other Sex Crimes,3,1.0,200.0,3,2,50.0,17,12,41.666666666666,-5.555555555555,,
83rd Precinct,Shooting Vic.,0,0.0,,0,2,-100.0,1,7,-85.714285714285,,-90.0,-98.387096774193
83rd Precinct,Shooting Inc.,0,0.0,,0,2,-100.0,1,6,-83.333333333333,,-88.888888888888,-98.360655737704
83rd Precinct,Hate Crimes,0,0.0,,0,0,,2,0,,,,
83rd Precinct,Traffic Fatalities,1,0.0,,1,0,,1,0,,0.0,,
84th Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,-100.0,,-100.0
84th Precinct,Rape,1,1.0,0.0,3,2,50.0,10,6,66.666666666666,,900.0,233.333333333333
84th Precinct,Robbery,1,3.0,-66.666666666666,9,14,-35.714285714285,59,49,20.408163265306,-23.376623376623,-9.230769230769,-82.997118155619
84th Precinct,Fel. Assault,6,5.0,20.0,29,29,0.0,98,108,-9.259259259259,2.083333333333,172.222222222222,-14.782608695652
84th Precinct,Burglary,1,9.0,-88.888888888888,9,19,-52.631578947368,52,69,-24.63768115942,-5.454545454545,100.0,-76.785714285714
84th Precinct,Gr. Larceny,16,14.0,14.285714285714,52,49,6.122448979591,179,202,-11.386138613861,-12.682926829268,42.063492063492,-39.322033898305
84th Precinct,G.L.A.,3,5.0,-40.0,5,12,-58.333333333333,12,25,-52.0,-29.411764705882,-25.0,-94.258373205741
84th Precinct,Transit,2,0.0,,9,5,80.0,26,19,36.842105263157,73.333333333333,23.809523809523,
84th Precinct,Housing,2,1.0,100.0,5,2,150.0,20,9,122.222222222222,25.0,300.0,
84th Precinct,Petit Larceny,21,25.0,-16.0,127,132,-3.787878787878,463,474,-2.320675105485,-28.105590062111,16.919191919191,
84th Precinct,Retail Theft,14,15.0,-6.666666666666,91,85,7.058823529411,347,339,2.359882005899,-40.68376068376,,
84th Precinct,Misd. Assault,11,6.0,83.333333333333,30,33,-9.090909090909,113,127,-11.023622047244,-19.285714285714,-2.586206896551,
84th Precinct,UCR Rape*,1,1.0,0.0,3,2,50.0,10,10,0.0,233.333333333333,,
84th Precinct,Other Sex Crimes,0,3.0,-100.0,1,10,-90.0,10,25,-60.0,-28.571428571428,,
84th Precinct,Shooting Vic.,0,0.0,,0,0,,1,1,0.0,0.0,0.0,-91.666666666666
84th Precinct,Shooting Inc.,0,0.0,,0,0,,1,1,0.0,0.0,0.0,-90.90909090909
84th Precinct,Hate Crimes,0,0.0,,0,2,-100.0,5,3,66.666666666666,25.0,,
84th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,1,0.0,,,
88th Precinct,Murder,0,0.0,,1,0,,1,2,-50.0,0.0,-50.0,-88.888888888888
88th Precinct,Rape,2,1.0,100.0,3,1,200.0,6,5,20.0,500.0,200.0,-50.0
88th Precinct,Robbery,0,2.0,-100.0,3,10,-70.0,19,34,-44.117647058823,-29.629629629629,-68.333333333333,-94.080996884735
88th Precinct,Fel. Assault,1,6.0,-83.333333333333,10,14,-28.571428571428,61,67,-8.955223880597,24.489795918367,90.625,-54.135338345864
88th Precinct,Burglary,1,1.0,0.0,2,3,-33.333333333333,16,18,-11.111111111111,-50.0,-54.285714285714,-92.488262910798
88th Precinct,Gr. Larceny,4,8.0,-50.0,15,24,-37.5,72,99,-27.272727272727,2.857142857142,-35.714285714285,-48.571428571428
88th Precinct,G.L.A.,0,2.0,-100.0,5,7,-28.571428571428,23,23,0.0,-50.0,0.0,-90.212765957446
88th Precinct,Transit,0,1.0,-100.0,0,4,-100.0,6,6,0.0,50.0,-60.0,
88th Precinct,Housing,0,3.0,-100.0,6,4,50.0,30,47,-36.170212765957,3.448275862068,7.142857142857,
88th Precinct,Petit Larceny,5,9.0,-44.444444444444,34,43,-20.930232558139,145,176,-17.613636363636,-11.585365853658,-44.015444015444,
88th Precinct,Retail Theft,1,1.0,0.0,10,9,11.111111111111,40,47,-14.893617021276,-20.0,,
88th Precinct,Misd. Assault,11,8.0,37.5,30,31,-3.225806451612,97,102,-4.901960784313,-10.185185185185,16.867469879518,
88th Precinct,UCR Rape*,2,1.0,100.0,3,1,200.0,7,5,40.0,600.0,,
88th Precinct,Other Sex Crimes,1,0.0,,1,5,-80.0,6,15,-60.0,-40.0,,
88th Precinct,Shooting Vic.,0,1.0,-100.0,1,1,0.0,1,3,-66.666666666666,,-85.714285714285,-96.875
88th Precinct,Shooting Inc.,0,1.0,-100.0,1,1,0.0,1,3,-66.666666666666,,-83.333333333333,-96.296296296296
88th Precinct,Hate Crimes,0,1.0,-100.0,0,3,-100.0,0,4,-100.0,,,
88th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,,,,
90th Precinct,Murder,0,0.0,,1,0,,1,2,-50.0,-50.0,0.0,-83.333333333333
90th Precinct,Rape,1,0.0,,1,1,0.0,5,4,25.0,-16.666666666666,150.0,-50.0
90th Precinct,Robbery,3,3.0,0.0,9,16,-43.75,44,52,-15.384615384615,-6.382978723404,-50.561797752809,-87.605633802816
90th Precinct,Fel. Assault,2,12.0,-83.333333333333,27,24,12.5,87,80,8.75,16.0,50.0,-39.160839160839
90th Precinct,Burglary,3,5.0,-40.0,17,21,-19.047619047619,100,74,35.135135135135,-10.714285714285,-0.9900990099,-72.602739726027
90th Precinct,Gr. Larceny,13,13.0,0.0,65,57,14.035087719298,209,191,9.424083769633,-4.128440366972,74.166666666666,63.28125
90th Precinct,G.L.A.,5,1.0,400.0,14,8,75.0,43,29,48.275862068965,22.857142857142,-10.416666666666,-82.66129032258
90th Precinct,Transit,0,1.0,-100.0,2,3,-33.333333333333,10,10,0.0,11.111111111111,-9.090909090909,
90th Precinct,Housing,2,1.0,100.0,14,10,40.0,54,43,25.581395348837,14.893617021276,54.285714285714,
90th Precinct,Petit Larceny,20,18.0,11.111111111111,81,81,0.0,352,316,11.392405063291,12.101910828025,5.389221556886,
90th Precinct,Retail Theft,5,7.0,-28.571428571428,12,24,-50.0,95,98,-3.061224489795,-22.764227642276,,
90th Precinct,Misd. Assault,8,4.0,100.0,44,22,100.0,134,96,39.583333333333,-23.428571428571,3.875968992248,
90th Precinct,UCR Rape*,1,0.0,,2,1,100.0,6,4,50.0,-14.285714285714,,
90th Precinct,Other Sex Crimes,0,0.0,,1,2,-50.0,16,14,14.285714285714,14.285714285714,,
90th Precinct,Shooting Vic.,0,0.0,,3,0,,5,2,150.0,,0.0,-77.272727272727
90th Precinct,Shooting Inc.,0,0.0,,2,0,,3,2,50.0,,-25.0,-85.714285714285
90th Precinct,Hate Crimes,0,8.0,-100.0,1,8,-87.5,3,13,-76.923076923076,-70.0,,
90th Precinct,Traffic Fatalities,0,1.0,-100.0,0,1,-100.0,1,1,0.0,-66.666666666666,,
94th Precinct,Murder,0,0.0,,0,0,,0,0,,,,-100.0
94th Precinct,Rape,0,0.0,,1,0,,4,0,,0.0,300.0,
94th Precinct,Robbery,2,1.0,100.0,8,5,60.0,16,26,-38.461538461538,-42.857142857142,-48.387096774193,-91.397849462365
94th Precinct,Fel. Assault,1,4.0,-75.0,5,10,-50.0,26,41,-36.585365853658,-29.729729729729,52.941176470588,-60.60606060606
94th Precinct,Burglary,1,3.0,-66.666666666666,3,14,-78.571428571428,25,47,-46.808510638297,-39.024390243902,-51.923076923076,-92.897727272727
94th Precinct,Gr. Larceny,8,11.0,-27.272727272727,38,35,8.571428571428,139,157,-11.464968152866,-21.468926553672,63.529411764705,28.703703703703
94th Precinct,G.L.A.,2,0.0,,4,4,0.0,27,22,22.727272727272,35.0,-22.857142857142,-89.243027888446
94th Precinct,Transit,0,0.0,,2,0,,6,10,-40.0,0.0,20.0,
94th Precinct,Housing,0,1.0,-100.0,1,2,-50.0,4,7,-42.857142857142,-50.0,-55.555555555555,
94th Precinct,Petit Larceny,16,30.0,-46.666666666666,58,98,-40.816326530612,183,284,-35.56338028169,-37.328767123287,36.567164179104,
94th Precinct,Retail Theft,8,15.0,-46.666666666666,30,52,-42.307692307692,76,166,-54.216867469879,-55.294117647058,,
94th Precinct,Misd. Assault,3,2.0,50.0,25,19,31.578947368421,86,70,22.857142857142,14.666666666666,40.983606557377,
94th Precinct,UCR Rape*,0,0.0,,1,1,0.0,6,2,200.0,20.0,,
94th Precinct,Other Sex Crimes,3,0.0,,4,1,300.0,9,12,-25.0,12.5,,
94th Precinct,Shooting Vic.,0,0.0,,0,1,-100.0,0,1,-100.0,,-100.0,-100.0
94th Precinct,Shooting Inc.,0,0.0,,0,1,-100.0,0,1,-100.0,,-100.0,-100.0
94th Precinct,Hate Crimes,0,1.0,-100.0,0,2,-100.0,1,3,-66.666666666666,,,
94th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,2,-100.0,-100.0,,
100th Precinct,Murder,0,0.0,,0,0,,1,0,,,0.0,-75.0
100th Precinct,Rape,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,-100.0
100th Precinct,Robbery,0,3.0,-100.0,2,7,-71.428571428571,11,12,-8.333333333333,-31.25,-26.666666666666,-85.526315789473
100th Precinct,Fel. Assault,3,2.0,50.0,14,6,133.333333333333,36,20,80.0,-26.530612244898,80.0,-42.857142857142
100th Precinct,Burglary,0,1.0,-100.0,1,3,-66.666666666666,5,12,-58.333333333333,-64.285714285714,-61.538461538461,-96.774193548387
100th Precinct,Gr. Larceny,1,1.0,0.0,9,9,0.0,27,31,-12.903225806451,-34.146341463414,-6.896551724137,-27.027027027027
100th Precinct,G.L.A.,0,0.0,,1,1,0.0,8,6,33.333333333333,-61.904761904761,60.0,-92.0
100th Precinct,Transit,0,0.0,,2,1,100.0,4,1,300.0,-33.333333333333,-20.0,
100th Precinct,Housing,0,0.0,,2,1,100.0,4,4,0.0,-60.0,-60.0,
100th Precinct,Petit Larceny,10,9.0,11.111111111111,33,30,10.0,127,113,12.389380530973,0.79365079365,69.333333333333,
100th Precinct,Retail Theft,7,6.0,16.666666666666,15,21,-28.571428571428,56,63,-11.111111111111,0.0,,
100th Precinct,Misd. Assault,1,2.0,-50.0,5,10,-50.0,37,47,-21.27659574468,-47.887323943662,-58.426966292134,
100th Precinct,UCR Rape*,1,0.0,,1,0,,1,1,0.0,-50.0,,
100th Precinct,Other Sex Crimes,0,2.0,-100.0,3,3,0.0,5,7,-28.571428571428,-28.571428571428,,
100th Precinct,Shooting Vic.,0,0.0,,1,0,,2,0,,0.0,0.0,-60.0
100th Precinct,Shooting Inc.,0,0.0,,1,0,,2,0,,0.0,0.0,-50.0
100th Precinct,Hate Crimes,0,0.0,,0,0,,0,0,,,,
100th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,,0.0,,
101st Precinct,Murder,0,0.0,,0,0,,1,2,-50.0,-50.0,-66.666666666666,-75.0
101st Precinct,Rape,1,0.0,,1,2,-50.0,5,11,-54.545454545454,-50.0,25.0,-16.666666666666
101st Precinct,Robbery,0,3.0,-100.0,4,12,-66.666666666666,32,26,23.076923076923,-11.111111111111,-15.78947368421,-81.395348837209
101st Precinct,Fel. Assault,6,6.0,0.0,24,24,0.0,105,98,7.142857142857,2.941176470588,118.75,-6.25
101st Precinct,Burglary,0,1.0,-100.0,4,6,-33.333333333333,13,17,-23.529411764705,-38.095238095238,-58.064516129032,-93.264248704663
101st Precinct,Gr. Larceny,4,2.0,100.0,14,10,40.0,42,45,-6.666666666666,-10.63829787234,61.538461538461,-46.153846153846
101st Precinct,G.L.A.,0,0.0,,3,5,-40.0,10,11,-9.090909090909,-54.545454545454,-56.521739130434,-93.975903614457
101st Precinct,Transit,1,0.0,,2,0,,4,1,300.0,0.0,100.0,
101st Precinct,Housing,2,1.0,100.0,6,3,100.0,20,20,0.0,-23.076923076923,53.846153846153,
101st Precinct,Petit Larceny,26,15.0,73.333333333333,87,61,42.622950819672,279,210,32.857142857142,55.0,184.69387755102,
101st Precinct,Retail Theft,3,8.0,-62.5,9,15,-40.0,40,36,11.111111111111,233.333333333333,,
101st Precinct,Misd. Assault,10,8.0,25.0,34,39,-12.820512820512,121,135,-10.37037037037,4.310344827586,7.079646017699,
101st Precinct,UCR Rape*,3,0.0,,3,2,50.0,9,12,-25.0,-30.76923076923,,
101st Precinct,Other Sex Crimes,1,0.0,,3,3,0.0,15,8,87.5,36.363636363636,,
101st Precinct,Shooting Vic.,0,0.0,,1,0,,2,0,,-50.0,-66.666666666666,-84.615384615384
101st Precinct,Shooting Inc.,0,0.0,,1,0,,2,0,,-50.0,-66.666666666666,-84.615384615384
101st Precinct,Hate Crimes,0,0.0,,0,0,,1,0,,-66.666666666666,,
101st Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
102nd Precinct,Murder,0,0.0,,2,0,,3,1,200.0,,200.0,-25.0
102nd Precinct,Rape,0,0.0,,4,0,,10,3,233.333333333333,42.857142857142,900.0,0.0
102nd Precinct,Robbery,4,2.0,100.0,13,5,160.0,37,37,0.0,-28.846153846153,-50.666666666666,-89.664804469273
102nd Precinct,Fel. Assault,5,3.0,66.666666666666,29,20,45.0,101,86,17.441860465116,6.315789473684,57.8125,9.782608695652
102nd Precinct,Burglary,2,0.0,,12,11,9.090909090909,33,36,-8.333333333333,0.0,-58.75,-91.624365482233
102nd Precinct,Gr. Larceny,7,10.0,-30.0,29,27,7.407407407407,85,95,-10.526315789473,-19.047619047619,-6.593406593406,-44.078947368421
102nd Precinct,G.L.A.,7,7.0,0.0,30,26,15.384615384615,90,78,15.384615384615,26.760563380281,21.621621621621,-91.682070240295
102nd Precinct,Transit,0,0.0,,0,0,,3,2,50.0,0.0,-50.0,
102nd Precinct,Housing,0,0.0,,0,0,,0,0,,,,
102nd Precinct,Petit Larceny,16,22.0,-27.272727272727,75,90,-16.666666666666,286,374,-23.529411764705,-33.021077283372,26.548672566371,
102nd Precinct,Retail Theft,1,11.0,-90.90909090909,25,49,-48.979591836734,111,176,-36.931818181818,-45.049504950495,,
102nd Precinct,Misd. Assault,10,11.0,-9.090909090909,54,49,10.204081632653,159,144,10.416666666666,-10.169491525423,-7.558139534883,
102nd Precinct,UCR Rape*,0,0.0,,4,1,300.0,13,8,62.5,44.444444444444,,
102nd Precinct,Other Sex Crimes,0,1.0,-100.0,4,5,-20.0,24,23,4.347826086956,118.181818181818,,
102nd Precinct,Shooting Vic.,0,0.0,,1,0,,1,1,0.0,0.0,0.0,-90.90909090909
102nd Precinct,Shooting Inc.,0,0.0,,1,0,,1,1,0.0,0.0,0.0,-88.888888888888
102nd Precinct,Hate Crimes,0,1.0,-100.0,0,1,-100.0,0,3,-100.0,-100.0,,
102nd Precinct,Traffic Fatalities,0,0.0,,0,2,-100.0,1,2,-50.0,-66.666666666666,,
103rd Precinct,Murder,0,0.0,,0,1,-100.0,1,2,-50.0,0.0,-75.0,-87.5
103rd Precinct,Rape,2,2.0,0.0,5,3,66.666666666666,14,12,16.666666666666,75.0,133.333333333333,-30.0
103rd Precinct,Robbery,6,3.0,100.0,23,16,43.75,77,79,-2.53164556962,-15.384615384615,-46.153846153846,-82.774049217002
103rd Precinct,Fel. Assault,19,9.0,111.111111111111,65,42,54.761904761904,216,200,8.0,11.340206185567,127.368421052632,-14.624505928853
103rd Precinct,Burglary,9,1.0,800.0,24,12,100.0,64,62,3.225806451612,33.333333333333,-4.477611940298,-79.874213836478
